Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
M&MFIN.NS,364.0,2026-09-01T15:25:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-4.795858486642764,12,4,8,0,12,33.33333333333333,-2.0185101468527296,-2.0185101468527296,9.166666666666666,7.5,3.5,9.625,75.0,75.0,75.0,-0.2202011069293886,53.18,C,C,FAST
PGHL.NS,5775.0,2026-09-01T15:25:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-8.39370624312358,9,2,6,1,8,25.0,-0.9818995205089962,-0.9818995205089962,11.555555555555555,1.0,1.0,6.5,100.0,100.0,100.0,-0.0849720738902016,52.97,C,C,FAST
WORTHPERI.NS,154.5,2026-09-01T15:25:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,0.2029064639322593,12,3,9,0,12,25.0,-1.6848610909351265,-1.6848610909351265,5.333333333333333,5.0,4.0,4.777777777777778,66.66666666666666,100.0,100.0,-0.3159114545503362,52.87,C,C,FAST
DYCL.NS,544.0,2026-09-01T15:25:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,18.416561432650937,16,3,11,2,14,21.428571428571427,-1.896341079117895,-1.896341079117895,10.3125,3.0,3.0,2.1818181818181817,100.0,100.0,100.0,-0.1838876197932504,52.11,C,C,FAST
AARTIPHARM.NS,865.2000122070312,2026-09-01T15:25:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-0.4171807155978692,18,6,12,0,18,33.33333333333333,-0.1694897655761413,-0.1694897655761413,5.777777777777778,7.833333333333333,7.0,4.166666666666667,50.0,50.0,100.0,-0.0293347671189475,51.57,C,C,FAST
GAIL.NS,172.69000244140625,2026-09-01T15:10:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.6755713671328063,10,2,7,1,9,22.22222222222222,-2.054807526793648,-2.054807526793648,8.3,2.5,2.5,2.2857142857142856,100.0,100.0,100.0,-0.2475671719028491,51.18,C,C,FAST
RAINBOW.NS,1446.4000244140625,2026-09-01T15:25:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-2.5746675956892275,13,3,9,1,12,25.0,-0.696991089936252,-0.696991089936252,9.384615384615383,5.333333333333333,4.0,4.444444444444445,66.66666666666666,66.66666666666666,100.0,-0.0742695423702563,51.08,C,C,FAST
JSWINFRA.NS,334.79998779296875,2026-09-01T15:25:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,3.248602103170383,8,2,6,0,8,25.0,-2.256321516704799,-2.256321516704799,3.875,3.0,3.0,3.6666666666666665,100.0,100.0,100.0,-0.5822765204399482,50.97,C,C,FAST
JKPAPER.NS,403.0,2026-09-01T15:25:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-2.856616114712722,9,2,7,0,9,22.22222222222222,-2.3128104538686056,-2.3128104538686056,10.0,3.0,3.0,11.714285714285714,100.0,100.0,100.0,-0.2312810453868605,49.78,C,C,FAST
RANEHOLDIN.NS,1560.699951171875,2026-09-01T15:25:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-3.848170966799681,13,4,9,0,13,30.76923076923077,-0.0391559812792162,-0.0391559812792162,9.153846153846152,10.75,7.0,7.888888888888889,50.0,50.0,75.0,-0.0042775441733597,49.75,C,C,FAST
GANESHHOU.NS,775.2000122070312,2026-09-01T15:25:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-4.785790990135867,21,4,17,0,21,19.047619047619047,-2.123612059013921,-2.123612059013921,5.666666666666667,16.0,3.5,2.588235294117647,50.0,75.0,75.0,-0.3747550692377507,49.3,C,C,FAST
SREEL.NS,249.7400054931641,2026-09-01T15:25:00+05:30,OPEN,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,4.866022466020186,8,1,6,1,7,14.285714285714285,-1.027977600434396,-1.027977600434396,9.0,2.0,2.0,0.8333333333333334,100.0,100.0,100.0,-0.1142197333815995,48.61,C,C,FAST
WINDLAS.NS,1008.3499755859376,2026-09-01T15:25:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,2.937598431020834,11,2,8,1,10,20.0,-3.1865982089660743,-3.1865982089660743,8.0,3.5,3.5,1.875,100.0,100.0,100.0,-0.3983247761207593,48.52,C,C,FAST
KECL.NS,125.5999984741211,2026-09-01T15:25:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-8.521486908870296,16,4,12,0,16,25.0,-1.7579684415205314,-1.7579684415205314,6.6875,7.0,7.0,6.083333333333333,25.0,75.0,100.0,-0.2628737856479299,48.25,C,C,FAST
JASH.NS,454.1000061035156,2026-09-01T15:25:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-10.158089920643258,21,3,18,0,21,14.285714285714285,-3.3503812613753787,-3.3503812613753787,4.095238095238095,0.6666666666666666,0.0,3.8333333333333335,100.0,100.0,100.0,-0.8181163545218949,47.98,C,C,FAST
DPABHUSHAN.NS,1416.0,2026-09-01T15:25:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-5.471781595307215,15,3,12,0,15,20.0,-2.1567993833458514,-2.1567993833458514,7.4,9.0,2.0,6.583333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.2914593761278177,47.8,C,C,FAST
SKIPPER.NS,534.5499877929688,2026-09-01T15:25:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,0.449734151053977,15,3,12,0,15,20.0,-2.3563336061781546,-2.3563336061781546,6.066666666666666,20.0,5.0,2.083333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.3884066383810145,47.48,C,C,FAST
PSPPROJECT.NS,866.0999755859375,2026-09-01T15:25:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-7.001989744046989,11,1,8,2,9,11.11111111111111,-2.2380231411017597,-2.2380231411017597,16.09090909090909,3.0,3.0,5.875,100.0,100.0,100.0,-0.1390861839102788,46.45,C,C,FAST
AIIL.NS,539.2999877929688,2026-09-01T15:25:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-2.5249900061509267,7,1,5,1,6,16.666666666666664,-3.385599066188122,-3.385599066188122,16.0,0.0,0.0,10.2,100.0,100.0,100.0,-0.2115999416367576,45.88,C,C,FAST
OIL.NS,490.0,2026-09-01T15:15:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,2.792794014077998,8,1,6,1,7,14.285714285714285,-2.8246741539046014,-2.8246741539046014,11.875,3.0,3.0,4.666666666666667,100.0,100.0,100.0,-0.2378672971709138,45.8,C,C,FAST
PDSL.NS,359.8500061035156,2026-09-01T15:25:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,1.313089195275637,17,3,14,0,17,17.647058823529413,-3.755936820448674,-3.755936820448674,2.294117647058824,4.0,1.0,1.0714285714285714,66.66666666666666,66.66666666666666,100.0,-1.6372032294263452,44.36,D,C,FAST
VRLLOG.NS,299.8500061035156,2026-09-01T15:25:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,3.4237989394103376,10,1,9,0,10,10.0,-3.2913478159988303,-3.2913478159988303,9.2,1.0,1.0,9.77777777777778,100.0,100.0,100.0,-0.3577551973911772,44.36,D,C,FAST
SUMICHEM.NS,514.5,2026-09-01T15:25:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-8.600296558445095,10,1,8,1,9,11.11111111111111,-3.819502142280672,-3.819502142280672,10.2,0.0,0.0,4.625,100.0,100.0,100.0,-0.3744609943412423,43.98,D,C,FAST
YUKEN.NS,972.0499877929688,2026-09-01T15:25:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,4.1848196415817736,16,1,15,0,16,6.25,-4.154296228504037,-4.154296228504037,2.9375,5.0,5.0,2.0,100.0,100.0,100.0,-1.414228503320523,42.51,D,C,FAST
BANKA.NS,78.75,2026-09-01T15:10:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-8.117916639952455,9,1,8,0,9,11.11111111111111,-4.560715165118256,-4.560715165118256,5.222222222222222,3.0,3.0,4.75,100.0,100.0,100.0,-0.8733284358737086,41.82,D,C,FAST
MUKKA.NS,26.700000762939453,2026-09-01T15:25:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.26500034332276,33.37740016937256,-3.58971069312366,1,1,0,0,1,100.0,16.141459024081097,16.141459024081097,1.0,1.0,1.0,,100.0,100.0,100.0,16.141459024081097,,INSUFFICIENT,C,FAST
NIITLTD.NS,101.25,2026-09-01T15:25:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-1.7348052893364014,2,2,0,0,2,100.0,12.72521472944528,12.72521472944528,6.0,6.0,6.0,,50.0,100.0,100.0,2.1208691215742133,,INSUFFICIENT,C,FAST
MUFIN.NS,134.3000030517578,2026-09-01T15:25:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,-0.2130207516249214,2,2,0,0,2,100.0,8.943424204125916,8.943424204125916,1.5,1.0,1.0,,100.0,100.0,100.0,5.962282802750611,,INSUFFICIENT,C,FAST
COSMOFIRST.NS,949.6500244140624,2026-09-01T15:25:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-0.2460285893161461,5,3,1,1,4,75.0,1.2767975313129618,1.2767975313129618,16.4,7.0,4.0,0.0,66.66666666666666,66.66666666666666,100.0,0.0778535080068879,,INSUFFICIENT,C,FAST
RAJRATAN.NS,496.7000122070313,2026-09-01T15:25:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,0.5965338897045604,4,3,1,0,4,75.0,6.518914279917909,6.518914279917909,6.5,6.666666666666667,5.0,6.0,66.66666666666666,66.66666666666666,100.0,1.0029098892181398,,INSUFFICIENT,C,FAST
GODREJPROP.NS,1978.0,2026-09-01T15:15:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-8.23679175782677,4,2,1,1,3,66.66666666666666,3.2808642127061,3.2808642127061,19.5,3.5,3.5,8.0,50.0,100.0,100.0,0.168249446805441,,INSUFFICIENT,C,FAST
BANSALWIRE.NS,319.75,2026-09-01T15:25:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-7.707328415068368,3,2,1,0,3,66.66666666666666,5.091887644777351,5.091887644777351,4.0,5.5,5.5,1.0,50.0,100.0,100.0,1.2729719111943376,,INSUFFICIENT,C,FAST
JLHL.NS,293.1499938964844,2026-09-01T15:25:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-4.15813054089813,4,2,1,1,3,66.66666666666666,2.7451902992861177,2.7451902992861177,18.0,2.0,2.0,7.0,100.0,100.0,100.0,0.1525105721825621,,INSUFFICIENT,C,FAST
KRONOX.NS,182.5500030517578,2026-09-01T15:25:00+05:30,OPEN,2025-09-19,180.5,2026-03-30,96.0,2026-07-01,162.417,138.25,202.47,12.395871769431654,3,2,1,0,3,66.66666666666666,6.77717369094925,6.77717369094925,1.3333333333333333,1.0,1.0,0.0,100.0,100.0,100.0,5.082880268211938,,INSUFFICIENT,C,FAST
DBOL.NS,126.75,2026-09-01T15:25:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,2.6200147942900767,2,1,1,0,2,50.0,-0.4087522431997672,-0.4087522431997672,2.0,0.0,0.0,3.0,100.0,100.0,100.0,-0.2043761215998836,,INSUFFICIENT,C,FAST
EXICOM.NS,162.97999572753906,2026-09-01T15:25:00+05:30,OPEN,2025-09-19,168.3000030517578,2026-03-30,75.5999984741211,2026-05-22,148.46220207214355,121.95000076293944,192.40200424194336,9.778781031646524,2,1,1,0,2,50.0,4.392190779015673,4.392190779015673,1.5,2.0,2.0,0.0,100.0,100.0,100.0,2.9281271860104483,,INSUFFICIENT,C,FAST
MARALOVER.NS,54.43999862670898,2026-09-01T15:15:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,-0.7520918865815657,3,1,2,0,3,33.33333333333333,-0.1033863578136529,-0.1033863578136529,3.333333333333333,5.0,5.0,2.0,100.0,100.0,100.0,-0.0310159073440958,,INSUFFICIENT,C,FAST
BOSCH-HCIL.NS,1745.5,2026-09-01T15:25:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121088,7.977680666733088,4,1,2,1,3,33.33333333333333,2.3381838593574917,2.3381838593574917,19.0,0.0,0.0,6.5,100.0,100.0,100.0,0.1230623083872363,,INSUFFICIENT,C,FAST
ANDHRSUGAR.NS,96.48999786376952,2026-09-01T15:25:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-3.9529541230248553,4,1,3,0,4,25.0,-3.282189739237309,-3.282189739237309,5.75,1.0,1.0,7.0,100.0,100.0,100.0,-0.5708156068238798,,INSUFFICIENT,C,FAST
HONAUT.NS,35580.0,2026-09-01T15:25:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-2.585828784326994,5,1,3,1,4,25.0,-3.1623987756377865,-3.1623987756377865,32.8,7.0,7.0,32.0,0.0,100.0,100.0,-0.0964145968182252,,INSUFFICIENT,C,FAST
CARTRADE.NS,2970.10009765625,2026-09-01T15:25:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,1.4124571156281511,5,1,3,1,4,25.0,1.733497601011209,1.733497601011209,16.6,6.0,6.0,4.333333333333333,0.0,100.0,100.0,0.1044275663259764,,INSUFFICIENT,C,FAST
TBOTEK.NS,1722.4000244140625,2026-09-01T15:25:00+05:30,OPEN,2025-12-16,1734.4000244140625,2026-03-23,1004.2000122070312,2026-08-03,1578.1372218017575,1369.3000183105469,1924.2520275878903,9.141334518908332,5,1,3,1,4,25.0,-2.4826877159446825,-2.4826877159446825,16.4,1.0,1.0,6.333333333333333,100.0,100.0,100.0,-0.1513833973137001,,INSUFFICIENT,C,FAST
JYOTICNC.NS,989.0999755859376,2026-09-01T15:25:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753908,802.5499877929688,1140.6740063476564,6.378697538373522,5,1,4,0,5,20.0,-5.559407525722968,-5.559407525722968,24.4,4.0,4.0,29.5,100.0,100.0,100.0,-0.2278445707263511,,INSUFFICIENT,C,FAST
CONCOR.NS,514.0,2026-09-01T15:15:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-4.470393968498629,8,3,5,0,8,37.5,1.0668460358416163,1.0668460358416163,9.875,16.333333333333332,9.0,5.6,33.33333333333333,66.66666666666666,66.66666666666666,0.1080350416042143,54.83,C,C,MEDIUM
COFORGE.NS,1988.9000244140625,2026-09-01T15:15:00+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859376,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,11.758712737064576,9,3,4,2,7,42.85714285714285,-0.3733482813665547,-0.3733482813665547,26.88888888888889,15.333333333333334,8.0,17.75,33.33333333333333,66.66666666666666,66.66666666666666,-0.013884853439252,54.73,C,C,MEDIUM
GALAXYSURF.NS,2229.39990234375,2026-09-01T15:25:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,-1.1029510457845872,6,2,4,0,6,33.33333333333333,-0.5689451462640053,-0.5689451462640053,8.0,7.5,7.5,8.0,0.0,100.0,100.0,-0.0711181432830006,53.94,C,C,MEDIUM
ARE&M.NS,879.9000244140625,2026-09-01T15:25:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-9.73996497159208,6,2,4,0,6,33.33333333333333,-2.4512738347550416,-2.4512738347550416,6.166666666666667,8.5,8.5,4.5,0.0,100.0,100.0,-0.3975038650954121,51.0,C,C,MEDIUM
GULFOILLUB.NS,1132.0,2026-09-01T15:25:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-7.945326680241746,7,2,4,1,6,33.33333333333333,-0.0511691835736162,-0.0511691835736162,14.0,9.5,9.5,4.0,50.0,50.0,100.0,-0.0036549416838297,49.75,C,C,MEDIUM
IIFL.NS,639.1500244140625,2026-09-01T15:25:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,3.4060365022441577,12,4,8,0,12,33.33333333333333,-2.534934458755416,-2.534934458755416,9.75,14.25,7.5,6.875,50.0,75.0,75.0,-0.2599932778210683,49.37,C,C,MEDIUM
JAGSNPHARM.NS,239.6300048828125,2026-09-01T15:25:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,1.4750888142292755,12,4,8,0,12,33.33333333333333,-0.3784150933860155,-0.3784150933860155,7.5,15.5,13.5,2.625,50.0,50.0,50.0,-0.050455345784802,46.24,C,C,MEDIUM
ASIANPAINT.NS,2575.5,2026-09-01T15:15:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-7.997161814836673,9,1,5,3,6,16.666666666666664,-1.567461366142061,-1.567461366142061,35.888888888888886,9.0,9.0,26.8,0.0,100.0,100.0,-0.0436753941030295,45.72,C,C,MEDIUM
MIDHANI.NS,419.6499938964844,2026-09-01T15:25:00+05:30,OPEN,2025-09-16,419.7000122070313,2026-03-30,266.6499938964844,2026-04-20,386.9473082885742,343.1750030517578,459.4930169677734,8.451457060794807,10,3,7,0,10,30.0,0.4989430671584259,0.4989430671584259,7.7,11.0,13.0,5.714285714285714,0.0,33.33333333333333,100.0,0.0647978009296657,44.61,D,C,MEDIUM
GENUSPOWER.NS,327.8999938964844,2026-09-01T15:25:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,2.4284970797880554,14,3,10,1,13,23.07692307692308,-2.814207296362199,-2.814207296362199,10.642857142857142,11.333333333333334,9.0,5.0,33.33333333333333,66.66666666666666,66.66666666666666,-0.2644221620743006,44.0,D,C,MEDIUM
HCG.NS,704.4000244140625,2026-09-01T15:25:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-5.1058918431718086,18,5,13,0,18,27.77777777777778,-0.5726962658464427,-0.5726962658464427,8.5,20.4,13.0,3.3076923076923075,20.0,40.0,60.0,-0.067376031276052,43.72,D,C,MEDIUM
BAJFINANCE.NS,1053.9000244140625,2026-09-01T15:15:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,1.80881573087209,9,2,5,2,7,28.57142857142857,-0.827182185300006,-0.827182185300006,20.55555555555556,11.5,11.5,8.0,0.0,50.0,100.0,-0.0402412955010813,42.64,D,C,MEDIUM
KKCL.NS,510.6000061035156,2026-09-01T15:25:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-8.009430222022525,8,2,6,0,8,25.0,-0.3284062154393385,-0.3284062154393385,6.75,14.5,14.5,3.6666666666666665,0.0,50.0,50.0,-0.0486527726576797,41.99,D,C,MEDIUM
FCL.NS,48.900001525878906,2026-09-01T15:25:00+05:30,OPEN,2026-06-23,47.18000030517578,2026-07-14,35.130001068115234,2026-08-12,44.601300468444826,41.15500068664551,50.31300010681152,9.638062146809794,9,2,6,1,8,25.0,-1.5118938572233511,-1.5118938572233511,18.0,12.0,12.0,12.666666666666666,0.0,50.0,100.0,-0.083994103179075,40.14,D,C,MEDIUM
EICHERMOT.NS,7970.0,2026-09-01T15:15:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,1.5627150402529817,14,2,12,0,14,14.285714285714285,-2.687265295611303,-2.687265295611303,11.214285714285714,9.5,9.5,11.333333333333334,50.0,50.0,100.0,-0.2396287524748933,39.02,D,C,MEDIUM
SARLAPOLY.NS,103.80999755859376,2026-09-01T15:25:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-0.4140408115304501,12,2,9,1,11,18.181818181818183,-2.126240931252468,-2.126240931252468,10.166666666666666,10.5,10.5,3.7777777777777777,0.0,50.0,100.0,-0.2091384522543411,37.45,D,C,MEDIUM
GREENPLY.NS,285.5,2026-09-01T15:25:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-3.915366239452901,6,1,4,1,5,20.0,-0.4409062268526847,-0.4409062268526847,13.166666666666666,12.0,12.0,0.5,0.0,0.0,100.0,-0.0334865488748874,34.81,D,C,MEDIUM
QPOWER.NS,1486.199951171875,2026-09-01T15:25:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,10.891626075211512,3,3,0,0,3,100.0,18.70468037549348,18.70468037549348,10.666666666666666,10.666666666666666,10.0,,0.0,66.66666666666666,100.0,1.753563785202514,,INSUFFICIENT,C,MEDIUM
SYNCOMF.NS,20.11000061035156,2026-09-01T15:25:00+05:30,OPEN,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,19.11291315681172,4,1,3,0,4,25.0,2.3203728563340387,2.3203728563340387,6.0,15.0,15.0,2.333333333333333,0.0,0.0,100.0,0.3867288093890064,,INSUFFICIENT,C,MEDIUM
IDFCFIRSTB.NS,84.9000015258789,2026-09-01T15:15:00+05:30,OPEN,2026-02-19,86.19000244140625,2026-04-02,58.08000183105469,2026-06-22,80.17446231079101,72.13500213623047,93.49860260009766,5.894070354684327,7,3,4,0,7,42.85714285714285,3.132652117579155,3.132652117579155,12.0,23.33333333333333,18.0,3.25,0.0,33.33333333333333,66.66666666666666,0.2610543431315962,48.87,C,C,SLOW
CHOICEIN.NS,772.5499877929688,2026-09-01T15:25:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,1.4084380650639947,9,4,5,0,9,44.44444444444444,1.7322282694269693,1.7322282694269693,11.88888888888889,18.0,16.0,6.2,0.0,25.0,75.0,0.1457014432228291,46.48,C,C,SLOW
