Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
KRBL.NS,446.1000061035156,2026-08-26T15:05:00+05:30,NEAR 0.786,2025-08-22,495.0,2026-03-20,274.6499938964844,,447.84509869384766,384.8249969482422,552.291001586914,0.3896643271125764,5,1,4,0,5,20.0,-1.321282007429753,-1.321282007429753,16.2,21.0,21.0,14.5,0.0,0.0,0.0,-0.0815606177425773,,INSUFFICIENT,C,SLOW
LANCORHOL.NS,30.25,2026-08-26T15:05:00+05:30,NEAR 0.786,2025-11-10,33.79999923706055,2026-03-17,18.1200008392334,,30.44447957992553,25.960000038146973,37.87679882049561,0.6388008026708737,1,0,1,0,1,0.0,-5.151940292388979,-5.151940292388979,3.0,,,3.0,,,,-1.7173134307963265,,INSUFFICIENT,C,UNKNOWN
PARKHOSPS.NS,289.8999938964844,2026-08-26T15:05:00+05:30,NEAR 0.786,2026-08-03,302.79998779296875,2026-08-20,266.5,,295.03179040527345,284.6499938964844,312.2379846191406,1.739404591532233,3,0,3,0,3,0.0,-3.60304587056377,-3.60304587056377,1.0,,,0.0,,,,-3.60304587056377,,INSUFFICIENT,C,UNKNOWN
KOTAKBANK.NS,416.6000061035156,2026-08-26T15:05:00+05:30,NEAR 0.786,2026-01-06,445.6000061035156,2026-04-02,345.5,,424.1786047973633,395.5500030517578,471.6260076904297,1.78665274677587,2,0,1,1,1,0.0,-2.05823768131769,-2.05823768131769,40.5,,,21.0,,,,-0.0508206834893256,,INSUFFICIENT,C,UNKNOWN
KROSS.NS,217.4600067138672,2026-08-26T15:05:00+05:30,NEAR 0.786,2026-07-20,224.0,2026-08-19,197.0,,218.222,210.5,231.02,0.3491826150126114,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
DICIND.NS,603.0,2026-08-26T15:05:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,3.678650854959082,6,3,2,1,5,60.0,3.348652708389908,3.348652708389908,17.666666666666668,14.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.1895463797201834,70.4,A,C,FAST
ELGIEQUIP.NS,617.5999755859375,2026-08-26T15:05:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,-0.2586734638070487,10,5,5,0,10,50.0,-0.1554536046903889,-0.1554536046903889,10.6,3.8,0.0,16.4,60.0,100.0,100.0,-0.0146654344047536,65.26,A,C,FAST
EIMCOELECO.NS,2204.5,2026-08-26T15:05:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,1.5216971830434645,19,7,11,1,18,38.88888888888889,-0.1934583164842182,-0.1934583164842182,5.578947368421052,4.714285714285714,2.0,0.5454545454545454,85.71428571428571,85.71428571428571,100.0,-0.0346764906905674,60.32,B,C,FAST
MEDANTA.NS,1458.199951171875,2026-08-26T15:05:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,8.22099222903746,10,4,6,0,10,40.0,-0.7945490899077525,-0.7945490899077525,9.1,2.75,2.5,12.833333333333334,75.0,100.0,100.0,-0.0873130868030497,60.26,B,C,FAST
GEOJITFSL.NS,80.94000244140625,2026-08-26T15:05:00+05:30,OPEN,2025-12-29,78.6500015258789,2026-03-30,50.86000061035156,2026-05-13,72.70294132995605,64.75500106811523,85.87540176391602,11.329749471987672,6,2,3,1,5,40.0,-1.104865880573323,-1.104865880573323,15.0,5.0,5.0,6.333333333333333,50.0,100.0,100.0,-0.0736577253715548,58.77,B,C,FAST
AUSOMENT.NS,147.5500030517578,2026-08-26T15:05:00+05:30,OPEN,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,5.461349659100495,9,4,5,0,9,44.44444444444444,-1.298089479804637,-1.298089479804637,7.888888888888889,6.25,6.0,9.0,50.0,100.0,100.0,-0.1645465537780525,57.25,B,C,FAST
ABB.NS,7616.5,2026-08-26T15:05:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,1.9722898854038489,13,3,8,2,11,27.27272727272727,-0.5257769140692343,-0.5257769140692343,11.692307692307692,0.6666666666666666,1.0,2.875,100.0,100.0,100.0,-0.0449677623875003,55.59,B,C,FAST
JINDWORLD.NS,34.84000015258789,2026-08-26T15:05:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,-1.190871012324125,9,3,6,0,9,33.33333333333333,0.1387463806306345,0.1387463806306345,7.111111111111111,15.666666666666666,3.0,1.8333333333333333,66.66666666666666,66.66666666666666,66.66666666666666,0.0195112097761829,54.72,C,C,FAST
LODHA.NS,1277.800048828125,2026-08-26T15:05:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,8.035010205042976,11,3,7,1,10,30.0,-1.8237376338923816,-1.8237376338923816,9.909090909090908,1.6666666666666667,1.0,5.571428571428571,100.0,100.0,100.0,-0.1840469171818,54.65,C,C,FAST
KIRLOSBROS.NS,1900.0,2026-08-26T15:05:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-2.468071126442442,15,4,10,1,14,28.57142857142857,-2.228368033445656,-2.228368033445656,9.0,3.25,1.5,5.7,75.0,100.0,100.0,-0.2475964481606284,54.45,C,C,FAST
ACE.NS,1158.800048828125,2026-08-26T15:05:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,7.388635676820035,10,3,6,1,9,33.33333333333333,1.038085972753772,1.038085972753772,15.1,10.666666666666666,7.0,9.333333333333334,33.33333333333333,66.66666666666666,100.0,0.068747415414157,54.12,C,C,FAST
M&MFIN.NS,385.1499938964844,2026-08-26T15:05:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,0.7359190186526758,12,4,8,0,12,33.33333333333333,-2.0185101468527296,-2.0185101468527296,9.166666666666666,7.5,3.5,9.625,75.0,75.0,75.0,-0.2202011069293886,53.18,C,C,FAST
PGHL.NS,5765.5,2026-08-26T15:05:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-8.544400579173853,9,2,6,1,8,25.0,-0.9818995205089962,-0.9818995205089962,11.555555555555555,1.0,1.0,6.5,100.0,100.0,100.0,-0.0849720738902016,52.97,C,C,FAST
WORTHPERI.NS,157.5800018310547,2026-08-26T14:55:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,2.200480155750466,12,3,9,0,12,25.0,-1.6848610909351265,-1.6848610909351265,5.333333333333333,5.0,4.0,4.777777777777778,66.66666666666666,100.0,100.0,-0.3159114545503362,52.87,C,C,FAST
ZENTEC.NS,1875.300048828125,2026-08-26T15:05:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-2.998242928636488,19,5,14,0,19,26.31578947368421,-2.8325953384334204,-2.8325953384334204,6.947368421052632,4.2,4.0,7.5,80.0,100.0,100.0,-0.4077220562896589,52.6,C,C,FAST
DYCL.NS,459.1499938964844,2026-08-26T15:05:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-0.0533759944037784,16,3,11,2,14,21.428571428571427,-1.896341079117895,-1.896341079117895,10.3125,3.0,3.0,2.1818181818181817,100.0,100.0,100.0,-0.1838876197932504,52.11,C,C,FAST
AARTIPHARM.NS,838.0999755859375,2026-08-26T15:05:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-3.5363416163877037,18,6,12,0,18,33.33333333333333,-0.1694897655761413,-0.1694897655761413,5.777777777777778,7.833333333333333,7.0,4.166666666666667,50.0,50.0,100.0,-0.0293347671189475,51.57,C,C,FAST
GAIL.NS,174.91000366210938,2026-08-26T15:05:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-0.411570275558527,10,2,7,1,9,22.22222222222222,-2.054807526793648,-2.054807526793648,8.3,2.5,2.5,2.2857142857142856,100.0,100.0,100.0,-0.2475671719028491,51.18,C,C,FAST
RAINBOW.NS,1442.300048828125,2026-08-26T15:05:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-2.8508301216621743,13,3,9,1,12,25.0,-0.696991089936252,-0.696991089936252,9.384615384615383,5.333333333333333,4.0,4.444444444444445,66.66666666666666,66.66666666666666,100.0,-0.0742695423702563,51.08,C,C,FAST
JSWINFRA.NS,344.6000061035156,2026-08-26T15:05:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,6.2708190328051945,8,2,6,0,8,25.0,-2.256321516704799,-2.256321516704799,3.875,3.0,3.0,3.6666666666666665,100.0,100.0,100.0,-0.5822765204399482,50.97,C,C,FAST
JKPAPER.NS,395.0,2026-08-26T15:05:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-4.785020757596836,9,2,7,0,9,22.22222222222222,-2.3128104538686056,-2.3128104538686056,10.0,3.0,3.0,11.714285714285714,100.0,100.0,100.0,-0.2312810453868605,49.78,C,C,FAST
RANEHOLDIN.NS,1586.5999755859375,2026-08-26T15:05:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-2.2525185048727443,13,4,9,0,13,30.76923076923077,-0.0391559812792162,-0.0391559812792162,9.153846153846152,10.75,7.0,7.888888888888889,50.0,50.0,75.0,-0.0042775441733597,49.75,C,C,FAST
CREDITACC.NS,1442.0,2026-08-26T15:05:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-3.575812411371869,13,3,10,0,13,23.07692307692308,-3.2231026072464126,-3.2231026072464126,4.769230769230769,0.6666666666666666,0.0,5.2,100.0,100.0,100.0,-0.6758118370032801,49.69,C,C,FAST
GANESHHOU.NS,815.1500244140625,2026-08-26T15:05:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,0.1210830453756553,21,4,17,0,21,19.047619047619047,-2.123612059013921,-2.123612059013921,5.666666666666667,16.0,3.5,2.588235294117647,50.0,75.0,75.0,-0.3747550692377507,49.3,C,C,FAST
SREEL.NS,261.8900146484375,2026-08-26T15:05:00+05:30,OPEN,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,9.967820756299036,8,1,6,1,7,14.285714285714285,-1.027977600434396,-1.027977600434396,9.0,2.0,2.0,0.8333333333333334,100.0,100.0,100.0,-0.1142197333815995,48.61,C,C,FAST
WINDLAS.NS,984.4500122070312,2026-08-26T15:05:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,0.4977661382850045,11,2,8,1,10,20.0,-3.1865982089660743,-3.1865982089660743,8.0,3.5,3.5,1.875,100.0,100.0,100.0,-0.3983247761207593,48.52,C,C,FAST
KECL.NS,129.6300048828125,2026-08-26T15:05:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-5.586303799845237,16,4,12,0,16,25.0,-1.7579684415205314,-1.7579684415205314,6.6875,7.0,7.0,6.083333333333333,25.0,75.0,100.0,-0.2628737856479299,48.25,C,C,FAST
JASH.NS,489.0499877929688,2026-08-26T15:05:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-3.243372743777088,21,3,18,0,21,14.285714285714285,-3.3503812613753787,-3.3503812613753787,4.095238095238095,0.6666666666666666,0.0,3.8333333333333335,100.0,100.0,100.0,-0.8181163545218949,47.98,C,C,FAST
DPABHUSHAN.NS,1497.800048828125,2026-08-26T15:05:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-0.0110380351804253,15,3,12,0,15,20.0,-2.1567993833458514,-2.1567993833458514,7.4,9.0,2.0,6.583333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.2914593761278177,47.8,C,C,FAST
SKIPPER.NS,548.0,2026-08-26T15:05:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,2.977187488211253,15,3,12,0,15,20.0,-2.3563336061781546,-2.3563336061781546,6.066666666666666,20.0,5.0,2.083333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.3884066383810145,47.48,C,C,FAST
PSPPROJECT.NS,904.0999755859376,2026-08-26T15:05:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-2.9217166931957523,11,1,8,2,9,11.11111111111111,-2.2380231411017597,-2.2380231411017597,16.09090909090909,3.0,3.0,5.875,100.0,100.0,100.0,-0.1390861839102788,46.45,C,C,FAST
AIIL.NS,558.7999877929688,2026-08-26T15:05:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,0.9995097859939576,7,1,5,1,6,16.666666666666664,-3.385599066188122,-3.385599066188122,16.0,0.0,0.0,10.2,100.0,100.0,100.0,-0.2115999416367576,45.88,C,C,FAST
OIL.NS,471.0499877929688,2026-08-26T15:05:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,-1.182562519313077,8,1,6,1,7,14.285714285714285,-2.8246741539046014,-2.8246741539046014,11.875,3.0,3.0,4.666666666666667,100.0,100.0,100.0,-0.2378672971709138,45.8,C,C,FAST
PDSL.NS,368.7999877929688,2026-08-26T15:05:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,3.8328898839514887,17,3,14,0,17,17.647058823529413,-3.755936820448674,-3.755936820448674,2.294117647058824,4.0,1.0,1.0714285714285714,66.66666666666666,66.66666666666666,100.0,-1.6372032294263452,44.36,D,C,FAST
VRLLOG.NS,286.6499938964844,2026-08-26T15:05:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-1.1291287934857654,10,1,9,0,10,10.0,-3.2913478159988303,-3.2913478159988303,9.2,1.0,1.0,9.77777777777778,100.0,100.0,100.0,-0.3577551973911772,44.36,D,C,FAST
SUMICHEM.NS,531.0999755859375,2026-08-26T15:05:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-5.651350308315379,10,1,8,1,9,11.11111111111111,-3.819502142280672,-3.819502142280672,10.2,0.0,0.0,4.625,100.0,100.0,100.0,-0.3744609943412423,43.98,D,C,FAST
YUKEN.NS,938.75,2026-08-26T15:05:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,0.6157097543891802,16,1,15,0,16,6.25,-4.154296228504037,-4.154296228504037,2.9375,5.0,5.0,2.0,100.0,100.0,100.0,-1.414228503320523,42.51,D,C,FAST
BANKA.NS,78.5,2026-08-26T15:05:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-8.409605793476416,9,1,8,0,9,11.11111111111111,-4.560715165118256,-4.560715165118256,5.222222222222222,3.0,3.0,4.75,100.0,100.0,100.0,-0.8733284358737086,41.82,D,C,FAST
MUKKA.NS,25.76000022888184,2026-08-26T15:05:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.26500034332276,33.37740016937256,-6.983932447712703,1,1,0,0,1,100.0,16.141459024081097,16.141459024081097,1.0,1.0,1.0,,100.0,100.0,100.0,16.141459024081097,,INSUFFICIENT,C,FAST
NIITLTD.NS,102.9000015258789,2026-08-26T15:05:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-0.1334450798215097,2,2,0,0,2,100.0,12.72521472944528,12.72521472944528,6.0,6.0,6.0,,50.0,100.0,100.0,2.1208691215742133,,INSUFFICIENT,C,FAST
MUFIN.NS,136.4199981689453,2026-08-26T15:05:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,1.362168406665099,2,2,0,0,2,100.0,8.943424204125916,8.943424204125916,1.5,1.0,1.0,,100.0,100.0,100.0,5.962282802750611,,INSUFFICIENT,C,FAST
COSMOFIRST.NS,926.5499877929688,2026-08-26T15:05:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-2.672522911904207,5,3,1,1,4,75.0,1.2767975313129618,1.2767975313129618,16.4,7.0,4.0,0.0,66.66666666666666,66.66666666666666,100.0,0.0778535080068879,,INSUFFICIENT,C,FAST
RAJRATAN.NS,494.0,2026-08-26T15:05:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,0.0497010674536448,4,3,1,0,4,75.0,6.518914279917909,6.518914279917909,6.5,6.666666666666667,5.0,6.0,66.66666666666666,66.66666666666666,100.0,1.0029098892181398,,INSUFFICIENT,C,FAST
BANSALWIRE.NS,320.0,2026-08-26T15:05:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-7.635168390373348,3,2,1,0,3,66.66666666666666,5.091887644777351,5.091887644777351,4.0,5.5,5.5,1.0,50.0,100.0,100.0,1.2729719111943376,,INSUFFICIENT,C,FAST
GODREJPROP.NS,2049.39990234375,2026-08-26T15:05:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-4.924413543852876,4,2,1,1,3,66.66666666666666,3.2808642127061,3.2808642127061,19.5,3.5,3.5,8.0,50.0,100.0,100.0,0.168249446805441,,INSUFFICIENT,C,FAST
JLHL.NS,299.0,2026-08-26T15:05:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-2.2455413101916246,4,2,1,1,3,66.66666666666666,2.7451902992861177,2.7451902992861177,18.0,2.0,2.0,7.0,100.0,100.0,100.0,0.1525105721825621,,INSUFFICIENT,C,FAST
KRONOX.NS,195.44000244140625,2026-08-26T15:05:00+05:30,OPEN,2025-09-19,180.5,2026-03-30,96.0,2026-07-01,162.417,138.25,202.47,20.332232735123934,3,2,1,0,3,66.66666666666666,6.77717369094925,6.77717369094925,1.3333333333333333,1.0,1.0,0.0,100.0,100.0,100.0,5.082880268211938,,INSUFFICIENT,C,FAST
DBOL.NS,128.13999938964844,2026-08-26T15:05:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,3.745393555077271,2,1,1,0,2,50.0,-0.4087522431997672,-0.4087522431997672,2.0,0.0,0.0,3.0,100.0,100.0,100.0,-0.2043761215998836,,INSUFFICIENT,C,FAST
EXICOM.NS,155.2899932861328,2026-08-26T15:05:00+05:30,OPEN,2025-09-19,168.3000030517578,2026-03-30,75.5999984741211,2026-05-22,148.46220207214355,121.95000076293944,192.40200424194336,4.599009794204298,2,1,1,0,2,50.0,4.392190779015673,4.392190779015673,1.5,2.0,2.0,0.0,100.0,100.0,100.0,2.9281271860104483,,INSUFFICIENT,C,FAST
MARALOVER.NS,55.34000015258789,2026-08-26T14:55:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,0.8886735615377311,3,1,2,0,3,33.33333333333333,-0.1033863578136529,-0.1033863578136529,3.333333333333333,5.0,5.0,2.0,100.0,100.0,100.0,-0.0310159073440958,,INSUFFICIENT,C,FAST
BOSCH-HCIL.NS,1708.0,2026-08-26T15:05:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121088,5.657908094402815,4,1,2,1,3,33.33333333333333,2.3381838593574917,2.3381838593574917,19.0,0.0,0.0,6.5,100.0,100.0,100.0,0.1230623083872363,,INSUFFICIENT,C,FAST
ANDHRSUGAR.NS,99.08999633789062,2026-08-26T15:05:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-1.3648913366980584,4,1,3,0,4,25.0,-3.282189739237309,-3.282189739237309,5.75,1.0,1.0,7.0,100.0,100.0,100.0,-0.5708156068238798,,INSUFFICIENT,C,FAST
HONAUT.NS,36425.0,2026-08-26T15:05:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-0.2723106652363899,5,1,3,1,4,25.0,-3.1623987756377865,-3.1623987756377865,32.8,7.0,7.0,32.0,0.0,100.0,100.0,-0.0964145968182252,,INSUFFICIENT,C,FAST
CARTRADE.NS,3141.89990234375,2026-08-26T15:05:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,7.278468277707454,5,1,3,1,4,25.0,1.733497601011209,1.733497601011209,16.6,6.0,6.0,4.333333333333333,0.0,100.0,100.0,0.1044275663259764,,INSUFFICIENT,C,FAST
TBOTEK.NS,1716.199951171875,2026-08-26T15:05:00+05:30,OPEN,2025-12-16,1734.4000244140625,2026-03-23,1004.2000122070312,2026-08-03,1578.1372218017575,1369.3000183105469,1924.2520275878903,8.748461633297733,5,1,3,1,4,25.0,-2.4826877159446825,-2.4826877159446825,16.4,1.0,1.0,6.333333333333333,100.0,100.0,100.0,-0.1513833973137001,,INSUFFICIENT,C,FAST
JYOTICNC.NS,1009.25,2026-08-26T15:05:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753908,802.5499877929688,1140.6740063476564,8.54585293766931,5,1,4,0,5,20.0,-5.559407525722968,-5.559407525722968,24.4,4.0,4.0,29.5,100.0,100.0,100.0,-0.2278445707263511,,INSUFFICIENT,C,FAST
CONCOR.NS,517.1500244140625,2026-08-26T15:05:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-3.884945347360495,8,3,5,0,8,37.5,1.0668460358416163,1.0668460358416163,9.875,16.333333333333332,9.0,5.6,33.33333333333333,66.66666666666666,66.66666666666666,0.1080350416042143,54.83,C,C,MEDIUM
COFORGE.NS,1881.5,2026-08-26T15:05:00+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859376,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,5.723774666217585,9,3,4,2,7,42.85714285714285,-0.3733482813665547,-0.3733482813665547,26.88888888888889,15.333333333333334,8.0,17.75,33.33333333333333,66.66666666666666,66.66666666666666,-0.013884853439252,54.73,C,C,MEDIUM
GALAXYSURF.NS,2338.199951171875,2026-08-26T15:05:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,3.723461543479546,6,2,4,0,6,33.33333333333333,-0.5689451462640053,-0.5689451462640053,8.0,7.5,7.5,8.0,0.0,100.0,100.0,-0.0711181432830006,53.94,C,C,MEDIUM
ARE&M.NS,920.75,2026-08-26T15:05:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-5.549579558486049,6,2,4,0,6,33.33333333333333,-2.4512738347550416,-2.4512738347550416,6.166666666666667,8.5,8.5,4.5,0.0,100.0,100.0,-0.3975038650954121,51.0,C,C,MEDIUM
