Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
PRESTIGE.NS,1557.800048828125,2026-09-02T13:50:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-5.71057560637607,14,1,12,1,13,7.6923076923076925,-4.173940228928034,-4.173940228928034,12.928571428571429,47.0,47.0,5.666666666666667,0.0,0.0,0.0,-0.3228462055524446,14.06,D,C,SLOW
RAMCOIND.NS,320.3999938964844,2026-09-02T13:50:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-11.547031486762046,2,1,0,1,1,100.0,1.751834117399924,1.751834117399924,42.0,24.0,24.0,,0.0,0.0,0.0,0.0417103361285696,,INSUFFICIENT,C,SLOW
ENDURANCE.NS,2744.89990234375,2026-09-02T13:50:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-2.842459294937367,5,3,1,1,4,75.0,8.403105140512894,8.403105140512894,20.0,12.333333333333334,18.0,0.0,33.33333333333333,33.33333333333333,100.0,0.4201552570256447,,INSUFFICIENT,C,SLOW
IGARASHI.NS,417.3500061035156,2026-09-02T13:50:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-15.95728082612421,3,1,1,1,2,50.0,9.517387715841451,9.517387715841451,30.666666666666668,18.0,18.0,13.0,0.0,0.0,100.0,0.3103495994296126,,INSUFFICIENT,C,SLOW
AGARWALEYE.NS,518.5999755859375,2026-09-02T13:50:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-0.7344472949011099,4,2,2,0,4,50.0,2.9098461006379903,2.9098461006379903,14.0,20.5,20.5,7.0,0.0,0.0,50.0,0.2078461500455707,,INSUFFICIENT,C,SLOW
PVRINOX.NS,1217.699951171875,2026-09-02T13:50:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,3.506503687518345,2,1,1,0,2,50.0,-0.8174566699014845,-0.8174566699014845,11.0,18.0,18.0,4.0,0.0,0.0,100.0,-0.0743142427183167,,INSUFFICIENT,C,SLOW
NAUKRI.NS,1339.0999755859375,2026-09-02T13:50:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,4.18220880504182,3,1,1,1,2,50.0,5.440627153023229,5.440627153023229,26.0,17.0,17.0,0.0,0.0,0.0,100.0,0.2092548905008934,,INSUFFICIENT,C,SLOW
NAHARINDUS.NS,132.5,2026-09-02T13:40:00+05:30,OPEN,2025-09-23,130.0,2026-03-30,83.05000305175781,2026-05-04,119.95270065307616,106.5250015258789,142.20699920654295,10.46020579662711,4,2,2,0,4,50.0,5.186616648167417,5.186616648167417,11.25,21.5,21.5,0.5,0.0,0.0,50.0,0.4610325909482148,,INSUFFICIENT,C,SLOW
MANALIPETC.NS,83.93000030517578,2026-09-02T13:50:00+05:30,OPEN,2025-10-15,77.5999984741211,2026-03-30,39.130001068115234,2026-06-16,69.36741902923583,58.36499977111816,87.60219779968261,20.993402204862708,3,1,2,0,3,33.33333333333333,0.9265855331367424,0.9265855331367424,8.333333333333334,19.0,19.0,3.0,0.0,0.0,100.0,0.111190263976409,,INSUFFICIENT,C,SLOW
SHAREINDIA.NS,168.6999969482422,2026-09-02T13:50:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130852,-11.458927631347269,5,1,3,1,4,25.0,-1.478571987353043,-1.478571987353043,20.0,22.0,22.0,5.666666666666667,0.0,0.0,0.0,-0.0739285993676521,,INSUFFICIENT,C,SLOW
SEAMECLTD.NS,1710.0999755859375,2026-09-02T13:50:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,5.649340425434535,7,0,5,2,5,0.0,0.9040249118392216,0.9040249118392216,18.142857142857142,,,0.4,,,,0.0498281447470437,15.91,D,C,UNKNOWN
BIOCON.NS,401.2000122070313,2026-09-02T13:50:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-1.2500045775032569,8,0,6,2,6,0.0,-3.5169118174138663,-3.5169118174138663,22.625,,,9.5,,,,-0.1554436162392869,9.0,D,C,UNKNOWN
GAEL.NS,170.5,2026-09-02T13:50:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,0.7011172608413608,8,0,7,1,7,0.0,-3.59856587908513,-3.59856587908513,8.625,,,0.0,,,,-0.4172250294591454,8.88,D,C,UNKNOWN
VMART.NS,835.2999877929688,2026-09-02T13:50:00+05:30,OPEN,2025-11-19,843.4500122070312,2026-03-30,457.8999938964844,2026-06-17,760.9423082885742,650.6750030517578,943.6930169677736,9.771789358332764,10,0,8,2,8,0.0,-4.356718453317112,-4.356718453317112,18.5,,,7.25,,,,-0.2354982947738979,8.69,D,C,UNKNOWN
TNPETRO.NS,134.60000610351562,2026-09-02T13:50:00+05:30,OPEN,2025-11-03,129.88999938964844,2026-03-17,78.66999816894531,2026-08-12,118.92891912841796,104.27999877929688,143.20719970703124,13.176851425157762,8,0,7,1,7,0.0,-6.165477825119237,-6.165477825119237,20.875,,,14.857142857142858,,,,-0.2953522311434365,4.87,D,C,UNKNOWN
ONESOURCE.NS,1546.300048828125,2026-09-02T13:50:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-11.093757254392418,1,0,1,0,1,0.0,-10.082533359390297,-10.082533359390297,15.0,,,15.0,,,,-0.6721688906260198,,INSUFFICIENT,C,UNKNOWN
5PAISA.NS,336.8500061035156,2026-09-02T13:50:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-7.5060529225407775,4,0,3,1,3,0.0,-4.472810105148659,-4.472810105148659,15.75,,,0.0,,,,-0.2839879431840418,,INSUFFICIENT,C,UNKNOWN
AEQUS.NS,245.3999938964844,2026-09-02T13:50:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-6.22153901885862,3,0,3,0,3,0.0,-7.542800332944769,-7.542800332944769,1.0,,,0.0,,,,-7.542800332944769,,INSUFFICIENT,C,UNKNOWN
ENRIN.NS,3125.89990234375,2026-09-02T13:50:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-5.329120485309799,3,0,2,1,2,0.0,0.1366284505471645,0.1366284505471645,25.33333333333333,,,7.0,,,,0.0053932283110722,,INSUFFICIENT,C,UNKNOWN
MANBA.NS,128.6999969482422,2026-09-02T13:50:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-4.625693299163951,2,0,2,0,2,0.0,-4.391718204742294,-4.391718204742294,2.0,,,1.5,,,,-2.195859102371147,,INSUFFICIENT,C,UNKNOWN
KSR.NS,29.399999618530277,2026-09-02T13:50:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,-3.5283077227446142,2,0,1,1,1,0.0,7.787692322167237,7.787692322167237,31.0,,,0.0,,,,0.2512158813602334,,INSUFFICIENT,C,UNKNOWN
GNFC.NS,573.7000122070312,2026-09-02T13:50:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-2.677825280175656,2,0,2,0,2,0.0,-6.077646555100777,-6.077646555100777,6.0,,,5.5,,,,-1.012941092516796,,INSUFFICIENT,C,UNKNOWN
PREMIERENE.NS,1003.5999755859376,2026-09-02T13:50:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-1.8320136708465895,3,0,3,0,3,0.0,-6.107390262365979,-6.107390262365979,1.0,,,0.0,,,,-6.107390262365979,,INSUFFICIENT,C,UNKNOWN
GPTHEALTH.NS,150.85000610351562,2026-09-02T13:45:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-1.341335842248232,2,0,2,0,2,0.0,-8.767148678602211,-8.767148678602211,7.5,,,7.0,,,,-1.1689531571469616,,INSUFFICIENT,C,UNKNOWN
LGEINDIA.NS,1651.0999755859375,2026-09-02T13:50:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-0.418229959594641,3,0,3,0,3,0.0,-4.228434784847621,-4.228434784847621,8.333333333333334,,,7.666666666666667,,,,-0.5074121741817145,,INSUFFICIENT,C,UNKNOWN
INDORAMA.NS,65.68000030517578,2026-09-02T13:50:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,0.80422417762873,3,0,3,0,3,0.0,-12.722784006585186,-12.722784006585186,14.333333333333334,,,14.333333333333334,,,,-0.8876360934826873,,INSUFFICIENT,C,UNKNOWN
VERANDA.NS,244.6999969482422,2026-09-02T13:50:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,1.1118234903099924,3,0,2,1,2,0.0,-5.509410234667747,-5.509410234667747,34.333333333333336,,,21.5,,,,-0.1604682592621674,,INSUFFICIENT,C,UNKNOWN
STYLEBAAZA.NS,398.5499877929688,2026-09-02T13:50:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,2.271027201162651,4,0,3,1,3,0.0,-8.767948178037772,-8.767948178037772,15.75,,,0.3333333333333333,,,,-0.5566951224150967,,INSUFFICIENT,C,UNKNOWN
INDGN.NS,596.0999755859375,2026-09-02T13:50:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,6.889099614269366,4,0,4,0,4,0.0,-6.459524211528178,-6.459524211528178,6.0,,,6.0,,,,-1.0765873685880296,,INSUFFICIENT,C,UNKNOWN
AEGISVOPAK.NS,281.3999938964844,2026-09-02T13:50:00+05:30,OPEN,2025-12-01,284.3999938964844,2026-03-30,158.0,2026-07-03,257.3503952026367,221.1999969482422,317.2639923095703,9.345079371225015,3,0,3,0,3,0.0,-4.983124411236411,-4.983124411236411,1.0,,,0.0,,,,-4.983124411236411,,INSUFFICIENT,C,UNKNOWN
AFIL.NS,9.369999885559082,2026-09-02T13:50:00+05:30,OPEN,2025-10-01,9.670000076293944,2026-02-02,3.920000076293945,2026-03-11,8.439500076293946,6.795000076293945,11.165000076293946,11.025532328376354,3,0,2,1,2,0.0,-9.510852379690908,-9.510852379690908,21.33333333333333,,,1.5,,,,-0.4458212052980113,,INSUFFICIENT,C,UNKNOWN
VALIANTLAB.NS,95.9000015258789,2026-09-02T13:50:00+05:30,OPEN,2025-09-22,94.9499969482422,2026-03-04,49.5099983215332,2026-08-17,85.22583724212646,72.2299976348877,106.76439659118653,12.524563711151544,1,0,1,0,1,0.0,-5.753478555132404,-5.753478555132404,21.0,,,21.0,,,,-0.2739751692920192,,INSUFFICIENT,C,UNKNOWN
TARSONS.NS,343.25,2026-09-02T13:50:00+05:30,OPEN,2025-08-20,342.45001220703125,2026-03-30,164.4499969482422,2026-07-06,304.3580089416504,253.45000457763672,388.7300161743164,12.77836952396602,1,0,1,0,1,0.0,-13.11401377069573,-13.11401377069573,32.0,,,32.0,,,,-0.4098129303342415,,INSUFFICIENT,C,UNKNOWN
STOVEKRAFT.NS,842.75,2026-09-02T13:50:00+05:30,OPEN,2025-11-03,813.9500122070312,2026-03-30,447.0499877929688,2026-06-22,735.433406982422,630.5,909.3440185546876,14.592292381428775,3,0,3,0,3,0.0,-10.04229491946274,-10.04229491946274,18.666666666666668,,,18.0,,,,-0.5379800849712182,,INSUFFICIENT,C,UNKNOWN
21STCENMGM.NS,39.70000076293945,2026-09-02T13:35:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-10.032813721620998,1,0,0,1,0,,14.275100692418818,14.275100692418818,62.0,,,,,,,0.2302435595551422,,INSUFFICIENT,C,UNKNOWN
INDIGOPNTS.NS,1130.300048828125,2026-09-02T13:50:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-6.540438244118317,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
TMCV.NS,445.7999877929688,2026-09-02T13:50:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-6.439417372958932,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
IKIO.NS,210.22000122070312,2026-09-02T13:50:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-3.4692222535426485,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
ALGOQUANT.NS,63.79999923706055,2026-09-02T13:45:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-3.396363262491485,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
SHANTIGOLD.NS,241.30999755859372,2026-09-02T13:50:00+05:30,OPEN,2025-08-21,274.1000061035156,2026-03-30,155.0,2026-08-14,248.6126047973633,214.5500030517578,305.06600769042973,-2.937343922976749,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
MARKOLINES.NS,171.4499969482422,2026-09-02T13:50:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-2.552616630762533,1,0,0,1,0,,1.374836200558797,1.374836200558797,62.0,,,,,,,0.0221747774283676,,INSUFFICIENT,C,UNKNOWN
ARIS.NS,128.0500030517578,2026-09-02T13:50:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-2.096572211785054,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
MATRIMONY.NS,518.5499877929688,2026-09-02T13:50:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-1.8427014151391448,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
CAPITALSFB.NS,281.6000061035156,2026-09-02T13:45:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-1.6380940490917255,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
ALKYLAMINE.NS,1965.800048828125,2026-09-02T13:50:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.061323242188,1706.949951171875,2459.273876953125,-1.2191219501988226,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
AEROPLANE.NS,180.67999267578125,2026-09-02T13:50:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-0.8782091569040475,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
STYL.NS,386.2999877929688,2026-09-02T13:50:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-0.5880979615125103,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
KOHINOOR.NS,33.400001525878906,2026-09-02T13:50:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,4.464776695209674,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
TASTYBITE.NS,9950.0,2026-09-02T13:50:00+05:30,OPEN,2025-08-20,10100.0,2026-03-23,6430.0,2026-07-01,9314.62,8265.0,11054.2,6.821319602946756,1,0,0,1,0,,-5.913665423794888,-5.913665423794888,60.0,,,,,,,-0.0985610903965814,,INSUFFICIENT,C,UNKNOWN
ANTHEM.NS,939.25,2026-09-02T13:50:00+05:30,OPEN,2025-09-18,873.5,2026-02-02,579.1500244140625,2026-05-13,810.5091052246094,726.3250122070312,950.0309936523438,15.883954164797917,1,0,0,1,0,,-7.755505817929986,-7.755505817929986,61.0,,,,,,,-0.1271394396381965,,INSUFFICIENT,C,UNKNOWN
MINDTECK.NS,170.67999267578125,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-10-20,307.67999267578125,2026-03-30,145.1300048828125,,272.8942952880859,226.40499877929688,349.9429895019531,37.45563918967241,6,5,0,1,5,100.0,8.81350183439847,8.81350183439847,12.833333333333334,3.0,1.0,,80.0,80.0,100.0,0.6867663767063743,95.0,A+,C,FAST
MUTHOOTFIN.NS,2920.199951171875,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2026-01-29,4149.5,2026-08-03,2671.0,,3833.101,3410.25,4533.91,23.81625344148576,6,4,1,1,5,80.0,4.108529346867669,4.108529346867669,15.0,6.75,2.5,2.0,75.0,75.0,75.0,0.2739019564578446,80.42,A+,C,FAST
MKPL.NS,4.03000020980835,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-22,8.850000381469727,2026-03-30,3.559999942779541,,7.717940287590027,6.205000162124634,10.225400495529176,47.783993401862126,6,3,2,1,5,60.0,4.565384492213629,4.565384492213629,22.83333333333333,2.6666666666666665,1.0,33.5,66.66666666666666,100.0,100.0,0.1999438463743195,75.63,A+,C,FAST
VIYASH.NS,260.3999938964844,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-06,298.0,2026-08-17,245.3000030517578,,286.7222006530762,271.6500015258789,311.7019992065429,9.180386693683603,6,3,1,2,4,75.0,2.661791687927558,2.661791687927558,28.0,14.333333333333334,5.0,5.0,66.66666666666666,66.66666666666666,66.66666666666666,0.0950639888545556,75.33,A+,C,FAST
BECTORFOOD.NS,223.9900054931641,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-04,299.0,2026-07-15,165.0,,270.324,232.0,333.84000000000003,17.140170501633577,6,3,2,1,5,60.0,5.7813429262599385,5.7813429262599385,18.166666666666668,15.333333333333334,5.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.3182390601610975,74.2,A,C,FAST
NDL.NS,2.8399999141693115,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-18,3.75,2026-03-30,1.7999999523162842,,3.332699989795685,2.774999976158142,4.257000012397766,14.783811238184056,6,3,2,1,5,60.0,4.79773001978557,4.79773001978557,13.5,6.333333333333333,7.0,0.5,33.33333333333333,100.0,100.0,0.3553874088730052,73.0,A,C,FAST
ZEEMEDIA.NS,8.100000381469727,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-22,13.260000228881836,2026-03-30,6.650000095367432,,11.845460200309754,9.955000162124634,14.97860026359558,31.61936940822346,6,3,2,1,5,60.0,4.43693013764729,4.43693013764729,14.666666666666666,7.333333333333333,6.0,2.5,33.33333333333333,66.66666666666666,100.0,0.302517963930497,69.1,A,C,FAST
HERITGFOOD.NS,372.6000061035156,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-09-18,540.0,2026-03-30,292.54998779296875,,487.0456973876953,416.2749938964844,604.3370031738282,23.497937030963914,6,3,2,1,5,60.0,1.1036977946597013,1.1036977946597013,14.5,5.666666666666667,2.0,4.0,66.66666666666666,66.66666666666666,100.0,0.0761170892868759,66.89,A,C,FAST
INDOTHAI.NS,39.61000061035156,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-12-03,439.8999938964844,2026-08-20,62.79999923706055,,359.20059503936767,251.3499965667725,537.9459925079345,88.97273524671907,10,5,4,1,9,55.55555555555556,-0.3955077306146434,-0.3955077306146434,13.0,4.6,6.0,11.75,40.0,100.0,100.0,-0.0304236715857417,64.1,B,C,FAST
CASTROLIND.NS,186.1499938964844,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-21,211.3999938964844,2026-03-24,170.10000610351562,,202.56179650878903,190.75,222.13799072265624,8.102121374892405,6,2,3,1,5,40.0,1.5140071845357663,1.5140071845357663,12.166666666666666,4.5,4.5,0.0,50.0,100.0,100.0,0.1244389466741725,62.87,B,C,FAST
DCMFINSERV.NS,5.25,2026-09-02T13:05:00+05:30,WAITING FOR 0.786,2026-03-17,8.550000190734863,2026-04-06,4.449999809265137,,7.672600109100342,6.5,9.616000289916991,31.574695339940067,12,6,6,0,12,50.0,-1.794717161291052,-1.794717161291052,10.25,3.8333333333333335,4.5,16.666666666666668,83.33333333333334,100.0,100.0,-0.175094357199127,62.7,B,C,FAST
TEXMOPIPES.NS,45.880001068115234,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-09-11,62.0,2026-03-30,33.0,,55.794,47.5,69.53999999999999,17.768933813465182,6,3,3,0,6,50.0,-1.159480571142731,-1.159480571142731,5.5,0.6666666666666666,1.0,9.666666666666666,100.0,100.0,100.0,-0.2108146492986783,62.69,B,C,FAST
NAGREEKCAP.NS,23.25,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2026-05-04,32.0,2026-08-10,21.809999465942383,,29.81933988571167,26.90499973297119,34.64940013885498,22.0304671763021,16,7,8,1,15,46.66666666666666,-1.762187346357824,-1.762187346357824,9.4375,4.857142857142857,5.0,7.0,57.14285714285714,100.0,100.0,-0.1867218380246701,62.41,B,C,FAST
NIRAJ.NS,28.790000915527344,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-15,51.97999954223633,2026-03-30,20.14999961853028,,45.16837955856323,36.0649995803833,60.255799522399904,36.260717792190086,9,4,5,0,9,44.44444444444444,-0.0395829823800806,-0.0395829823800806,3.4444444444444446,0.75,1.0,5.2,100.0,100.0,100.0,-0.0114918335942169,62.22,B,C,FAST
NILASPACES.NS,12.539999961853027,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-09-26,20.46999931335449,2026-03-30,11.350000381469728,,18.518319541931152,15.90999984741211,22.84119903564453,32.28327260765415,9,4,4,1,8,50.0,-1.6071887694664788,-1.6071887694664788,10.88888888888889,2.75,2.0,6.5,75.0,100.0,100.0,-0.1475989686244725,61.99,B,C,FAST
GRPLTD.NS,2012.4000244140625,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-22,2491.0,2026-01-27,1500.0,,2278.926,1995.5,2748.66,11.695244847175267,20,7,13,0,20,35.0,-0.0787736863248063,-0.0787736863248063,2.4,1.8571428571428568,1.0,1.6153846153846154,100.0,100.0,100.0,-0.0328223693020026,61.38,B,C,FAST
DIXON.NS,14538.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-25,18471.0,2026-03-30,9600.0,,16572.606,14035.5,20777.46,12.276922531073266,6,2,3,1,5,40.0,0.5250112181064251,0.5250112181064251,20.0,0.0,0.0,18.666666666666668,100.0,100.0,100.0,0.0262505609053212,61.32,B,C,FAST
RECLTD.NS,316.70001220703125,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-29,378.7000122070313,2026-08-20,327.5,,367.7432095947266,353.1000061035156,392.0120153808594,13.880119620413325,8,3,4,1,7,42.85714285714285,-0.2387544518414585,-0.2387544518414585,10.125,2.6666666666666665,3.0,2.75,100.0,100.0,100.0,-0.0235806866016255,61.27,B,C,FAST
DRCSYSTEMS.NS,13.779999732971191,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2025-09-11,23.68000030517578,2026-03-16,11.5,,21.073480239868164,17.59000015258789,26.846800384521487,34.60975797010832,13,5,7,1,12,41.66666666666667,-0.623010032283116,-0.623010032283116,11.846153846153848,2.4,2.0,11.285714285714286,100.0,100.0,100.0,-0.0525917559719513,61.19,B,C,FAST
NMDC.NS,84.75,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-03,97.48999786376952,2026-08-17,81.05000305175781,,93.97183897399904,89.27000045776367,101.76439651489258,9.813406946894611,17,7,8,2,15,46.66666666666666,-0.0175616720236505,-0.0175616720236505,13.0,8.571428571428571,7.0,4.75,28.57142857142857,85.71428571428571,85.71428571428571,-0.0013508978479731,60.71,B,C,FAST
INNOVANA.NS,299.1000061035156,2026-09-02T13:15:00+05:30,WAITING FOR 0.786,2025-09-15,564.7999877929688,2026-08-18,290.0,,505.9927904052735,427.3999938964844,636.2479846191407,40.888484623673726,14,6,8,0,14,42.85714285714285,-0.2270741320152065,-0.2270741320152065,7.357142857142857,4.333333333333333,1.5,9.25,83.33333333333334,83.33333333333334,100.0,-0.0308644451282805,60.62,B,C,FAST
