Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
NHPC.NS,75.69000244140625,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-04-29,86.83000183105469,2026-06-11,71.62000274658203,,83.57506202697753,79.22500228881836,90.78460159301758,9.434703839078256,9,3,5,1,8,37.5,-0.8310195974140563,-0.8310195974140563,13.0,8.333333333333334,4.0,5.6,66.66666666666666,66.66666666666666,100.0,-0.0639245844164658,54.87,C,C,FAST
SYMPHONY.NS,597.5999755859375,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-02-03,970.4500122070312,2026-08-19,599.9500122070312,,891.1630122070312,785.2000122070312,1066.7800122070312,32.94156429294155,6,2,4,0,6,33.33333333333333,-1.8983245604686525,-1.8983245604686525,12.833333333333334,5.0,5.0,16.5,50.0,100.0,100.0,-0.1479213943222326,54.87,C,C,FAST
ARIHANTCAP.NS,82.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-24,120.0,2026-03-30,56.970001220703125,,106.51158026123048,88.48500061035156,136.3877996826172,23.01306599818849,14,4,8,2,12,33.33333333333333,-0.9709645320010386,-0.9709645320010386,14.071428571428571,13.5,3.0,2.25,75.0,75.0,75.0,-0.0690025555736778,54.82,C,C,FAST
BBL.NS,2188.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-23,3006.0,2026-08-10,2249.89990234375,,2844.1945791015623,2627.949951171875,3202.586025390625,23.07136733622649,15,4,10,1,14,28.57142857142857,-0.4399475472263947,-0.4399475472263947,6.8,5.0,2.0,1.5,75.0,75.0,100.0,-0.0646981687097639,54.74,C,C,FAST
AGI.NS,817.9000244140625,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-25,939.0,2026-03-23,465.0,,837.5640000000001,702.0,1062.24,2.347757972637025,14,4,9,1,13,30.76923076923077,-0.4631695741535935,-0.4631695741535935,9.285714285714286,3.75,1.5,5.222222222222222,75.0,75.0,100.0,-0.0498798002934639,54.58,C,C,FAST
KHANDSE.NS,17.389999389648438,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2025-09-22,26.8799991607666,2026-03-30,12.199999809265137,,23.73847929954529,19.53999948501587,30.69679899215698,26.74341447819051,9,3,6,0,9,33.33333333333333,-0.1881051767323289,-0.1881051767323289,6.444444444444445,5.0,7.0,6.5,33.33333333333333,100.0,100.0,-0.0291887343205337,54.54,C,C,FAST
KICL.NS,4935.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-28,6554.89990234375,2026-03-30,4011.0,,6010.505323242188,5282.949951171875,7216.313876953125,17.893758767391603,11,3,8,0,11,27.27272727272727,-1.2030501357617005,-1.2030501357617005,8.727272727272727,5.0,5.0,9.5,66.66666666666666,100.0,100.0,-0.1378494947226948,54.53,C,C,FAST
WEL.NS,76.58000183105469,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2025-12-01,183.52999877929688,2026-04-06,75.01000213623047,,160.30671949768066,129.27000045776367,211.74519790649416,52.229075567750826,17,5,12,0,17,29.411764705882355,-1.149943677580966,-1.149943677580966,7.764705882352941,7.4,2.0,7.416666666666667,60.0,80.0,80.0,-0.148098806961185,54.47,C,C,FAST
ASHIANA.NS,395.1499938964844,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-21,435.8999938964844,2026-08-14,356.0,,418.8013952026368,395.9499969482422,456.6739923095703,5.647402701394704,8,2,5,1,7,28.57142857142857,-0.9307675434956124,-0.9307675434956124,12.0,4.0,4.0,4.8,100.0,100.0,100.0,-0.0775639619579677,54.47,C,C,FAST
MEGASTAR.NS,280.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-13,392.0,2026-08-14,299.75,,372.2585,345.875,415.985,24.783450210001927,18,6,12,0,18,33.33333333333333,-1.3134938996515169,-1.3134938996515169,6.166666666666667,9.166666666666666,4.0,4.166666666666667,66.66666666666666,66.66666666666666,83.33333333333334,-0.2129990107543,54.45,C,C,FAST
ELECTCAST.NS,73.73999786376953,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-21,108.70999908447266,2026-03-09,60.150001525878906,,98.3181596069336,84.43000030517578,121.33559844970704,24.998598266510648,9,2,6,1,8,25.0,-0.032510396457255,-0.032510396457255,13.77777777777778,4.0,4.0,8.5,50.0,100.0,100.0,-0.0023596255493168,54.45,C,C,FAST
COHANCE.NS,462.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-08,1038.9000244140625,2026-03-09,266.70001220703125,,873.6492218017578,652.8000183105469,1239.6720275878906,47.11836415910713,16,4,11,1,15,26.666666666666668,-1.7948041017422969,-1.7948041017422969,6.125,2.75,2.5,2.0,100.0,100.0,100.0,-0.2930292411007831,54.36,C,C,FAST
TIINDIA.NS,2584.300048828125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-24,3335.199951171875,2026-07-30,2665.60009765625,,3191.9055825195314,3000.4000244140625,3509.2959130859376,19.03582414902739,16,5,11,0,16,31.25,-0.5122086648838471,-0.5122086648838471,6.25,8.2,4.0,4.727272727272728,60.0,60.0,80.0,-0.0819533863814155,54.2,C,C,FAST
MOHITIND.NS,23.799999237060547,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-11,39.88999938964844,2026-03-30,18.600000381469727,,35.333939601898194,29.24499988555908,45.4253991317749,32.64266734700035,8,3,5,0,8,37.5,-1.613241718285447,-1.613241718285447,8.5,5.333333333333333,7.0,9.8,33.33333333333333,100.0,100.0,-0.1897931433276996,53.98,C,C,FAST
DNAMEDIA.NS,2.430000066757202,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-01-19,4.590000152587891,2026-08-17,2.2799999713897705,,4.095660113811493,3.4350000619888306,5.190600199699402,40.66890319920123,12,4,8,0,12,33.33333333333333,-1.267813996931288,-1.267813996931288,10.0,4.75,5.5,12.5,50.0,100.0,100.0,-0.1267813996931288,53.85,C,C,FAST
INFOBEAN.NS,151.97000122070312,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-01-07,257.5,2026-03-13,120.33000183105467,,228.1456203918457,188.9150009155273,293.1641995239258,33.38903417927072,6,1,4,1,5,20.0,0.7712130831093796,0.7712130831093796,11.666666666666666,4.0,4.0,1.0,100.0,100.0,100.0,0.0661039785522325,53.71,C,C,FAST
SAKUMA.NS,1.5199999809265137,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-29,3.0999999046325684,2026-03-30,1.100000023841858,,2.671999930143357,2.099999964237213,3.619999873638153,43.113771681687005,15,4,11,0,15,26.666666666666668,-2.267139570666236,-2.267139570666236,7.866666666666666,4.0,4.0,8.545454545454545,75.0,100.0,100.0,-0.2881957081355384,53.62,C,C,FAST
DHANUKA.NS,974.9500122070312,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-29,1620.4000244140625,2026-03-30,889.5999755859375,,1464.0088139648435,1255.0,1810.408037109375,33.4054547413098,8,2,5,1,7,28.57142857142857,-1.4906145548621934,-1.4906145548621934,9.875,5.0,5.0,1.0,50.0,100.0,100.0,-0.1509483093531335,53.6,C,C,FAST
PETRONET.NS,287.8999938964844,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-02-27,326.3999938964844,2026-03-23,235.3500061035156,,306.9152965087891,280.875,350.07299072265624,6.195619061222049,6,2,3,1,5,40.0,0.6956997839340407,0.6956997839340407,12.5,5.5,5.5,0.0,50.0,50.0,100.0,0.0556559827147232,53.59,C,C,FAST
BAJAJHLDNG.NS,11385.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-06,13250.0,2026-04-02,8588.0,,12252.332,10919.0,14462.12,7.078913630482754,16,5,11,0,16,31.25,-0.3419451220752932,-0.3419451220752932,6.1875,6.4,6.0,5.363636363636363,40.0,80.0,100.0,-0.0552638581131787,53.47,C,C,FAST
MRF.NS,124740.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-24,163600.0,2026-05-29,122000.0,,154697.6,142800.0,174416.0,19.365264878058877,6,1,3,2,4,25.0,-0.8250539384553791,-0.8250539384553791,22.0,2.0,2.0,2.6666666666666665,100.0,100.0,100.0,-0.0375024517479717,53.21,C,C,FAST
OSWALSEEDS.NS,13.770000457763672,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-01-07,17.270000457763672,2026-08-12,9.65999984741211,,15.641460327148437,13.46500015258789,19.24860061645508,11.96473877913129,8,2,6,0,8,25.0,-0.978104694704918,-0.978104694704918,6.125,4.0,4.0,6.5,100.0,100.0,100.0,-0.1596905624008029,52.97,C,C,FAST
NLCINDIA.NS,266.54998779296875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-05-14,387.7999877929688,2026-08-19,263.29998779296875,,361.1569877929687,325.54998779296875,420.1699877929688,26.1955335761724,12,5,7,0,12,41.66666666666667,-1.427748054834117,-1.427748054834117,15.75,8.0,7.0,21.0,40.0,60.0,80.0,-0.0906506701481979,52.94,C,C,FAST
RAJSREESUG.NS,32.349998474121094,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2025-09-03,49.70000076293945,2026-03-23,24.64999961853028,,44.33930051803589,37.17500019073486,56.21300106048584,27.039898924517114,9,3,6,0,9,33.33333333333333,-3.1342523629484083,-3.1342523629484083,4.777777777777778,0.6666666666666666,1.0,6.333333333333333,100.0,100.0,100.0,-0.6560063085240855,52.94,C,C,FAST
PILANIINVS.NS,4031.89990234375,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-23,5980.0,2026-03-30,4092.199951171875,,5576.010789550781,5036.0999755859375,6470.828012695312,27.69203549786224,10,3,7,0,10,30.0,-0.7834315347335084,-0.7834315347335084,12.3,16.0,3.0,10.142857142857142,66.66666666666666,66.66666666666666,66.66666666666666,-0.0636936207100413,52.94,C,C,FAST
KARMAENG.NS,41.58000183105469,2026-09-21T14:20:00+05:30,WAITING FOR 0.786,2025-09-25,73.69999694824219,2026-03-30,34.380001068115234,,65.28551782989501,54.03999900817871,83.92319587707519,36.31052764352171,14,4,10,0,14,28.57142857142857,-2.571312257623312,-2.571312257623312,7.5,2.25,2.0,9.4,100.0,100.0,100.0,-0.3428416343497749,52.91,C,C,FAST
VLSFINANCE.NS,238.5,2026-09-21T14:35:00+05:30,WAITING FOR 0.786,2025-12-05,339.0,2026-03-30,205.0,,310.324,272.0,373.84,23.144842164963077,8,2,5,1,7,28.57142857142857,-1.941848214744465,-1.941848214744465,8.5,1.5,1.5,0.2,100.0,100.0,100.0,-0.2284527311464076,52.89,C,C,FAST
BSHSL.NS,85.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-26,150.0,2026-03-30,59.15999984741211,,130.5602399673462,104.57999992370604,173.61840003967285,34.89595299360744,7,2,5,0,7,28.57142857142857,-1.9670336947305225,-1.9670336947305225,2.2857142857142856,2.5,2.5,1.4,100.0,100.0,100.0,-0.8605772414446037,52.86,C,C,FAST
EMKAY.NS,255.5,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2025-09-24,409.8999938964844,2026-03-30,186.0,,361.9853952026367,297.9499969482422,468.1139923095704,29.417041851378283,11,3,6,2,9,33.33333333333333,-1.7097129084520766,-1.7097129084520766,15.454545454545457,4.333333333333333,1.0,4.833333333333333,66.66666666666666,66.66666666666666,100.0,-0.1106284823116049,52.83,C,C,FAST
JINDALPHOT.NS,1104.0999755859375,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-02-12,1532.0,2026-06-03,971.0999755859376,,1411.9673947753906,1251.5499877929688,1677.8340063476562,21.804145076482257,18,5,12,1,17,29.411764705882355,-2.274751662858446,-2.274751662858446,6.944444444444445,3.4,0.0,2.75,80.0,80.0,100.0,-0.3275642394516162,52.71,C,C,FAST
AXISBANK.NS,1248.0999755859375,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-25,1400.0999755859375,2026-08-14,1208.5999755859375,,1359.1189755859375,1304.3499755859375,1449.8899755859377,8.168453387396639,8,2,4,2,6,33.33333333333333,-1.3879687549301043,-1.3879687549301043,21.125,6.0,6.0,9.25,50.0,100.0,100.0,-0.0657026629552712,52.66,C,C,FAST
NACLIND.NS,143.92999267578125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-29,285.79998779296875,2026-03-09,112.62000274658205,,248.739470993042,199.2099952697754,330.8267839050293,42.136247174133686,11,3,8,0,11,27.27272727272727,-2.449367268048241,-2.449367268048241,1.9090909090909087,1.0,1.0,1.5,100.0,100.0,100.0,-1.283001902310983,52.58,C,C,FAST
APCOTEXIND.NS,609.2999877929688,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-30,712.0,2026-08-14,592.0,,686.32,652.0,743.2,11.222172194753364,8,2,5,1,7,28.57142857142857,-0.2870420609715838,-0.2870420609715838,16.375,5.5,5.5,11.6,50.0,100.0,100.0,-0.0175292861662035,52.48,C,C,FAST
STARCEMENT.NS,194.02999877929688,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-02,308.95001220703125,2026-08-20,191.5,,283.81570959472657,250.2250061035156,339.48701538085936,31.635215310540357,13,3,10,0,13,23.07692307692308,-1.587377956395592,-1.587377956395592,4.461538461538462,2.6666666666666665,2.0,4.3,66.66666666666666,100.0,100.0,-0.3557916109162534,52.25,C,C,FAST
XPROINDIA.NS,1193.0999755859375,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-03,1574.800048828125,2026-08-10,995.4000244140624,,1450.8084436035156,1285.1000366210938,1725.4440551757812,17.763094028973406,12,3,8,1,11,27.27272727272727,-0.7838357259493351,-0.7838357259493351,13.5,5.333333333333333,7.0,10.125,33.33333333333333,100.0,100.0,-0.0580619056258766,52.18,C,C,FAST
VOLTAMP.NS,10800.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-05-04,12863.0,2026-05-19,8950.0,,12025.618,10906.5,13880.38,10.191725697589932,13,3,10,0,13,23.07692307692308,-1.6632363915271542,-1.6632363915271542,3.8461538461538463,5.0,5.0,2.8,66.66666666666666,100.0,100.0,-0.43244146179706,52.13,C,C,FAST
AARON.NS,121.87000274658205,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-25,258.0,2026-03-30,106.8000030517578,,225.64320065307612,182.4000015258789,297.31199920654296,45.98995121773876,16,4,12,0,16,25.0,-2.8221272237590416,-2.8221272237590416,5.5625,0.75,1.0,6.666666666666667,100.0,100.0,100.0,-0.5073487143836479,52.09,C,C,FAST
DELTAMAGNT.NS,54.869998931884766,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2025-09-08,93.4499969482422,2026-03-30,45.5099983215332,,83.19083724212646,69.4799976348877,105.91439659118652,34.0432182787319,8,3,5,0,8,37.5,-4.787023466546543,-4.787023466546543,5.625,2.0,2.0,7.6,100.0,100.0,100.0,-0.8510263940527187,52.02,C,C,FAST
BFUTILITIE.NS,533.7000122070312,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-23,898.7000122070312,2026-03-30,368.7000122070313,,785.2800122070313,633.7000122070312,1036.5000122070312,32.03697994208892,8,2,5,1,7,28.57142857142857,-2.5008667549819297,-2.5008667549819297,12.5,4.5,4.5,5.6,50.0,100.0,100.0,-0.2000693403985543,52.02,C,C,FAST
HGINFRA.NS,443.25,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-16,1049.949951171875,2026-03-30,429.5,,917.1736616210936,739.7249755859375,1211.2669384765625,51.67218395515623,7,1,5,1,6,16.666666666666664,0.4604336145469243,0.4604336145469243,12.571428571428571,0.0,0.0,4.2,100.0,100.0,100.0,0.0366254011571417,51.89,C,C,FAST
THANGAMAYL.NS,4933.5,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-28,7430.0,2026-08-14,5204.0,,6953.636,6317.0,8008.76,29.051506291097205,17,5,12,0,17,29.411764705882355,0.3864784663735354,0.3864784663735354,6.882352941176471,11.0,6.0,4.416666666666667,40.0,60.0,80.0,0.0561549908405991,51.87,C,C,FAST
CHALET.NS,860.2999877929688,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-17,1070.0999755859375,2026-03-30,691.3499755859375,,989.0474755859376,880.7249755859375,1168.5749755859374,13.017321308736518,19,4,14,1,18,22.22222222222222,-2.248977765289703,-2.248977765289703,6.157894736842105,4.5,4.0,2.071428571428572,50.0,100.0,100.0,-0.3652186114573022,51.87,C,C,FAST
DJML.NS,75.87999725341797,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-03,124.8000030517578,2026-08-13,98.8000030517578,,119.23600305175782,111.8000030517578,131.5600030517578,36.36150549219595,8,2,6,0,8,25.0,-1.6981004545086749,-1.6981004545086749,8.5,4.5,4.5,9.5,50.0,100.0,100.0,-0.1997765240598441,51.85,C,C,FAST
WIPL.NS,166.5,2026-09-21T13:35:00+05:30,WAITING FOR 0.786,2025-10-30,193.1999969482422,2026-01-20,133.10000610351562,,180.3385989074707,163.1500015258789,208.82599456787108,7.673675514453285,11,2,8,1,10,20.0,-1.1123424528907175,-1.1123424528907175,10.545454545454543,5.0,5.0,5.125,50.0,100.0,100.0,-0.1054807498430853,51.76,C,C,FAST
ADANIPOWER.NS,206.3699951171875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-05-29,254.1999969482422,2026-08-17,201.7700042724609,,242.979978515625,227.9850006103516,267.8317950439453,15.06707821034862,13,3,8,2,11,27.27272727272727,-0.8575427571582778,-0.8575427571582778,12.923076923076923,8.666666666666666,5.0,1.875,66.66666666666666,66.66666666666666,100.0,-0.0663574752562953,51.74,C,C,FAST
VIKASLIFE.NS,1.2400000095367432,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-20,2.369999885559082,2026-03-30,1.0499999523162842,,2.087519899845123,1.709999918937683,2.713199868202209,40.599368196262894,6,2,4,0,6,33.33333333333333,-3.9828312431260513,-3.9828312431260513,1.6666666666666667,3.0,3.0,0.5,100.0,100.0,100.0,-2.3896987458756307,51.61,C,C,FAST
INDRAMEDCO.NS,367.2000122070313,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-06,640.8499755859375,2026-01-27,342.0,,576.8960808105469,491.4249877929688,718.5509692382813,36.34901944712292,19,5,14,0,19,26.31578947368421,-0.4553855811540138,-0.4553855811540138,5.842105263157895,6.4,7.0,5.142857142857143,40.0,80.0,100.0,-0.0779488832605969,51.31,C,C,FAST
VGL.NS,68.7699966430664,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-21,98.4749984741211,2026-03-30,43.70000076293945,,86.75314896392823,71.08749961853027,112.71649787902832,20.72910613116669,16,4,11,1,15,26.666666666666668,-2.1959988771094445,-2.1959988771094445,8.9375,9.5,4.5,3.5454545454545454,50.0,75.0,75.0,-0.2457061680681896,51.24,C,C,FAST
MAGNUM.NS,19.3799991607666,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-10,30.25,2026-03-24,16.25,,27.254,23.25,33.89,28.89117501736773,10,3,7,0,10,30.0,-0.0012478618190923,-0.0012478618190923,6.0,8.0,6.0,4.571428571428571,33.33333333333333,66.66666666666666,100.0,-0.0002079769698487,51.16,C,C,FAST
ACUTAAS.NS,3430.800048828125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-06,3740.0,2026-08-03,3025.0,,3586.99,3382.5,3925.9,4.354345876957416,13,3,8,2,11,27.27272727272727,-1.464607990857046,-1.464607990857046,12.923076923076923,6.0,6.0,3.0,33.33333333333333,100.0,100.0,-0.1133327611972714,51.12,C,C,FAST
VAISHALI.NS,8.25,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-20,13.050000190734863,2026-03-30,4.75,,11.2738001499176,8.900000095367432,15.208000240325928,26.82148086454859,12,3,9,0,12,25.0,-2.8174315722142147,-2.8174315722142147,8.333333333333334,1.6666666666666667,1.0,9.88888888888889,100.0,100.0,100.0,-0.3380917886657057,51.1,C,C,FAST
GANGESSECU.NS,116.87000274658205,2026-09-21T14:00:00+05:30,WAITING FOR 0.786,2025-10-17,178.14999389648438,2026-03-30,103.30999755859376,,162.13423468017578,140.72999572753906,197.60839294433595,27.9177510060608,18,4,14,0,18,22.22222222222222,-2.832596585094302,-2.832596585094302,1.9444444444444444,3.75,3.5,0.5714285714285714,75.0,100.0,100.0,-1.456763958048498,50.96,C,C,FAST
INCREDIBLE.NS,33.15999984741211,2026-09-21T14:55:00+05:30,WAITING FOR 0.786,2025-09-08,52.869998931884766,2026-03-30,28.100000381469727,,47.56921924209595,40.484999656677246,59.31019855499268,30.291057167346843,7,2,5,0,7,28.57142857142857,1.9289170254138028,1.9289170254138028,4.142857142857143,7.0,7.0,2.6,50.0,50.0,100.0,0.4656006613067799,50.94,C,C,FAST
DATAMATICS.NS,778.75,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-31,1010.0,2026-03-30,632.0,,929.108,821.0,1108.28,16.183048687558387,17,4,13,0,17,23.52941176470588,-3.189553669108725,-3.189553669108725,5.882352941176471,1.75,0.5,6.538461538461538,75.0,100.0,100.0,-0.5422241237484832,50.93,C,C,FAST
ABBOTINDIA.NS,26990.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-20,33185.0,2026-04-24,25150.0,,31465.51,29167.5,35274.1,14.22354190350005,9,3,5,1,8,37.5,-1.4349575945051227,-1.4349575945051227,12.444444444444445,9.0,6.0,4.6,33.33333333333333,66.66666666666666,100.0,-0.1153090924155902,50.92,C,C,FAST
DCI.NS,272.5,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-04-08,475.0,2026-05-13,258.25,,428.6155,366.625,531.355,36.42320448047259,14,4,10,0,14,28.57142857142857,-3.878800719504251,-3.878800719504251,5.214285714285714,1.75,1.0,6.2,100.0,100.0,100.0,-0.7438795900419111,50.87,C,C,FAST
ALLDIGI.NS,789.9500122070312,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-29,893.9000244140625,2026-08-20,798.0499877929688,,873.3881165771485,845.9750061035156,918.8210339355468,9.553382143223486,15,3,11,1,14,21.428571428571427,-2.7862523556249594,-2.7862523556249594,8.2,0.0,0.0,5.0,100.0,100.0,100.0,-0.3397868726371902,50.72,C,C,FAST
BOROLTD.NS,258.7900085449219,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-24,397.9500122070313,2026-03-23,213.72999572753903,,358.5269286804199,305.8400039672852,445.8472164916992,27.81852969945265,8,1,4,3,5,20.0,-1.1437688912167596,-1.1437688912167596,23.25,0.0,0.0,0.0,100.0,100.0,100.0,-0.0491943609125488,50.71,C,C,FAST
SWANCORP.NS,304.25,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-01-08,470.5,2026-03-30,295.6499938964844,,433.0820986938477,383.0749969482422,515.9610015869141,29.74773122287861,11,3,8,0,11,27.27272727272727,-1.5429750815148446,-1.5429750815148446,8.727272727272727,8.0,0.0,8.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.1767992280902426,50.66,C,C,FAST
WEWIN.NS,43.5,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2026-06-03,59.58000183105469,2026-08-05,43.5,,56.13888143920899,51.540000915527344,63.760802307128905,22.513596842671745,13,4,9,0,13,30.76923076923077,-3.047534896989987,-3.047534896989987,8.461538461538462,9.0,2.5,7.666666666666667,75.0,75.0,75.0,-0.3601632150988166,50.55,C,C,FAST
JINDALSTEL.NS,1136.5999755859375,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-05,1204.699951171875,2026-07-13,1010.0999755859376,,1163.0555563964845,1107.3999633789062,1255.2959448242189,2.2746618306450257,16,4,11,1,15,26.666666666666668,-0.711819383386486,-0.711819383386486,13.625,6.75,6.5,11.454545454545457,50.0,75.0,100.0,-0.0522436244687329,50.55,C,C,FAST
ADFFOODS.NS,268.6499938964844,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-02,346.95001220703125,2026-08-10,255.8500061035156,,327.4546109008789,301.40000915527344,370.6360137939453,17.958097106226052,15,3,11,1,14,21.428571428571427,-2.942461835064776,-2.942461835064776,7.0,2.0,1.0,3.0,100.0,100.0,100.0,-0.4203516907235394,50.47,C,C,FAST
WILLAMAGOR.NS,23.899999618530277,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2025-10-03,37.0,2026-03-30,21.11000061035156,,33.59954013061524,29.05500030517578,41.13139984130859,28.86807520096662,17,4,13,0,17,23.52941176470588,-3.5082116053430354,-3.5082116053430354,5.588235294117647,0.5,0.5,6.307692307692308,100.0,100.0,100.0,-0.6277852346403326,50.43,C,C,FAST
