Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
WIPL.NS,168.72999572753906,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-30,193.1999969482422,2026-01-20,133.10000610351562,,180.3385989074707,163.1500015258789,208.82599456787108,6.437115099185091,11,2,8,1,10,20.0,-1.1123424528907175,-1.1123424528907175,10.545454545454543,5.0,5.0,5.125,50.0,100.0,100.0,-0.1054807498430853,51.76,C,C,FAST
ADANIPOWER.NS,202.1499938964844,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-05-29,254.1999969482422,2026-08-17,201.7700042724609,,242.979978515625,227.9850006103516,267.8317950439453,16.803847324611983,13,3,8,2,11,27.27272727272727,-0.8575427571582778,-0.8575427571582778,12.923076923076923,8.666666666666666,5.0,1.875,66.66666666666666,66.66666666666666,100.0,-0.0663574752562953,51.74,C,C,FAST
VIKASLIFE.NS,1.2100000381469729,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-20,2.369999885559082,2026-03-30,1.0499999523162842,,2.087519899845123,1.709999918937683,2.713199868202209,42.036478874441165,6,2,4,0,6,33.33333333333333,-3.9828312431260513,-3.9828312431260513,1.6666666666666667,3.0,3.0,0.5,100.0,100.0,100.0,-2.3896987458756307,51.61,C,C,FAST
INDRAMEDCO.NS,355.5,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-11-06,640.8499755859375,2026-01-27,342.0,,576.8960808105469,491.4249877929688,718.5509692382813,38.37711646428285,19,5,14,0,19,26.31578947368421,-0.4553855811540138,-0.4553855811540138,5.842105263157895,6.4,7.0,5.142857142857143,40.0,80.0,100.0,-0.0779488832605969,51.31,C,C,FAST
VGL.NS,66.16000366210938,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-21,98.4749984741211,2026-03-30,43.70000076293945,,86.75314896392823,71.08749961853027,112.71649787902832,23.73763436573517,16,4,11,1,15,26.666666666666668,-2.1959988771094445,-2.1959988771094445,8.9375,9.5,4.5,3.5454545454545454,50.0,75.0,75.0,-0.2457061680681896,51.24,C,C,FAST
MAGNUM.NS,18.88999938964844,2026-09-15T14:15:00+05:30,WAITING FOR 0.786,2025-09-10,30.25,2026-03-24,16.25,,27.254,23.25,33.89,30.68907540306584,10,3,7,0,10,30.0,-0.0012478618190923,-0.0012478618190923,6.0,8.0,6.0,4.571428571428571,33.33333333333333,66.66666666666666,100.0,-0.0002079769698487,51.16,C,C,FAST
ACUTAAS.NS,3295.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-06,3740.0,2026-08-03,3025.0,,3586.99,3382.5,3925.9,8.140251297048495,13,3,8,2,11,27.27272727272727,-1.464607990857046,-1.464607990857046,12.923076923076923,6.0,6.0,3.0,33.33333333333333,100.0,100.0,-0.1133327611972714,51.12,C,C,FAST
VAISHALI.NS,9.210000038146973,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-20,13.050000190734863,2026-03-30,4.75,,11.2738001499176,8.900000095367432,15.208000240325928,18.30616193587316,12,3,9,0,12,25.0,-2.8174315722142147,-2.8174315722142147,8.333333333333334,1.6666666666666667,1.0,9.88888888888889,100.0,100.0,100.0,-0.3380917886657057,51.1,C,C,FAST
GANGESSECU.NS,113.41000366210938,2026-09-15T13:30:00+05:30,WAITING FOR 0.786,2025-10-17,178.14999389648438,2026-03-30,103.30999755859376,,162.13423468017578,140.72999572753906,197.60839294433595,30.0517846302968,18,4,14,0,18,22.22222222222222,-2.832596585094302,-2.832596585094302,1.9444444444444444,3.75,3.5,0.5714285714285714,75.0,100.0,100.0,-1.456763958048498,50.96,C,C,FAST
INCREDIBLE.NS,33.900001525878906,2026-09-15T13:15:00+05:30,WAITING FOR 0.786,2025-09-08,52.869998931884766,2026-03-30,28.100000381469727,,47.56921924209595,40.484999656677246,59.31019855499268,28.735425836294976,7,2,5,0,7,28.57142857142857,1.9289170254138028,1.9289170254138028,4.142857142857143,7.0,7.0,2.6,50.0,50.0,100.0,0.4656006613067799,50.94,C,C,FAST
DATAMATICS.NS,770.5499877929688,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-31,1010.0,2026-03-30,632.0,,929.108,821.0,1108.28,17.065616936570475,17,4,13,0,17,23.52941176470588,-3.189553669108725,-3.189553669108725,5.882352941176471,1.75,0.5,6.538461538461538,75.0,100.0,100.0,-0.5422241237484832,50.93,C,C,FAST
ABBOTINDIA.NS,26165.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-20,33185.0,2026-04-24,25150.0,,31465.51,29167.5,35274.1,16.845460315119627,9,3,5,1,8,37.5,-1.4349575945051227,-1.4349575945051227,12.444444444444445,9.0,6.0,4.6,33.33333333333333,66.66666666666666,100.0,-0.1153090924155902,50.92,C,C,FAST
DCI.NS,262.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-04-08,475.0,2026-05-13,258.25,,428.6155,366.625,531.355,38.87295256471126,14,4,10,0,14,28.57142857142857,-3.878800719504251,-3.878800719504251,5.214285714285714,1.75,1.0,6.2,100.0,100.0,100.0,-0.7438795900419111,50.87,C,C,FAST
ALLDIGI.NS,796.4000244140625,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-29,893.9000244140625,2026-08-20,798.0499877929688,,873.3881165771485,845.9750061035156,918.8210339355468,8.814877452741875,15,3,11,1,14,21.428571428571427,-2.7862523556249594,-2.7862523556249594,8.2,0.0,0.0,5.0,100.0,100.0,100.0,-0.3397868726371902,50.72,C,C,FAST
BOROLTD.NS,249.1300048828125,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-24,397.9500122070313,2026-03-23,213.72999572753903,,358.5269286804199,305.8400039672852,445.8472164916992,30.512889003972287,8,1,4,3,5,20.0,-1.1437688912167596,-1.1437688912167596,23.25,0.0,0.0,0.0,100.0,100.0,100.0,-0.0491943609125488,50.71,C,C,FAST
SWANCORP.NS,292.45001220703125,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-01-08,470.5,2026-03-30,295.6499938964844,,433.0820986938477,383.0749969482422,515.9610015869141,32.47238500758984,11,3,8,0,11,27.27272727272727,-1.5429750815148446,-1.5429750815148446,8.727272727272727,8.0,0.0,8.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.1767992280902426,50.66,C,C,FAST
WEWIN.NS,41.59999847412109,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-06-03,59.58000183105469,2026-08-05,43.5,,56.13888143920899,51.540000915527344,63.760802307128905,25.89806314689684,13,4,9,0,13,30.76923076923077,-3.047534896989987,-3.047534896989987,8.461538461538462,9.0,2.5,7.666666666666667,75.0,75.0,75.0,-0.3601632150988166,50.55,C,C,FAST
JINDALSTEL.NS,1101.300048828125,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-06-05,1204.699951171875,2026-07-13,1010.0999755859376,,1163.0555563964845,1107.3999633789062,1255.2959448242189,5.309764200748727,16,4,11,1,15,26.666666666666668,-0.711819383386486,-0.711819383386486,13.625,6.75,6.5,11.454545454545457,50.0,75.0,100.0,-0.0522436244687329,50.55,C,C,FAST
ADFFOODS.NS,262.6499938964844,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-02,346.95001220703125,2026-08-10,255.8500061035156,,327.4546109008789,301.40000915527344,370.6360137939453,19.79041212035673,15,3,11,1,14,21.428571428571427,-2.942461835064776,-2.942461835064776,7.0,2.0,1.0,3.0,100.0,100.0,100.0,-0.4203516907235394,50.47,C,C,FAST
WILLAMAGOR.NS,24.739999771118164,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-03,37.0,2026-03-30,21.11000061035156,,33.59954013061524,29.05500030517578,41.13139984130859,26.368040529889385,17,4,13,0,17,23.52941176470588,-3.5082116053430354,-3.5082116053430354,5.588235294117647,0.5,0.5,6.307692307692308,100.0,100.0,100.0,-0.6277852346403326,50.43,C,C,FAST
DONEAR.NS,82.30000305175781,2026-09-15T14:20:00+05:30,WAITING FOR 0.786,2025-11-27,116.51000213623048,2026-01-27,77.5999984741211,,108.18326135253906,97.05500030517578,126.62660308837891,23.92538178012117,13,3,10,0,13,23.07692307692308,-0.643214918287216,-0.643214918287216,5.6923076923076925,5.0,3.0,5.4,66.66666666666666,66.66666666666666,100.0,-0.1129972153747811,50.39,C,C,FAST
GILLETTE.NS,7258.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-04,10740.0,2026-03-30,7206.0,,9983.724,8973.0,11658.84,27.30167620819646,8,1,5,2,6,16.666666666666664,-0.5207780253279991,-0.5207780253279991,17.375,2.0,2.0,2.8,100.0,100.0,100.0,-0.0299728359901006,50.35,C,C,FAST
TARACHAND.NS,47.52000045776367,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-14,103.66999816894533,2026-08-18,46.0099983215332,,91.33075820159912,74.83999824523926,118.66159812927246,47.96933542052689,15,4,11,0,15,26.666666666666668,-2.782548674214613,-2.782548674214613,10.066666666666666,9.5,3.5,9.636363636363637,75.0,75.0,75.0,-0.276412119955094,50.32,C,C,FAST
AUTOAXLES.NS,1659.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-02-04,2115.0,2026-03-30,1540.199951171875,,1991.9927895507813,1827.5999755859373,2264.4480126953126,16.716566008548416,10,2,8,0,10,20.0,-2.063732411159489,-2.063732411159489,1.5,0.5,0.5,1.0,100.0,100.0,100.0,-1.3758216074396596,50.28,C,C,FAST
GRSE.NS,2358.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-04-29,3339.0,2026-08-06,2471.699951171875,,3153.397789550781,2905.349975585937,3564.4980126953124,25.22351579576929,19,4,15,0,19,21.052631578947366,-1.3815884702598924,-1.3815884702598924,6.526315789473684,7.75,4.5,5.6,75.0,75.0,100.0,-0.2116950075398222,50.26,C,C,FAST
PROZONER.NS,52.83000183105469,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-05-04,59.59000015258789,2026-08-14,40.68999862670898,,55.5453998260498,50.13999938964844,64.5040005493164,4.888610044214034,13,4,9,0,13,30.76923076923077,-3.246183301316337,-3.246183301316337,10.307692307692308,15.5,1.5,7.222222222222222,75.0,75.0,75.0,-0.3149282307247192,50.24,C,C,FAST
VIMTALABS.NS,617.8499755859375,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-05,902.6500244140624,2026-03-30,376.0499877929688,,789.9576165771484,639.3500061035156,1039.5660339355468,21.78694620819605,17,4,13,0,17,23.52941176470588,-2.0478147683031787,-2.0478147683031787,8.117647058823529,10.75,3.5,6.6923076923076925,50.0,75.0,75.0,-0.2522670366750292,50.21,C,C,FAST
UNICHEMLAB.NS,522.0499877929688,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-09,687.2000122070312,2026-08-07,482.2999877929688,,643.3514069824218,584.75,740.4740185546875,18.85461318230511,9,2,6,1,8,25.0,-2.766113043040311,-2.766113043040311,13.444444444444445,3.5,3.5,8.166666666666666,50.0,100.0,100.0,-0.2057439453501058,50.18,C,C,FAST
KITEX.NS,120.43000030517578,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-01,162.89999389648438,2026-08-20,123.1500015258789,,154.3934955291748,143.02499771118164,173.2349919128418,21.998009117930195,10,2,7,1,9,22.22222222222222,-2.7921874993687794,-2.7921874993687794,11.2,1.5,1.5,6.285714285714286,100.0,100.0,100.0,-0.2493024553007839,50.03,C,C,FAST
WENDT.NS,8662.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-20,10585.0,2026-03-30,5841.5,,9569.891,8213.25,11818.31,9.486952359227494,13,3,10,0,13,23.07692307692308,-0.9775694582393304,-0.9775694582393304,5.307692307692308,10.333333333333334,0.0,2.8,66.66666666666666,66.66666666666666,66.66666666666666,-0.184179753001613,49.87,C,C,FAST
NAGREEKEXP.NS,21.36000061035156,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-16,40.0,2026-03-30,17.5,,35.185,28.75,45.85,39.292310330107824,8,2,6,0,8,25.0,-2.9920038879210287,-2.9920038879210287,8.625,4.5,4.5,9.666666666666666,50.0,100.0,100.0,-0.3468990014980903,49.82,C,C,FAST
CDSL.NS,1314.5999755859375,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-12-01,1638.9000244140625,2026-03-30,1116.300048828125,,1527.063629638672,1377.6000366210938,1774.7760180664063,13.913215528746948,13,4,9,0,13,30.76923076923077,0.0026161291660983,0.0026161291660983,11.076923076923077,13.5,6.5,9.444444444444445,50.0,50.0,75.0,0.0002361783274949,49.81,C,C,FAST
ALANKIT.NS,7.75,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-20,14.9399995803833,2026-03-30,6.800000190734863,,13.198039710998536,10.869999885559082,17.056399421691893,41.27915834696597,6,1,4,1,5,20.0,0.0625002294202512,0.0625002294202512,11.666666666666666,6.0,6.0,0.0,0.0,100.0,100.0,0.0053571625217358,49.6,C,C,FAST
HPL.NS,284.20001220703125,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-25,505.0,2026-03-30,255.5500030517578,,451.6177006530762,380.2750015258789,569.8569992065429,37.07066578744484,14,3,10,1,13,23.07692307692308,-1.1656084539777165,-1.1656084539777165,11.428571428571429,6.666666666666667,5.0,7.5,66.66666666666666,66.66666666666666,100.0,-0.1019907397230501,49.58,C,C,FAST
KOTHARIPRO.NS,66.29000091552734,2026-09-15T14:15:00+05:30,WAITING FOR 0.786,2025-09-17,109.0,2026-03-30,58.0,,98.086,83.5,122.26,32.416449936252526,11,3,8,0,11,27.27272727272727,-4.374754742855461,-4.374754742855461,7.818181818181818,0.6666666666666666,1.0,9.875,100.0,100.0,100.0,-0.5595616531559311,49.57,C,C,FAST
SIYSIL.NS,526.4000244140625,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-11-04,848.7999877929688,2026-03-30,433.3500061035156,,759.8936917114258,641.0749969482422,956.8169830322264,30.72714905311176,8,2,6,0,8,25.0,-3.214340812831109,-3.214340812831109,9.375,1.0,1.0,12.166666666666666,100.0,100.0,100.0,-0.3428630200353183,49.48,C,C,FAST
EIDPARRY.NS,705.2000122070312,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-25,1196.4000244140625,2026-06-19,698.2000122070312,,1089.785221801758,947.3000183105468,1325.9320275878906,35.29000044237032,12,3,9,0,12,25.0,-1.7380891238575644,-1.7380891238575644,11.833333333333334,15.666666666666666,0.0,9.77777777777778,66.66666666666666,66.66666666666666,66.66666666666666,-0.1468807710302167,49.45,C,C,FAST
ZYDUSWELL.NS,550.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-20,611.8499755859375,2026-08-19,491.3500061035156,,586.0629821166992,551.5999908447266,643.1799676513672,6.153431152817331,7,1,4,2,5,20.0,-1.9556351798892704,-1.9556351798892704,20.857142857142858,0.0,0.0,5.0,100.0,100.0,100.0,-0.0937633305426362,49.44,C,C,FAST
CSLFINANCE.NS,217.72999572753903,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-12-23,324.70001220703125,2026-07-17,209.6999969482422,,300.0900089416504,267.2000045776367,354.6000161743164,27.44510338900535,10,2,8,0,10,20.0,-2.6169891477042118,-2.6169891477042118,3.0,4.0,4.0,1.875,50.0,100.0,100.0,-0.8723297159014037,49.41,C,C,FAST
UMIYA-MRO.NS,93.75,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-16,110.9000015258789,2026-01-21,70.0,,102.14740119934082,90.45000076293944,121.53400192260742,8.220866219546084,12,3,9,0,12,25.0,-3.918782781412812,-3.918782781412812,5.75,0.3333333333333333,0.0,6.888888888888889,100.0,100.0,100.0,-0.6815274402457064,49.38,C,C,FAST
BLUESTARCO.NS,1487.9000244140625,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-15,1763.199951171875,2026-08-12,1471.300048828125,,1700.7333720703125,1617.25,1839.09392578125,12.514210113791483,18,4,13,1,17,23.52941176470588,-2.5999536384173005,-2.5999536384173005,14.333333333333334,5.0,4.0,13.461538461538462,75.0,75.0,100.0,-0.1813921143081837,49.35,C,C,FAST
WINDMACHIN.NS,300.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-06-10,343.8999938964844,2026-08-07,265.6000061035156,,327.1437965087891,304.75,364.25799072265625,8.297206549065598,19,5,14,0,19,26.31578947368421,-2.392376885448853,-2.392376885448853,7.473684210526316,9.0,4.0,6.357142857142857,60.0,60.0,80.0,-0.3201067663628746,49.29,C,C,FAST
SOMICONVEY.NS,91.6999969482422,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-06,169.39999389648438,2026-08-18,80.16000366210938,,150.30263598632814,124.77999877929688,192.60239135742188,38.98976132621957,13,3,10,0,13,23.07692307692308,-3.5009919323937586,-3.5009919323937586,6.538461538461538,1.0,1.0,7.8,100.0,100.0,100.0,-0.5354458249543396,49.26,C,C,FAST
SINTERCOM.NS,76.73999786376953,2026-09-15T13:50:00+05:30,WAITING FOR 0.786,2025-12-01,126.9800033569336,2026-03-30,62.9900016784668,,113.2861429977417,94.9850025177002,143.61740379333497,32.260031250865964,14,3,11,0,14,21.428571428571427,-0.9529513146344504,-0.9529513146344504,2.4285714285714284,6.666666666666667,1.0,0.2727272727272727,66.66666666666666,66.66666666666666,100.0,-0.392391717790656,49.25,C,C,FAST
GAYAHWS.NS,1.8799999952316284,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-11-13,4.199999809265137,2026-07-10,1.7899999618530271,,3.684259841918945,2.994999885559082,4.826599769592285,48.97211174300803,12,4,8,0,12,33.33333333333333,-4.220119259804532,-4.220119259804532,21.416666666666668,5.5,6.0,29.25,25.0,100.0,100.0,-0.1970483701076046,49.24,C,C,FAST
PATANJALI.NS,336.54998779296875,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-04,615.0,2026-07-15,328.20001220703125,,553.6248026123047,471.6000061035156,689.5679968261718,39.20973442574434,13,3,9,1,12,25.0,-1.9613152721668037,-1.9613152721668037,15.384615384615383,14.0,1.0,10.666666666666666,66.66666666666666,66.66666666666666,66.66666666666666,-0.1274854926908422,49.1,C,C,FAST
HDFCAMC.NS,2392.199951171875,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-06,2838.39990234375,2026-07-24,2468.5,,2759.241323242188,2653.449951171875,2934.573876953125,13.302257000088304,8,1,6,1,7,14.285714285714285,-0.756163064542628,-0.756163064542628,18.0,5.0,5.0,12.833333333333334,100.0,100.0,100.0,-0.0420090591412571,49.03,C,C,FAST
BLUEJET.NS,551.7999877929688,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-20,789.0,2026-03-30,325.0,,689.704,557.0,909.64,19.99466614765627,9,2,7,0,9,22.22222222222222,-2.814854895229785,-2.814854895229785,7.555555555555555,1.5,1.5,8.714285714285714,100.0,100.0,100.0,-0.372554324368648,48.99,C,C,FAST
VENTIVE.NS,563.5499877929688,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-02-03,793.9500122070312,2026-03-30,542.5999755859375,,740.1611043701172,668.2749938964844,859.3010217285157,23.861172322402144,9,2,7,0,9,22.22222222222222,-2.8192749011174136,-2.8192749011174136,8.333333333333334,0.5,0.5,10.142857142857142,100.0,100.0,100.0,-0.3383129881340896,48.98,C,C,FAST
HINDZINC.NS,563.5,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-01-27,733.0,2026-03-23,484.0,,679.7139999999999,608.5,797.74,17.09748511874111,7,2,5,0,7,28.57142857142857,-4.468560690443856,-4.468560690443856,9.857142857142858,2.5,2.5,12.2,100.0,100.0,100.0,-0.4533322439580723,48.95,C,C,FAST
LINDEINDIA.NS,6119.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-05-07,8049.0,2026-08-17,6575.0,,7733.564,7312.0,8432.24,20.877360037364408,6,1,4,1,5,20.0,-2.336424637535544,-2.336424637535544,10.833333333333334,1.0,1.0,0.25,100.0,100.0,100.0,-0.2156699665417425,48.85,C,C,FAST
BSL.NS,119.93000030517578,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-11-11,205.0,2026-03-30,98.0,,182.102,151.5,232.82,34.14130525465081,12,3,8,1,11,27.27272727272727,-2.9482558678108064,-2.9482558678108064,8.416666666666666,4.333333333333333,6.0,2.5,33.33333333333333,100.0,100.0,-0.3502878258785116,48.8,C,C,FAST
SBGLP.NS,21.350000381469727,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-01-29,40.0,2026-03-30,18.350000381469727,,35.366900081634526,29.175000190734863,45.628999900817874,39.632819579354525,8,2,6,0,8,25.0,-1.829314993971848,-1.829314993971848,6.5,5.5,5.5,6.5,50.0,100.0,100.0,-0.2814330759956688,48.64,C,C,FAST
BALAXI.NS,23.170000076293945,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-21,49.650001525878906,2026-03-27,15.199999809265137,,42.27770115852356,32.42500066757202,58.60700197219849,45.19569550525889,6,1,4,1,5,20.0,-2.5148171472260805,-2.5148171472260805,15.833333333333334,3.0,3.0,7.0,100.0,100.0,100.0,-0.1588305566669103,48.57,C,C,FAST
SAREGAMA.NS,490.8999938964844,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-08-05,574.5,2026-08-20,508.5499877929688,,560.3866973876953,541.5249938964844,591.6470031738281,12.399777477790057,9,2,6,1,8,25.0,-3.828713738353131,-3.828713738353131,13.0,4.5,4.5,7.0,50.0,100.0,100.0,-0.2945164414117793,48.52,C,C,FAST
NESCO.NS,1082.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-11,1638.9000244140625,2026-03-30,996.0,,1501.3194191894531,1317.4500122070312,1806.0540307617189,27.930060307608574,13,3,9,1,12,25.0,-0.4139550901536843,-0.4139550901536843,10.23076923076923,8.0,6.0,4.777777777777778,33.33333333333333,66.66666666666666,100.0,-0.0404617757293074,48.52,C,C,FAST
TGBHOTELS.NS,9.770000457763672,2026-09-15T12:45:00+05:30,WAITING FOR 0.786,2025-09-24,13.399999618530272,2026-03-30,7.5,,12.137399700164796,10.449999809265137,14.933999519348143,19.50499531105481,8,2,6,0,8,25.0,-3.842635096498937,-3.842635096498937,6.25,2.5,2.5,7.166666666666667,100.0,100.0,100.0,-0.6148216154398299,48.5,C,C,FAST
GICL.NS,24.690000534057617,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-25,169.9499969482422,2026-07-09,15.609999656677246,,136.9212375278473,92.77999830245972,210.07839624404903,81.9677348964684,16,4,11,1,15,26.666666666666668,-2.0490477548210304,-2.0490477548210304,10.125,7.75,7.0,6.363636363636363,0.0,75.0,100.0,-0.2023750868959042,48.47,C,C,FAST
VSTIND.NS,203.1199951171875,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-13,245.4499969482422,2026-08-19,211.0,,238.0776976013184,228.2249984741211,254.4069961547852,14.683316764374366,6,1,4,1,5,20.0,-2.589373274890713,-2.589373274890713,21.166666666666668,0.0,0.0,16.25,100.0,100.0,100.0,-0.1223325956641281,48.45,C,C,FAST
PNCINFRA.NS,140.32000732421875,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-17,325.0,2026-03-30,158.1699981689453,,289.2983796081543,241.58499908447263,368.37580047607423,51.496442007633135,6,1,4,1,5,20.0,-2.7338885361781333,-2.7338885361781333,10.833333333333334,1.0,1.0,0.0,100.0,100.0,100.0,-0.2523589418010584,48.23,C,C,FAST
WAAREEINDO.NS,249.8500061035156,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-13,725.0,2026-07-31,282.79998779296875,,630.3691973876953,503.8999938964844,839.9720031738282,60.36449637150486,7,2,4,1,6,33.33333333333333,-4.235211222510523,-4.235211222510523,12.428571428571429,5.5,5.5,3.25,50.0,100.0,100.0,-0.3407641213514214,48.22,C,C,FAST
GILLANDERS.NS,103.01000213623048,2026-09-15T14:05:00+05:30,WAITING FOR 0.786,2025-11-17,127.0500030517578,2026-03-23,76.0,,116.12530239868164,101.5250015258789,140.32300384521483,11.29409352788912,12,3,8,1,11,27.27272727272727,-3.1108312301484475,-3.1108312301484475,8.416666666666666,5.0,3.0,2.5,66.66666666666666,66.66666666666666,100.0,-0.3696037105126868,48.22,C,C,FAST
