Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
YUKEN.NS,999.0,2026-08-31T15:25:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,7.07333586645517,16,1,15,0,16,6.25,-4.154296228504037,-4.154296228504037,2.9375,5.0,5.0,2.0,100.0,100.0,100.0,-1.414228503320523,42.51,D,C,FAST
BANKA.NS,78.0,2026-08-31T15:05:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-8.992984100524335,9,1,8,0,9,11.11111111111111,-4.560715165118256,-4.560715165118256,5.222222222222222,3.0,3.0,4.75,100.0,100.0,100.0,-0.8733284358737086,41.82,D,C,FAST
MUKKA.NS,25.0,2026-08-31T15:25:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.26500034332276,33.37740016937256,-9.728196112360008,1,1,0,0,1,100.0,16.141459024081097,16.141459024081097,1.0,1.0,1.0,,100.0,100.0,100.0,16.141459024081097,,INSUFFICIENT,C,FAST
NIITLTD.NS,101.4800033569336,2026-08-31T15:25:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-1.5115823297987632,2,2,0,0,2,100.0,12.72521472944528,12.72521472944528,6.0,6.0,6.0,,50.0,100.0,100.0,2.1208691215742133,,INSUFFICIENT,C,FAST
MUFIN.NS,136.39999389648438,2026-08-31T15:25:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,1.3473049228558758,2,2,0,0,2,100.0,8.943424204125916,8.943424204125916,1.5,1.0,1.0,,100.0,100.0,100.0,5.962282802750611,,INSUFFICIENT,C,FAST
COSMOFIRST.NS,934.5,2026-08-31T15:25:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-1.837430751606423,5,3,1,1,4,75.0,1.2767975313129618,1.2767975313129618,16.4,7.0,4.0,0.0,66.66666666666666,66.66666666666666,100.0,0.0778535080068879,,INSUFFICIENT,C,FAST
RAJRATAN.NS,497.0,2026-08-31T15:25:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,0.6572903451912175,4,3,1,0,4,75.0,6.518914279917909,6.518914279917909,6.5,6.666666666666667,5.0,6.0,66.66666666666666,66.66666666666666,100.0,1.0029098892181398,,INSUFFICIENT,C,FAST
BANSALWIRE.NS,316.6499938964844,2026-08-31T15:25:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-8.602114483005979,3,2,1,0,3,66.66666666666666,5.091887644777351,5.091887644777351,4.0,5.5,5.5,1.0,50.0,100.0,100.0,1.2729719111943376,,INSUFFICIENT,C,FAST
GODREJPROP.NS,1995.0999755859373,2026-08-31T15:15:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-7.443491140724413,4,2,1,1,3,66.66666666666666,3.2808642127061,3.2808642127061,19.5,3.5,3.5,8.0,50.0,100.0,100.0,0.168249446805441,,INSUFFICIENT,C,FAST
JLHL.NS,297.25,2026-08-31T15:25:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-2.8176827908175937,4,2,1,1,3,66.66666666666666,2.7451902992861177,2.7451902992861177,18.0,2.0,2.0,7.0,100.0,100.0,100.0,0.1525105721825621,,INSUFFICIENT,C,FAST
KRONOX.NS,177.97000122070312,2026-08-31T15:25:00+05:30,OPEN,2025-09-19,180.5,2026-03-30,96.0,2026-07-01,162.417,138.25,202.47,9.575968784488769,3,2,1,0,3,66.66666666666666,6.77717369094925,6.77717369094925,1.3333333333333333,1.0,1.0,0.0,100.0,100.0,100.0,5.082880268211938,,INSUFFICIENT,C,FAST
DBOL.NS,127.33000183105467,2026-08-31T15:25:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,3.089598987454158,2,1,1,0,2,50.0,-0.4087522431997672,-0.4087522431997672,2.0,0.0,0.0,3.0,100.0,100.0,100.0,-0.2043761215998836,,INSUFFICIENT,C,FAST
EXICOM.NS,165.69000244140625,2026-08-31T15:25:00+05:30,OPEN,2025-09-19,168.3000030517578,2026-03-30,75.5999984741211,2026-05-22,148.46220207214355,121.95000076293944,192.40200424194336,11.604165995659312,2,1,1,0,2,50.0,4.392190779015673,4.392190779015673,1.5,2.0,2.0,0.0,100.0,100.0,100.0,2.9281271860104483,,INSUFFICIENT,C,FAST
MARALOVER.NS,54.5,2026-08-31T15:25:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,-0.6427052052207026,3,1,2,0,3,33.33333333333333,-0.1033863578136529,-0.1033863578136529,3.333333333333333,5.0,5.0,2.0,100.0,100.0,100.0,-0.0310159073440958,,INSUFFICIENT,C,FAST
BOSCH-HCIL.NS,1735.0,2026-08-31T15:25:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121088,7.328144346480611,4,1,2,1,3,33.33333333333333,2.3381838593574917,2.3381838593574917,19.0,0.0,0.0,6.5,100.0,100.0,100.0,0.1230623083872363,,INSUFFICIENT,C,FAST
HONAUT.NS,35580.0,2026-08-31T15:25:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-2.585828784326994,5,1,3,1,4,25.0,-3.1623987756377865,-3.1623987756377865,32.8,7.0,7.0,32.0,0.0,100.0,100.0,-0.0964145968182252,,INSUFFICIENT,C,FAST
ANDHRSUGAR.NS,100.6999969482422,2026-08-31T15:25:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,0.2377183213798573,4,1,3,0,4,25.0,-3.282189739237309,-3.282189739237309,5.75,1.0,1.0,7.0,100.0,100.0,100.0,-0.5708156068238798,,INSUFFICIENT,C,FAST
CARTRADE.NS,2990.0,2026-08-31T15:25:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,2.091928489213589,5,1,3,1,4,25.0,1.733497601011209,1.733497601011209,16.6,6.0,6.0,4.333333333333333,0.0,100.0,100.0,0.1044275663259764,,INSUFFICIENT,C,FAST
TBOTEK.NS,1744.4000244140625,2026-08-31T15:25:00+05:30,OPEN,2025-12-16,1734.4000244140625,2026-03-23,1004.2000122070312,2026-08-03,1578.1372218017575,1369.3000183105469,1924.2520275878903,10.535383128628254,5,1,3,1,4,25.0,-2.4826877159446825,-2.4826877159446825,16.4,1.0,1.0,6.333333333333333,100.0,100.0,100.0,-0.1513833973137001,,INSUFFICIENT,C,FAST
JYOTICNC.NS,997.0,2026-08-31T15:25:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753908,802.5499877929688,1140.6740063476564,7.228353112565075,5,1,4,0,5,20.0,-5.559407525722968,-5.559407525722968,24.4,4.0,4.0,29.5,100.0,100.0,100.0,-0.2278445707263511,,INSUFFICIENT,C,FAST
CONCOR.NS,515.0,2026-08-31T15:10:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-4.284538703845904,8,3,5,0,8,37.5,1.0668460358416163,1.0668460358416163,9.875,16.333333333333332,9.0,5.6,33.33333333333333,66.66666666666666,66.66666666666666,0.1080350416042143,54.83,C,C,MEDIUM
COFORGE.NS,1986.0,2026-08-31T15:10:00+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859376,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,11.595756836092546,9,3,4,2,7,42.85714285714285,-0.3733482813665547,-0.3733482813665547,26.88888888888889,15.333333333333334,8.0,17.75,33.33333333333333,66.66666666666666,66.66666666666666,-0.013884853439252,54.73,C,C,MEDIUM
GALAXYSURF.NS,2262.60009765625,2026-08-31T15:25:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,0.3698225636777672,6,2,4,0,6,33.33333333333333,-0.5689451462640053,-0.5689451462640053,8.0,7.5,7.5,8.0,0.0,100.0,100.0,-0.0711181432830006,53.94,C,C,MEDIUM
ARE&M.NS,893.0,2026-08-31T15:25:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-8.396171105868088,6,2,4,0,6,33.33333333333333,-2.4512738347550416,-2.4512738347550416,6.166666666666667,8.5,8.5,4.5,0.0,100.0,100.0,-0.3975038650954121,51.0,C,C,MEDIUM
GULFOILLUB.NS,1120.699951171875,2026-08-31T15:25:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-8.864250976505318,7,2,4,1,6,33.33333333333333,-0.0511691835736162,-0.0511691835736162,14.0,9.5,9.5,4.0,50.0,50.0,100.0,-0.0036549416838297,49.75,C,C,MEDIUM
IIFL.NS,644.0,2026-08-31T15:25:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,4.190698527305034,12,4,8,0,12,33.33333333333333,-2.534934458755416,-2.534934458755416,9.75,14.25,7.5,6.875,50.0,75.0,75.0,-0.2599932778210683,49.37,C,C,MEDIUM
JAGSNPHARM.NS,240.6000061035156,2026-08-31T15:25:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,1.8858510644278537,12,4,8,0,12,33.33333333333333,-0.3784150933860155,-0.3784150933860155,7.5,15.5,13.5,2.625,50.0,50.0,50.0,-0.050455345784802,46.24,C,C,MEDIUM
ASIANPAINT.NS,2574.699951171875,2026-08-31T15:10:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-8.02574141603031,9,1,5,3,6,16.666666666666664,-1.567461366142061,-1.567461366142061,35.888888888888886,9.0,9.0,26.8,0.0,100.0,100.0,-0.0436753941030295,45.72,C,C,MEDIUM
MIDHANI.NS,413.7000122070313,2026-08-31T15:25:00+05:30,OPEN,2025-09-16,419.7000122070313,2026-03-30,266.6499938964844,2026-04-20,386.9473082885742,343.1750030517578,459.4930169677734,6.913784731254838,10,3,7,0,10,30.0,0.4989430671584259,0.4989430671584259,7.7,11.0,13.0,5.714285714285714,0.0,33.33333333333333,100.0,0.0647978009296657,44.61,D,C,MEDIUM
GENUSPOWER.NS,333.54998779296875,2026-08-31T15:25:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,4.193426613484746,14,3,10,1,13,23.07692307692308,-2.814207296362199,-2.814207296362199,10.642857142857142,11.333333333333334,9.0,5.0,33.33333333333333,66.66666666666666,66.66666666666666,-0.2644221620743006,44.0,D,C,MEDIUM
HCG.NS,734.0499877929688,2026-08-31T15:25:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-1.111560874679363,18,5,13,0,18,27.77777777777778,-0.5726962658464427,-0.5726962658464427,8.5,20.4,13.0,3.3076923076923075,20.0,40.0,60.0,-0.067376031276052,43.72,D,C,MEDIUM
BAJFINANCE.NS,1064.800048828125,2026-08-31T15:10:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,2.8617795332500884,9,2,5,2,7,28.57142857142857,-0.827182185300006,-0.827182185300006,20.55555555555556,11.5,11.5,8.0,0.0,50.0,100.0,-0.0402412955010813,42.64,D,C,MEDIUM
KKCL.NS,503.0,2026-08-31T15:25:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-9.378660310979422,8,2,6,0,8,25.0,-0.3284062154393385,-0.3284062154393385,6.75,14.5,14.5,3.6666666666666665,0.0,50.0,50.0,-0.0486527726576797,41.99,D,C,MEDIUM
EICHERMOT.NS,7975.0,2026-08-31T15:10:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,1.6264306707675695,14,2,12,0,14,14.285714285714285,-2.687265295611303,-2.687265295611303,11.214285714285714,9.5,9.5,11.333333333333334,50.0,50.0,100.0,-0.2396287524748933,39.02,D,C,MEDIUM
SARLAPOLY.NS,99.9000015258789,2026-08-31T15:25:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-4.164938745240921,12,2,9,1,11,18.181818181818183,-2.126240931252468,-2.126240931252468,10.166666666666666,10.5,10.5,3.7777777777777777,0.0,50.0,100.0,-0.2091384522543411,37.45,D,C,MEDIUM
GREENPLY.NS,290.0,2026-08-31T15:25:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-2.4008974060992694,6,1,4,1,5,20.0,-0.4409062268526847,-0.4409062268526847,13.166666666666666,12.0,12.0,0.5,0.0,0.0,100.0,-0.0334865488748874,34.81,D,C,MEDIUM
QPOWER.NS,1447.5,2026-08-31T15:25:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,8.004060030617957,3,3,0,0,3,100.0,18.70468037549348,18.70468037549348,10.666666666666666,10.666666666666666,10.0,,0.0,66.66666666666666,100.0,1.753563785202514,,INSUFFICIENT,C,MEDIUM
SYNCOMF.NS,19.540000915527344,2026-08-31T15:25:00+05:30,OPEN,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,15.73676586251189,4,1,3,0,4,25.0,2.3203728563340387,2.3203728563340387,6.0,15.0,15.0,2.333333333333333,0.0,0.0,100.0,0.3867288093890064,,INSUFFICIENT,C,MEDIUM
IDFCFIRSTB.NS,84.29000091552734,2026-08-31T15:10:00+05:30,OPEN,2026-02-19,86.19000244140625,2026-04-02,58.08000183105469,2026-06-22,80.17446231079101,72.13500213623047,93.49860260009766,5.133228818900856,7,3,4,0,7,42.85714285714285,3.132652117579155,3.132652117579155,12.0,23.33333333333333,18.0,3.25,0.0,33.33333333333333,66.66666666666666,0.2610543431315962,48.87,C,C,SLOW
CHOICEIN.NS,780.1500244140625,2026-08-31T15:25:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,2.406053565886372,9,4,5,0,9,44.44444444444444,1.7322282694269693,1.7322282694269693,11.88888888888889,18.0,16.0,6.2,0.0,25.0,75.0,0.1457014432228291,46.48,C,C,SLOW
INDIANB.NS,870.4000244140625,2026-08-31T15:10:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-2.8009014293495347,18,4,13,1,17,23.52941176470588,-1.0661781629529603,-1.0661781629529603,9.666666666666666,18.5,15.5,2.6153846153846154,50.0,50.0,50.0,-0.1102942927192717,38.25,D,C,SLOW
KARURVYSYA.NS,348.70001220703125,2026-08-31T15:25:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,7.411485235530289,17,6,11,0,17,35.294117647058826,0.5815266157967555,0.5815266157967555,12.411764705882351,26.5,26.0,4.2727272727272725,16.666666666666664,16.666666666666664,33.33333333333333,0.0468528553011603,38.19,D,C,SLOW
ABDL.NS,620.3499755859375,2026-08-31T15:25:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-1.4463667484260905,6,2,3,1,5,40.0,2.742493666991068,2.742493666991068,22.666666666666668,36.5,36.5,0.0,0.0,0.0,50.0,0.1209923676613706,36.79,D,C,SLOW
ORIENTHOT.NS,139.39999389648438,2026-08-31T15:25:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,3.545346696044898,15,4,11,0,15,26.666666666666668,-1.2446515900555777,-1.2446515900555777,9.4,15.75,17.5,6.545454545454546,25.0,25.0,75.0,-0.1324097436229337,36.72,D,C,SLOW
BAJAJFINSV.NS,1987.0,2026-08-31T15:10:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-3.871645667112385,11,2,8,1,10,20.0,-1.670867938553222,-1.670867938553222,12.909090909090908,19.5,19.5,5.0,50.0,50.0,50.0,-0.1294334318597566,34.89,D,C,SLOW
HTMEDIA.NS,26.5,2026-08-31T15:25:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.45559978485108,1.094259378075204,9,2,6,1,8,25.0,-2.4416149631847963,-2.4416149631847963,19.55555555555556,17.5,17.5,13.0,50.0,50.0,50.0,-0.1248553106174043,34.68,D,C,SLOW
TTKHLTCARE.NS,1152.9000244140625,2026-08-31T15:25:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,3.5202808421221787,10,2,7,1,9,22.22222222222222,-0.6743978288579002,-0.6743978288579002,13.0,23.0,23.0,2.7142857142857144,0.0,50.0,50.0,-0.0518767560659923,33.34,D,C,SLOW
JTLIND.NS,89.33999633789062,2026-08-31T15:25:00+05:30,OPEN,2026-01-23,80.5,2026-03-30,40.25,2026-04-21,71.8865,60.375,90.965,24.27924066116813,10,2,8,0,10,20.0,-0.666169332651701,-0.666169332651701,6.0,21.5,21.5,1.25,50.0,50.0,50.0,-0.1110282221086168,32.46,D,C,SLOW
RAYMOND.NS,630.2999877929688,2026-08-31T15:25:00+05:30,OPEN,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,4.670740980674817,7,2,5,0,7,28.57142857142857,0.0389244673943127,0.0389244673943127,16.714285714285715,50.5,50.5,2.8,0.0,0.0,0.0,0.0023288142885486,27.99,D,C,SLOW
KIRLOSIND.NS,3715.10009765625,2026-08-31T15:25:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-5.761983311664245,13,3,10,0,13,23.07692307692308,-0.8934751187016409,-0.8934751187016409,11.461538461538462,37.0,34.0,3.1,0.0,0.0,0.0,-0.0779542049873914,25.33,D,C,SLOW
OPTIEMUS.NS,575.7999877929688,2026-08-31T15:25:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-7.435095604377656,10,2,8,0,10,20.0,-2.675042354576906,-2.675042354576906,12.1,26.0,26.0,8.125,0.0,0.0,50.0,-0.2210778805435459,24.32,D,C,SLOW
ALBERTDAVD.NS,898.5999755859375,2026-08-31T15:25:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,7.76432901720418,6,1,5,0,6,16.666666666666664,-1.9542287633865336,-1.9542287633865336,4.833333333333333,24.0,24.0,0.2,0.0,0.0,0.0,-0.4043231924248001,23.11,D,C,SLOW
GUJTHEM.NS,420.7999877929688,2026-08-31T15:25:00+05:30,OPEN,2026-01-07,436.2000122070313,2026-03-30,225.0500030517578,2026-05-07,391.0139102478028,330.62500762939453,491.0990145874024,7.6176516396281615,8,1,6,1,7,14.285714285714285,-1.919951236002209,-1.919951236002209,13.0,28.0,28.0,2.0,0.0,0.0,0.0,-0.1476885566155545,22.21,D,C,SLOW
LTF.NS,312.3999938964844,2026-08-31T15:15:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,1.0295982205889975,14,2,11,1,13,15.384615384615383,-1.3646874783606004,-1.3646874783606004,11.571428571428571,34.5,34.5,2.272727272727273,0.0,0.0,50.0,-0.1179359549200518,21.52,D,C,SLOW
PRESTIGE.NS,1577.0,2026-08-31T15:10:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-4.548454481945729,14,1,12,1,13,7.6923076923076925,-4.173940228928034,-4.173940228928034,12.928571428571429,47.0,47.0,5.666666666666667,0.0,0.0,0.0,-0.3228462055524446,14.06,D,C,SLOW
RAMCOIND.NS,327.75,2026-08-31T15:25:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-9.517912039723544,2,1,0,1,1,100.0,1.751834117399924,1.751834117399924,42.0,24.0,24.0,,0.0,0.0,0.0,0.0417103361285696,,INSUFFICIENT,C,SLOW
UFLEX.NS,647.5,2026-08-31T15:25:00+05:30,OPEN,2025-10-07,588.0,2026-03-30,330.0,2026-08-17,532.788,459.0,655.0799999999999,21.530514951537945,4,2,0,2,2,100.0,5.206526957990957,5.206526957990957,38.75,17.5,17.5,,0.0,0.0,50.0,0.1343619860126698,,INSUFFICIENT,C,SLOW
ENDURANCE.NS,2875.0,2026-08-31T15:25:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,1.7625193867904492,5,3,1,1,4,75.0,8.403105140512894,8.403105140512894,20.0,12.333333333333334,18.0,0.0,33.33333333333333,33.33333333333333,100.0,0.4201552570256447,,INSUFFICIENT,C,SLOW
IGARASHI.NS,417.0,2026-08-31T15:25:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-16.027762350592212,3,1,1,1,2,50.0,9.517387715841451,9.517387715841451,30.666666666666668,18.0,18.0,13.0,0.0,0.0,100.0,0.3103495994296126,,INSUFFICIENT,C,SLOW
AGARWALEYE.NS,518.9000244140625,2026-08-31T15:25:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-0.6770147569826623,4,2,2,0,4,50.0,2.9098461006379903,2.9098461006379903,14.0,20.5,20.5,7.0,0.0,0.0,50.0,0.2078461500455707,,INSUFFICIENT,C,SLOW
PVRINOX.NS,1207.699951171875,2026-08-31T15:25:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,2.656487198744513,2,1,1,0,2,50.0,-0.8174566699014845,-0.8174566699014845,11.0,18.0,18.0,4.0,0.0,0.0,100.0,-0.0743142427183167,,INSUFFICIENT,C,SLOW
NAUKRI.NS,1356.199951171875,2026-08-31T15:10:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,5.512589851666616,3,1,1,1,2,50.0,5.440627153023229,5.440627153023229,26.0,17.0,17.0,0.0,0.0,0.0,100.0,0.2092548905008934,,INSUFFICIENT,C,SLOW
NAHARINDUS.NS,137.17999267578125,2026-08-31T15:25:00+05:30,OPEN,2025-09-23,130.0,2026-03-30,83.05000305175781,2026-05-04,119.95270065307616,106.5250015258789,142.20699920654295,14.361737525634688,4,2,2,0,4,50.0,5.186616648167417,5.186616648167417,11.25,21.5,21.5,0.5,0.0,0.0,50.0,0.4610325909482148,,INSUFFICIENT,C,SLOW
MANALIPETC.NS,83.29000091552734,2026-08-31T15:25:00+05:30,OPEN,2025-10-15,77.5999984741211,2026-03-30,39.130001068115234,2026-06-16,69.36741902923583,58.36499977111816,87.60219779968261,20.07077974232204,3,1,2,0,3,33.33333333333333,0.9265855331367424,0.9265855331367424,8.333333333333334,19.0,19.0,3.0,0.0,0.0,100.0,0.111190263976409,,INSUFFICIENT,C,SLOW
SHAREINDIA.NS,174.00999450683594,2026-08-31T15:25:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130852,-8.672010698224481,5,1,3,1,4,25.0,-1.478571987353043,-1.478571987353043,20.0,22.0,22.0,5.666666666666667,0.0,0.0,0.0,-0.0739285993676521,,INSUFFICIENT,C,SLOW
SEAMECLTD.NS,1674.800048828125,2026-08-31T15:25:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,3.468524080032732,7,0,5,2,5,0.0,0.9040249118392216,0.9040249118392216,18.142857142857142,,,0.4,,,,0.0498281447470437,15.91,D,C,UNKNOWN
