Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
INDIGOPNTS.NS,1138.800048828125,2026-08-25T14:35:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-5.83761046334575,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
MARKOLINES.NS,173.16000366210938,2026-08-25T14:35:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-1.5806966379001808,1,0,0,1,0,,1.374836200558797,1.374836200558797,62.0,,,,,,,0.0221747774283676,,INSUFFICIENT,C,UNKNOWN
MATRIMONY.NS,520.0,2026-08-25T14:30:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-1.568225888173971,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
AEROPLANE.NS,179.60000610351562,2026-08-25T14:35:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-1.470694254695479,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
STYL.NS,384.5,2026-08-25T14:35:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-1.0513136379286918,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
OAL.NS,341.0,2026-08-25T14:30:00+05:30,OPEN,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,-0.5807108102849832,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
TMCV.NS,475.0,2026-08-25T14:35:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-0.3111754940576417,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
CAPITALSFB.NS,287.04998779296875,2026-08-25T14:25:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,0.2655656623896083,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
ALGOQUANT.NS,66.5999984741211,2026-08-25T14:35:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,0.8432936716291985,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
21STCENMGM.NS,44.619998931884766,2026-08-25T14:30:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,1.116767720402451,1,0,0,1,0,,14.275100692418818,14.275100692418818,62.0,,,,,,,0.2302435595551422,,INSUFFICIENT,C,UNKNOWN
ALKYLAMINE.NS,2036.199951171875,2026-08-25T14:35:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.061323242188,1706.949951171875,2459.273876953125,2.318452571829232,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
SHANTIGOLD.NS,261.82000732421875,2026-08-25T14:35:00+05:30,OPEN,2025-08-21,274.1000061035156,2026-03-30,155.0,2026-08-14,248.6126047973633,214.5500030517578,305.06600769042973,5.312442841593009,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
DIFFNKG.NS,396.6499938964844,2026-08-25T14:30:00+05:30,OPEN,2025-09-11,418.2000122070313,2026-03-19,216.8000030517578,2026-06-12,375.1004102478028,317.50000762939453,470.5640145874023,5.745017350006428,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
TASTYBITE.NS,10030.5,2026-08-25T14:25:00+05:30,OPEN,2025-08-20,10100.0,2026-03-23,6430.0,2026-07-01,9314.62,8265.0,11054.2,7.685552389684165,1,0,0,1,0,,-5.913665423794888,-5.913665423794888,60.0,,,,,,,-0.0985610903965814,,INSUFFICIENT,C,UNKNOWN
ANTHEM.NS,876.25,2026-08-25T14:35:00+05:30,OPEN,2025-09-18,873.5,2026-02-02,579.1500244140625,2026-05-13,810.5091052246094,726.3250122070312,950.0309936523438,8.11106184392246,1,0,0,1,0,,-7.755505817929986,-7.755505817929986,61.0,,,,,,,-0.1271394396381965,,INSUFFICIENT,C,UNKNOWN
ARIS.NS,143.1999969482422,2026-08-25T14:35:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,9.486686656524626,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
KOHINOOR.NS,35.52000045776367,2026-08-25T14:35:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,11.09547145256859,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
MINDTECK.NS,169.32000732421875,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-20,307.67999267578125,2026-03-30,145.1300048828125,,272.8942952880859,226.40499877929688,349.9429895019531,37.95399528397142,6,5,0,1,5,100.0,8.81350183439847,8.81350183439847,12.833333333333334,3.0,1.0,,80.0,80.0,100.0,0.6867663767063743,95.0,A+,C,FAST
MUTHOOTFIN.NS,3220.199951171875,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-01-29,4149.5,2026-08-03,2671.0,,3833.101,3410.25,4533.91,15.989692127291327,6,4,1,1,5,80.0,4.108529346867669,4.108529346867669,15.0,6.75,2.5,2.0,75.0,75.0,75.0,0.2739019564578446,80.42,A+,C,FAST
MKPL.NS,4.119999885559082,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-22,8.850000381469727,2026-03-30,3.559999942779541,,7.717940287590027,6.205000162124634,10.225400495529176,46.617883372539325,6,3,2,1,5,60.0,4.565384492213629,4.565384492213629,22.83333333333333,2.6666666666666665,1.0,33.5,66.66666666666666,100.0,100.0,0.1999438463743195,75.63,A+,C,FAST
VIYASH.NS,273.1499938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-06,298.0,2026-08-17,245.3000030517578,,286.7222006530762,271.6500015258789,311.7019992065429,4.7335737259542405,6,3,1,2,4,75.0,2.661791687927558,2.661791687927558,28.0,14.333333333333334,5.0,5.0,66.66666666666666,66.66666666666666,66.66666666666666,0.0950639888545556,75.33,A+,C,FAST
BECTORFOOD.NS,251.6999969482422,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-04,299.0,2026-07-15,165.0,,270.324,232.0,333.84000000000003,6.889511494265335,6,3,2,1,5,60.0,5.7813429262599385,5.7813429262599385,18.166666666666668,15.333333333333334,5.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.3182390601610975,74.2,A,C,FAST
NDL.NS,3.0299999713897705,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-18,3.75,2026-03-30,1.7999999523162842,,3.332699989795685,2.774999976158142,4.257000012397766,9.082726297978946,6,3,2,1,5,60.0,4.79773001978557,4.79773001978557,13.5,6.333333333333333,7.0,0.5,33.33333333333333,100.0,100.0,0.3553874088730052,73.0,A,C,FAST
ZEEMEDIA.NS,9.130000114440918,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-22,13.260000228881836,2026-03-30,6.650000095367432,,11.845460200309754,9.955000162124634,14.97860026359558,22.92405731773788,6,3,2,1,5,60.0,4.43693013764729,4.43693013764729,14.666666666666666,7.333333333333333,6.0,2.5,33.33333333333333,66.66666666666666,100.0,0.302517963930497,69.1,A,C,FAST
HERITGFOOD.NS,386.6000061035156,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-18,540.0,2026-03-30,292.54998779296875,,487.0456973876953,416.2749938964844,604.3370031738282,20.623463429186916,6,3,2,1,5,60.0,1.1036977946597013,1.1036977946597013,14.5,5.666666666666667,2.0,4.0,66.66666666666666,66.66666666666666,100.0,0.0761170892868759,66.89,A,C,FAST
INDOTHAI.NS,53.84999847412109,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-12-03,439.8999938964844,2026-08-20,62.79999923706055,,359.20059503936767,251.3499965667725,537.9459925079345,85.00837715254363,10,5,4,1,9,55.55555555555556,-0.3955077306146434,-0.3955077306146434,13.0,4.6,6.0,11.75,40.0,100.0,100.0,-0.0304236715857417,64.1,B,C,FAST
CASTROLIND.NS,186.92999267578125,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-08-21,211.3999938964844,2026-03-24,170.10000610351562,,202.56179650878903,190.75,222.13799072265624,7.717054302650562,6,2,3,1,5,40.0,1.5140071845357663,1.5140071845357663,12.166666666666666,4.5,4.5,0.0,50.0,100.0,100.0,0.1244389466741725,62.87,B,C,FAST
DCMFINSERV.NS,5.179999828338623,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-03-17,8.550000190734863,2026-04-06,4.449999809265137,,7.672600109100342,6.5,9.616000289916991,32.48703497273744,12,6,6,0,12,50.0,-1.794717161291052,-1.794717161291052,10.25,3.8333333333333335,4.5,16.666666666666668,83.33333333333334,100.0,100.0,-0.175094357199127,62.7,B,C,FAST
TEXMOPIPES.NS,46.70000076293945,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-11,62.0,2026-03-30,33.0,,55.794,47.5,69.53999999999999,16.299242278848165,6,3,3,0,6,50.0,-1.159480571142731,-1.159480571142731,5.5,0.6666666666666666,1.0,9.666666666666666,100.0,100.0,100.0,-0.2108146492986783,62.69,B,C,FAST
NAGREEKCAP.NS,23.700000762939453,2026-08-25T14:20:00+05:30,WAITING FOR 0.786,2026-05-04,32.0,2026-08-10,21.809999465942383,,29.81933988571167,26.90499973297119,34.64940013885498,20.521376885691488,16,7,8,1,15,46.66666666666666,-1.762187346357824,-1.762187346357824,9.4375,4.857142857142857,5.0,7.0,57.14285714285714,100.0,100.0,-0.1867218380246701,62.41,B,C,FAST
NIRAJ.NS,28.31999969482422,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-09-15,51.97999954223633,2026-03-30,20.14999961853028,,45.16837955856323,36.0649995803833,60.255799522399904,37.30127143900344,9,4,5,0,9,44.44444444444444,-0.0395829823800806,-0.0395829823800806,3.4444444444444446,0.75,1.0,5.2,100.0,100.0,100.0,-0.0114918335942169,62.22,B,C,FAST
NILASPACES.NS,12.75,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-26,20.46999931335449,2026-03-30,11.350000381469728,,18.518319541931152,15.90999984741211,22.84119903564453,31.14926021699706,9,4,4,1,8,50.0,-1.6071887694664788,-1.6071887694664788,10.88888888888889,2.75,2.0,6.5,75.0,100.0,100.0,-0.1475989686244725,61.99,B,C,FAST
GRPLTD.NS,1981.5,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-08-22,2491.0,2026-01-27,1500.0,,2278.926,1995.5,2748.66,13.051147777505715,20,7,13,0,20,35.0,-0.0787736863248063,-0.0787736863248063,2.4,1.8571428571428568,1.0,1.6153846153846154,100.0,100.0,100.0,-0.0328223693020026,61.38,B,C,FAST
DIXON.NS,14669.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-25,18471.0,2026-03-30,9600.0,,16572.606,14035.5,20777.46,11.486461453316393,6,2,3,1,5,40.0,0.5250112181064251,0.5250112181064251,20.0,0.0,0.0,18.666666666666668,100.0,100.0,100.0,0.0262505609053212,61.32,B,C,FAST
RECLTD.NS,324.45001220703125,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-29,378.7000122070313,2026-08-20,327.5,,367.7432095947266,353.1000061035156,392.0120153808594,11.772670781713911,8,3,4,1,7,42.85714285714285,-0.2387544518414585,-0.2387544518414585,10.125,2.6666666666666665,3.0,2.75,100.0,100.0,100.0,-0.0235806866016255,61.27,B,C,FAST
DRCSYSTEMS.NS,12.90999984741211,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-11,23.68000030517578,2026-03-16,11.5,,21.073480239868164,17.59000015258789,26.846800384521487,38.738169014019135,13,5,7,1,12,41.66666666666667,-0.623010032283116,-0.623010032283116,11.846153846153848,2.4,2.0,11.285714285714286,100.0,100.0,100.0,-0.0525917559719513,61.19,B,C,FAST
NMDC.NS,85.41999816894531,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-03,97.48999786376952,2026-08-17,81.05000305175781,,93.97183897399904,89.27000045776367,101.76439651489258,9.10042933970881,17,7,8,2,15,46.66666666666666,-0.0175616720236505,-0.0175616720236505,13.0,8.571428571428571,7.0,4.75,28.57142857142857,85.71428571428571,85.71428571428571,-0.0013508978479731,60.71,B,C,FAST
INNOVANA.NS,323.45001220703125,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-15,564.7999877929688,2026-08-18,290.0,,505.9927904052735,427.3999938964844,636.2479846191407,36.07616188602908,14,6,8,0,14,42.85714285714285,-0.2270741320152065,-0.2270741320152065,7.357142857142857,4.333333333333333,1.5,9.25,83.33333333333334,83.33333333333334,100.0,-0.0308644451282805,60.62,B,C,FAST
A2ZINFRA.NS,16.15999984741211,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-04,22.63999938964844,2026-07-23,12.0,,20.36303952026368,17.31999969482422,25.40639923095703,20.64053192387628,12,5,6,1,11,45.45454545454545,-0.0903108460596385,-0.0903108460596385,14.5,5.8,6.0,13.833333333333334,20.0,100.0,100.0,-0.0062283342110095,60.54,B,C,FAST
JUBLPHARMA.NS,901.7999877929688,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-21,1184.800048828125,2026-03-09,786.0499877929688,,1099.4675357666017,985.4250183105468,1288.4750646972657,17.978479722533113,7,2,3,2,5,40.0,0.0115993995159214,0.0115993995159214,18.571428571428573,2.0,2.0,0.3333333333333333,100.0,100.0,100.0,0.0006245830508573,60.52,B,C,FAST
BASF.NS,3861.300048828125,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-03,4829.89990234375,2026-03-23,3122.199951171875,,4464.452112792969,3976.049926757813,5273.901889648438,13.510102667167176,10,4,6,0,10,40.0,-0.6392506298593076,-0.6392506298593076,5.2,3.25,3.0,5.833333333333333,75.0,100.0,100.0,-0.1229328134344822,60.5,B,C,FAST
ICEMAKE.NS,728.0999755859375,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-29,860.1500244140625,2026-08-19,702.5,,826.4129191894531,781.3250122070312,901.1390307617188,11.896346405128934,20,7,13,0,20,35.0,-0.922834077606558,-0.922834077606558,3.0,3.857142857142857,4.0,1.8461538461538465,57.14285714285714,100.0,100.0,-0.3076113592021859,60.06,B,C,FAST
TEMBO.NS,56.34999847412109,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-11,83.69999694824219,2026-03-30,43.334999084472656,,75.06188740539551,63.51749801635742,94.19489639282229,24.92861501099077,6,2,3,1,5,40.0,-0.3083200862449328,-0.3083200862449328,26.0,2.5,2.5,30.33333333333333,100.0,100.0,100.0,-0.0118584648555743,60.02,B,C,FAST
CROWN.NS,103.9800033569336,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-10,191.0,2026-03-30,100.62000274658205,,171.65868058776857,145.81000137329102,214.49879928588865,39.42630631850341,10,4,5,1,9,44.44444444444444,-2.327136889687673,-2.327136889687673,8.7,3.5,3.5,2.0,75.0,100.0,100.0,-0.2674869988146751,59.64,B,C,FAST
RAMKY.NS,375.2999877929688,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-07,705.0,2026-07-30,367.0,,632.668,536.0,792.88,40.67978974865668,12,5,7,0,12,41.66666666666667,-0.3828244248780743,-0.3828244248780743,4.666666666666667,3.8,2.0,4.714285714285714,80.0,80.0,100.0,-0.0820338053310159,59.57,B,C,FAST
AGRITECH.NS,101.20999908447266,2026-08-25T14:10:00+05:30,WAITING FOR 0.786,2025-12-17,187.19000244140625,2026-03-30,92.5199966430664,,166.93062120056152,139.85499954223633,211.8042039489746,39.370021894981,12,5,7,0,12,41.66666666666667,-1.682027968275598,-1.682027968275598,2.5,2.4,1.0,1.7142857142857142,80.0,100.0,100.0,-0.6728111873102393,59.54,B,C,FAST
ANGELONE.NS,297.79998779296875,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-16,355.29998779296875,2026-08-18,281.6000061035156,,339.5281917114258,318.4499969482422,374.46198303222656,12.2900557117575,10,4,5,1,9,44.44444444444444,-0.8009596409981491,-0.8009596409981491,15.4,10.0,2.5,10.0,75.0,75.0,75.0,-0.0520103662985811,59.53,B,C,FAST
CINEVISTA.NS,14.600000381469728,2026-08-25T14:05:00+05:30,WAITING FOR 0.786,2025-09-25,22.799999237060547,2026-03-30,12.15999984741211,,20.523039367675786,17.479999542236328,25.56639907836914,28.86043767734992,7,3,4,0,7,42.85714285714285,-1.5442438843866273,-1.5442438843866273,5.0,3.333333333333333,3.0,6.0,100.0,100.0,100.0,-0.3088487768773255,59.23,B,C,FAST
INDUSTOWER.NS,385.2000122070313,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-02-19,481.5,2026-08-10,363.5,,456.248,422.5,512.1800000000001,15.572229969877949,6,1,3,2,4,25.0,2.9731267626247253,2.9731267626247253,25.166666666666668,5.0,5.0,7.666666666666667,100.0,100.0,100.0,0.1181374872566115,59.15,B,C,FAST
ARCHIES.NS,13.619999885559082,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-24,24.3799991607666,2026-03-30,10.859999656677246,,21.48671926689148,17.619999408721924,27.89519903182984,36.61200802048032,9,3,5,1,8,37.5,-0.5769994052702507,-0.5769994052702507,8.333333333333334,1.3333333333333333,1.0,1.4,100.0,100.0,100.0,-0.06923992863243,58.6,B,C,FAST
GODFRYPHLP.NS,2080.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-16,3947.0,2026-03-23,1832.0999755859373,,3494.4113947753904,2889.5499877929688,4496.874006347656,40.47638457481347,18,7,11,0,18,38.88888888888889,-0.4022002874715251,-0.4022002874715251,5.388888888888889,7.285714285714286,2.0,3.636363636363636,71.42857142857143,71.42857142857143,85.71428571428571,-0.0746351048916232,58.57,B,C,FAST
ANDHRAPAP.NS,59.47999954223633,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-06,86.88999938964844,2026-03-30,58.0,,80.70753952026368,72.44499969482422,94.40139923095704,26.301805387955906,12,4,8,0,12,33.33333333333333,-0.4933823350787381,-0.4933823350787381,5.25,2.25,1.0,6.125,75.0,100.0,100.0,-0.0939775876340453,58.06,B,C,FAST
SANDUMA.NS,204.7700042724609,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-05-27,245.69000244140625,2026-07-24,191.0,,233.9863419189453,218.34500122070312,259.9094030761719,12.48634318006695,10,4,6,0,10,40.0,-2.404486441556159,-2.404486441556159,7.4,0.5,0.5,11.5,100.0,100.0,100.0,-0.3249306002102917,57.74,B,C,FAST
ASALCBR.NS,726.5499877929688,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-11-03,1277.0,2026-03-30,660.6500244140625,,1145.1011052246097,968.8250122070312,1437.2509936523438,36.55145519657348,8,3,5,0,8,37.5,-1.2143571975087966,-1.2143571975087966,6.0,2.333333333333333,3.0,7.6,100.0,100.0,100.0,-0.2023928662514661,57.6,B,C,FAST
ASIANHOTNR.NS,295.95001220703125,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-07,402.5499877929688,2026-07-24,280.20001220703125,,376.3670930175781,341.375,434.3609814453125,21.366660981381543,12,4,8,0,12,33.33333333333333,-1.0120589819613854,-1.0120589819613854,4.75,2.75,2.0,5.25,75.0,100.0,100.0,-0.2130650488339759,57.25,B,C,FAST
MAZDOCK.NS,2579.89990234375,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-22,3061.39990234375,2026-03-30,2057.39990234375,,2846.5439023437502,2559.39990234375,3322.43990234375,9.367289216247618,9,3,6,0,9,33.33333333333333,-0.3994779505865546,-0.3994779505865546,11.11111111111111,3.0,1.0,14.666666666666666,66.66666666666666,100.0,100.0,-0.0359530155527899,57.21,B,C,FAST
MUKANDLTD.NS,134.5500030517578,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-05-18,154.25,2026-07-08,129.00999450683594,,148.84863882446288,141.62999725341797,160.81240142822264,9.606158232704727,11,4,7,0,11,36.36363636363637,-1.842589401469913,-1.842589401469913,9.818181818181818,1.25,1.0,14.285714285714286,100.0,100.0,100.0,-0.1876711427423059,57.17,B,C,FAST
DBREALTY.NS,107.5999984741211,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-22,183.8999938964844,2026-03-30,83.5,,162.41439520263674,133.6999969482422,210.00399230957032,33.74971575649211,10,3,6,1,9,33.33333333333333,-1.0981057708620916,-1.0981057708620916,9.8,5.666666666666667,5.0,2.6666666666666665,66.66666666666666,100.0,100.0,-0.112051609271642,57.12,B,C,FAST
GOACARBON.NS,356.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-13,422.0,2026-08-18,351.0,,406.806,386.5,440.46,12.488999670604658,11,3,7,1,10,30.0,-0.2628586081999499,-0.2628586081999499,14.090909090909092,1.0,1.0,12.428571428571429,100.0,100.0,100.0,-0.0186544818722545,57.09,B,C,FAST
ONEPOINT.NS,55.060001373291016,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-05-29,65.8499984741211,2026-07-22,51.77999877929688,,62.83901853942871,58.81499862670898,69.50819839477539,12.379278586690056,19,6,13,0,19,31.57894736842105,-1.335655419335146,-1.335655419335146,6.2631578947368425,3.8333333333333335,3.0,6.923076923076923,66.66666666666666,100.0,100.0,-0.2132559072888048,57.04,B,C,FAST
POWERINDIA.NS,33245.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,10.125840044270698,24,8,16,0,24,33.33333333333333,-0.8446914996268533,-0.8446914996268533,5.25,4.75,3.0,4.875,75.0,75.0,100.0,-0.1608936189765434,57.01,B,C,FAST
TRIVENI.NS,287.8999938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-14,490.1000061035156,2026-07-31,220.0500030517578,,432.30930545043947,355.0750045776367,560.3130068969726,33.404164502887475,16,4,10,2,14,28.57142857142857,-0.6387715526161192,-0.6387715526161192,12.25,4.5,4.0,5.2,50.0,100.0,100.0,-0.0521446165400913,56.93,B,C,FAST
UNIINFO.NS,11.449999809265137,2026-08-25T13:50:00+05:30,WAITING FOR 0.786,2025-08-26,21.780000686645508,2026-03-27,9.359999656677246,,19.1221204662323,15.570000171661375,25.00920095443725,40.12170444441735,9,4,5,0,9,44.44444444444444,-1.879313212890728,-1.879313212890728,3.6666666666666665,4.5,2.0,2.6,75.0,75.0,100.0,-0.5125399671520167,56.84,B,C,FAST
STAR.NS,988.2000122070312,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-05-12,1231.0,2026-08-19,931.2999877929688,,1166.8641973876954,1081.1499938964844,1308.9220031738282,15.311480597369142,6,1,4,1,5,20.0,2.6315264044251223,2.6315264044251223,11.833333333333334,2.0,2.0,1.5,100.0,100.0,100.0,0.2223825130500103,56.61,B,C,FAST
PKTEA.NS,778.0,2026-08-25T13:20:00+05:30,WAITING FOR 0.786,2026-05-26,918.0,2026-07-24,605.0,,851.018,761.5,999.38,8.580077037148454,20,7,13,0,20,35.0,-1.355473671141587,-1.355473671141587,11.25,13.571428571428571,3.0,9.384615384615383,57.14285714285714,71.42857142857143,71.42857142857143,-0.1204865485459188,56.52,B,C,FAST
PAVNAIND.NS,17.959999084472656,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-13,42.29999923706055,2026-03-30,14.109999656677246,,36.26733932685852,28.204999446868896,49.629399127960205,50.47886219992981,12,3,8,1,11,27.27272727272727,-0.1734070487125114,-0.1734070487125114,6.5,3.333333333333333,2.0,0.125,66.66666666666666,100.0,100.0,-0.0266780074942325,56.14,B,C,FAST
STYLAMIND.NS,3558.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-22,4150.0,2026-08-06,3455.39990234375,,4001.3555791015615,3802.699951171875,4330.596025390625,11.08013447785387,14,5,7,2,12,41.66666666666667,-0.6979761411054168,-0.6979761411054168,15.214285714285714,7.4,7.0,7.571428571428571,20.0,80.0,100.0,-0.0458763660820461,56.08,B,C,FAST
NITIRAJ.NS,200.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-23,227.88999938964844,2026-08-19,185.6100006103516,,218.8420796508789,206.75,238.88279907226564,8.609897914029089,14,5,9,0,14,35.714285714285715,-1.1601035341103072,-1.1601035341103072,2.7142857142857144,4.8,3.0,0.5555555555555556,60.0,80.0,100.0,-0.4274065651985342,55.97,B,C,FAST
FORTIS.NS,920.3499755859376,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105468,1192.0500646972655,10.825284626488155,14,5,9,0,14,35.714285714285715,-1.1998455745818024,-1.1998455745818024,9.571428571428571,6.8,2.0,10.555555555555555,80.0,80.0,80.0,-0.125357000329442,55.91,B,C,FAST
