Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
BBL.NS,2223.39990234375,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-23,3006.0,2026-08-10,2249.89990234375,,2844.1945791015623,2627.949951171875,3202.586025390625,21.82673018643865,15,4,10,1,14,28.57142857142857,-0.4399475472263947,-0.4399475472263947,6.8,5.0,2.0,1.5,75.0,75.0,100.0,-0.0646981687097639,54.74,C,C,FAST
AGI.NS,763.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-25,939.0,2026-03-23,465.0,,837.5640000000001,702.0,1062.24,8.902483869889355,14,4,9,1,13,30.76923076923077,-0.4631695741535935,-0.4631695741535935,9.285714285714286,3.75,1.5,5.222222222222222,75.0,75.0,100.0,-0.0498798002934639,54.58,C,C,FAST
KHANDSE.NS,16.579999923706055,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2025-09-22,26.8799991607666,2026-03-30,12.199999809265137,,23.73847929954529,19.53999948501587,30.69679899215698,30.155593732477865,9,3,6,0,9,33.33333333333333,-0.1881051767323289,-0.1881051767323289,6.444444444444445,5.0,7.0,6.5,33.33333333333333,100.0,100.0,-0.0291887343205337,54.54,C,C,FAST
KICL.NS,5083.0,2026-09-11T13:10:00+05:30,WAITING FOR 0.786,2025-10-28,6554.89990234375,2026-03-30,4011.0,,6010.505323242188,5282.949951171875,7216.313876953125,15.431403407224217,11,3,8,0,11,27.27272727272727,-1.2030501357617005,-1.2030501357617005,8.727272727272727,5.0,5.0,9.5,66.66666666666666,100.0,100.0,-0.1378494947226948,54.53,C,C,FAST
WEL.NS,71.7699966430664,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-12-01,183.52999877929688,2026-04-06,75.01000213623047,,160.30671949768066,129.27000045776367,211.74519790649416,55.22957685868883,17,5,12,0,17,29.411764705882355,-1.149943677580966,-1.149943677580966,7.764705882352941,7.4,2.0,7.416666666666667,60.0,80.0,80.0,-0.148098806961185,54.47,C,C,FAST
ASHIANA.NS,341.79998779296875,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-21,435.8999938964844,2026-08-14,356.0,,418.8013952026368,395.9499969482422,456.6739923095703,18.386139179983143,8,2,5,1,7,28.57142857142857,-0.9307675434956124,-0.9307675434956124,12.0,4.0,4.0,4.8,100.0,100.0,100.0,-0.0775639619579677,54.47,C,C,FAST
PFOCUS.NS,310.95001220703125,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-04-17,367.0,2026-06-24,202.5399932861328,,331.80555856323247,284.7699966430664,409.75960174560544,6.285472264692865,14,4,8,2,12,33.33333333333333,-1.2044944445028063,-1.2044944445028063,12.428571428571429,8.5,3.0,1.625,75.0,75.0,75.0,-0.0969133461094211,54.45,C,C,FAST
MEGASTAR.NS,276.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-13,392.0,2026-08-14,299.75,,372.2585,345.875,415.985,25.857972349859043,18,6,12,0,18,33.33333333333333,-1.3134938996515169,-1.3134938996515169,6.166666666666667,9.166666666666666,4.0,4.166666666666667,66.66666666666666,66.66666666666666,83.33333333333334,-0.2129990107543,54.45,C,C,FAST
ELECTCAST.NS,76.73999786376953,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,108.70999908447266,2026-03-09,60.150001525878906,,98.3181596069336,84.43000030517578,121.33559844970704,21.94727996275709,9,2,6,1,8,25.0,-0.032510396457255,-0.032510396457255,13.77777777777778,4.0,4.0,8.5,50.0,100.0,100.0,-0.0023596255493168,54.45,C,C,FAST
COHANCE.NS,438.6000061035156,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-08,1038.9000244140625,2026-03-09,266.70001220703125,,873.6492218017578,652.8000183105469,1239.6720275878906,49.79678397710064,16,4,11,1,15,26.666666666666668,-1.7948041017422969,-1.7948041017422969,6.125,2.75,2.5,2.0,100.0,100.0,100.0,-0.2930292411007831,54.36,C,C,FAST
TIINDIA.NS,2600.300048828125,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-24,3335.199951171875,2026-07-30,2665.60009765625,,3191.9055825195314,3000.4000244140625,3509.2959130859376,18.53455618898421,16,5,11,0,16,31.25,-0.5122086648838471,-0.5122086648838471,6.25,8.2,4.0,4.727272727272728,60.0,60.0,80.0,-0.0819533863814155,54.2,C,C,FAST
MOHITIND.NS,23.38999938964844,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2025-09-11,39.88999938964844,2026-03-30,18.600000381469727,,35.333939601898194,29.24499988555908,45.4253991317749,33.80302436360114,8,3,5,0,8,37.5,-1.613241718285447,-1.613241718285447,8.5,5.333333333333333,7.0,9.8,33.33333333333333,100.0,100.0,-0.1897931433276996,53.98,C,C,FAST
DNAMEDIA.NS,2.4800000190734863,2026-09-11T13:20:00+05:30,WAITING FOR 0.786,2026-01-19,4.590000152587891,2026-08-17,2.2799999713897705,,4.095660113811493,3.4350000619888306,5.190600199699402,39.44809993606733,12,4,8,0,12,33.33333333333333,-1.267813996931288,-1.267813996931288,10.0,4.75,5.5,12.5,50.0,100.0,100.0,-0.1267813996931288,53.85,C,C,FAST
INFOBEAN.NS,153.2100067138672,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-01-07,257.5,2026-03-13,120.33000183105467,,228.1456203918457,188.9150009155273,293.1641995239258,32.84551925619908,6,1,4,1,5,20.0,0.7712130831093796,0.7712130831093796,11.666666666666666,4.0,4.0,1.0,100.0,100.0,100.0,0.0661039785522325,53.71,C,C,FAST
SAKUMA.NS,1.559999942779541,2026-09-11T13:50:00+05:30,WAITING FOR 0.786,2025-10-29,3.0999999046325684,2026-03-30,1.100000023841858,,2.671999930143357,2.099999964237213,3.619999873638153,41.6167670821816,15,4,11,0,15,26.666666666666668,-2.267139570666236,-2.267139570666236,7.866666666666666,4.0,4.0,8.545454545454545,75.0,100.0,100.0,-0.2881957081355384,53.62,C,C,FAST
DHANUKA.NS,982.2999877929688,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-29,1620.4000244140625,2026-03-30,889.5999755859375,,1464.0088139648435,1255.0,1810.408037109375,32.90341025115184,8,2,5,1,7,28.57142857142857,-1.4906145548621934,-1.4906145548621934,9.875,5.0,5.0,1.0,50.0,100.0,100.0,-0.1509483093531335,53.6,C,C,FAST
PETRONET.NS,285.79998779296875,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-02-27,326.3999938964844,2026-03-23,235.3500061035156,,306.9152965087891,280.875,350.07299072265624,6.879848921187823,6,2,3,1,5,40.0,0.6956997839340407,0.6956997839340407,12.5,5.5,5.5,0.0,50.0,50.0,100.0,0.0556559827147232,53.59,C,C,FAST
BAJAJHLDNG.NS,11040.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-06,13250.0,2026-04-02,8588.0,,12252.332,10919.0,14462.12,9.894704126528731,16,5,11,0,16,31.25,-0.3419451220752932,-0.3419451220752932,6.1875,6.4,6.0,5.363636363636363,40.0,80.0,100.0,-0.0552638581131787,53.47,C,C,FAST
MRF.NS,128125.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-24,163600.0,2026-05-29,122000.0,,154697.6,142800.0,174416.0,17.17712491984362,6,1,3,2,4,25.0,-0.8250539384553791,-0.8250539384553791,22.0,2.0,2.0,2.6666666666666665,100.0,100.0,100.0,-0.0375024517479717,53.21,C,C,FAST
NLCINDIA.NS,265.45001220703125,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-05-14,387.7999877929688,2026-08-19,263.29998779296875,,361.1569877929687,325.54998779296875,420.1699877929688,26.50010350645658,12,5,7,0,12,41.66666666666667,-1.427748054834117,-1.427748054834117,15.75,8.0,7.0,21.0,40.0,60.0,80.0,-0.0906506701481979,52.94,C,C,FAST
RAJSREESUG.NS,34.279998779296875,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2025-09-03,49.70000076293945,2026-03-23,24.64999961853028,,44.33930051803589,37.17500019073486,56.21300106048584,22.687100656103485,9,3,6,0,9,33.33333333333333,-3.1342523629484083,-3.1342523629484083,4.777777777777778,0.6666666666666666,1.0,6.333333333333333,100.0,100.0,100.0,-0.6560063085240855,52.94,C,C,FAST
PILANIINVS.NS,4206.2001953125,2026-09-11T13:35:00+05:30,WAITING FOR 0.786,2025-10-23,5980.0,2026-03-30,4092.199951171875,,5576.010789550781,5036.0999755859375,6470.828012695312,24.566139592219773,10,3,7,0,10,30.0,-0.7834315347335084,-0.7834315347335084,12.3,16.0,3.0,10.142857142857142,66.66666666666666,66.66666666666666,66.66666666666666,-0.0636936207100413,52.94,C,C,FAST
KARMAENG.NS,39.59999847412109,2026-09-11T13:35:00+05:30,WAITING FOR 0.786,2025-09-25,73.69999694824219,2026-03-30,34.380001068115234,,65.28551782989501,54.03999900817871,83.92319587707519,39.34336466886722,14,4,10,0,14,28.57142857142857,-2.571312257623312,-2.571312257623312,7.5,2.25,2.0,9.4,100.0,100.0,100.0,-0.3428416343497749,52.91,C,C,FAST
VLSFINANCE.NS,246.3800048828125,2026-09-11T13:30:00+05:30,WAITING FOR 0.786,2025-12-05,339.0,2026-03-30,205.0,,310.324,272.0,373.84,20.60555906639109,8,2,5,1,7,28.57142857142857,-1.941848214744465,-1.941848214744465,8.5,1.5,1.5,0.2,100.0,100.0,100.0,-0.2284527311464076,52.89,C,C,FAST
BSHSL.NS,87.38999938964844,2026-09-11T12:45:00+05:30,WAITING FOR 0.786,2025-08-26,150.0,2026-03-30,59.15999984741211,,130.5602399673462,104.57999992370604,173.61840003967285,33.06538084526719,7,2,5,0,7,28.57142857142857,-1.9670336947305225,-1.9670336947305225,2.2857142857142856,2.5,2.5,1.4,100.0,100.0,100.0,-0.8605772414446037,52.86,C,C,FAST
EMKAY.NS,251.0,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2025-09-24,409.8999938964844,2026-03-30,186.0,,361.9853952026367,297.9499969482422,468.1139923095704,30.66018592835988,11,3,6,2,9,33.33333333333333,-1.7097129084520766,-1.7097129084520766,15.454545454545457,4.333333333333333,1.0,4.833333333333333,66.66666666666666,66.66666666666666,100.0,-0.1106284823116049,52.83,C,C,FAST
JINDALPHOT.NS,1008.9000244140624,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-02-12,1532.0,2026-06-03,971.0999755859376,,1411.9673947753906,1251.5499877929688,1677.8340063476562,28.546506941503864,18,5,12,1,17,29.411764705882355,-2.274751662858446,-2.274751662858446,6.944444444444445,3.4,0.0,2.75,80.0,80.0,100.0,-0.3275642394516162,52.71,C,C,FAST
AXISBANK.NS,1244.699951171875,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-25,1400.0999755859375,2026-08-14,1208.5999755859375,,1359.1189755859375,1304.3499755859375,1449.8899755859377,8.418617241712386,8,2,4,2,6,33.33333333333333,-1.3879687549301043,-1.3879687549301043,21.125,6.0,6.0,9.25,50.0,100.0,100.0,-0.0657026629552712,52.66,C,C,FAST
NACLIND.NS,157.42999267578125,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-29,285.79998779296875,2026-03-09,112.62000274658205,,248.739470993042,199.2099952697754,330.8267839050293,36.70888176803068,11,3,8,0,11,27.27272727272727,-2.449367268048241,-2.449367268048241,1.9090909090909087,1.0,1.0,1.5,100.0,100.0,100.0,-1.283001902310983,52.58,C,C,FAST
APCOTEXIND.NS,593.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-30,712.0,2026-08-14,592.0,,686.32,652.0,743.2,13.597155845669665,8,2,5,1,7,28.57142857142857,-0.2870420609715838,-0.2870420609715838,16.375,5.5,5.5,11.6,50.0,100.0,100.0,-0.0175292861662035,52.48,C,C,FAST
STARCEMENT.NS,195.1699981689453,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-02,308.95001220703125,2026-08-20,191.5,,283.81570959472657,250.2250061035156,339.48701538085936,31.23354642784309,13,3,10,0,13,23.07692307692308,-1.587377956395592,-1.587377956395592,4.461538461538462,2.6666666666666665,2.0,4.3,66.66666666666666,100.0,100.0,-0.3557916109162534,52.25,C,C,FAST
XPROINDIA.NS,1281.300048828125,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-03,1574.800048828125,2026-08-10,995.4000244140624,,1450.8084436035156,1285.1000366210938,1725.4440551757812,11.68371989580967,12,3,8,1,11,27.27272727272727,-0.7838357259493351,-0.7838357259493351,13.5,5.333333333333333,7.0,10.125,33.33333333333333,100.0,100.0,-0.0580619056258766,52.18,C,C,FAST
VOLTAMP.NS,11149.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-05-04,12863.0,2026-05-19,8950.0,,12025.618,10906.5,13880.38,7.289587944669458,13,3,10,0,13,23.07692307692308,-1.6632363915271542,-1.6632363915271542,3.8461538461538463,5.0,5.0,2.8,66.66666666666666,100.0,100.0,-0.43244146179706,52.13,C,C,FAST
AARON.NS,131.0399932861328,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-25,258.0,2026-03-30,106.8000030517578,,225.64320065307612,182.4000015258789,297.31199920654296,41.9260173110178,16,4,12,0,16,25.0,-2.8221272237590416,-2.8221272237590416,5.5625,0.75,1.0,6.666666666666667,100.0,100.0,100.0,-0.5073487143836479,52.09,C,C,FAST
DELTAMAGNT.NS,55.869998931884766,2026-09-11T12:40:00+05:30,WAITING FOR 0.786,2025-09-08,93.4499969482422,2026-03-30,45.5099983215332,,83.19083724212646,69.4799976348877,105.91439659118652,32.84116282028098,8,3,5,0,8,37.5,-4.787023466546543,-4.787023466546543,5.625,2.0,2.0,7.6,100.0,100.0,100.0,-0.8510263940527187,52.02,C,C,FAST
BFUTILITIE.NS,549.1500244140625,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-23,898.7000122070312,2026-03-30,368.7000122070313,,785.2800122070313,633.7000122070312,1036.5000122070312,30.069527317946743,8,2,5,1,7,28.57142857142857,-2.5008667549819297,-2.5008667549819297,12.5,4.5,4.5,5.6,50.0,100.0,100.0,-0.2000693403985543,52.02,C,C,FAST
HGINFRA.NS,482.0499877929688,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-16,1049.949951171875,2026-03-30,429.5,,917.1736616210936,739.7249755859375,1211.2669384765625,47.44179777895594,7,1,5,1,6,16.666666666666664,0.4604336145469243,0.4604336145469243,12.571428571428571,0.0,0.0,4.2,100.0,100.0,100.0,0.0366254011571417,51.89,C,C,FAST
THANGAMAYL.NS,5129.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-28,7430.0,2026-08-14,5204.0,,6953.636,6317.0,8008.76,26.240027519415747,17,5,12,0,17,29.411764705882355,0.3864784663735354,0.3864784663735354,6.882352941176471,11.0,6.0,4.416666666666667,40.0,60.0,80.0,0.0561549908405991,51.87,C,C,FAST
CHALET.NS,868.5,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-17,1070.0999755859375,2026-03-30,691.3499755859375,,989.0474755859376,880.7249755859375,1168.5749755859374,12.18823954982769,19,4,14,1,18,22.22222222222222,-2.248977765289703,-2.248977765289703,6.157894736842105,4.5,4.0,2.071428571428572,50.0,100.0,100.0,-0.3652186114573022,51.87,C,C,FAST
DJML.NS,81.5,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-03,124.8000030517578,2026-08-13,98.8000030517578,,119.23600305175782,111.8000030517578,131.5600030517578,31.64816170110753,8,2,6,0,8,25.0,-1.6981004545086749,-1.6981004545086749,8.5,4.5,4.5,9.5,50.0,100.0,100.0,-0.1997765240598441,51.85,C,C,FAST
WIPL.NS,169.7100067138672,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-30,193.1999969482422,2026-01-20,133.10000610351562,,180.3385989074707,163.1500015258789,208.82599456787108,5.893686796944063,11,2,8,1,10,20.0,-1.1123424528907175,-1.1123424528907175,10.545454545454543,5.0,5.0,5.125,50.0,100.0,100.0,-0.1054807498430853,51.76,C,C,FAST
ADANIPOWER.NS,208.8500061035156,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-05-29,254.1999969482422,2026-08-17,201.7700042724609,,242.979978515625,227.9850006103516,267.8317950439453,14.04641346196951,13,3,8,2,11,27.27272727272727,-0.8575427571582778,-0.8575427571582778,12.923076923076923,8.666666666666666,5.0,1.875,66.66666666666666,66.66666666666666,100.0,-0.0663574752562953,51.74,C,C,FAST
VIKASLIFE.NS,1.2300000190734863,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,2.369999885559082,2026-03-30,1.0499999523162842,,2.087519899845123,1.709999918937683,2.713199868202209,41.07840508898899,6,2,4,0,6,33.33333333333333,-3.9828312431260513,-3.9828312431260513,1.6666666666666667,3.0,3.0,0.5,100.0,100.0,100.0,-2.3896987458756307,51.61,C,C,FAST
INDRAMEDCO.NS,355.04998779296875,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-06,640.8499755859375,2026-01-27,342.0,,576.8960808105469,491.4249877929688,718.5509692382813,38.4551222303125,19,5,14,0,19,26.31578947368421,-0.4553855811540138,-0.4553855811540138,5.842105263157895,6.4,7.0,5.142857142857143,40.0,80.0,100.0,-0.0779488832605969,51.31,C,C,FAST
VGL.NS,65.37000274658203,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,98.4749984741211,2026-03-30,43.70000076293945,,86.75314896392823,71.08749961853027,112.71649787902832,24.64826519004776,16,4,11,1,15,26.666666666666668,-2.1959988771094445,-2.1959988771094445,8.9375,9.5,4.5,3.5454545454545454,50.0,75.0,75.0,-0.2457061680681896,51.24,C,C,FAST
MAGNUM.NS,19.15999984741211,2026-09-11T13:25:00+05:30,WAITING FOR 0.786,2025-09-10,30.25,2026-03-24,16.25,,27.254,23.25,33.89,29.698393456328947,10,3,7,0,10,30.0,-0.0012478618190923,-0.0012478618190923,6.0,8.0,6.0,4.571428571428571,33.33333333333333,66.66666666666666,100.0,-0.0002079769698487,51.16,C,C,FAST
ACUTAAS.NS,3399.300048828125,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-06,3740.0,2026-08-03,3025.0,,3586.99,3382.5,3925.9,5.232519498852096,13,3,8,2,11,27.27272727272727,-1.464607990857046,-1.464607990857046,12.923076923076923,6.0,6.0,3.0,33.33333333333333,100.0,100.0,-0.1133327611972714,51.12,C,C,FAST
VAISHALI.NS,8.859999656677246,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,13.050000190734863,2026-03-30,4.75,,11.2738001499176,8.900000095367432,15.208000240325928,21.410708555606213,12,3,9,0,12,25.0,-2.8174315722142147,-2.8174315722142147,8.333333333333334,1.6666666666666667,1.0,9.88888888888889,100.0,100.0,100.0,-0.3380917886657057,51.1,C,C,FAST
GANGESSECU.NS,115.0,2026-09-11T13:30:00+05:30,WAITING FOR 0.786,2025-10-17,178.14999389648438,2026-03-30,103.30999755859376,,162.13423468017578,140.72999572753906,197.60839294433595,29.071117998707837,18,4,14,0,18,22.22222222222222,-2.832596585094302,-2.832596585094302,1.9444444444444444,3.75,3.5,0.5714285714285714,75.0,100.0,100.0,-1.456763958048498,50.96,C,C,FAST
INCREDIBLE.NS,33.310001373291016,2026-09-11T13:35:00+05:30,WAITING FOR 0.786,2025-09-08,52.869998931884766,2026-03-30,28.100000381469727,,47.56921924209595,40.484999656677246,59.31019855499268,29.9757239996623,7,2,5,0,7,28.57142857142857,1.9289170254138028,1.9289170254138028,4.142857142857143,7.0,7.0,2.6,50.0,50.0,100.0,0.4656006613067799,50.94,C,C,FAST
DATAMATICS.NS,763.5999755859375,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-31,1010.0,2026-03-30,632.0,,929.108,821.0,1108.28,17.813647543026477,17,4,13,0,17,23.52941176470588,-3.189553669108725,-3.189553669108725,5.882352941176471,1.75,0.5,6.538461538461538,75.0,100.0,100.0,-0.5422241237484832,50.93,C,C,FAST
ABBOTINDIA.NS,25560.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,33185.0,2026-04-24,25150.0,,31465.51,29167.5,35274.1,18.76820048364065,9,3,5,1,8,37.5,-1.4349575945051227,-1.4349575945051227,12.444444444444445,9.0,6.0,4.6,33.33333333333333,66.66666666666666,100.0,-0.1153090924155902,50.92,C,C,FAST
DCI.NS,273.04998779296875,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-04-08,475.0,2026-05-13,258.25,,428.6155,366.625,531.355,36.29488719074118,14,4,10,0,14,28.57142857142857,-3.878800719504251,-3.878800719504251,5.214285714285714,1.75,1.0,6.2,100.0,100.0,100.0,-0.7438795900419111,50.87,C,C,FAST
ALLDIGI.NS,798.0999755859375,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-29,893.9000244140625,2026-08-20,798.0499877929688,,873.3881165771485,845.9750061035156,918.8210339355468,8.620238764670734,15,3,11,1,14,21.428571428571427,-2.7862523556249594,-2.7862523556249594,8.2,0.0,0.0,5.0,100.0,100.0,100.0,-0.3397868726371902,50.72,C,C,FAST
BOROLTD.NS,257.4700012207031,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-24,397.9500122070313,2026-03-23,213.72999572753903,,358.5269286804199,305.8400039672852,445.8472164916992,28.18670492385689,8,1,4,3,5,20.0,-1.1437688912167596,-1.1437688912167596,23.25,0.0,0.0,0.0,100.0,100.0,100.0,-0.0491943609125488,50.71,C,C,FAST
SWANCORP.NS,295.1499938964844,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-01-08,470.5,2026-03-30,295.6499938964844,,433.0820986938477,383.0749969482422,515.9610015869141,31.84895086020852,11,3,8,0,11,27.27272727272727,-1.5429750815148446,-1.5429750815148446,8.727272727272727,8.0,0.0,8.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.1767992280902426,50.66,C,C,FAST
WEWIN.NS,43.0099983215332,2026-09-11T13:35:00+05:30,WAITING FOR 0.786,2026-06-03,59.58000183105469,2026-08-05,43.5,,56.13888143920899,51.540000915527344,63.760802307128905,23.38643517842912,13,4,9,0,13,30.76923076923077,-3.047534896989987,-3.047534896989987,8.461538461538462,9.0,2.5,7.666666666666667,75.0,75.0,75.0,-0.3601632150988166,50.55,C,C,FAST
JINDALSTEL.NS,1117.5,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-05,1204.699951171875,2026-07-13,1010.0999755859376,,1163.0555563964845,1107.3999633789062,1255.2959448242189,3.916885667751766,16,4,11,1,15,26.666666666666668,-0.711819383386486,-0.711819383386486,13.625,6.75,6.5,11.454545454545457,50.0,75.0,100.0,-0.0522436244687329,50.55,C,C,FAST
ADFFOODS.NS,267.6499938964844,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-02,346.95001220703125,2026-08-10,255.8500061035156,,327.4546109008789,301.40000915527344,370.6360137939453,18.2634829419145,15,3,11,1,14,21.428571428571427,-2.942461835064776,-2.942461835064776,7.0,2.0,1.0,3.0,100.0,100.0,100.0,-0.4203516907235394,50.47,C,C,FAST
WILLAMAGOR.NS,24.0,2026-09-11T13:10:00+05:30,WAITING FOR 0.786,2025-10-03,37.0,2026-03-30,21.11000061035156,,33.59954013061524,29.05500030517578,41.13139984130859,28.570450944560186,17,4,13,0,17,23.52941176470588,-3.5082116053430354,-3.5082116053430354,5.588235294117647,0.5,0.5,6.307692307692308,100.0,100.0,100.0,-0.6277852346403326,50.43,C,C,FAST
DONEAR.NS,84.75,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2025-11-27,116.51000213623048,2026-01-27,77.5999984741211,,108.18326135253906,97.05500030517578,126.62660308837891,21.66070892998557,13,3,10,0,13,23.07692307692308,-0.643214918287216,-0.643214918287216,5.6923076923076925,5.0,3.0,5.4,66.66666666666666,66.66666666666666,100.0,-0.1129972153747811,50.39,C,C,FAST
GILLETTE.NS,7292.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-04,10740.0,2026-03-30,7206.0,,9983.724,8973.0,11658.84,26.96112192204032,8,1,5,2,6,16.666666666666664,-0.5207780253279991,-0.5207780253279991,17.375,2.0,2.0,2.8,100.0,100.0,100.0,-0.0299728359901006,50.35,C,C,FAST
