Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
VINNY.NS,1.0199999809265137,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-12-11,1.5299999713897705,2026-05-12,0.9399999976158142,,1.403739977002144,1.2349999845027924,1.6833999645709992,27.33697140229299,2,2,0,0,2,100.0,17.413229226916286,17.413229226916286,7.0,7.0,7.0,,50.0,50.0,100.0,2.487604175273755,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
FRACTAL.NS,828.0499877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-12,1118.0,2026-07-31,760.7000122070312,,1041.5378026123046,939.3500061035156,1210.897996826172,20.49736594138804,1,1,0,0,1,100.0,10.055649285534416,10.055649285534416,7.0,7.0,7.0,,0.0,100.0,100.0,1.4365213265049164,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
BONLON.NS,40.130001068115234,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,57.0,2026-08-03,38.54999923706055,,53.05169983673096,47.77499961853027,61.79700019836426,24.356804416037274,1,1,0,0,1,100.0,14.948276928987683,14.948276928987683,7.0,7.0,7.0,,0.0,100.0,100.0,2.1354681327125262,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
LUXIND.NS,1175.0999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-04-24,1823.3499755859373,2026-08-17,1154.0999755859375,,1680.1304755859376,1488.7249755859375,1997.3549755859376,30.05900478198713,1,1,0,0,1,100.0,10.364998611750345,10.364998611750345,7.0,7.0,7.0,,0.0,100.0,100.0,1.480714087392906,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
HINDALCO.NS,1011.0,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2026-05-29,1176.0,2026-07-28,935.0999755859376,,1124.4473947753906,1055.5499877929688,1238.6340063476562,10.089168715451722,6,4,1,1,5,80.0,4.854646275934638,4.854646275934638,34.5,33.25,30.0,14.0,0.0,0.0,25.0,0.1407143848096996,59.09,B,C,SLOW,FAR,LOW PRIORITY,47.96
INNOVANA.NS,305.20001220703125,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,564.7999877929688,2026-08-18,290.0,,505.9927904052735,427.3999938964844,636.2479846191407,39.68293264364851,14,6,8,0,14,42.85714285714285,-0.2270741320152065,-0.2270741320152065,7.357142857142857,4.333333333333333,1.5,9.25,83.33333333333334,83.33333333333334,100.0,-0.0308644451282805,60.62,B,C,FAST,FAR,LOW PRIORITY,47.93
ESSARSHPNG.NS,17.09000015258789,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,43.2599983215332,2026-08-19,15.710000038146973,,37.36429868888855,29.484999179840088,50.422997875213625,54.26115101239639,8,3,5,0,8,37.5,1.8162650320972256,1.8162650320972256,3.0,2.6666666666666665,3.0,2.6,100.0,100.0,100.0,0.6054216773657419,62.34,B,B,FAST,FAR,LOW PRIORITY,47.92
TCIEXP.NS,554.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,780.0,2026-03-27,447.5499877929688,,708.8556973876953,613.7749938964844,866.4370031738281,21.84587045831416,2,2,0,0,2,100.0,8.59922794627111,8.59922794627111,1.0,0.0,0.0,,100.0,100.0,100.0,8.59922794627111,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,47.9
DRCSYSTEMS.NS,13.640000343322754,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,23.68000030517578,2026-03-16,11.5,,21.073480239868164,17.59000015258789,26.846800384521487,35.27409716826115,13,5,7,1,12,41.66666666666667,-0.623010032283116,-0.623010032283116,11.846153846153848,2.4,2.0,11.285714285714286,100.0,100.0,100.0,-0.0525917559719513,61.19,B,C,FAST,FAR,LOW PRIORITY,47.83
ZOTA.NS,1132.4000244140625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-12-17,1667.699951171875,2026-03-23,1026.199951171875,,1530.418951171875,1346.949951171875,1834.489951171875,26.007187538617497,17,5,11,1,16,31.25,1.0004527809593833,1.0004527809593833,7.823529411764706,11.4,3.0,0.7272727272727273,80.0,80.0,80.0,0.1278774231301467,58.56,B,B,FAST,FAR,LOW PRIORITY,47.81
VARDMNPOLY.NS,5.869999885559082,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,10.479999542236328,2026-01-12,5.099999904632568,,9.328679619789124,7.789999723434448,11.878799448013304,37.075769296365074,19,7,12,0,19,36.84210526315789,0.0750440335934124,0.0750440335934124,8.105263157894736,8.571428571428571,2.0,7.5,71.42857142857143,71.42857142857143,85.71428571428571,0.0092586794693171,58.5,B,B,FAST,FAR,LOW PRIORITY,47.8
SURANASOL.NS,26.11000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,39.08000183105469,2026-03-30,18.309999465942383,,34.63522132492065,28.69500064849853,44.48020244598389,24.61430990895688,5,4,0,1,4,100.0,8.532815193414823,8.532815193414823,16.2,5.0,2.5,,75.0,75.0,100.0,0.5267169872478286,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,47.8
TIMKEN.NS,3125.300048828125,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,3925.0,2026-07-23,3035.10009765625,,3734.5614208984375,3480.050048828125,4156.373974609375,16.31413447000532,13,5,8,0,13,38.46153846153847,0.7516479078096133,0.7516479078096133,4.307692307692308,6.0,3.0,2.5,80.0,80.0,100.0,0.1744896928843745,60.06,B,B,FAST,FAR,LOW PRIORITY,47.76
ASHOKA.NS,115.7699966430664,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,214.5,2026-03-30,101.0,,190.211,157.75,244.01,39.136013877711385,11,4,7,0,11,36.36363636363637,1.0654444817049915,1.0654444817049915,6.545454545454546,11.5,2.0,2.7142857142857144,75.0,75.0,75.0,0.1627762402604848,59.21,B,B,FAST,FAR,LOW PRIORITY,47.41
RAMKY.NS,347.3999938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,705.0,2026-07-30,367.0,,632.668,536.0,792.88,45.08968465348581,12,5,7,0,12,41.66666666666667,-0.3828244248780743,-0.3828244248780743,4.666666666666667,3.8,2.0,4.714285714285714,80.0,80.0,100.0,-0.0820338053310159,59.57,B,C,FAST,FAR,LOW PRIORITY,47.27
AGRITECH.NS,101.20999908447266,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-12-17,187.19000244140625,2026-03-30,92.5199966430664,,166.93062120056152,139.85499954223633,211.8042039489746,39.370021894981,12,5,7,0,12,41.66666666666667,-1.682027968275598,-1.682027968275598,2.5,2.4,1.0,1.7142857142857142,80.0,100.0,100.0,-0.6728111873102393,59.54,B,C,FAST,FAR,LOW PRIORITY,47.26
BASF.NS,3861.10009765625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-03,4829.89990234375,2026-03-23,3122.199951171875,,4464.452112792969,3976.049926757813,5273.901889648438,13.514581406479936,10,4,6,0,10,40.0,-0.6392506298593076,-0.6392506298593076,5.2,3.25,3.0,5.833333333333333,75.0,100.0,100.0,-0.1229328134344822,60.5,B,C,FAST,FAR,LOW PRIORITY,47.17
TARIL.NS,301.79998779296875,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,552.0,2026-02-02,224.0500030517578,,481.8187006530762,388.0250015258789,637.266999206543,37.36233413441673,20,7,13,0,20,35.0,0.6015652708089436,0.6015652708089436,4.95,10.285714285714286,6.0,1.3076923076923077,42.85714285714285,57.14285714285714,85.71428571428571,0.1215283375371603,55.15,B,B,FAST,FAR,LOW PRIORITY,46.95
NIRAJ.NS,28.71999931335449,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,51.97999954223633,2026-03-30,20.14999961853028,,45.16837955856323,36.0649995803833,60.255799522399904,36.41569701184992,9,4,5,0,9,44.44444444444444,-0.0395829823800806,-0.0395829823800806,3.4444444444444446,0.75,1.0,5.2,100.0,100.0,100.0,-0.0114918335942169,62.22,B,C,FAST,FAR,LOW PRIORITY,46.89
OSWALAGRO.NS,36.65999984741211,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,81.0,2026-03-30,33.400001525878906,,70.81360032653808,57.20000076293945,93.37599960327148,48.23028390257765,8,3,5,0,8,37.5,1.2065203047048236,1.2065203047048236,5.75,2.333333333333333,2.0,7.2,100.0,100.0,100.0,0.2098296182095345,61.39,B,B,FAST,FAR,LOW PRIORITY,46.67
A2ZINFRA.NS,15.609999656677246,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,22.63999938964844,2026-07-23,12.0,,20.36303952026368,17.31999969482422,25.40639923095703,23.341504881216693,12,5,6,1,11,45.45454545454545,-0.0903108460596385,-0.0903108460596385,14.5,5.8,6.0,13.833333333333334,20.0,100.0,100.0,-0.0062283342110095,60.54,B,C,FAST,FAR,LOW PRIORITY,46.55
TEXMOPIPES.NS,46.22999954223633,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,62.0,2026-03-30,33.0,,55.794,47.5,69.53999999999999,17.14162895251043,6,3,3,0,6,50.0,-1.159480571142731,-1.159480571142731,5.5,0.6666666666666666,1.0,9.666666666666666,100.0,100.0,100.0,-0.2108146492986783,62.69,B,C,FAST,FAR,LOW PRIORITY,46.44
REPCOHOME.NS,358.75,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,439.8999938964844,2026-08-18,346.45001220703125,,419.90169781494143,393.1750030517578,464.1969891357422,14.563336641208853,9,3,5,1,8,37.5,3.150112812698592,3.150112812698592,13.666666666666666,10.333333333333334,6.0,5.6,33.33333333333333,66.66666666666666,66.66666666666666,0.2304960594657506,58.09,B,B,FAST,FAR,LOW PRIORITY,46.43
RTNINDIA.NS,27.81999969482422,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-05,64.0,2026-03-09,24.39999961853028,,55.52559991836548,44.19999980926514,74.29600009918212,49.896984929968205,11,4,7,0,11,36.36363636363637,0.557976379033379,0.557976379033379,7.272727272727272,6.5,2.0,7.285714285714286,75.0,75.0,75.0,0.0767217521170896,58.42,B,B,FAST,FAR,LOW PRIORITY,46.37
IONEXCHANG.NS,409.2000122070313,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,486.0,2026-08-19,364.0,,459.892,425.0,517.72,11.022585257618909,14,5,9,0,14,35.714285714285715,1.0409880342902529,1.0409880342902529,5.357142857142857,7.6,4.0,3.4444444444444446,80.0,80.0,80.0,0.1943177664008472,59.41,B,B,FAST,FAR,LOW PRIORITY,46.28
SALZERELEC.NS,549.7000122070312,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,952.5,2026-03-30,488.7999877929688,,853.2681973876954,720.6499938964844,1073.062003173828,35.57711234404923,18,5,12,1,17,29.411764705882355,0.5836439868348446,0.5836439868348446,7.333333333333333,8.8,3.0,1.6666666666666667,60.0,80.0,80.0,0.0795878163865697,57.18,B,B,FAST,FAR,LOW PRIORITY,46.24
SANDUMA.NS,197.5599975585937,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-27,245.69000244140625,2026-07-24,191.0,,233.9863419189453,218.34500122070312,259.9094030761719,15.567722483977256,10,4,6,0,10,40.0,-2.404486441556159,-2.404486441556159,7.4,0.5,0.5,11.5,100.0,100.0,100.0,-0.3249306002102917,57.74,B,C,FAST,FAR,LOW PRIORITY,46.21
OMAXAUTO.NS,183.07000732421875,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,250.0,2026-08-05,177.0,,234.378,213.5,268.98,21.891130001869303,16,5,10,1,15,33.33333333333333,1.6287354228550444,1.6287354228550444,10.4375,15.8,6.0,1.9,40.0,60.0,60.0,0.1560465075789264,55.38,B,B,FAST,FAR,LOW PRIORITY,46.16
MAHSCOOTER.NS,13600.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,18538.0,2026-04-02,10901.0,,16903.682,14719.5,20523.620000000003,19.544156119359087,9,3,5,1,8,37.5,1.4402787058567508,1.4402787058567508,11.22222222222222,3.6666666666666665,4.0,4.8,66.66666666666666,100.0,100.0,0.1283416668585223,61.75,B,B,FAST,FAR,LOW PRIORITY,46.15
PURVA.NS,227.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,305.0,2026-03-30,160.69000244140625,,274.11766052246094,232.84500122070312,342.5205993652344,17.00644184457467,9,3,6,0,9,33.33333333333333,2.8002871624096857,2.8002871624096857,8.444444444444445,21.0,4.0,1.1666666666666667,66.66666666666666,66.66666666666666,66.66666666666666,0.3316129534432522,58.88,B,B,FAST,FAR,LOW PRIORITY,46.14
KAYA.NS,345.1000061035156,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2025-11-04,474.8999938964844,2026-06-04,224.009994506836,,421.2095340270996,349.45499420166016,540.1313937377929,18.06927948565553,2,2,0,0,2,100.0,18.998768084164418,18.998768084164418,9.5,9.5,9.5,,50.0,50.0,100.0,1.999870324648886,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,46.0
MRPL.NS,175.64999389648438,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-03-06,212.3099975585937,2026-05-20,143.1199951171875,,197.5033370361328,177.71499633789062,230.29939819335937,11.064796913102484,2,1,0,1,1,100.0,16.669692676440413,16.669692676440413,35.0,8.0,8.0,,0.0,100.0,100.0,0.4762769336125832,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,46.0
GOPAL.NS,265.1000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,398.0,2026-03-27,247.5500030517578,,365.8037006530762,322.7750015258789,437.11699920654297,27.529435697280363,1,1,0,0,1,100.0,11.659337828569145,11.659337828569145,8.0,8.0,8.0,,0.0,100.0,100.0,1.457417228571143,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,46.0
KSHITIJPOL.NS,3.299999952316284,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-11,7.199999809265137,2026-07-21,2.2699999809265137,,6.144979846000672,4.734999895095825,8.481799764633179,46.29762773812809,1,1,0,0,1,100.0,23.23163957867126,23.23163957867126,8.0,8.0,8.0,,0.0,100.0,100.0,2.9039549473339075,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,46.0
ANGELONE.NS,299.79998779296875,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2026-07-16,355.29998779296875,2026-08-18,281.6000061035156,,339.5281917114258,318.4499969482422,374.46198303222656,11.70100300602523,10,4,5,1,9,44.44444444444444,-0.8009596409981491,-0.8009596409981491,15.4,10.0,2.5,10.0,75.0,75.0,75.0,-0.0520103662985811,59.53,B,C,FAST,FAR,LOW PRIORITY,45.95
ALPA.NS,62.709999084472656,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,101.0,2026-03-30,46.09999847412109,,89.25139967346192,73.54999923706055,115.27400039672852,29.73779759879901,9,3,5,1,8,37.5,2.889178923281938,2.889178923281938,10.555555555555555,8.666666666666666,6.0,0.8,33.33333333333333,66.66666666666666,100.0,0.2737116874688152,57.68,B,B,FAST,FAR,LOW PRIORITY,45.9
FORCEMOT.NS,17500.0,2026-09-04T15:10:00+05:30,WAITING FOR 0.786,2026-02-18,26450.0,2026-06-11,16900.0,,24406.3,21675.0,28933.0,28.297201951955024,11,4,7,0,11,36.36363636363637,0.2350668024904659,0.2350668024904659,9.727272727272728,11.25,1.5,8.0,75.0,75.0,75.0,0.0241657460504217,57.91,B,B,FAST,FAR,LOW PRIORITY,45.71
DSSL.NS,1053.0999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-25,1924.800048828125,2026-08-20,1072.9000244140625,,1742.4934436035155,1498.8500366210938,2146.294055175781,39.56361905109363,18,5,12,1,17,29.411764705882355,0.7745507154574803,0.7745507154574803,6.5,5.8,5.0,1.3333333333333333,60.0,80.0,100.0,0.11916164853192,57.47,B,B,FAST,FAR,LOW PRIORITY,45.63
VSTTILLERS.NS,4187.60009765625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-02-20,6350.0,2026-06-11,4275.0,,5905.95,5312.5,6889.5,29.095232813412743,11,3,6,2,9,33.33333333333333,1.8798848586195704,1.8798848586195704,17.181818181818183,14.0,2.0,3.5,66.66666666666666,66.66666666666666,66.66666666666666,0.1094112880678056,58.44,B,B,FAST,FAR,LOW PRIORITY,45.61
PCJEWELLER.NS,11.989999771118164,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,15.380000114440918,2026-03-30,7.46999979019165,,13.687260045051575,11.424999952316284,17.43660019874573,12.40029244967133,11,3,8,0,11,27.27272727272727,2.059181940947946,2.059181940947946,7.454545454545454,15.666666666666666,3.0,3.75,66.66666666666666,66.66666666666666,66.66666666666666,0.2762317237857001,56.29,B,B,FAST,FAR,LOW PRIORITY,45.61
SANDHAR.NS,624.9000244140625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-12,763.2000122070312,2026-07-20,575.0,,722.9252095947265,669.1000061035156,812.1320153808593,13.559519557440414,9,3,5,1,8,37.5,1.2241696173247698,1.2241696173247698,11.11111111111111,9.0,0.0,1.6,66.66666666666666,66.66666666666666,66.66666666666666,0.1101752655592292,58.08,B,B,FAST,FAR,LOW PRIORITY,45.54
SHYAMTEL.NS,11.600000381469728,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-06,25.420000076293945,2026-08-19,13.359999656677246,,22.83915998649597,19.3899998664856,28.555600185394287,49.21003929948205,8,3,5,0,8,37.5,3.5217303922125875,3.5217303922125875,5.125,7.333333333333333,9.0,3.4,33.33333333333333,66.66666666666666,100.0,0.6871669057975781,58.67,B,B,MEDIUM,FAR,LOW PRIORITY,45.19
TFL.NS,12.359999656677246,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2025-12-24,18.5,2026-07-24,10.210000038146973,,16.72594000816345,14.355000019073486,20.655399990081783,26.10281006242588,9,3,6,0,9,33.33333333333333,1.2076987234562002,1.2076987234562002,5.222222222222222,3.6666666666666665,3.0,5.666666666666667,66.66666666666666,100.0,100.0,0.2312614576831021,59.72,B,B,FAST,FAR,LOW PRIORITY,45.05
UNIINFO.NS,11.0,2026-09-04T15:05:00+05:30,WAITING FOR 0.786,2025-08-26,21.780000686645508,2026-03-27,9.359999656677246,,19.1221204662323,15.570000171661375,25.00920095443725,42.47499894467839,9,4,5,0,9,44.44444444444444,-1.879313212890728,-1.879313212890728,3.6666666666666665,4.5,2.0,2.6,75.0,75.0,100.0,-0.5125399671520167,56.84,B,C,FAST,FAR,LOW PRIORITY,45.01
DHRUV.NS,22.31999969482422,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-28,68.94999694824219,2026-08-13,22.020000457763672,,58.906977699279786,45.48499870300293,81.15179603576661,62.10975241546451,5,4,1,0,5,80.0,10.796314319325834,10.796314319325834,16.4,15.0,2.5,22.0,75.0,75.0,75.0,0.6583118487393802,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,45.0
CROWN.NS,112.83999633789062,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,191.0,2026-03-30,100.62000274658205,,171.65868058776857,145.81000137329102,214.49879928588865,34.2649052459681,10,4,5,1,9,44.44444444444444,-2.327136889687673,-2.327136889687673,8.7,3.5,3.5,2.0,75.0,100.0,100.0,-0.2674869988146751,59.64,B,C,FAST,FAR,LOW PRIORITY,44.99
JKTYRE.NS,367.3500061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-02-11,611.9000244140625,2026-06-11,351.0,,556.0674191894532,481.4500122070313,679.7340307617187,33.93786554893287,6,2,3,1,5,40.0,4.329153773906205,4.329153773906205,15.5,8.0,8.0,5.0,0.0,100.0,100.0,0.2793002434778197,64.26,B,C,MEDIUM,FAR,LOW PRIORITY,44.98
OMINFRAL.NS,84.43000030517578,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,144.0,2026-01-27,71.5,,128.485,107.75,162.85,34.28804895110264,14,5,9,0,14,35.714285714285715,0.2833323155815569,0.2833323155815569,5.5,11.8,4.0,1.5555555555555556,80.0,80.0,80.0,0.0515149664693739,58.23,B,B,FAST,FAR,LOW PRIORITY,44.73
ANDHRAPAP.NS,64.44999694824219,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,86.88999938964844,2026-03-30,58.0,,80.70753952026368,72.44499969482422,94.40139923095704,20.143771782238044,12,4,8,0,12,33.33333333333333,-0.4933823350787381,-0.4933823350787381,5.25,2.25,1.0,6.125,75.0,100.0,100.0,-0.0939775876340453,58.06,B,C,FAST,FAR,LOW PRIORITY,44.65
TSFINV.NS,404.7000122070313,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-14,701.5,2026-03-30,331.70001220703125,,622.3628026123047,516.6000061035156,797.647996826172,34.973618200132776,16,5,11,0,16,31.25,1.9141592387697384,1.9141592387697384,5.9375,13.6,9.0,1.818181818181818,20.0,80.0,80.0,0.3223847138980612,56.99,B,B,MEDIUM,FAR,LOW PRIORITY,44.63
FORTIS.NS,905.0,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105468,1192.0500646972655,12.312577221889022,14,5,9,0,14,35.714285714285715,-1.1998455745818024,-1.1998455745818024,9.571428571428571,6.8,2.0,10.555555555555555,80.0,80.0,80.0,-0.125357000329442,55.91,B,C,FAST,FAR,LOW PRIORITY,44.5
DHUNINV.NS,1019.1500244140624,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-17,1573.0999755859375,2026-03-30,667.0999755859375,,1379.2159755859377,1120.0999755859375,1808.6599755859368,26.106567611276905,11,4,7,0,11,36.36363636363637,-1.3992831740532046,-1.3992831740532046,4.454545454545454,10.0,0.5,0.0,75.0,75.0,75.0,-0.3141247941752092,55.36,B,C,FAST,FAR,LOW PRIORITY,44.47
SDBL.NS,74.04000091552734,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,141.89999389648438,2026-03-30,61.79999923706055,,124.75859503936768,101.84999656677246,162.72599250793456,40.653386732862806,14,5,9,0,14,35.714285714285715,-1.311800986541032,-1.311800986541032,5.928571428571429,7.0,3.0,4.777777777777778,80.0,80.0,80.0,-0.2212676362840294,55.74,B,C,FAST,FAR,LOW PRIORITY,44.44
WEL.NS,76.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-12-01,183.52999877929688,2026-04-06,75.01000213623047,,160.30671949768066,129.27000045776367,211.74519790649416,52.590883128202506,17,5,12,0,17,29.411764705882355,-1.149943677580966,-1.149943677580966,7.764705882352941,7.4,2.0,7.416666666666667,60.0,80.0,80.0,-0.148098806961185,54.47,C,C,FAST,FAR,LOW PRIORITY,44.42
MEGASTAR.NS,307.6000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,392.0,2026-08-14,299.75,,372.2585,345.875,415.985,17.369245805397163,18,6,12,0,18,33.33333333333333,-1.3134938996515169,-1.3134938996515169,6.166666666666667,9.166666666666666,4.0,4.166666666666667,66.66666666666666,66.66666666666666,83.33333333333334,-0.2129990107543,54.45,C,C,FAST,FAR,LOW PRIORITY,44.39
ADANIGREEN.NS,1301.300048828125,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2026-07-14,1631.5,2026-08-19,1281.0999755859375,,1556.5143947753909,1456.2999877929688,1722.6040063476562,16.396529759308393,4,4,0,0,4,100.0,6.25580148227695,6.25580148227695,2.75,2.75,1.5,,75.0,100.0,100.0,2.274836902646164,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,44.38
JSLL.NS,516.2999877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-04,749.6500244140625,2026-08-19,494.3500061035156,,695.0158204956055,622.0000152587891,816.0280291748047,25.71392296871704,14,5,9,0,14,35.714285714285715,0.0270526575855379,0.0270526575855379,6.357142857142857,12.2,4.0,2.555555555555556,60.0,80.0,80.0,0.0042554742269385,57.83,B,B,FAST,FAR,LOW PRIORITY,44.21
KUANTUM.NS,74.18000030517578,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,121.29000091552734,2026-03-30,65.01000213623047,,109.2460811767578,93.1500015258789,135.92280059814453,32.098250567767145,9,3,6,0,9,33.33333333333333,1.8440142083461903,1.8440142083461903,6.444444444444445,17.333333333333332,5.0,0.1666666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.2861401357778571,57.38,B,B,FAST,FAR,LOW PRIORITY,44.18
RECLTD.NS,318.70001220703125,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2026-07-29,378.7000122070313,2026-08-20,327.5,,367.7432095947266,353.1000061035156,392.0120153808594,13.336261855587669,8,3,4,1,7,42.85714285714285,-0.2387544518414585,-0.2387544518414585,10.125,2.6666666666666665,3.0,2.75,100.0,100.0,100.0,-0.0235806866016255,61.27,B,C,FAST,FAR,LOW PRIORITY,44.16
STYLAMIND.NS,3387.39990234375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,4150.0,2026-08-06,3455.39990234375,,4001.3555791015615,3802.699951171875,4330.596025390625,15.343692021883871,14,5,7,2,12,41.66666666666667,-0.6979761411054168,-0.6979761411054168,15.214285714285714,7.4,7.0,7.571428571428571,20.0,80.0,100.0,-0.0458763660820461,56.08,B,C,FAST,FAR,LOW PRIORITY,44.04
DREAMFOLKS.NS,66.93000030517578,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,140.4199981689453,2026-03-30,56.0,,122.35411856079102,98.20999908447266,162.3691976928711,45.2981222925308,2,2,0,0,2,100.0,12.936871547138884,12.936871547138884,12.5,12.5,12.5,,50.0,50.0,100.0,1.0349497237711107,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,44.0
VISHWARAJ.NS,5.900000095367432,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,10.199999809265137,2026-03-30,4.139999866485596,,8.903159821510314,7.169999837875366,11.775599794387816,33.731391846826725,1,1,0,0,1,100.0,10.401265320431348,10.401265320431348,13.0,13.0,13.0,,0.0,0.0,100.0,0.8000973323408729,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,44.0
