Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
SANDHAR.NS,633.75,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-12,763.2000122070312,2026-07-20,575.0,,722.9252095947265,669.1000061035156,812.1320153808593,12.335329908431104,9,3,5,1,8,37.5,1.2241696173247698,1.2241696173247698,11.11111111111111,9.0,0.0,1.6,66.66666666666666,66.66666666666666,66.66666666666666,0.1101752655592292,58.08,B,B,FAST,FAR,LOW PRIORITY,45.54
SHYAMTEL.NS,11.119999885559082,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-06,25.420000076293945,2026-08-19,13.359999656677246,,22.83915998649597,19.3899998664856,28.555600185394287,51.31169494791418,8,3,5,0,8,37.5,3.5217303922125875,3.5217303922125875,5.125,7.333333333333333,9.0,3.4,33.33333333333333,66.66666666666666,100.0,0.6871669057975781,58.67,B,B,MEDIUM,FAR,LOW PRIORITY,45.19
TFL.NS,12.4399995803833,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-24,18.5,2026-07-24,10.210000038146973,,16.72594000816345,14.355000019073486,20.655399990081783,25.624511541284413,9,3,6,0,9,33.33333333333333,1.2076987234562002,1.2076987234562002,5.222222222222222,3.6666666666666665,3.0,5.666666666666667,66.66666666666666,100.0,100.0,0.2312614576831021,59.72,B,B,FAST,FAR,LOW PRIORITY,45.05
UNIINFO.NS,11.449999809265137,2026-09-02T15:20:00+05:30,WAITING FOR 0.786,2025-08-26,21.780000686645508,2026-03-27,9.359999656677246,,19.1221204662323,15.570000171661375,25.00920095443725,40.12170444441735,9,4,5,0,9,44.44444444444444,-1.879313212890728,-1.879313212890728,3.6666666666666665,4.5,2.0,2.6,75.0,75.0,100.0,-0.5125399671520167,56.84,B,C,FAST,FAR,LOW PRIORITY,45.01
DHRUV.NS,23.39999961853028,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2025-08-28,68.94999694824219,2026-08-13,22.020000457763672,,58.906977699279786,45.48499870300293,81.15179603576661,60.2763534432418,5,4,1,0,5,80.0,10.796314319325834,10.796314319325834,16.4,15.0,2.5,22.0,75.0,75.0,75.0,0.6583118487393802,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,45.0
CROWN.NS,108.2699966430664,2026-09-02T15:20:00+05:30,WAITING FOR 0.786,2025-09-10,191.0,2026-03-30,100.62000274658205,,171.65868058776857,145.81000137329102,214.49879928588865,36.92716484109973,10,4,5,1,9,44.44444444444444,-2.327136889687673,-2.327136889687673,8.7,3.5,3.5,2.0,75.0,100.0,100.0,-0.2674869988146751,59.64,B,C,FAST,FAR,LOW PRIORITY,44.99
JKTYRE.NS,370.1499938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-02-11,611.9000244140625,2026-06-11,351.0,,556.0674191894532,481.4500122070313,679.7340307617187,33.43433167941573,6,2,3,1,5,40.0,4.329153773906205,4.329153773906205,15.5,8.0,8.0,5.0,0.0,100.0,100.0,0.2793002434778197,64.26,B,C,MEDIUM,FAR,LOW PRIORITY,44.98
OMINFRAL.NS,81.83999633789062,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,144.0,2026-01-27,71.5,,128.485,107.75,162.85,36.303851548514906,14,5,9,0,14,35.714285714285715,0.2833323155815569,0.2833323155815569,5.5,11.8,4.0,1.5555555555555556,80.0,80.0,80.0,0.0515149664693739,58.23,B,B,FAST,FAR,LOW PRIORITY,44.73
ANDHRAPAP.NS,61.11000061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,86.88999938964844,2026-03-30,58.0,,80.70753952026368,72.44499969482422,94.40139923095704,24.28216623428553,12,4,8,0,12,33.33333333333333,-0.4933823350787381,-0.4933823350787381,5.25,2.25,1.0,6.125,75.0,100.0,100.0,-0.0939775876340453,58.06,B,C,FAST,FAR,LOW PRIORITY,44.65
TSFINV.NS,403.1499938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-14,701.5,2026-03-30,331.70001220703125,,622.3628026123047,516.6000061035156,797.647996826172,35.22267201633787,16,5,11,0,16,31.25,1.9141592387697384,1.9141592387697384,5.9375,13.6,9.0,1.818181818181818,20.0,80.0,80.0,0.3223847138980612,56.99,B,B,MEDIUM,FAR,LOW PRIORITY,44.63
FORTIS.NS,915.0,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105468,1192.0500646972655,11.34365542323586,14,5,9,0,14,35.714285714285715,-1.1998455745818024,-1.1998455745818024,9.571428571428571,6.8,2.0,10.555555555555555,80.0,80.0,80.0,-0.125357000329442,55.91,B,C,FAST,FAR,LOW PRIORITY,44.5
DHUNINV.NS,1016.6500244140624,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-17,1573.0999755859375,2026-03-30,667.0999755859375,,1379.2159755859377,1120.0999755859375,1808.6599755859368,26.287830012833552,11,4,7,0,11,36.36363636363637,-1.3992831740532046,-1.3992831740532046,4.454545454545454,10.0,0.5,0.0,75.0,75.0,75.0,-0.3141247941752092,55.36,B,C,FAST,FAR,LOW PRIORITY,44.47
SDBL.NS,72.58000183105469,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,141.89999389648438,2026-03-30,61.79999923706055,,124.75859503936768,101.84999656677246,162.72599250793456,41.82364605167923,14,5,9,0,14,35.714285714285715,-1.311800986541032,-1.311800986541032,5.928571428571429,7.0,3.0,4.777777777777778,80.0,80.0,80.0,-0.2212676362840294,55.74,B,C,FAST,FAR,LOW PRIORITY,44.44
WEL.NS,76.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-01,183.52999877929688,2026-04-06,75.01000213623047,,160.30671949768066,129.27000045776367,211.74519790649416,52.590883128202506,17,5,12,0,17,29.411764705882355,-1.149943677580966,-1.149943677580966,7.764705882352941,7.4,2.0,7.416666666666667,60.0,80.0,80.0,-0.148098806961185,54.47,C,C,FAST,FAR,LOW PRIORITY,44.42
MEGASTAR.NS,305.45001220703125,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,392.0,2026-08-14,299.75,,372.2585,345.875,415.985,17.946799815979695,18,6,12,0,18,33.33333333333333,-1.3134938996515169,-1.3134938996515169,6.166666666666667,9.166666666666666,4.0,4.166666666666667,66.66666666666666,66.66666666666666,83.33333333333334,-0.2129990107543,54.45,C,C,FAST,FAR,LOW PRIORITY,44.39
ADANIGREEN.NS,1296.0,2026-09-02T15:10:00+05:30,WAITING FOR 0.786,2026-07-14,1631.5,2026-08-19,1281.0999755859375,,1556.5143947753909,1456.2999877929688,1722.6040063476562,16.737037296271442,4,4,0,0,4,100.0,6.25580148227695,6.25580148227695,2.75,2.75,1.5,,75.0,100.0,100.0,2.274836902646164,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,44.38
JSLL.NS,513.6500244140625,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-04,749.6500244140625,2026-08-19,494.3500061035156,,695.0158204956055,622.0000152587891,816.0280291748047,26.0952039843084,14,5,9,0,14,35.714285714285715,0.0270526575855379,0.0270526575855379,6.357142857142857,12.2,4.0,2.555555555555556,60.0,80.0,80.0,0.0042554742269385,57.83,B,B,FAST,FAR,LOW PRIORITY,44.21
KUANTUM.NS,71.2300033569336,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,121.29000091552734,2026-03-30,65.01000213623047,,109.2460811767578,93.1500015258789,135.92280059814453,34.798573468566815,9,3,6,0,9,33.33333333333333,1.8440142083461903,1.8440142083461903,6.444444444444445,17.333333333333332,5.0,0.1666666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.2861401357778571,57.38,B,B,FAST,FAR,LOW PRIORITY,44.18
RECLTD.NS,316.45001220703125,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-07-29,378.7000122070313,2026-08-20,327.5,,367.7432095947266,353.1000061035156,392.0120153808594,13.948101841016529,8,3,4,1,7,42.85714285714285,-0.2387544518414585,-0.2387544518414585,10.125,2.6666666666666665,3.0,2.75,100.0,100.0,100.0,-0.0235806866016255,61.27,B,C,FAST,FAR,LOW PRIORITY,44.16
STYLAMIND.NS,3264.800048828125,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,4150.0,2026-08-06,3455.39990234375,,4001.3555791015615,3802.699951171875,4330.596025390625,18.407650000423555,14,5,7,2,12,41.66666666666667,-0.6979761411054168,-0.6979761411054168,15.214285714285714,7.4,7.0,7.571428571428571,20.0,80.0,100.0,-0.0458763660820461,56.08,B,C,FAST,FAR,LOW PRIORITY,44.04
PRABHA.NS,216.2700042724609,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,272.6000061035156,2026-07-23,137.91000366210938,,243.7763455810547,205.2550048828125,307.6194067382812,11.28343328103916,2,2,0,0,2,100.0,11.804178849608224,11.804178849608224,14.0,13.5,13.5,,50.0,50.0,50.0,0.8431556321148731,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,44.0
DREAMFOLKS.NS,66.38999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,140.4199981689453,2026-03-30,56.0,,122.35411856079102,98.20999908447266,162.3691976928711,45.73946494766917,2,2,0,0,2,100.0,12.936871547138884,12.936871547138884,12.5,12.5,12.5,,50.0,50.0,100.0,1.0349497237711107,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,44.0
VISHWARAJ.NS,5.869999885559082,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,10.199999809265137,2026-03-30,4.139999866485596,,8.903159821510314,7.169999837875366,11.775599794387816,34.06835322244831,1,1,0,0,1,100.0,10.401265320431348,10.401265320431348,13.0,13.0,13.0,,0.0,0.0,100.0,0.8000973323408729,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,44.0
CAMLINFINE.NS,102.8000030517578,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,235.0,2026-03-30,96.20999908447266,,205.29893980407715,165.60499954223633,271.0854002380371,49.92667611929078,1,1,0,0,1,100.0,34.1768950554928,34.1768950554928,12.0,12.0,12.0,,0.0,0.0,100.0,2.848074587957733,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,44.0
JSL.NS,734.9000244140625,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-01-07,884.0,2026-06-11,652.25,,834.4055000000001,768.125,944.255,11.92531396136981,14,7,6,1,13,53.84615384615385,4.05849287302516,4.05849287302516,18.214285714285715,20.857142857142858,27.0,7.833333333333333,28.57142857142857,42.85714285714285,42.85714285714285,0.222819216558244,52.67,C,C,SLOW,FAR,LOW PRIORITY,43.98
EIHAHOTELS.NS,307.8500061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,434.8999938964844,2026-03-30,266.6499938964844,,398.8944938964844,350.7749938964844,478.6449938964844,22.82420268668722,10,3,5,2,8,37.5,1.180668581348937,1.180668581348937,15.8,5.0,6.0,3.6,33.33333333333333,100.0,100.0,0.0747258595790466,59.34,B,B,FAST,FAR,LOW PRIORITY,43.92
ARCHIES.NS,12.9399995803833,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,24.3799991607666,2026-03-30,10.859999656677246,,21.48671926689148,17.619999408721924,27.89519903182984,39.77675502875711,9,3,5,1,8,37.5,-0.5769994052702507,-0.5769994052702507,8.333333333333334,1.3333333333333333,1.0,1.4,100.0,100.0,100.0,-0.06923992863243,58.6,B,C,FAST,FAR,LOW PRIORITY,43.88
JINDALPHOT.NS,1027.5999755859375,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-02-12,1532.0,2026-06-03,971.0999755859376,,1411.9673947753906,1251.5499877929688,1677.8340063476562,27.22211721118366,18,5,12,1,17,29.411764705882355,-2.274751662858446,-2.274751662858446,6.944444444444445,3.4,0.0,2.75,80.0,80.0,100.0,-0.3275642394516162,52.71,C,C,FAST,FAR,LOW PRIORITY,43.8
TIINDIA.NS,2720.0,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-06-24,3335.199951171875,2026-07-30,2665.60009765625,,3191.9055825195314,3000.4000244140625,3509.2959130859376,14.784446792659594,16,5,11,0,16,31.25,-0.5122086648838471,-0.5122086648838471,6.25,8.2,4.0,4.727272727272728,60.0,60.0,80.0,-0.0819533863814155,54.2,C,C,FAST,FAR,LOW PRIORITY,43.78
SUDARSCHEM.NS,1251.5,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,1603.0,2026-03-30,726.4000244140625,,1415.4076052246094,1164.7000122070312,1830.915993652344,11.58024053421693,9,3,5,1,8,37.5,2.821176148916693,2.821176148916693,17.666666666666668,19.666666666666668,8.0,7.0,33.33333333333333,66.66666666666666,66.66666666666666,0.1596892159764166,57.57,B,B,MEDIUM,FAR,LOW PRIORITY,43.76
GKWLIMITED.NS,1593.300048828125,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-09,1930.0,2026-08-17,1584.0,,1855.956,1757.0,2019.96,14.152057008456822,8,3,5,0,8,37.5,1.833297207215565,1.833297207215565,9.625,22.666666666666668,6.0,1.2,33.33333333333333,66.66666666666666,66.66666666666666,0.1904724371133054,56.03,B,B,FAST,FAR,LOW PRIORITY,43.74
AHLUCONT.NS,602.7999877929688,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-18,1077.949951171875,2026-03-30,645.1500244140625,,985.3307668457032,861.5499877929688,1190.477932128906,38.82257531420781,12,4,8,0,12,33.33333333333333,-0.5694297129290108,-0.5694297129290108,9.25,3.25,0.5,11.625,75.0,75.0,100.0,-0.0615599689652984,55.44,B,C,FAST,FAR,LOW PRIORITY,43.74
COHANCE.NS,459.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,1038.9000244140625,2026-03-09,266.70001220703125,,873.6492218017578,652.8000183105469,1239.6720275878906,47.46175140482721,16,4,11,1,15,26.666666666666668,-1.7948041017422969,-1.7948041017422969,6.125,2.75,2.5,2.0,100.0,100.0,100.0,-0.2930292411007831,54.36,C,C,FAST,FAR,LOW PRIORITY,43.69
ASALCBR.NS,703.7999877929688,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,1277.0,2026-03-30,660.6500244140625,,1145.1011052246097,968.8250122070312,1437.2509936523438,38.53817932915893,8,3,5,0,8,37.5,-1.2143571975087966,-1.2143571975087966,6.0,2.333333333333333,3.0,7.6,100.0,100.0,100.0,-0.2023928662514661,57.6,B,C,FAST,FAR,LOW PRIORITY,43.53
ARIHANTCAP.NS,78.4800033569336,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-24,120.0,2026-03-30,56.970001220703125,,106.51158026123048,88.48500061035156,136.3877996826172,26.31786781826595,14,4,8,2,12,33.33333333333333,-0.9709645320010386,-0.9709645320010386,14.071428571428571,13.5,3.0,2.25,75.0,75.0,75.0,-0.0690025555736778,54.82,C,C,FAST,FAR,LOW PRIORITY,43.52
GOACARBON.NS,364.7999877929688,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,422.0,2026-08-18,351.0,,406.806,386.5,440.46,10.325809404736225,11,3,7,1,10,30.0,-0.2628586081999499,-0.2628586081999499,14.090909090909092,1.0,1.0,12.428571428571429,100.0,100.0,100.0,-0.0186544818722545,57.09,B,C,FAST,FAR,LOW PRIORITY,43.48
CINEVISTA.NS,14.399999618530272,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,22.799999237060547,2026-03-30,12.15999984741211,,20.523039367675786,17.479999542236328,25.56639907836914,29.83495592173071,7,3,4,0,7,42.85714285714285,-1.5442438843866273,-1.5442438843866273,5.0,3.333333333333333,3.0,6.0,100.0,100.0,100.0,-0.3088487768773255,59.23,B,C,FAST,FAR,LOW PRIORITY,43.44
PFOCUS.NS,280.5,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-04-17,367.0,2026-06-24,202.5399932861328,,331.80555856323247,284.7699966430664,409.75960174560544,15.462537392499748,14,4,8,2,12,33.33333333333333,-1.2044944445028063,-1.2044944445028063,12.428571428571429,8.5,3.0,1.625,75.0,75.0,75.0,-0.0969133461094211,54.45,C,C,FAST,FAR,LOW PRIORITY,43.39
KIMS.NS,753.6500244140625,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,858.0,2026-07-22,778.0999755859375,,840.9013947753906,818.0499877929688,878.7740063476563,10.375933599757367,18,7,11,0,18,38.88888888888889,0.1905513370512966,0.1905513370512966,8.38888888888889,13.857142857142858,8.0,4.454545454545454,42.85714285714285,57.14285714285714,71.42857142857143,0.0227147289200221,55.07,B,B,MEDIUM,FAR,LOW PRIORITY,43.28
RSYSTEMS.NS,253.9600067138672,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,496.8999938964844,2026-07-06,213.5200042724609,,436.25667611694337,355.20999908447266,570.5787911987304,41.786562678116944,8,3,5,0,8,37.5,2.58037937226826,2.58037937226826,3.75,8.333333333333334,8.0,0.0,33.33333333333333,66.66666666666666,100.0,0.6881011659382027,57.2,B,B,MEDIUM,FAR,LOW PRIORITY,43.27
KRISHNADEF.NS,1007.4000244140624,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,1400.0,2026-08-20,1026.0,,1319.964,1213.0,1497.24,23.67973487049173,21,7,14,0,21,33.33333333333333,0.0288545527704648,0.0288545527704648,8.523809523809524,13.571428571428571,8.0,5.214285714285714,42.85714285714285,57.14285714285714,71.42857142857143,0.0033851709954176,53.59,C,C,MEDIUM,FAR,LOW PRIORITY,43.13
NLCINDIA.NS,275.20001220703125,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-14,387.7999877929688,2026-08-19,263.29998779296875,,361.1569877929687,325.54998779296875,420.1699877929688,23.80044647930552,12,5,7,0,12,41.66666666666667,-1.427748054834117,-1.427748054834117,15.75,8.0,7.0,21.0,40.0,60.0,80.0,-0.0906506701481979,52.94,C,C,FAST,FAR,LOW PRIORITY,42.95
ASIANTILES.NS,50.15999984741211,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-04-21,79.05999755859375,2026-07-22,42.5,,71.2361580810547,60.77999877929688,88.56559692382812,29.586320769378784,1,1,0,0,1,100.0,5.291789277446761,5.291789277446761,1.0,1.0,1.0,,100.0,100.0,100.0,5.291789277446761,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,42.94
RAJTV.NS,8.930000305175781,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-17,46.900001525878906,2026-08-05,9.93000030517578,,38.98842126464844,28.415000915527344,56.51220184326172,77.09576326632957,9,3,6,0,9,33.33333333333333,1.212024432776686,1.212024432776686,6.111111111111111,10.333333333333334,4.0,3.5,66.66666666666666,66.66666666666666,66.66666666666666,0.1983312708180031,56.39,B,B,FAST,FAR,LOW PRIORITY,42.89
HLVLTD.NS,6.300000190734863,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,12.600000381469728,2026-03-30,5.599999904632568,,11.102000279426576,9.100000143051147,14.420000505447389,43.25346755386443,9,3,5,1,8,37.5,-2.3916285084682265,-2.3916285084682265,8.333333333333334,0.3333333333333333,0.0,1.6,100.0,100.0,100.0,-0.2869954210161871,55.76,B,C,FAST,FAR,LOW PRIORITY,42.89
POCL.NS,479.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,612.0399780273438,2026-08-11,479.8999938964844,,583.7620214233399,545.9699859619141,646.3963739013672,17.94601525599543,14,5,9,0,14,35.714285714285715,1.68448975858844,1.68448975858844,8.571428571428571,15.6,10.0,4.222222222222222,20.0,60.0,60.0,0.1965238051686513,55.42,B,B,MEDIUM,FAR,LOW PRIORITY,42.85
AGI.NS,750.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,939.0,2026-03-23,465.0,,837.5640000000001,702.0,1062.24,10.454604066077348,14,4,9,1,13,30.76923076923077,-0.4631695741535935,-0.4631695741535935,9.285714285714286,3.75,1.5,5.222222222222222,75.0,75.0,100.0,-0.0498798002934639,54.58,C,C,FAST,FAR,LOW PRIORITY,42.8
AARON.NS,125.9499969482422,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,258.0,2026-03-30,106.8000030517578,,225.6432006530761,182.4000015258789,297.31199920654296,44.18178939861393,16,4,12,0,16,25.0,-2.8221272237590416,-2.8221272237590416,5.5625,0.75,1.0,6.666666666666667,100.0,100.0,100.0,-0.5073487143836479,52.09,C,C,FAST,FAR,LOW PRIORITY,42.48
PAVNAIND.NS,17.229999542236328,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-13,42.29999923706055,2026-03-30,14.109999656677246,,36.26733932685852,28.204999446868896,49.629399127960205,52.49169125159314,12,3,8,1,11,27.27272727272727,-0.1734070487125114,-0.1734070487125114,6.5,3.333333333333333,2.0,0.125,66.66666666666666,100.0,100.0,-0.0266780074942325,56.14,B,C,FAST,FAR,LOW PRIORITY,42.47
SAKUMA.NS,1.600000023841858,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,3.0999999046325684,2026-03-30,1.100000023841858,,2.671999930143357,2.099999964237213,3.619999873638153,40.11975802125057,15,4,11,0,15,26.666666666666668,-2.267139570666236,-2.267139570666236,7.866666666666666,4.0,4.0,8.545454545454545,75.0,100.0,100.0,-0.2881957081355384,53.62,C,C,FAST,FAR,LOW PRIORITY,42.43
INTELLECT.NS,679.25,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,1244.5999755859375,2026-03-30,595.2000122070312,,1105.6283834228516,919.8999938964844,1413.443966064453,38.56434854746141,9,4,5,0,9,44.44444444444444,4.852186925567186,4.852186925567186,19.22222222222222,26.0,19.5,13.6,0.0,25.0,75.0,0.2524259094225703,51.36,C,C,SLOW,FAR,LOW PRIORITY,42.37
MAZDOCK.NS,2459.0,2026-09-02T15:10:00+05:30,WAITING FOR 0.786,2025-09-22,3061.39990234375,2026-03-30,2057.39990234375,,2846.5439023437502,2559.39990234375,3322.43990234375,13.614541550708545,9,3,6,0,9,33.33333333333333,-0.3994779505865546,-0.3994779505865546,11.11111111111111,3.0,1.0,14.666666666666666,66.66666666666666,100.0,100.0,-0.0359530155527899,57.21,B,C,FAST,FAR,LOW PRIORITY,42.36
BBL.NS,2288.199951171875,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,3006.0,2026-08-10,2249.89990234375,,2844.1945791015623,2627.949951171875,3202.586025390625,19.548403334110763,15,4,10,1,14,28.57142857142857,-0.4399475472263947,-0.4399475472263947,6.8,5.0,2.0,1.5,75.0,75.0,100.0,-0.0646981687097639,54.74,C,C,FAST,FAR,LOW PRIORITY,42.3
DIXON.NS,14590.0,2026-09-02T15:10:00+05:30,WAITING FOR 0.786,2025-09-25,18471.0,2026-03-30,9600.0,,16572.606,14035.5,20777.46,11.963151721581989,6,2,3,1,5,40.0,0.5250112181064251,0.5250112181064251,20.0,0.0,0.0,18.666666666666668,100.0,100.0,100.0,0.0262505609053212,61.32,B,C,FAST,FAR,LOW PRIORITY,42.25
XCHANGING.NS,60.84000015258789,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,103.0,2026-03-30,47.5,,91.123,75.25,117.43,33.233102342341795,7,3,4,0,7,42.85714285714285,-3.90598303530412,-3.90598303530412,1.8571428571428568,0.0,0.0,2.0,100.0,100.0,100.0,-2.1032216343945263,55.54,B,C,FAST,FAR,LOW PRIORITY,42.15
POLYCAB.NS,8804.0,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-06-22,10126.0,2026-07-20,8791.0,,9840.31,9458.5,10473.1,10.531273913118586,15,7,7,1,14,50.0,2.297613710458555,2.297613710458555,21.53333333333333,20.714285714285715,16.0,16.428571428571427,14.285714285714285,28.57142857142857,57.14285714285714,0.1067003271110784,51.95,C,C,SLOW,FAR,LOW PRIORITY,42.13
NSIL.NS,5647.5,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-17,8730.0,2026-03-30,4700.0,,7867.58,6715.0,9777.8,28.218079765315384,13,4,8,1,12,33.33333333333333,1.5203752983541747,1.5203752983541747,9.307692307692308,6.75,7.5,3.625,25.0,75.0,100.0,0.163346106434746,55.71,B,B,MEDIUM,FAR,LOW PRIORITY,42.11
THANGAMAYL.NS,5238.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-28,7430.0,2026-08-14,5204.0,,6953.636,6317.0,8008.76,24.67250227075447,17,5,12,0,17,29.411764705882355,0.3864784663735354,0.3864784663735354,6.882352941176471,11.0,6.0,4.416666666666667,40.0,60.0,80.0,0.0561549908405991,51.87,C,C,FAST,FAR,LOW PRIORITY,42.09
TRIVENI.NS,282.6000061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-14,490.1000061035156,2026-07-31,220.0500030517578,,432.30930545043947,355.0750045776367,560.3130068969726,34.63013575221011,16,4,10,2,14,28.57142857142857,-0.6387715526161192,-0.6387715526161192,12.25,4.5,4.0,5.2,50.0,100.0,100.0,-0.0521446165400913,56.93,B,C,FAST,FAR,LOW PRIORITY,42.07
LOTUSEYE.NS,107.9800033569336,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-15,143.1999969482422,2026-08-19,112.1999969482422,,136.56599694824217,127.6999969482422,151.2599969482422,20.93199934837552,12,4,7,1,11,36.36363636363637,0.9184915073565588,0.9184915073565588,9.916666666666666,9.5,7.5,2.142857142857143,50.0,75.0,75.0,0.0926209923384765,55.98,B,B,MEDIUM,FAR,LOW PRIORITY,42.06
