Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
KSHITIJPOL.NS,3.150000095367432,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-06-11,7.199999809265137,2026-07-21,2.2699999809265137,,6.144979846000672,4.734999895095825,8.481799764633179,48.73864236645884,1,1,0,0,1,100.0,23.23163957867126,23.23163957867126,8.0,8.0,8.0,,0.0,100.0,100.0,2.9039549473339075,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,46.0
ANGELONE.NS,286.0,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-07-16,355.29998779296875,2026-08-18,281.6000061035156,,339.5281917114258,318.4499969482422,374.46198303222656,15.765463080285496,10,4,5,1,9,44.44444444444444,-0.8009596409981491,-0.8009596409981491,15.4,10.0,2.5,10.0,75.0,75.0,75.0,-0.0520103662985811,59.53,B,C,FAST,FAR,LOW PRIORITY,45.95
ALPA.NS,63.29999923706055,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,101.0,2026-03-30,46.09999847412109,,89.25139967346192,73.54999923706055,115.27400039672852,29.076743369121395,9,3,5,1,8,37.5,2.889178923281938,2.889178923281938,10.555555555555555,8.666666666666666,6.0,0.8,33.33333333333333,66.66666666666666,100.0,0.2737116874688152,57.68,B,B,FAST,FAR,LOW PRIORITY,45.9
ONEPOINT.NS,54.619998931884766,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-05-29,65.8499984741211,2026-07-22,51.77999877929688,,62.83901853942871,58.81499862670898,69.50819839477539,13.079484369073764,19,6,13,0,19,31.57894736842105,-1.335655419335146,-1.335655419335146,6.2631578947368425,3.8333333333333335,3.0,6.923076923076923,66.66666666666666,100.0,100.0,-0.2132559072888048,57.04,B,C,FAST,FAR,LOW PRIORITY,45.86
FORCEMOT.NS,17500.0,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-02-18,26450.0,2026-06-11,16900.0,,24406.3,21675.0,28933.0,28.297201951955024,11,4,7,0,11,36.36363636363637,0.2350668024904659,0.2350668024904659,9.727272727272728,11.25,1.5,8.0,75.0,75.0,75.0,0.0241657460504217,57.91,B,B,FAST,FAR,LOW PRIORITY,45.71
DSSL.NS,1009.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-05-25,1924.800048828125,2026-08-20,1072.9000244140625,,1742.4934436035155,1498.8500366210938,2146.294055175781,42.09447365762448,18,5,12,1,17,29.411764705882355,0.7745507154574803,0.7745507154574803,6.5,5.8,5.0,1.3333333333333333,60.0,80.0,100.0,0.11916164853192,57.47,B,B,FAST,FAR,LOW PRIORITY,45.63
VSTTILLERS.NS,4175.2998046875,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-02-20,6350.0,2026-06-11,4275.0,,5905.95,5312.5,6889.5,29.3035023207528,11,3,6,2,9,33.33333333333333,1.8798848586195704,1.8798848586195704,17.181818181818183,14.0,2.0,3.5,66.66666666666666,66.66666666666666,66.66666666666666,0.1094112880678056,58.44,B,B,FAST,FAR,LOW PRIORITY,45.61
PCJEWELLER.NS,10.449999809265137,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,15.380000114440918,2026-03-30,7.46999979019165,,13.687260045051575,11.424999952316284,17.43660019874573,23.651630970194223,11,3,8,0,11,27.27272727272727,2.059181940947946,2.059181940947946,7.454545454545454,15.666666666666666,3.0,3.75,66.66666666666666,66.66666666666666,66.66666666666666,0.2762317237857001,56.29,B,B,FAST,FAR,LOW PRIORITY,45.61
SANDHAR.NS,627.8499755859375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-06-12,763.2000122070312,2026-07-20,575.0,,722.9252095947265,669.1000061035156,812.1320153808593,13.151461969639763,9,3,5,1,8,37.5,1.2241696173247698,1.2241696173247698,11.11111111111111,9.0,0.0,1.6,66.66666666666666,66.66666666666666,66.66666666666666,0.1101752655592292,58.08,B,B,FAST,FAR,LOW PRIORITY,45.54
SHYAMTEL.NS,11.420000076293944,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-05-06,25.420000076293945,2026-08-19,13.359999656677246,,22.83915998649597,19.3899998664856,28.555600185394287,49.99816068959538,8,3,5,0,8,37.5,3.5217303922125875,3.5217303922125875,5.125,7.333333333333333,9.0,3.4,33.33333333333333,66.66666666666666,100.0,0.6871669057975781,58.67,B,B,MEDIUM,FAR,LOW PRIORITY,45.19
MUKANDLTD.NS,132.97000122070312,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-05-18,154.25,2026-07-08,129.00999450683594,,148.84863882446288,141.62999725341797,160.81240142822264,10.667640449494083,11,4,7,0,11,36.36363636363637,-1.842589401469913,-1.842589401469913,9.818181818181818,1.25,1.0,14.285714285714286,100.0,100.0,100.0,-0.1876711427423059,57.17,B,C,FAST,FAR,LOW PRIORITY,45.1
TFL.NS,12.5600004196167,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-12-24,18.5,2026-07-24,10.210000038146973,,16.72594000816345,14.355000019073486,20.655399990081783,24.90705805780409,9,3,6,0,9,33.33333333333333,1.2076987234562002,1.2076987234562002,5.222222222222222,3.6666666666666665,3.0,5.666666666666667,66.66666666666666,100.0,100.0,0.2312614576831021,59.72,B,B,FAST,FAR,LOW PRIORITY,45.05
UNIINFO.NS,11.260000228881836,2026-09-03T15:20:00+05:30,WAITING FOR 0.786,2025-08-26,21.780000686645508,2026-03-27,9.359999656677246,,19.1221204662323,15.570000171661375,25.00920095443725,41.11531590460462,9,4,5,0,9,44.44444444444444,-1.879313212890728,-1.879313212890728,3.6666666666666665,4.5,2.0,2.6,75.0,75.0,100.0,-0.5125399671520167,56.84,B,C,FAST,FAR,LOW PRIORITY,45.01
DHRUV.NS,23.450000762939453,2026-09-03T15:05:00+05:30,WAITING FOR 0.786,2025-08-28,68.94999694824219,2026-08-13,22.020000457763672,,58.906977699279786,45.48499870300293,81.15179603576661,60.19147191245875,5,4,1,0,5,80.0,10.796314319325834,10.796314319325834,16.4,15.0,2.5,22.0,75.0,75.0,75.0,0.6583118487393802,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,45.0
CROWN.NS,111.8000030517578,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,191.0,2026-03-30,100.62000274658205,,171.65868058776857,145.81000137329102,214.49879928588865,34.870754762329184,10,4,5,1,9,44.44444444444444,-2.327136889687673,-2.327136889687673,8.7,3.5,3.5,2.0,75.0,100.0,100.0,-0.2674869988146751,59.64,B,C,FAST,FAR,LOW PRIORITY,44.99
JKTYRE.NS,369.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-02-11,611.9000244140625,2026-06-11,351.0,,556.0674191894532,481.4500122070313,679.7340307617187,33.64114003696357,6,2,3,1,5,40.0,4.329153773906205,4.329153773906205,15.5,8.0,8.0,5.0,0.0,100.0,100.0,0.2793002434778197,64.26,B,C,MEDIUM,FAR,LOW PRIORITY,44.98
OMINFRAL.NS,82.68000030517578,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,144.0,2026-01-27,71.5,,128.485,107.75,162.85,35.65007564682588,14,5,9,0,14,35.714285714285715,0.2833323155815569,0.2833323155815569,5.5,11.8,4.0,1.5555555555555556,80.0,80.0,80.0,0.0515149664693739,58.23,B,B,FAST,FAR,LOW PRIORITY,44.73
ANDHRAPAP.NS,63.290000915527344,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,86.88999938964844,2026-03-30,58.0,,80.70753952026368,72.44499969482422,94.40139923095704,21.581055138427583,12,4,8,0,12,33.33333333333333,-0.4933823350787381,-0.4933823350787381,5.25,2.25,1.0,6.125,75.0,100.0,100.0,-0.0939775876340453,58.06,B,C,FAST,FAR,LOW PRIORITY,44.65
TSFINV.NS,406.0499877929688,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-14,701.5,2026-03-30,331.70001220703125,,622.3628026123047,516.6000061035156,797.647996826172,34.75670684549026,16,5,11,0,16,31.25,1.9141592387697384,1.9141592387697384,5.9375,13.6,9.0,1.818181818181818,20.0,80.0,80.0,0.3223847138980612,56.99,B,B,MEDIUM,FAR,LOW PRIORITY,44.63
FORTIS.NS,917.5,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105468,1192.0500646972655,11.101424973572572,14,5,9,0,14,35.714285714285715,-1.1998455745818024,-1.1998455745818024,9.571428571428571,6.8,2.0,10.555555555555555,80.0,80.0,80.0,-0.125357000329442,55.91,B,C,FAST,FAR,LOW PRIORITY,44.5
DHUNINV.NS,1046.25,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-17,1573.0999755859375,2026-03-30,667.0999755859375,,1379.2159755859377,1120.0999755859375,1808.6599755859368,24.1416849485435,11,4,7,0,11,36.36363636363637,-1.3992831740532046,-1.3992831740532046,4.454545454545454,10.0,0.5,0.0,75.0,75.0,75.0,-0.3141247941752092,55.36,B,C,FAST,FAR,LOW PRIORITY,44.47
SDBL.NS,72.62000274658203,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,141.89999389648438,2026-03-30,61.79999923706055,,124.75859503936768,101.84999656677246,162.72599250793456,41.79158339858931,14,5,9,0,14,35.714285714285715,-1.311800986541032,-1.311800986541032,5.928571428571429,7.0,3.0,4.777777777777778,80.0,80.0,80.0,-0.2212676362840294,55.74,B,C,FAST,FAR,LOW PRIORITY,44.44
WEL.NS,79.26000213623047,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-12-01,183.52999877929688,2026-04-06,75.01000213623047,,160.30671949768066,129.27000045776367,211.74519790649416,50.55728020348067,17,5,12,0,17,29.411764705882355,-1.149943677580966,-1.149943677580966,7.764705882352941,7.4,2.0,7.416666666666667,60.0,80.0,80.0,-0.148098806961185,54.47,C,C,FAST,FAR,LOW PRIORITY,44.42
MEGASTAR.NS,304.1000061035156,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,392.0,2026-08-14,299.75,,372.2585,345.875,415.985,18.30945267777214,18,6,12,0,18,33.33333333333333,-1.3134938996515169,-1.3134938996515169,6.166666666666667,9.166666666666666,4.0,4.166666666666667,66.66666666666666,66.66666666666666,83.33333333333334,-0.2129990107543,54.45,C,C,FAST,FAR,LOW PRIORITY,44.39
ADANIGREEN.NS,1283.4000244140625,2026-09-03T15:10:00+05:30,WAITING FOR 0.786,2026-07-14,1631.5,2026-08-19,1281.0999755859375,,1556.5143947753909,1456.2999877929688,1722.6040063476562,17.546536754049068,4,4,0,0,4,100.0,6.25580148227695,6.25580148227695,2.75,2.75,1.5,,75.0,100.0,100.0,2.274836902646164,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,44.38
JSLL.NS,501.4500122070313,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-06-04,749.6500244140625,2026-08-19,494.3500061035156,,695.0158204956055,622.0000152587891,816.0280291748047,27.85056146643472,14,5,9,0,14,35.714285714285715,0.0270526575855379,0.0270526575855379,6.357142857142857,12.2,4.0,2.555555555555556,60.0,80.0,80.0,0.0042554742269385,57.83,B,B,FAST,FAR,LOW PRIORITY,44.21
KUANTUM.NS,75.16000366210938,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,121.29000091552734,2026-03-30,65.01000213623047,,109.2460811767578,93.1500015258789,135.92280059814453,31.201190145665624,9,3,6,0,9,33.33333333333333,1.8440142083461903,1.8440142083461903,6.444444444444445,17.333333333333332,5.0,0.1666666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.2861401357778571,57.38,B,B,FAST,FAR,LOW PRIORITY,44.18
RECLTD.NS,313.6000061035156,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-07-29,378.7000122070313,2026-08-20,327.5,,367.7432095947266,353.1000061035156,392.0120153808594,14.723100815615268,8,3,4,1,7,42.85714285714285,-0.2387544518414585,-0.2387544518414585,10.125,2.6666666666666665,3.0,2.75,100.0,100.0,100.0,-0.0235806866016255,61.27,B,C,FAST,FAR,LOW PRIORITY,44.16
STYLAMIND.NS,3240.89990234375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,4150.0,2026-08-06,3455.39990234375,,4001.3555791015615,3802.699951171875,4330.596025390625,19.004951240263413,14,5,7,2,12,41.66666666666667,-0.6979761411054168,-0.6979761411054168,15.214285714285714,7.4,7.0,7.571428571428571,20.0,80.0,100.0,-0.0458763660820461,56.08,B,C,FAST,FAR,LOW PRIORITY,44.04
DREAMFOLKS.NS,66.33000183105469,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,140.4199981689453,2026-03-30,56.0,,122.35411856079102,98.20999908447266,162.3691976928711,45.788500941961374,2,2,0,0,2,100.0,12.936871547138884,12.936871547138884,12.5,12.5,12.5,,50.0,50.0,100.0,1.0349497237711107,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,44.0
VISHWARAJ.NS,5.929999828338623,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,10.199999809265137,2026-03-30,4.139999866485596,,8.903159821510314,7.169999837875366,11.775599794387816,33.3944358270245,1,1,0,0,1,100.0,10.401265320431348,10.401265320431348,13.0,13.0,13.0,,0.0,0.0,100.0,0.8000973323408729,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,44.0
CAMLINFINE.NS,102.27999877929688,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,235.0,2026-03-30,96.20999908447266,,205.29893980407715,165.60499954223633,271.0854002380371,50.17996737980931,1,1,0,0,1,100.0,34.1768950554928,34.1768950554928,12.0,12.0,12.0,,0.0,0.0,100.0,2.848074587957733,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,44.0
JSL.NS,738.4000244140625,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-01-07,884.0,2026-06-11,652.25,,834.4055000000001,768.125,944.255,11.505853639020543,14,7,6,1,13,53.84615384615385,4.05849287302516,4.05849287302516,18.214285714285715,20.857142857142858,27.0,7.833333333333333,28.57142857142857,42.85714285714285,42.85714285714285,0.222819216558244,52.67,C,C,SLOW,FAR,LOW PRIORITY,43.98
EIHAHOTELS.NS,303.8500061035156,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,434.8999938964844,2026-03-30,266.6499938964844,,398.8944938964844,350.7749938964844,478.6449938964844,23.826974111513657,10,3,5,2,8,37.5,1.180668581348937,1.180668581348937,15.8,5.0,6.0,3.6,33.33333333333333,100.0,100.0,0.0747258595790466,59.34,B,B,FAST,FAR,LOW PRIORITY,43.92
ARCHIES.NS,12.90999984741211,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,24.3799991607666,2026-03-30,10.859999656677246,,21.48671926689148,17.619999408721924,27.89519903182984,39.916374914876336,9,3,5,1,8,37.5,-0.5769994052702507,-0.5769994052702507,8.333333333333334,1.3333333333333333,1.0,1.4,100.0,100.0,100.0,-0.06923992863243,58.6,B,C,FAST,FAR,LOW PRIORITY,43.88
JINDALPHOT.NS,1026.199951171875,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-02-12,1532.0,2026-06-03,971.0999755859376,,1411.9673947753906,1251.5499877929688,1677.8340063476562,27.32127137148813,18,5,12,1,17,29.411764705882355,-2.274751662858446,-2.274751662858446,6.944444444444445,3.4,0.0,2.75,80.0,80.0,100.0,-0.3275642394516162,52.71,C,C,FAST,FAR,LOW PRIORITY,43.8
TIINDIA.NS,2735.39990234375,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-06-24,3335.199951171875,2026-07-30,2665.60009765625,,3191.9055825195314,3000.4000244140625,3509.2959130859376,14.30197944061486,16,5,11,0,16,31.25,-0.5122086648838471,-0.5122086648838471,6.25,8.2,4.0,4.727272727272728,60.0,60.0,80.0,-0.0819533863814155,54.2,C,C,FAST,FAR,LOW PRIORITY,43.78
SUDARSCHEM.NS,1245.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,1603.0,2026-03-30,726.4000244140625,,1415.4076052246094,1164.7000122070312,1830.915993652344,12.039472205433542,9,3,5,1,8,37.5,2.821176148916693,2.821176148916693,17.666666666666668,19.666666666666668,8.0,7.0,33.33333333333333,66.66666666666666,66.66666666666666,0.1596892159764166,57.57,B,B,MEDIUM,FAR,LOW PRIORITY,43.76
GKWLIMITED.NS,1600.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-06-09,1930.0,2026-08-17,1584.0,,1855.956,1757.0,2019.96,13.791059701846375,8,3,5,0,8,37.5,1.833297207215565,1.833297207215565,9.625,22.666666666666668,6.0,1.2,33.33333333333333,66.66666666666666,66.66666666666666,0.1904724371133054,56.03,B,B,FAST,FAR,LOW PRIORITY,43.74
AHLUCONT.NS,593.9000244140625,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-18,1077.949951171875,2026-03-30,645.1500244140625,,985.3307668457032,861.5499877929688,1190.477932128906,39.72582158219935,12,4,8,0,12,33.33333333333333,-0.5694297129290108,-0.5694297129290108,9.25,3.25,0.5,11.625,75.0,75.0,100.0,-0.0615599689652984,55.44,B,C,FAST,FAR,LOW PRIORITY,43.74
COHANCE.NS,460.8500061035156,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,1038.9000244140625,2026-03-09,266.70001220703125,,873.6492218017578,652.8000183105469,1239.6720275878906,47.24999523801002,16,4,11,1,15,26.666666666666668,-1.7948041017422969,-1.7948041017422969,6.125,2.75,2.5,2.0,100.0,100.0,100.0,-0.2930292411007831,54.36,C,C,FAST,FAR,LOW PRIORITY,43.69
ASALCBR.NS,694.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,1277.0,2026-03-30,660.6500244140625,,1145.1011052246097,968.8250122070312,1437.2509936523438,39.39399788948129,8,3,5,0,8,37.5,-1.2143571975087966,-1.2143571975087966,6.0,2.333333333333333,3.0,7.6,100.0,100.0,100.0,-0.2023928662514661,57.6,B,C,FAST,FAR,LOW PRIORITY,43.53
ARIHANTCAP.NS,78.5199966430664,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-24,120.0,2026-03-30,56.970001220703125,,106.51158026123048,88.48500061035156,136.3877996826172,26.28031951972909,14,4,8,2,12,33.33333333333333,-0.9709645320010386,-0.9709645320010386,14.071428571428571,13.5,3.0,2.25,75.0,75.0,75.0,-0.0690025555736778,54.82,C,C,FAST,FAR,LOW PRIORITY,43.52
CINEVISTA.NS,14.1899995803833,2026-09-03T15:10:00+05:30,WAITING FOR 0.786,2025-09-25,22.799999237060547,2026-03-30,12.15999984741211,,20.523039367675786,17.479999542236328,25.56639907836914,30.858196360852645,7,3,4,0,7,42.85714285714285,-1.5442438843866273,-1.5442438843866273,5.0,3.333333333333333,3.0,6.0,100.0,100.0,100.0,-0.3088487768773255,59.23,B,C,FAST,FAR,LOW PRIORITY,43.44
PFOCUS.NS,291.6499938964844,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-04-17,367.0,2026-06-24,202.5399932861328,,331.80555856323247,284.7699966430664,409.75960174560544,12.102137420671212,14,4,8,2,12,33.33333333333333,-1.2044944445028063,-1.2044944445028063,12.428571428571429,8.5,3.0,1.625,75.0,75.0,75.0,-0.0969133461094211,54.45,C,C,FAST,FAR,LOW PRIORITY,43.39
RSYSTEMS.NS,252.63999938964844,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,496.8999938964844,2026-07-06,213.5200042724609,,436.25667611694337,355.20999908447266,570.5787911987304,42.08913852313734,8,3,5,0,8,37.5,2.58037937226826,2.58037937226826,3.75,8.333333333333334,8.0,0.0,33.33333333333333,66.66666666666666,100.0,0.6881011659382027,57.2,B,B,MEDIUM,FAR,LOW PRIORITY,43.27
KRISHNADEF.NS,1008.7000122070312,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,1400.0,2026-08-20,1026.0,,1319.964,1213.0,1497.24,23.58124826078353,21,7,14,0,21,33.33333333333333,0.0288545527704648,0.0288545527704648,8.523809523809524,13.571428571428571,8.0,5.214285714285714,42.85714285714285,57.14285714285714,71.42857142857143,0.0033851709954176,53.59,C,C,MEDIUM,FAR,LOW PRIORITY,43.13
NLCINDIA.NS,275.3999938964844,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-05-14,387.7999877929688,2026-08-19,263.29998779296875,,361.1569877929687,325.54998779296875,420.1699877929688,23.745073969230265,12,5,7,0,12,41.66666666666667,-1.427748054834117,-1.427748054834117,15.75,8.0,7.0,21.0,40.0,60.0,80.0,-0.0906506701481979,52.94,C,C,FAST,FAR,LOW PRIORITY,42.95
ASIANTILES.NS,49.959999084472656,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-04-21,79.05999755859375,2026-07-22,42.5,,71.2361580810547,60.77999877929688,88.56559692382812,29.867078138005944,1,1,0,0,1,100.0,5.291789277446761,5.291789277446761,1.0,1.0,1.0,,100.0,100.0,100.0,5.291789277446761,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,42.94
RAJTV.NS,8.489999771118164,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-12-17,46.900001525878906,2026-08-05,9.93000030517578,,38.98842126464844,28.415000915527344,56.51220184326172,78.22430481734787,9,3,6,0,9,33.33333333333333,1.212024432776686,1.212024432776686,6.111111111111111,10.333333333333334,4.0,3.5,66.66666666666666,66.66666666666666,66.66666666666666,0.1983312708180031,56.39,B,B,FAST,FAR,LOW PRIORITY,42.89
HLVLTD.NS,6.429999828338623,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,12.600000381469728,2026-03-30,5.599999904632568,,11.102000279426576,9.100000143051147,14.420000505447389,42.082510660225495,9,3,5,1,8,37.5,-2.3916285084682265,-2.3916285084682265,8.333333333333334,0.3333333333333333,0.0,1.6,100.0,100.0,100.0,-0.2869954210161871,55.76,B,C,FAST,FAR,LOW PRIORITY,42.89
POCL.NS,476.1000061035156,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,612.0399780273438,2026-08-11,479.8999938964844,,583.7620214233399,545.9699859619141,646.3963739013672,18.44279198864644,14,5,9,0,14,35.714285714285715,1.68448975858844,1.68448975858844,8.571428571428571,15.6,10.0,4.222222222222222,20.0,60.0,60.0,0.1965238051686513,55.42,B,B,MEDIUM,FAR,LOW PRIORITY,42.85
AGI.NS,742.2000122070312,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,939.0,2026-03-23,465.0,,837.5640000000001,702.0,1062.24,11.385874726345548,14,4,9,1,13,30.76923076923077,-0.4631695741535935,-0.4631695741535935,9.285714285714286,3.75,1.5,5.222222222222222,75.0,75.0,100.0,-0.0498798002934639,54.58,C,C,FAST,FAR,LOW PRIORITY,42.8
AARON.NS,128.97999572753906,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,258.0,2026-03-30,106.8000030517578,,225.6432006530761,182.4000015258789,297.31199920654296,42.838961974376375,16,4,12,0,16,25.0,-2.8221272237590416,-2.8221272237590416,5.5625,0.75,1.0,6.666666666666667,100.0,100.0,100.0,-0.5073487143836479,52.09,C,C,FAST,FAR,LOW PRIORITY,42.48
PAVNAIND.NS,16.8700008392334,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-13,42.29999923706055,2026-03-30,14.109999656677246,,36.26733932685852,28.204999446868896,49.629399127960205,53.48431632330973,12,3,8,1,11,27.27272727272727,-0.1734070487125114,-0.1734070487125114,6.5,3.333333333333333,2.0,0.125,66.66666666666666,100.0,100.0,-0.0266780074942325,56.14,B,C,FAST,FAR,LOW PRIORITY,42.47
SAKUMA.NS,1.5800000429153442,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,3.0999999046325684,2026-03-30,1.100000023841858,,2.671999930143357,2.099999964237213,3.619999873638153,40.86826032100328,15,4,11,0,15,26.666666666666668,-2.267139570666236,-2.267139570666236,7.866666666666666,4.0,4.0,8.545454545454545,75.0,100.0,100.0,-0.2881957081355384,53.62,C,C,FAST,FAR,LOW PRIORITY,42.43
INTELLECT.NS,678.2999877929688,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,1244.5999755859375,2026-03-30,595.2000122070312,,1105.6283834228516,919.8999938964844,1413.443966064453,38.65027363958777,9,4,5,0,9,44.44444444444444,4.852186925567186,4.852186925567186,19.22222222222222,26.0,19.5,13.6,0.0,25.0,75.0,0.2524259094225703,51.36,C,C,SLOW,FAR,LOW PRIORITY,42.37
MAZDOCK.NS,2474.0,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2025-09-22,3061.39990234375,2026-03-30,2057.39990234375,,2846.5439023437502,2559.39990234375,3322.43990234375,13.087586741135798,9,3,6,0,9,33.33333333333333,-0.3994779505865546,-0.3994779505865546,11.11111111111111,3.0,1.0,14.666666666666666,66.66666666666666,100.0,100.0,-0.0359530155527899,57.21,B,C,FAST,FAR,LOW PRIORITY,42.36
BBL.NS,2305.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,3006.0,2026-08-10,2249.89990234375,,2844.1945791015623,2627.949951171875,3202.586025390625,18.95772473034829,15,4,10,1,14,28.57142857142857,-0.4399475472263947,-0.4399475472263947,6.8,5.0,2.0,1.5,75.0,75.0,100.0,-0.0646981687097639,54.74,C,C,FAST,FAR,LOW PRIORITY,42.3
