Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
JAGSNPHARM.NS,241.22999572753903,2026-08-26T13:25:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,2.152630064332663,12,4,8,0,12,33.33333333333333,-0.3784150933860155,-0.3784150933860155,7.5,15.5,13.5,2.625,50.0,50.0,50.0,-0.050455345784802,46.24,C,C,MEDIUM,ACTIVE,LOW PRIORITY,38.52
ENDURANCE.NS,2995.60009765625,2026-08-26T13:25:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,6.031239308805392,5,3,1,1,4,75.0,8.403105140512894,8.403105140512894,20.0,12.333333333333334,18.0,0.0,33.33333333333333,33.33333333333333,100.0,0.4201552570256447,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,37.35
GENUSPOWER.NS,344.8500061035156,2026-08-26T13:25:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,7.723295213875141,14,3,10,1,13,23.07692307692308,-2.814207296362199,-2.814207296362199,10.642857142857142,11.333333333333334,9.0,5.0,33.33333333333333,66.66666666666666,66.66666666666666,-0.2644221620743006,44.0,D,C,MEDIUM,ACTIVE,LOW PRIORITY,37.17
ORIENTHOT.NS,141.1300048828125,2026-08-26T13:25:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,4.8303868338539,15,4,11,0,15,26.666666666666668,-1.2446515900555777,-1.2446515900555777,9.4,15.75,17.5,6.545454545454546,25.0,25.0,75.0,-0.1324097436229337,36.72,D,C,SLOW,ACTIVE,LOW PRIORITY,33.52
EICHERMOT.NS,8085.0,2026-08-26T13:25:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,3.028174542088501,14,2,12,0,14,14.285714285714285,-2.687265295611303,-2.687265295611303,11.214285714285714,9.5,9.5,11.333333333333334,50.0,50.0,100.0,-0.2396287524748933,39.02,D,C,MEDIUM,ACTIVE,LOW PRIORITY,33.23
EXICOM.NS,155.63999938964844,2026-08-26T13:25:00+05:30,OPEN,2025-09-19,168.3000030517578,2026-03-30,75.5999984741211,2026-05-22,148.46220207214355,121.95000076293944,192.40200424194336,4.834764146915262,2,1,1,0,2,50.0,4.392190779015673,4.392190779015673,1.5,2.0,2.0,0.0,100.0,100.0,100.0,2.9281271860104483,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,33.09
BAJFINANCE.NS,1087.699951171875,2026-08-26T13:25:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,5.07395515139376,9,2,5,2,7,28.57142857142857,-0.827182185300006,-0.827182185300006,20.55555555555556,11.5,11.5,8.0,0.0,50.0,100.0,-0.0402412955010813,42.64,D,C,MEDIUM,ACTIVE,LOW PRIORITY,32.07
HTMEDIA.NS,26.86000061035156,2026-08-26T13:20:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.45559978485108,2.467617682948647,9,2,6,1,8,25.0,-2.4416149631847963,-2.4416149631847963,19.55555555555556,17.5,17.5,13.0,50.0,50.0,50.0,-0.1248553106174043,34.68,D,C,SLOW,ACTIVE,LOW PRIORITY,28.39
NAUKRI.NS,1337.0,2026-08-26T13:25:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,4.018830342665327,3,1,1,1,2,50.0,5.440627153023229,5.440627153023229,26.0,17.0,17.0,0.0,0.0,0.0,100.0,0.2092548905008934,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,26.66
DBOL.NS,128.0399932861328,2026-08-26T13:25:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,3.664426077189359,2,1,1,0,2,50.0,-0.4087522431997672,-0.4087522431997672,2.0,0.0,0.0,3.0,100.0,100.0,100.0,-0.2043761215998836,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,26.5
BOSCH-HCIL.NS,1674.199951171875,2026-08-26T13:25:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121088,3.567016728671926,4,1,2,1,3,33.33333333333333,2.338183859357492,2.338183859357492,19.0,0.0,0.0,6.5,100.0,100.0,100.0,0.1230623083872363,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,25.84
RAYMOND.NS,622.0999755859375,2026-08-26T13:25:00+05:30,OPEN,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,3.30900629816922,7,2,5,0,7,28.57142857142857,0.0389244673943127,0.0389244673943127,16.714285714285715,50.5,50.5,2.8,0.0,0.0,0.0,0.0023288142885486,27.99,D,C,SLOW,ACTIVE,LOW PRIORITY,23.0
LTF.NS,324.25,2026-08-26T13:25:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,4.861868959833669,14,2,11,1,13,15.384615384615383,-1.3646874783606004,-1.3646874783606004,11.571428571428571,34.5,34.5,2.272727272727273,0.0,0.0,50.0,-0.1179359549200518,21.52,D,C,SLOW,ACTIVE,LOW PRIORITY,21.38
CARTRADE.NS,3141.39990234375,2026-08-26T13:25:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,7.261396048863103,5,1,3,1,4,25.0,1.733497601011209,1.733497601011209,16.6,6.0,6.0,4.333333333333333,0.0,100.0,100.0,0.1044275663259764,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,20.85
PVRINOX.NS,1260.5,2026-08-26T13:25:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,7.144578409941481,2,1,1,0,2,50.0,-0.8174566699014845,-0.8174566699014845,11.0,18.0,18.0,4.0,0.0,0.0,100.0,-0.0743142427183167,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,18.5
ALBERTDAVD.NS,870.4500122070312,2026-08-26T13:05:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,4.388453212835669,6,1,5,0,6,16.666666666666664,-1.9542287633865336,-1.9542287633865336,4.833333333333333,24.0,24.0,0.2,0.0,0.0,0.0,-0.4043231924248001,23.11,D,C,SLOW,ACTIVE,LOW PRIORITY,18.26
GUJTHEM.NS,417.9500122070313,2026-08-26T13:25:00+05:30,OPEN,2026-01-07,436.2000122070313,2026-03-30,225.0500030517578,2026-05-07,391.0139102478028,330.62500762939453,491.0990145874024,6.88878355814959,8,1,6,1,7,14.285714285714285,-1.919951236002209,-1.919951236002209,13.0,28.0,28.0,2.0,0.0,0.0,0.0,-0.1476885566155545,22.21,D,C,SLOW,ACTIVE,LOW PRIORITY,17.34
MANALIPETC.NS,74.68000030517578,2026-08-26T13:25:00+05:30,OPEN,2025-10-15,77.5999984741211,2026-03-30,39.130001068115234,2026-06-16,69.36741902923583,58.36499977111816,87.60219779968261,7.658611708907446,3,1,2,0,3,33.33333333333333,0.9265855331367424,0.9265855331367424,8.333333333333334,19.0,19.0,3.0,0.0,0.0,100.0,0.111190263976409,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,15.72
SEAMECLTD.NS,1653.4000244140625,2026-08-26T13:25:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,2.14643853140319,7,0,5,2,5,0.0,0.9040249118392216,0.9040249118392216,18.142857142857142,,,0.4,,,,0.0498281447470437,15.91,D,C,UNKNOWN,ACTIVE,LOW PRIORITY,10.92
BIOCON.NS,416.0499877929688,2026-08-26T13:25:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,2.405117497564856,8,0,6,2,6,0.0,-3.5169118174138663,-3.5169118174138663,22.625,,,9.5,,,,-0.1554436162392869,9.0,D,C,UNKNOWN,ACTIVE,LOW PRIORITY,9.15
INDGN.NS,571.2000122070312,2026-08-26T13:25:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,2.4241863866125297,4,0,4,0,4,0.0,-6.459524211528178,-6.459524211528178,6.0,,,6.0,,,,-1.0765873685880296,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
5PAISA.NS,376.0,2026-08-26T13:25:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,3.2439467744504245,4,0,3,1,3,0.0,-4.472810105148659,-4.472810105148659,15.75,,,0.0,,,,-0.2839879431840418,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
AEGISVOPAK.NS,265.79998779296875,2026-08-26T13:25:00+05:30,OPEN,2025-12-01,284.3999938964844,2026-03-30,158.0,2026-07-03,257.3503952026367,221.1999969482422,317.2639923095703,3.2833027451459142,3,0,3,0,3,0.0,-4.983124411236411,-4.983124411236411,1.0,,,0.0,,,,-4.983124411236411,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
STYLEBAAZA.NS,409.5,2026-08-26T13:25:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,5.08088551399262,4,0,3,1,3,0.0,-8.767948178037772,-8.767948178037772,15.75,,,0.3333333333333333,,,,-0.5566951224150967,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
STYL.NS,400.0499877929688,2026-08-26T13:25:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,2.9503791190557096,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
DIFFNKG.NS,391.0,2026-08-26T13:25:00+05:30,OPEN,2025-09-11,418.2000122070313,2026-03-19,216.8000030517578,2026-06-12,375.1004102478028,317.50000762939453,470.5640145874023,4.238755628577807,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
ALKYLAMINE.NS,2093.89990234375,2026-08-26T13:25:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.061323242188,1706.949951171875,2459.273876953125,5.217858258377164,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
TASTYBITE.NS,9906.0,2026-08-26T13:25:00+05:30,OPEN,2025-08-20,10100.0,2026-03-23,6430.0,2026-07-01,9314.62,8265.0,11054.2,6.348943918270408,1,0,0,1,0,,-5.913665423794888,-5.913665423794888,60.0,,,,,,,-0.0985610903965814,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
ETERNAL.NS,325.75,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-10-16,368.4500122070313,2026-03-16,212.6000061035156,,335.0981109008789,290.52500915527344,408.9710137939453,2.7896638616515665,6,4,1,1,5,80.0,11.539725387538477,11.539725387538477,30.5,20.5,16.0,40.0,25.0,50.0,50.0,0.3783516520504418,73.0,A,C,SLOW,CLOSE,LOW PRIORITY,65.55
RACLGEAR.NS,1514.699951171875,2026-08-26T13:20:00+05:30,WAITING FOR 0.786,2026-02-17,1691.9000244140625,2026-03-23,1144.0,,1574.649419189453,1417.9500122070312,1834.3540307617184,3.80716286984292,3,3,0,0,3,100.0,14.906664004657983,14.906664004657983,4.333333333333333,4.333333333333333,5.0,,66.66666666666666,100.0,100.0,3.439999385690304,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,52.0
WEL.NS,153.75,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-12-01,183.52999877929688,2026-04-06,75.01000213623047,,160.30671949768066,129.27000045776367,211.74519790649416,4.090108960014945,17,5,12,0,17,29.411764705882355,-1.149943677580966,-1.149943677580966,7.764705882352941,7.4,2.0,7.416666666666667,60.0,80.0,80.0,-0.148098806961185,54.47,C,C,FAST,CLOSE,LOW PRIORITY,47.42
MANOMAY.NS,219.3800048828125,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-05-04,244.0,2026-07-07,165.0,,227.094,204.5,264.54,3.396829117980878,4,3,1,0,4,75.0,10.109224858541491,10.109224858541491,9.0,11.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,1.1232472065046104,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,46.75
KSL.NS,910.4500122070312,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-13,982.5499877929688,2026-08-19,816.0,,946.9082904052734,899.2749938964844,1025.852984619141,3.850243848075103,8,3,5,0,8,37.5,-0.9630810917610688,-0.9630810917610688,11.875,14.333333333333334,4.0,10.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.0811015656219847,54.66,C,C,FAST,CLOSE,LOW PRIORITY,44.51
PNB.NS,116.52999877929688,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-03-02,128.6999969482422,2026-05-18,98.5,,122.23719760131836,113.5999984741211,136.55199615478517,4.668954241437819,6,3,2,1,5,60.0,5.826866424492889,5.826866424492889,29.83333333333333,38.333333333333336,31.0,0.0,0.0,0.0,0.0,0.1953139583628901,49.6,C,C,SLOW,CLOSE,LOW PRIORITY,44.1
SUNPHARMA.NS,1918.0,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-31,2046.9000244140625,2026-08-18,1868.300048828125,,2008.679629638672,1957.6000366210933,2093.3360180664063,4.5143898658933335,14,7,7,0,14,50.0,0.5215453106747968,0.5215453106747968,18.642857142857142,18.714285714285715,18.0,18.571428571428573,0.0,0.0,57.14285714285714,0.0279756105342802,45.31,C,C,SLOW,CLOSE,LOW PRIORITY,40.14
HDFCAMC.NS,2669.89990234375,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-06,2838.39990234375,2026-07-24,2468.5,,2759.241323242188,2653.449951171875,2934.573876953125,3.2378980463172904,8,1,6,1,7,14.285714285714285,-0.756163064542628,-0.756163064542628,18.0,5.0,5.0,12.833333333333334,100.0,100.0,100.0,-0.0420090591412571,49.03,C,C,FAST,CLOSE,LOW PRIORITY,34.73
IFCI.NS,85.80000305175781,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-06-17,95.8000030517578,2026-07-28,68.1500015258789,,89.88290272521972,81.97500228881836,102.98900344848632,4.542465307271739,9,3,5,1,8,37.5,2.8808266076409166,2.8808266076409166,16.88888888888889,26.33333333333333,32.0,1.8,33.33333333333333,33.33333333333333,33.33333333333333,0.170575259662949,39.33,D,C,SLOW,CLOSE,LOW PRIORITY,34.46
KOTARISUG.NS,33.63999938964844,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-09-03,37.68000030517578,2026-03-30,22.5,,34.431480239868165,30.09000015258789,41.62680038452149,2.2987128195065885,8,1,6,1,7,14.285714285714285,-3.168771662879482,-3.168771662879482,11.0,6.0,6.0,3.5,0.0,100.0,100.0,-0.288070151170862,42.26,D,C,FAST,CLOSE,LOW PRIORITY,31.36
SPORTKING.NS,224.4499969482422,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-08-03,241.509994506836,2026-08-18,205.0,,233.69685568237304,223.254997253418,251.00259307861327,3.9567749883201846,4,2,2,0,4,50.0,10.845081827819872,10.845081827819872,14.75,28.5,28.5,0.0,0.0,50.0,50.0,0.7352597849369404,,INSUFFICIENT,C,SLOW,CLOSE,LOW PRIORITY,30.5
SKFINDUS.NS,2863.0,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-09,3041.0,2026-08-12,2605.10009765625,,2947.717420898437,2823.050048828125,3154.333974609375,2.874000753865204,2,1,1,0,2,50.0,5.4129719316552585,5.4129719316552585,5.5,10.0,10.0,0.0,0.0,100.0,100.0,0.9841767148464108,,INSUFFICIENT,C,MEDIUM,CLOSE,LOW PRIORITY,29.62
ABCAPITAL.NS,410.1000061035156,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-08-03,430.7000122070313,2026-08-18,393.7999877929688,,422.80340698242185,412.25,440.2940185546875,3.004564454570341,13,3,9,1,12,25.0,1.120399198500518,1.120399198500518,14.76923076923077,19.0,25.0,7.777777777777778,33.33333333333333,33.33333333333333,33.33333333333333,0.0758603623984725,35.58,D,C,SLOW,CLOSE,LOW PRIORITY,29.38
LUMAXIND.NS,6152.5,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-02-11,6934.5,2026-04-02,4620.0,,6439.197,5777.25,7536.27,4.452371933953878,17,2,14,1,16,12.5,-2.085720736834072,-2.085720736834072,11.588235294117649,15.5,15.5,7.0,0.0,50.0,50.0,-0.1799860534323818,32.24,D,C,SLOW,CLOSE,LOW PRIORITY,27.41
METROPOLIS.NS,570.0499877929688,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-30,609.0499877929688,2026-08-20,536.5999755859375,,593.5456851806641,572.8249816894531,627.8869909667969,3.958532253594553,2,1,1,0,2,50.0,3.227165652891692,3.227165652891692,5.5,9.0,9.0,2.0,0.0,100.0,100.0,0.5867573914348531,,INSUFFICIENT,C,MEDIUM,CLOSE,LOW PRIORITY,26.34
ALEMBICLTD.NS,98.48999786376952,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-08-21,109.91000366210938,2026-03-30,70.45999908447266,,101.46770268249512,90.18500137329102,120.16700485229492,2.934633129561618,3,1,2,0,3,33.33333333333333,-4.746186958003046,-4.746186958003046,5.0,2.0,2.0,6.0,100.0,100.0,100.0,-0.9492373916006092,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,21.33
UDS.NS,221.8000030517578,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-10-03,262.8500061035156,2026-03-30,125.0999984741211,,233.3715044708252,193.9750022888184,298.6650080871582,4.958403745695516,5,1,3,1,4,25.0,0.8589910179118186,0.8589910179118186,13.8,5.0,5.0,0.3333333333333333,100.0,100.0,100.0,0.062245725935639,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,19.54
AMBICAAGAR.NS,25.239999771118164,2026-08-26T13:10:00+05:30,WAITING FOR 0.786,2026-06-15,27.0,2026-08-17,23.200000762939453,,26.186800163269044,25.100000381469727,27.98799980163574,3.615563513861122,4,1,2,1,3,33.33333333333333,-0.8923929532862402,-0.8923929532862402,17.25,6.0,6.0,0.0,0.0,100.0,100.0,-0.0517329248281878,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,19.33
CAPLIPOINT.NS,2510.60009765625,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-15,2699.0,2026-08-13,2382.5,,2631.269,2540.75,2781.29,4.585958423245582,9,1,7,1,8,12.5,0.2676097815611528,0.2676097815611528,14.11111111111111,35.0,35.0,3.857142857142857,0.0,0.0,0.0,0.018964472709058,21.92,D,C,SLOW,CLOSE,LOW PRIORITY,18.2
BUILDPRO.NS,1290.5999755859375,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-08-04,1380.0,2026-08-19,1253.0999755859375,,1352.8433947753906,1316.5499877929688,1412.9940063476563,4.60093307398579,5,1,4,0,5,20.0,-0.9498531831386968,-0.9498531831386968,1.4,3.0,3.0,0.0,100.0,100.0,100.0,-0.6784665593847836,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,18.0
CONCORDBIO.NS,1555.199951171875,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-08-21,1801.9000244140625,2026-04-02,987.0,,1627.5114191894531,1394.4500122070312,2013.774030761719,4.443069779110447,5,1,4,0,5,20.0,-2.4935383061346976,-2.4935383061346976,8.2,4.0,4.0,8.75,100.0,100.0,100.0,-0.3040900373334997,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,17.0
BEPL.NS,127.6500015258789,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-21,138.5,2026-08-19,118.4499969482422,,134.20929934692384,128.4749984741211,143.71300079345704,4.887364625970889,2,0,1,1,1,0.0,8.335317577851693,8.335317577851693,30.5,,,0.0,,,,0.2732891009131702,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,15.5
PARKHOSPS.NS,288.70001220703125,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-08-03,302.79998779296875,2026-08-20,266.5,,295.03179040527345,284.6499938964844,312.2379846191406,2.146134214738179,3,0,3,0,3,0.0,-3.60304587056377,-3.60304587056377,1.0,,,0.0,,,,-3.60304587056377,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
HARSHA.NS,429.7999877929688,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-05-07,469.0,2026-06-02,385.0,,451.024,427.0,490.84,4.705738986624048,3,0,3,0,3,0.0,-7.842644181492239,-7.842644181492239,13.333333333333334,,,12.666666666666666,,,,-0.5881983136119179,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
FEDFINA.NS,160.67999267578125,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-15,174.39999389648438,2026-08-10,148.02000427246094,,168.75467611694336,161.20999908447266,181.25879119873048,4.784865004609725,4,0,3,1,3,0.0,-2.3291544593941795,-2.3291544593941795,20.75,,,7.666666666666667,,,,-0.1122484076816472,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
SMARTWORKS.NS,541.0,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-11-04,619.0,2026-03-30,361.5,,563.895,490.25,685.95,4.060153042676381,2,0,2,0,2,0.0,-3.364589010099472,-3.364589010099472,1.0,,,0.0,,,,-3.364589010099472,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
JAYKAY.NS,168.05999755859375,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-14,184.0,2026-08-19,143.10000610351562,,175.24740130615234,163.5500030517578,194.63399841308595,4.101289773194637,2,0,2,0,2,0.0,-9.4293760744067,-9.4293760744067,5.5,,,5.5,,,,-1.714432013528491,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
KOTAKBANK.NS,414.6499938964844,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-01-06,445.6000061035156,2026-04-02,345.5,,424.1786047973633,395.5500030517578,471.6260076904297,2.2463676369134338,2,0,1,1,1,0.0,-2.05823768131769,-2.05823768131769,40.5,,,21.0,,,,-0.0508206834893256,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
ANUHPHR.NS,78.5,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-06-12,83.9000015258789,2026-08-19,75.4000015258789,,82.0810015258789,79.6500015258789,86.11000152587891,4.362765389442608,1,0,1,0,1,0.0,-12.360737354197788,-12.360737354197788,46.0,,,46.0,,,,-0.2687116816129954,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
STARHEALTH.NS,583.5,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-30,624.9000244140625,2026-08-20,573.0,,613.7934191894532,598.9500122070312,638.3940307617188,4.93544216056556,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
BECTORFOOD.NS,246.2100067138672,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-09-04,299.0,2026-07-15,165.0,,270.324,232.0,333.84000000000003,8.920404139526207,6,3,2,1,5,60.0,5.7813429262599385,5.7813429262599385,18.166666666666668,15.333333333333334,5.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.3182390601610975,74.2,A,C,FAST,WATCH,LOW PRIORITY,60.64
VIYASH.NS,262.8500061035156,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-07-06,298.0,2026-08-17,245.3000030517578,,286.7222006530762,271.6500015258789,311.7019992065429,8.325896807148562,6,3,1,2,4,75.0,2.661791687927558,2.661791687927558,28.0,14.333333333333334,5.0,5.0,66.66666666666666,66.66666666666666,66.66666666666666,0.0950639888545556,75.33,A+,C,FAST,WATCH,LOW PRIORITY,60.11
NDL.NS,3.0,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-09-18,3.75,2026-03-30,1.7999999523162842,,3.332699989795685,2.774999976158142,4.257000012397766,9.982896474761336,6,3,2,1,5,60.0,4.79773001978557,4.79773001978557,13.5,6.333333333333333,7.0,0.5,33.33333333333333,100.0,100.0,0.3553874088730052,73.0,A,C,FAST,WATCH,LOW PRIORITY,57.75
NMDC.NS,87.37000274658203,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-06-03,97.48999786376952,2026-08-17,81.05000305175781,,93.97183897399904,89.27000045776367,101.76439651489258,7.025334716758777,17,7,8,2,15,46.66666666666666,-0.0175616720236505,-0.0175616720236505,13.0,8.571428571428571,7.0,4.75,28.57142857142857,85.71428571428571,85.71428571428571,-0.0013508978479731,60.71,B,C,FAST,WATCH,LOW PRIORITY,50.92
PKTEA.NS,785.0,2026-08-26T12:30:00+05:30,WAITING FOR 0.786,2026-05-26,918.0,2026-07-24,605.0,,851.018,761.5,999.38,7.757532743138221,20,7,13,0,20,35.0,-1.355473671141587,-1.355473671141587,11.25,13.571428571428571,3.0,9.384615384615383,57.14285714285714,71.42857142857143,71.42857142857143,-0.1204865485459188,56.52,B,C,FAST,WATCH,LOW PRIORITY,50.53
ISFT.NS,94.7699966430664,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-09-19,119.06999969482422,2026-03-30,54.04999923706055,,105.1557195968628,86.55999946594238,135.97519981384278,9.876517410191576,3,3,0,0,3,100.0,9.34887076998226,9.34887076998226,3.6666666666666665,3.6666666666666665,4.0,,100.0,100.0,100.0,2.54969202817698,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,50.02
HINDALCO.NS,1048.0,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-05-29,1176.0,2026-07-28,935.0999755859376,,1124.4473947753906,1055.5499877929688,1238.6340063476562,6.798663515127008,6,4,1,1,5,80.0,4.854646275934638,4.854646275934638,34.5,33.25,30.0,14.0,0.0,0.0,25.0,0.1407143848096996,59.09,B,C,SLOW,WATCH,LOW PRIORITY,49.96
