Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
RAYMONDREL.NS,671.4500122070312,2026-09-23T16:23:02.152790+05:30,NEAR 0.786,2026-07-13,734.9000244140625,2026-09-02,501.0499877929688,,684.8561165771484,617.9750061035156,795.7010339355469,1.9575067004029605,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,NEAR ENTRY,LOW PRIORITY,5.0
NAGREEKCAP.NS,30.200000762939453,2026-09-23T16:23:02.152790+05:30,OPEN,2026-05-04,32.0,2026-08-10,21.809999465942383,2026-09-22,29.81933988571167,26.90499973297119,34.64940013885498,1.2765570220089997,16.0,7.0,8.0,1.0,15.0,46.66666666666666,-1.762187346357824,-1.762187346357824,9.4375,4.857142857142857,5.0,7.0,57.14285714285714,100.0,100.0,-0.1867218380246701,62.41,B,C,FAST,ENTRY ZONE,LOW PRIORITY,55.51
PVP.NS,68.61000061035156,2026-09-23T16:23:02.152790+05:30,OPEN,2026-09-01,71.9000015258789,2026-09-17,56.060001373291016,2026-09-23,68.5102414932251,63.98000144958496,76.01840156555176,0.1456119770594188,17.0,7.0,10.0,0.0,17.0,41.17647058823529,-0.4595142661531376,-0.4595142661531376,6.882352941176471,6.571428571428571,3.0,6.8,71.42857142857143,71.42857142857143,85.71428571428571,-0.0667670301248148,59.4,B,C,FAST,ENTRY ZONE,LOW PRIORITY,54.08
MBAPL.NS,167.50999450683594,2026-09-23T16:23:02.152790+05:30,OPEN,2026-08-24,174.94000244140625,2026-09-16,152.16000366210938,2026-09-23,170.06508270263672,163.5500030517578,180.86280212402343,-1.5024178715559249,21.0,6.0,15.0,0.0,21.0,28.57142857142857,-0.5334706896990118,-0.5334706896990118,5.809523809523809,10.833333333333334,1.5,3.0,66.66666666666666,83.33333333333334,83.33333333333334,-0.0918269219973708,56.43,B,C,FAST,ENTRY ZONE,LOW PRIORITY,51.89
MANOMAY.NS,224.47999572753903,2026-09-23T16:23:02.152790+05:30,OPEN,2026-05-04,244.0,2026-07-07,165.0,2026-08-27,227.094,204.5,264.54,-1.151067079033762,4.0,3.0,1.0,0.0,4.0,75.0,10.109224858541491,10.109224858541491,9.0,11.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,1.1232472065046104,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,48.75
PFOCUS.NS,337.1499938964844,2026-09-23T16:23:02.152790+05:30,OPEN,2026-04-17,367.0,2026-06-24,202.5399932861328,2026-09-16,331.80555856323247,284.7699966430664,409.75960174560544,1.6107130201175983,14.0,4.0,8.0,2.0,12.0,33.33333333333333,-1.2044944445028063,-1.2044944445028063,12.428571428571429,8.5,3.0,1.625,75.0,75.0,75.0,-0.0969133461094211,54.45,C,C,FAST,ENTRY ZONE,LOW PRIORITY,48.39
CASTROLIND.NS,193.22999572753903,2026-09-23T16:23:02.152790+05:30,OPEN,2025-12-24,202.3999938964844,2026-03-24,170.10000610351562,2026-09-18,195.48779650878907,186.25,210.79799072265627,-1.154957404795599,6.0,2.0,3.0,1.0,5.0,40.0,1.5140071845357663,1.5140071845357663,12.166666666666666,4.5,4.5,0.0,50.0,100.0,100.0,0.1244389466741725,62.87,B,C,FAST,ENTRY ZONE,LOW PRIORITY,48.28
AGI.NS,837.2000122070312,2026-09-23T16:23:02.152790+05:30,OPEN,2025-09-25,939.0,2026-03-23,465.0,2026-09-22,837.5640000000001,702.0,1062.24,-0.0434579080486778,14.0,4.0,9.0,1.0,13.0,30.76923076923077,-0.4631695741535935,-0.4631695741535935,9.285714285714286,3.75,1.5,5.222222222222222,75.0,75.0,100.0,-0.0498798002934639,54.58,C,C,FAST,ENTRY ZONE,LOW PRIORITY,47.8
PRECWIRE.NS,498.8500061035156,2026-09-23T16:23:02.152790+05:30,OPEN,2026-08-31,524.9000244140625,2026-09-16,420.2999877929688,2026-09-23,502.5156165771484,472.6000061035156,552.0960339355469,-0.7294520513811803,19.0,6.0,12.0,1.0,18.0,33.33333333333333,-1.8686805799328627,-1.8686805799328627,9.157894736842104,9.0,6.5,4.25,50.0,83.33333333333334,83.33333333333334,-0.2040513276938183,52.25,C,C,FAST,ENTRY ZONE,LOW PRIORITY,47.62
WINDMACHIN.NS,295.3999938964844,2026-09-23T16:23:02.152790+05:30,OPEN,2025-11-10,319.45001220703125,2026-03-30,200.6499938964844,2026-04-17,294.0268082885742,260.0500030517578,350.33801696777346,0.4670273489356243,19.0,5.0,14.0,0.0,19.0,26.31578947368421,-2.392376885448853,-2.392376885448853,7.473684210526316,9.0,4.0,6.357142857142857,60.0,60.0,80.0,-0.3201067663628746,49.29,C,C,FAST,ENTRY ZONE,LOW PRIORITY,45.83
WENDT.NS,8678.5,2026-09-23T16:23:02.152790+05:30,OPEN,2025-09-22,9674.5,2026-03-30,5841.5,2026-09-10,8854.238000000001,7758.0,10671.08,-1.984789656659344,13.0,3.0,10.0,0.0,13.0,23.07692307692308,-0.9775694582393304,-0.9775694582393304,5.307692307692308,10.333333333333334,0.0,2.8,66.66666666666666,66.66666666666666,66.66666666666666,-0.184179753001613,49.87,C,C,FAST,ENTRY ZONE,LOW PRIORITY,44.22
RANEHOLDIN.NS,1591.9000244140625,2026-09-23T16:23:02.152790+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-1.925992327687411,13.0,4.0,9.0,0.0,13.0,30.76923076923077,-0.0391559812792162,-0.0391559812792162,9.153846153846152,10.75,7.0,7.888888888888889,50.0,50.0,75.0,-0.0042775441733597,49.75,C,C,FAST,ENTRY ZONE,LOW PRIORITY,44.1
CRISIL.NS,4605.7998046875,2026-09-23T16:23:02.152790+05:30,OPEN,2026-02-10,4770.0,2026-04-02,3686.0,2026-07-22,4538.024,4228.0,5051.84,1.4935091724393623,8.0,3.0,5.0,0.0,8.0,37.5,0.1356970401243153,0.1356970401243153,7.375,9.0,9.0,5.8,33.33333333333333,66.66666666666666,100.0,0.0183995986609241,53.38,C,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,43.26
WOCKPHARMA.NS,2329.699951171875,2026-09-23T16:23:02.152790+05:30,OPEN,2026-06-01,2422.300048828125,2026-07-13,1792.4000244140625,2026-09-23,2287.501443603516,2107.3500366210938,2586.0740551757813,1.844742336069683,13.0,4.0,8.0,1.0,12.0,33.33333333333333,-0.1897970031199068,-0.1897970031199068,11.461538461538462,10.25,9.0,5.5,50.0,50.0,75.0,-0.0165594700708643,50.54,C,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,43.02
PDSL.NS,361.3999938964844,2026-09-23T16:23:02.152790+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,1.7494767146785364,17.0,3.0,14.0,0.0,17.0,17.647058823529413,-3.755936820448674,-3.755936820448674,2.294117647058824,4.0,1.0,1.0714285714285714,66.66666666666666,66.66666666666666,100.0,-1.6372032294263452,44.36,D,C,FAST,ENTRY ZONE,LOW PRIORITY,42.94
COFORGE.NS,1782.4000244140625,2026-09-23T16:23:02.152790+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859376,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,0.1552264396561604,9.0,3.0,4.0,2.0,7.0,42.85714285714285,-0.3733482813665547,-0.3733482813665547,26.88888888888889,15.333333333333334,8.0,17.75,33.33333333333333,66.66666666666666,66.66666666666666,-0.013884853439252,54.73,C,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,42.87
SPLPETRO.NS,882.2000122070312,2026-09-23T16:23:02.152790+05:30,OPEN,2025-09-29,979.0,2026-01-21,462.2999877929688,2026-09-18,868.4261973876953,720.6499938964844,1113.3420031738283,1.5860662495867608,6.0,2.0,3.0,1.0,5.0,40.0,-1.0669571542319725,-1.0669571542319725,16.666666666666668,6.5,6.5,8.666666666666666,0.0,100.0,100.0,-0.0640174292539183,55.83,B,C,FAST,ENTRY ZONE,LOW PRIORITY,42.54
GAIL.NS,172.9499969482422,2026-09-23T16:23:02.152790+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.52753841229511,10.0,2.0,7.0,1.0,9.0,22.22222222222222,-2.054807526793648,-2.054807526793648,8.3,2.5,2.5,2.2857142857142856,100.0,100.0,100.0,-0.2475671719028491,51.18,C,C,FAST,ENTRY ZONE,LOW PRIORITY,42.47
CARBORUNIV.NS,1264.5,2026-09-23T16:23:02.152790+05:30,OPEN,2026-06-19,1306.9000244140625,2026-09-16,1018.0999755859376,2026-09-23,1245.0968139648437,1162.5,1381.988037109375,1.5583676560354736,11.0,2.0,9.0,0.0,11.0,18.181818181818183,-3.0466749055273605,-3.0466749055273605,2.5454545454545454,2.5,2.5,1.7777777777777777,100.0,100.0,100.0,-1.1969079986000346,48.01,C,C,FAST,ENTRY ZONE,LOW PRIORITY,42.35
JKPAPER.NS,415.25,2026-09-23T16:23:02.152790+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,0.096253494703579,9.0,2.0,7.0,0.0,9.0,22.22222222222222,-2.3128104538686056,-2.3128104538686056,10.0,3.0,3.0,11.714285714285714,100.0,100.0,100.0,-0.2312810453868605,49.78,C,C,FAST,ENTRY ZONE,LOW PRIORITY,41.98
CHOICEIN.NS,751.8499755859375,2026-09-23T16:23:02.152790+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,-1.3087400321613951,9.0,4.0,5.0,0.0,9.0,44.44444444444444,1.7322282694269693,1.7322282694269693,11.88888888888889,18.0,16.0,6.2,0.0,25.0,75.0,0.1457014432228291,46.48,C,C,SLOW,ENTRY ZONE,LOW PRIORITY,40.98
JAGSNPHARM.NS,225.6300048828125,2026-09-23T16:23:02.152790+05:30,OPEN,2025-09-22,245.6699981689453,2026-01-22,155.0,2026-06-22,226.26661856079104,200.33499908447263,269.2441976928711,-0.2813555450767819,12.0,4.0,8.0,0.0,12.0,33.33333333333333,-0.3784150933860155,-0.3784150933860155,7.5,15.5,13.5,2.625,50.0,50.0,50.0,-0.050455345784802,46.24,C,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,39.52
VRLLOG.NS,291.75,2026-09-23T16:23:02.152790+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,0.6299573999548064,10.0,1.0,9.0,0.0,10.0,10.0,-3.2913478159988303,-3.2913478159988303,9.2,1.0,1.0,9.77777777777778,100.0,100.0,100.0,-0.3577551973911772,44.36,D,C,FAST,ENTRY ZONE,LOW PRIORITY,39.03
AEGISLOG.NS,1404.5,2026-09-23T16:23:02.152790+05:30,OPEN,2026-08-06,1497.800048828125,2026-09-01,1180.0,2026-09-21,1429.7908383789063,1338.9000244140625,1580.4280615234377,-1.7688488204037591,12.0,2.0,9.0,1.0,11.0,18.181818181818183,-1.9347258637117524,-1.9347258637117524,9.333333333333334,5.5,5.5,3.888888888888889,50.0,50.0,100.0,-0.2072920568262591,41.75,D,C,FAST,ENTRY ZONE,LOW PRIORITY,38.16
AIIL.NS,561.4500122070312,2026-09-23T16:23:02.152790+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,1.4784846832525294,7.0,1.0,5.0,1.0,6.0,16.666666666666664,-3.385599066188122,-3.385599066188122,16.0,0.0,0.0,10.2,100.0,100.0,100.0,-0.2115999416367576,45.88,C,C,FAST,ENTRY ZONE,LOW PRIORITY,37.22
OIL.NS,470.0,2026-09-23T16:23:02.152790+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,-1.4028302313945733,8.0,1.0,6.0,1.0,7.0,14.285714285714285,-2.8246741539046014,-2.8246741539046014,11.875,3.0,3.0,4.666666666666667,100.0,100.0,100.0,-0.2378672971709138,45.8,C,C,FAST,ENTRY ZONE,LOW PRIORITY,36.6
SURYALAXMI.NS,58.81999969482422,2026-09-23T16:23:02.152790+05:30,OPEN,2026-02-24,63.79999923706055,2026-03-30,43.0,2026-04-17,59.34879940032959,53.39999961853027,69.20799903869629,-0.8910032062121785,8.0,1.0,7.0,0.0,8.0,12.5,-5.318757083490578,-5.318757083490578,8.875,2.0,2.0,9.428571428571429,100.0,100.0,100.0,-0.5992965727876707,41.19,D,C,FAST,ENTRY ZONE,LOW PRIORITY,36.54
KARURVYSYA.NS,324.45001220703125,2026-09-23T16:23:02.152790+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,-0.0583410500366923,17.0,6.0,11.0,0.0,17.0,35.294117647058826,0.5815266157967555,0.5815266157967555,12.411764705882351,26.5,26.0,4.2727272727272725,16.666666666666664,16.666666666666664,33.33333333333333,0.0468528553011603,38.19,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,36.06
SMCGLOBAL.NS,87.13999938964844,2026-09-23T16:23:02.152790+05:30,OPEN,2026-01-02,94.9000015258789,2026-03-30,54.43999862670898,2026-09-08,86.24156090545654,74.67000007629395,105.41960227966308,1.041769739275504,17.0,2.0,15.0,0.0,17.0,11.76470588235294,-3.441311798949031,-3.441311798949031,6.647058823529412,8.0,8.0,5.733333333333333,50.0,50.0,100.0,-0.5177194741781728,37.83,D,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,35.18
KTKBANK.NS,343.04998779296875,2026-09-23T16:23:02.152790+05:30,OPEN,2026-09-04,345.8999938964844,2026-09-21,311.1499938964844,2026-09-23,338.46349389648435,328.5249938964844,354.9349938964844,1.355092640474583,6.0,2.0,3.0,1.0,5.0,40.0,3.597820120921071,3.597820120921071,20.0,25.0,25.0,2.333333333333333,0.0,0.0,50.0,0.1798910060460535,41.12,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,34.79
COSMOFIRST.NS,867.2000122070312,2026-09-23T16:23:02.152790+05:30,OPEN,2025-09-22,962.9000244140624,2026-02-02,560.7999877929688,2026-07-23,876.8506165771485,761.8500061035156,1067.446033935547,-1.100598458582268,5.0,3.0,1.0,1.0,4.0,75.0,1.2767975313129618,1.2767975313129618,16.4,7.0,4.0,0.0,66.66666666666666,66.66666666666666,100.0,0.0778535080068879,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,34.67
IMAGICAA.NS,52.84000015258789,2026-09-23T16:23:02.152790+05:30,OPEN,2025-09-24,58.43000030517578,2026-03-27,36.84000015258789,2026-08-27,53.80974027252198,47.63500022888184,64.04340034484864,-1.802164654619764,14.0,2.0,12.0,0.0,14.0,14.285714285714285,-3.867243012272272,-3.867243012272272,4.642857142857143,9.5,9.5,3.5,50.0,50.0,100.0,-0.8329446487971046,37.17,D,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,33.58
BAJFINANCE.NS,1043.199951171875,2026-09-23T16:23:02.152790+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,0.7751676050677897,9.0,2.0,5.0,2.0,7.0,28.57142857142857,-0.827182185300006,-0.827182185300006,20.55555555555556,11.5,11.5,8.0,0.0,50.0,100.0,-0.0402412955010813,42.64,D,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,33.07
CLEANMAX.NS,1457.5,2026-09-23T16:23:02.152790+05:30,OPEN,2026-06-24,1536.0,2026-08-26,1171.0,2026-09-23,1457.89,1353.5,1630.9,-0.0267509894436392,2.0,1.0,1.0,0.0,2.0,50.0,2.528065494363077,2.528065494363077,4.5,7.0,7.0,2.0,0.0,100.0,100.0,0.5617923320806838,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,29.29
SONACOMS.NS,833.0,2026-09-23T16:23:02.152790+05:30,OPEN,2026-08-20,844.0,2026-09-17,759.0499877929688,2026-09-23,825.8206973876953,801.5249938964844,866.0870031738282,0.8693536787119603,7.0,2.0,4.0,1.0,6.0,33.33333333333333,-0.0169281737858655,-0.0169281737858655,19.0,24.5,24.5,5.25,50.0,50.0,50.0,-0.0008909565150455,37.81,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,28.57
APLAPOLLO.NS,2195.0,2026-09-23T16:23:02.152790+05:30,OPEN,2026-02-12,2301.39990234375,2026-06-02,1736.0,2026-08-27,2180.404323242188,2018.699951171875,2448.403876953125,0.6694023031521718,13.0,4.0,9.0,0.0,13.0,30.76923076923077,-1.0603834538871617,-1.0603834538871617,19.615384615384617,31.0,30.5,14.555555555555555,0.0,0.0,0.0,-0.054058764315816,28.15,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,28.54
CYIENT.NS,1072.199951171875,2026-09-23T16:23:02.152790+05:30,OPEN,2026-02-04,1156.300048828125,2026-03-30,750.2999877929688,2026-08-28,1069.4160357666017,953.3000183105468,1261.8600646972657,0.2603210829242823,4.0,2.0,2.0,0.0,4.0,50.0,7.004180652081137,7.004180652081137,14.0,26.0,26.0,1.5,0.0,50.0,50.0,0.5002986180057956,,INSUFFICIENT,C,SLOW,ENTRY ZONE,LOW PRIORITY,28.01
NAUKRI.NS,1297.0,2026-09-23T16:23:02.152790+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,0.9068234513365204,3.0,1.0,1.0,1.0,2.0,50.0,5.440627153023229,5.440627153023229,26.0,17.0,17.0,0.0,0.0,0.0,100.0,0.2092548905008934,,INSUFFICIENT,C,SLOW,ENTRY ZONE,LOW PRIORITY,27.66
SUNDROP.NS,744.2999877929688,2026-09-23T16:23:02.152790+05:30,OPEN,2025-10-29,809.9500122070312,2026-03-30,556.0,2026-09-22,755.6047095947265,682.9750061035156,875.9770153808594,-1.4961158471102056,4.0,2.0,2.0,0.0,4.0,50.0,-2.7882520814751466,-2.7882520814751466,6.0,6.0,6.0,5.5,50.0,100.0,100.0,-0.4647086802458577,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,25.5
MAXHEALTH.NS,1059.9000244140625,2026-09-23T16:23:02.152790+05:30,OPEN,2026-08-10,1079.9000244140625,2026-09-07,974.0,2026-09-18,1057.2374191894532,1026.9500122070312,1107.4340307617188,0.2518455340571068,16.0,2.0,14.0,0.0,16.0,12.5,-3.176747785169475,-3.176747785169475,7.6875,29.0,29.0,4.214285714285714,50.0,50.0,50.0,-0.4132354842496878,26.54,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,25.41
PAGEIND.NS,37340.0,2026-09-23T16:23:02.152790+05:30,OPEN,2026-08-14,38290.0,2026-09-16,34000.0,2026-09-23,37371.94,36145.0,39405.4,-0.085465191263826,5.0,2.0,2.0,1.0,4.0,50.0,-0.6127510209274559,-0.6127510209274559,32.0,10.0,10.0,39.5,0.0,50.0,100.0,-0.0191484694039829,,INSUFFICIENT,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,23.5
LTF.NS,310.0,2026-09-23T16:23:02.152790+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,0.2534444951378175,14.0,2.0,11.0,1.0,13.0,15.384615384615383,-1.3646874783606004,-1.3646874783606004,11.571428571428571,34.5,34.5,2.272727272727273,0.0,0.0,50.0,-0.1179359549200518,21.52,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,22.38
CAPLIPOINT.NS,2793.800048828125,2026-09-23T16:23:02.152790+05:30,OPEN,2026-09-03,2877.300048828125,2026-09-18,2596.0,2026-09-21,2817.1018383789065,2736.6500244140625,2950.4380615234377,-0.8271546748267503,9.0,1.0,7.0,1.0,8.0,12.5,0.2676097815611528,0.2676097815611528,14.11111111111111,35.0,35.0,3.857142857142857,0.0,0.0,0.0,0.018964472709058,21.92,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,20.2
CONCORDBIO.NS,1560.300048828125,2026-09-23T16:23:02.152790+05:30,OPEN,2025-09-22,1695.0,2026-04-02,987.0,2026-08-18,1543.488,1341.0,1879.08,1.089224459673476,5.0,1.0,4.0,0.0,5.0,20.0,-2.4935383061346976,-2.4935383061346976,8.2,4.0,4.0,8.75,100.0,100.0,100.0,-0.3040900373334997,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,19.0
KRBL.NS,404.8500061035156,2026-09-23T16:23:02.152790+05:30,OPEN,2025-11-17,443.8999938964844,2026-03-20,274.6499938964844,2026-08-19,407.6804938964844,359.2749938964844,487.9049938964844,-0.6942907093532582,5.0,1.0,4.0,0.0,5.0,20.0,-1.321282007429753,-1.321282007429753,16.2,21.0,21.0,14.5,0.0,0.0,0.0,-0.0815606177425773,,INSUFFICIENT,C,SLOW,ENTRY ZONE,LOW PRIORITY,10.0
DEEDEV.NS,711.1500244140625,2026-09-23T16:23:02.152790+05:30,OPEN,2026-06-17,760.0,2026-08-31,577.5,2026-09-23,720.9449999999999,668.75,807.45,-1.3586300738527124,6.0,0.0,5.0,1.0,5.0,0.0,-5.906727097210152,-5.906727097210152,20.33333333333333,,,12.0,,,,-0.2904947752726304,5.27,D,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,6.84
TATVA.NS,1778.0999755859375,2026-09-23T16:23:02.152790+05:30,OPEN,2026-08-03,1838.0999755859373,2026-09-16,1520.0,2026-09-18,1770.0265808105469,1679.0499877929688,1920.8059692382808,0.4561171489127344,3.0,0.0,3.0,0.0,3.0,0.0,-5.563054730551992,-5.563054730551992,22.0,,,22.0,,,,-0.2528661241159997,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
MANBA.NS,139.19000244140625,2026-09-23T16:23:02.152790+05:30,OPEN,2025-11-03,151.0,2026-03-30,98.0,2026-07-01,139.65800000000002,124.5,164.78,-0.3351025781507435,2.0,0.0,2.0,0.0,2.0,0.0,-4.391718204742294,-4.391718204742294,2.0,,,1.5,,,,-2.195859102371147,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
NEPHROPLUS.NS,741.9000244140625,2026-09-23T16:23:02.152790+05:30,OPEN,2026-06-12,769.75,2026-07-21,618.0,2026-09-08,737.2755,693.875,809.205,0.6272450954985667,2.0,0.0,2.0,0.0,2.0,0.0,-4.400015021065951,-4.400015021065951,4.0,,,3.5,,,,-1.1000037552664876,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
CEIGALL.NS,388.8500061035156,2026-09-23T16:23:02.152790+05:30,OPEN,2026-06-30,405.7000122070313,2026-08-18,302.29998779296875,2026-09-10,383.57240698242185,354.0,432.58401855468753,1.3759068757351025,1.0,0.0,1.0,0.0,1.0,0.0,-15.15637949130081,-15.15637949130081,11.0,,,11.0,,,,-1.3778526810273464,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
ALKYLAMINE.NS,1883.0,2026-09-23T16:23:02.152790+05:30,OPEN,2025-09-22,2098.800048828125,2026-03-17,1212.0,2026-07-08,1909.0248383789065,1655.4000244140625,2329.368061523437,-1.3632529999455552,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
ARIS.NS,143.72000122070312,2026-09-23T16:23:02.152790+05:30,OPEN,2026-08-28,153.25,2026-09-16,115.75,2026-09-23,145.225,134.5,163.0,-1.0363221065910615,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
KOHINOOR.NS,31.75,2026-09-23T16:23:02.152790+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,-0.6959129177576348,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
CSM.NS,103.93000030517578,2026-09-23T16:23:02.152790+05:30,OPEN,2026-07-02,113.0,2026-09-11,76.26000213623047,2026-09-18,105.13764045715332,94.63000106811523,122.55239944458008,-1.1486277861349683,,,,,,,,,,,,,,,,,,,INSUFFICIENT,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
LCL.NS,577.5499877929688,2026-09-23T16:23:02.152790+05:30,OPEN,2026-08-26,604.7000122070312,2026-09-16,504.3999938964844,2026-09-22,583.2358082885742,554.5500030517578,630.7780169677734,-0.9748750702206842,,,,,,,,,,,,,,,,,,,INSUFFICIENT,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
KUSUMGAR.NS,635.0999755859375,2026-09-23T16:23:02.152790+05:30,OPEN,2026-08-10,659.5,2026-09-16,533.0,2026-09-22,632.429,596.25,692.39,0.4223360386600751,,,,,,,,,,,,,,,,,,,INSUFFICIENT,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
ETERNAL.NS,342.6499938964844,2026-09-23T16:23:02.152790+05:30,OPEN,2025-10-16,368.4500122070313,2026-03-16,212.6000061035156,2026-09-21,335.0981109008789,290.52500915527344,408.9710137939453,2.2536334136002614,6.0,4.0,1.0,1.0,5.0,80.0,11.539725387538477,11.539725387538477,30.5,20.5,16.0,40.0,25.0,50.0,50.0,0.3783516520504418,73.0,A,C,SLOW,ACTIVE,LOW PRIORITY,66.55
EIMCOELECO.NS,2297.800048828125,2026-09-23T16:23:02.152790+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,5.818353705743431,19.0,7.0,11.0,1.0,18.0,38.88888888888889,-0.1934583164842182,-0.1934583164842182,5.578947368421052,4.714285714285714,2.0,0.5454545454545454,85.71428571428571,85.71428571428571,100.0,-0.0346764906905674,60.32,B,C,FAST,ACTIVE,LOW PRIORITY,52.83
ISFT.NS,107.62999725341795,2026-09-23T16:23:02.152790+05:30,OPEN,2025-09-22,112.8000030517578,2026-03-30,54.04999923706055,2026-09-22,100.2275022354126,83.42500114440918,128.0750040435791,7.385692402688552,3.0,3.0,0.0,0.0,3.0,100.0,9.34887076998226,9.34887076998226,3.6666666666666665,3.6666666666666665,4.0,,100.0,100.0,100.0,2.54969202817698,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,52.02
