Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
BOSCH-HCIL.NS,1721.0,2026-08-21T15:25:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121088,6.462095919477311,4,1,2,1,3,33.33333333333333,2.338183859357492,2.338183859357492,19.0,0.0,0.0,6.5,100.0,100.0,100.0,0.1230623083872363,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,25.84
NAHARINDUS.NS,126.16999816894533,2026-08-21T15:25:00+05:30,OPEN,2025-09-23,130.0,2026-03-30,83.05000305175781,2026-05-04,119.95270065307616,106.5250015258789,142.20699920654295,5.183124249824639,4,2,2,0,4,50.0,5.186616648167417,5.186616648167417,11.25,21.5,21.5,0.5,0.0,0.0,50.0,0.4610325909482148,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,24.28
RAYMOND.NS,643.1500244140625,2026-08-21T15:25:00+05:30,OPEN,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,6.804681772056337,7,2,5,0,7,28.57142857142857,0.0389244673943127,0.0389244673943127,16.714285714285715,50.5,50.5,2.8,0.0,0.0,0.0,0.0023288142885486,27.99,D,C,SLOW,ACTIVE,LOW PRIORITY,23.0
LTF.NS,317.1499938964844,2026-08-21T15:15:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,2.565739708820948,14,2,11,1,13,15.384615384615383,-1.3646874783606004,-1.3646874783606004,11.571428571428571,34.5,34.5,2.272727272727273,0.0,0.0,50.0,-0.1179359549200518,21.52,D,C,SLOW,ACTIVE,LOW PRIORITY,21.38
CARTRADE.NS,3072.89990234375,2026-08-21T15:25:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,4.92250069718714,5,1,3,1,4,25.0,1.733497601011209,1.733497601011209,16.6,6.0,6.0,4.333333333333333,0.0,100.0,100.0,0.1044275663259764,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,20.85
TBOTEK.NS,1693.699951171875,2026-08-21T15:25:00+05:30,OPEN,2025-12-16,1734.4000244140625,2026-03-23,1004.2000122070312,2026-08-03,1578.1372218017575,1369.3000183105469,1924.2520275878903,7.322730100629631,5,1,3,1,4,25.0,-2.4826877159446825,-2.4826877159446825,16.4,1.0,1.0,6.333333333333333,100.0,100.0,100.0,-0.1513833973137001,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,20.25
PVRINOX.NS,1217.0,2026-08-21T15:25:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,3.4470066837753133,2,1,1,0,2,50.0,-0.8174566699014845,-0.8174566699014845,11.0,18.0,18.0,4.0,0.0,0.0,100.0,-0.0743142427183167,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,18.5
ALBERTDAVD.NS,862.0,2026-08-21T15:25:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,3.375088066587875,6,1,5,0,6,16.666666666666664,-1.9542287633865336,-1.9542287633865336,4.833333333333333,24.0,24.0,0.2,0.0,0.0,0.0,-0.4043231924248001,23.11,D,C,SLOW,ACTIVE,LOW PRIORITY,18.26
JYOTICNC.NS,990.0,2026-08-21T15:25:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753908,802.5499877929688,1140.6740063476564,6.475496069648369,5,1,4,0,5,20.0,-5.559407525722968,-5.559407525722968,24.4,4.0,4.0,29.5,100.0,100.0,100.0,-0.2278445707263511,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,18.0
ENTERO.NS,1420.0,2026-08-21T15:25:00+05:30,OPEN,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,7.243627311779885,7,1,6,0,7,14.285714285714285,-4.782351771378111,-4.782351771378111,7.857142857142857,25.0,25.0,4.5,0.0,0.0,0.0,-0.6086629527208505,17.74,D,C,SLOW,ACTIVE,LOW PRIORITY,15.78
MANALIPETC.NS,74.13999938964844,2026-08-21T15:25:00+05:30,OPEN,2025-10-15,77.5999984741211,2026-03-30,39.130001068115234,2026-06-16,69.36741902923583,58.36499977111816,87.60219779968261,6.880146943914889,3,1,2,0,3,33.33333333333333,0.9265855331367424,0.9265855331367424,8.333333333333334,19.0,19.0,3.0,0.0,0.0,100.0,0.111190263976409,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,15.72
SEAMECLTD.NS,1672.0,2026-08-21T15:25:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,3.295538104900454,7,0,5,2,5,0.0,0.9040249118392216,0.9040249118392216,18.142857142857142,,,0.4,,,,0.0498281447470437,15.91,D,C,UNKNOWN,ACTIVE,LOW PRIORITY,10.92
BIOCON.NS,415.5499877929688,2026-08-21T15:10:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,2.2820492118994777,8,0,6,2,6,0.0,-3.5169118174138663,-3.5169118174138663,22.625,,,9.5,,,,-0.1554436162392869,9.0,D,C,UNKNOWN,ACTIVE,LOW PRIORITY,9.15
GAEL.NS,177.4600067138672,2026-08-21T15:25:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,4.811853051043019,8,0,7,1,7,0.0,-3.59856587908513,-3.59856587908513,8.625,,,0.0,,,,-0.4172250294591454,8.88,D,C,UNKNOWN,ACTIVE,LOW PRIORITY,9.11
ENRIN.NS,3426.39990234375,2026-08-21T15:25:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,3.7718105051016657,3,0,2,1,2,0.0,0.1366284505471645,0.1366284505471645,25.33333333333333,,,7.0,,,,0.0053932283110722,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.2
PREMIERENE.NS,1053.0,2026-08-21T15:10:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,3.0000917888095056,3,0,3,0,3,0.0,-6.107390262365979,-6.107390262365979,1.0,,,0.0,,,,-6.107390262365979,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
STOVEKRAFT.NS,775.0999755859375,2026-08-21T15:25:00+05:30,OPEN,2025-11-03,813.9500122070312,2026-03-30,447.0499877929688,2026-06-22,735.433406982422,630.5,909.3440185546876,5.393631595588319,3,0,3,0,3,0.0,-10.04229491946274,-10.04229491946274,18.666666666666668,,,18.0,,,,-0.5379800849712182,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
5PAISA.NS,384.0499877929688,2026-08-21T15:25:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,5.45435238942979,4,0,3,1,3,0.0,-4.472810105148659,-4.472810105148659,15.75,,,0.0,,,,-0.2839879431840418,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
STYLEBAAZA.NS,417.6499938964844,2026-08-21T15:25:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,7.172237346901565,4,0,3,1,3,0.0,-8.767948178037772,-8.767948178037772,15.75,,,0.3333333333333333,,,,-0.5566951224150967,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
AEGISVOPAK.NS,276.29998779296875,2026-08-21T15:25:00+05:30,OPEN,2025-12-01,284.3999938964844,2026-03-30,158.0,2026-07-03,257.3503952026367,221.1999969482422,317.2639923095703,7.363343108686969,3,0,3,0,3,0.0,-4.983124411236411,-4.983124411236411,1.0,,,0.0,,,,-4.983124411236411,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
VERANDA.NS,259.5,2026-08-21T15:25:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,7.227292697046062,3,0,2,1,2,0.0,-5.509410234667747,-5.509410234667747,34.333333333333336,,,21.5,,,,-0.1604682592621674,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
ALKYLAMINE.NS,2046.699951171875,2026-08-21T15:25:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.061323242188,1706.949951171875,2459.273876953125,2.846074503745054,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
ANTHEM.NS,870.0,2026-08-21T15:25:00+05:30,OPEN,2025-09-18,873.5,2026-02-02,579.1500244140625,2026-05-13,810.5091052246094,726.3250122070312,950.0309936523438,7.339941573994339,1,0,0,1,0,,-7.755505817929986,-7.755505817929986,61.0,,,,,,,-0.1271394396381965,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
DIFFNKG.NS,403.3999938964844,2026-08-21T15:25:00+05:30,OPEN,2025-09-11,418.2000122070313,2026-03-19,216.8000030517578,2026-06-12,375.1004102478028,317.50000762939453,470.5640145874023,7.544535509834817,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
ETERNAL.NS,328.0,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2025-10-16,368.4500122070313,2026-03-16,212.6000061035156,,335.0981109008789,290.52500915527344,408.9710137939453,2.11821871564609,6,4,1,1,5,80.0,11.539725387538477,11.539725387538477,30.5,20.5,16.0,40.0,25.0,50.0,50.0,0.3783516520504418,73.0,A,C,SLOW,CLOSE,LOW PRIORITY,65.55
VIYASH.NS,277.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,298.0,2026-08-17,245.3000030517578,,286.7222006530762,271.6500015258789,311.7019992065429,3.390808465801261,6,3,1,2,4,75.0,2.661791687927558,2.661791687927558,28.0,14.333333333333334,5.0,5.0,66.66666666666666,66.66666666666666,66.66666666666666,0.0950639888545556,75.33,A+,C,FAST,CLOSE,LOW PRIORITY,61.11
RACLGEAR.NS,1520.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-02-17,1691.9000244140625,2026-03-23,1144.0,,1574.649419189453,1417.9500122070312,1834.3540307617184,3.470576912134748,3,3,0,0,3,100.0,14.906664004657983,14.906664004657983,4.333333333333333,4.333333333333333,5.0,,66.66666666666666,100.0,100.0,3.439999385690304,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,52.0
MANOMAY.NS,215.94000244140625,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,244.0,2026-07-07,165.0,,227.094,204.5,264.54,4.911621424869765,4,3,1,0,4,75.0,10.109224858541491,10.109224858541491,9.0,11.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,1.1232472065046104,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,46.75
PNB.NS,116.5500030517578,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2026-03-02,128.6999969482422,2026-05-18,98.5,,122.23719760131836,113.5999984741211,136.55199615478517,4.65258911457506,6,3,2,1,5,60.0,5.826866424492889,5.826866424492889,29.83333333333333,38.333333333333336,31.0,0.0,0.0,0.0,0.0,0.1953139583628901,49.6,C,C,SLOW,CLOSE,LOW PRIORITY,44.1
ARCHIDPLY.NS,97.5999984741211,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,113.0,2026-03-30,60.0,,101.658,86.5,126.78,3.991817196756681,11,3,8,0,11,27.27272727272727,-2.98633388610072,-2.98633388610072,4.636363636363637,2.0,1.0,5.0,100.0,100.0,100.0,-0.6441112303354493,51.74,C,C,FAST,CLOSE,LOW PRIORITY,43.93
WINDMACHIN.NS,314.6000061035156,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-06-10,343.8999938964844,2026-08-07,265.6000061035156,,327.1437965087891,304.75,364.25799072265625,3.8343354020886817,19,5,14,0,19,26.31578947368421,-2.392376885448853,-2.392376885448853,7.473684210526316,9.0,4.0,6.357142857142857,60.0,60.0,80.0,-0.3201067663628746,49.29,C,C,FAST,CLOSE,LOW PRIORITY,43.83
JINDALSTEL.NS,1127.800048828125,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2026-06-05,1204.699951171875,2026-07-13,1010.0999755859376,,1163.0555563964845,1107.3999633789062,1255.2959448242189,3.03128318973792,16,4,11,1,15,26.666666666666668,-0.711819383386486,-0.711819383386486,13.625,6.75,6.5,11.454545454545457,50.0,75.0,100.0,-0.0522436244687329,50.55,C,C,FAST,CLOSE,LOW PRIORITY,43.36
GLENMARK.NS,2317.89990234375,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2026-04-29,2474.0,2026-06-17,2101.0,,2394.178,2287.5,2570.98,3.1859827321214165,9,4,5,0,9,44.44444444444444,3.213225541819849,3.213225541819849,12.555555555555555,20.0,19.5,6.0,25.0,25.0,50.0,0.2559206183750322,48.8,C,C,SLOW,CLOSE,LOW PRIORITY,42.01
GRANULES.NS,860.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-16,910.0,2026-08-03,814.2000122070312,,889.4988026123046,862.1000061035156,934.907996826172,3.3163397775996715,6,2,2,2,4,50.0,5.835718818310397,5.835718818310397,32.5,30.0,30.0,7.5,0.0,0.0,50.0,0.1795605790249353,48.62,C,C,SLOW,CLOSE,LOW PRIORITY,41.27
PETRONET.NS,292.6499938964844,2026-08-21T15:10:00+05:30,WAITING FOR 0.786,2026-02-27,326.3999938964844,2026-03-23,235.3500061035156,,306.9152965087891,280.875,350.07299072265624,4.647960780897799,6,2,3,1,5,40.0,0.6956997839340407,0.6956997839340407,12.5,5.5,5.5,0.0,50.0,50.0,100.0,0.0556559827147232,53.59,C,C,FAST,CLOSE,LOW PRIORITY,40.8
HCC.NS,21.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-08-04,22.299999237060547,2026-08-19,19.709999084472656,,21.74573920440674,21.0049991607666,22.9733992767334,3.4293578038295256,12,4,8,0,12,33.33333333333333,2.3817140017675387,2.3817140017675387,8.916666666666666,22.5,20.0,1.375,25.0,25.0,50.0,0.2671081123477614,44.05,D,C,SLOW,CLOSE,LOW PRIORITY,38.32
BEL.NS,414.0,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2026-04-27,448.2999877929688,2026-07-29,382.2000122070313,,434.1545930175781,415.25,465.4859814453125,4.642261844449058,14,5,9,0,14,35.714285714285715,0.4470320179219512,0.4470320179219512,12.071428571428571,15.6,17.0,9.666666666666666,40.0,40.0,60.0,0.0370322381710492,43.48,D,C,SLOW,CLOSE,LOW PRIORITY,35.82
ASPINWALL.NS,247.4900054931641,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-16,264.8999938964844,2026-08-11,226.3800048828125,,256.6567162475586,245.63999938964844,274.9151910400391,3.571584211165857,13,1,12,0,13,7.6923076923076925,-5.66116773274937,-5.66116773274937,1.0,0.0,0.0,0.0833333333333333,100.0,100.0,100.0,-5.66116773274937,39.73,D,C,FAST,CLOSE,LOW PRIORITY,34.83
TMB.NS,877.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,917.0,2026-08-19,823.5999755859375,,897.0123947753906,870.2999877929688,941.2840063476564,2.231005378738567,7,2,5,0,7,28.57142857142857,1.3459872895027047,1.3459872895027047,6.714285714285714,15.0,15.0,2.8,50.0,50.0,50.0,0.2004661920535943,46.03,C,C,MEDIUM,CLOSE,LOW PRIORITY,34.27
KOTARISUG.NS,33.599998474121094,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,37.68000030517578,2026-03-30,22.5,,34.431480239868165,30.09000015258789,41.62680038452149,2.4148882358659085,8,1,6,1,7,14.285714285714285,-3.168771662879482,-3.168771662879482,11.0,6.0,6.0,3.5,0.0,100.0,100.0,-0.288070151170862,42.26,D,C,FAST,CLOSE,LOW PRIORITY,31.36
LTFOODS.NS,426.5,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-03-06,471.9500122070313,2026-03-30,359.1000061035156,,447.8001109008789,415.52500915527344,501.29101379394535,4.756611350101633,13,4,9,0,13,30.76923076923077,0.4750820281154515,0.4750820281154515,16.76923076923077,28.75,26.0,10.88888888888889,0.0,25.0,50.0,0.0283305796582608,36.05,D,C,SLOW,CLOSE,LOW PRIORITY,30.02
ABCAPITAL.NS,413.0,2026-08-21T15:10:00+05:30,WAITING FOR 0.786,2026-08-03,430.7000122070313,2026-08-18,393.7999877929688,,422.80340698242185,412.25,440.2940185546875,2.3186679247429587,13,3,9,1,12,25.0,1.120399198500518,1.120399198500518,14.76923076923077,19.0,25.0,7.777777777777778,33.33333333333333,33.33333333333333,33.33333333333333,0.0758603623984725,35.58,D,C,SLOW,CLOSE,LOW PRIORITY,29.38
AEROENTER.NS,138.97000122070312,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,149.5500030517578,2026-07-17,115.3000030517578,,142.22050305175782,132.4250030517578,158.4550030517578,2.28553672733934,6,2,3,1,5,40.0,2.147753204345592,2.147753204345592,28.666666666666668,31.5,31.5,16.333333333333332,0.0,0.0,0.0,0.0749216234074043,35.86,D,C,SLOW,CLOSE,LOW PRIORITY,28.77
CTE.NS,49.52999877929688,2026-08-21T15:00:00+05:30,WAITING FOR 0.786,2025-10-31,59.93000030517578,2026-03-24,20.51000022888184,,51.49412028884888,40.22000026702881,70.1792003250122,3.8142636451201617,5,2,2,1,4,50.0,0.1296179978917944,0.1296179978917944,13.2,1.5,1.5,0.5,100.0,100.0,100.0,0.0098195452948329,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,25.69
ASAHIINDIA.NS,963.5,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-11-24,1074.0,2026-03-24,775.0999755859375,,1010.0353947753906,924.5499877929688,1151.7140063476563,4.607303369377372,14,2,11,1,13,15.384615384615383,-0.8433072282178623,-0.8433072282178623,13.142857142857142,32.0,32.0,4.545454545454546,0.0,50.0,50.0,-0.0641646804078808,27.34,D,C,SLOW,CLOSE,LOW PRIORITY,22.42
ICICIAMC.NS,3278.60009765625,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,3568.0,2026-08-12,3020.5,,3450.835,3294.25,3710.35,4.99110801715382,3,1,2,0,3,33.33333333333333,0.2032128896055859,0.2032128896055859,1.3333333333333333,2.0,2.0,0.0,100.0,100.0,100.0,0.1524096672041894,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,21.64
TPLPLASTEH.NS,82.98999786376953,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,90.33000183105467,2026-08-11,74.5199966430664,,86.9466607208252,82.42499923706055,94.44060317993164,4.550678340321785,11,1,10,0,11,9.090909090909092,-4.939741820726373,-4.939741820726373,4.363636363636363,16.0,16.0,2.4,0.0,0.0,100.0,-1.132024167249794,20.42,D,C,SLOW,CLOSE,LOW PRIORITY,20.42
ZIMLAB.NS,125.02999877929688,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-06-25,133.89999389648438,2026-08-13,106.0,,127.92939520263673,119.9499969482422,141.1539923095703,2.266403603915492,2,1,1,0,2,50.0,1.8186868935661968,1.8186868935661968,52.5,56.0,56.0,49.0,0.0,0.0,0.0,0.0346416551155466,,INSUFFICIENT,C,SLOW,CLOSE,LOW PRIORITY,18.23
CAPLIPOINT.NS,2569.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,2699.0,2026-08-13,2382.5,,2631.269,2540.75,2781.29,2.3665007264555538,9,1,7,1,8,12.5,0.2676097815611528,0.2676097815611528,14.11111111111111,35.0,35.0,3.857142857142857,0.0,0.0,0.0,0.018964472709058,21.92,D,C,SLOW,CLOSE,LOW PRIORITY,18.2
JMA.NS,91.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-06-11,98.0,2026-07-28,85.0,,95.218,91.5,101.38,4.429834695120674,5,1,4,0,5,20.0,-3.990298668161624,-3.990298668161624,6.8,3.0,3.0,7.25,100.0,100.0,100.0,-0.586808627670827,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,18.0
CONCORDBIO.NS,1570.300048828125,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,1801.9000244140625,2026-04-02,987.0,,1627.5114191894531,1394.4500122070312,2013.774030761719,3.515266909145315,5,1,4,0,5,20.0,-2.4935383061346976,-2.4935383061346976,8.2,4.0,4.0,8.75,100.0,100.0,100.0,-0.3040900373334997,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,17.0
GOKUL.NS,42.54999923706055,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,45.5,2026-08-17,38.150001525878906,,43.92710032653809,41.82500076293945,47.410999603271485,3.1349692541521583,11,0,11,0,11,0.0,-7.829361362337516,-7.829361362337516,5.545454545454546,,,5.090909090909091,,,,-1.4118520489461093,3.27,D,C,UNKNOWN,CLOSE,LOW PRIORITY,10.14
RIIL.NS,779.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,824.0,2026-07-28,725.0,,802.814,774.5,849.74,2.966315983527936,8,0,6,2,6,0.0,-4.233820729922863,-4.233820729922863,17.125,,,2.0,,,,-0.2472304075867365,7.88,D,C,UNKNOWN,CLOSE,LOW PRIORITY,7.76
HARSHA.NS,438.6499938964844,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,469.0,2026-06-02,385.0,,451.024,427.0,490.84,2.7435360653791427,3,0,3,0,3,0.0,-7.842644181492239,-7.842644181492239,13.333333333333334,,,12.666666666666666,,,,-0.5881983136119179,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
CANHLIFE.NS,155.24000549316406,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,166.69000244140625,2026-08-13,145.25,,162.10184191894533,155.97000122070312,172.26440307617187,4.233040380387744,3,0,3,0,3,0.0,-3.832756448316058,-3.832756448316058,1.0,,,0.3333333333333333,,,,-3.832756448316058,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
DISAQ.NS,11836.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,12470.0,2026-08-20,11152.0,,12187.948,11811.0,12812.68,2.887672313665929,2,0,2,0,2,0.0,-3.5323248788132147,-3.5323248788132147,4.0,,,4.0,,,,-0.8830812197033037,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
BECTORFOOD.NS,255.2899932861328,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,299.0,2026-07-15,165.0,,270.324,232.0,333.84000000000003,5.561476862530593,6,3,2,1,5,60.0,5.7813429262599385,5.7813429262599385,18.166666666666668,15.333333333333334,5.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.3182390601610975,74.2,A,C,FAST,WATCH,LOW PRIORITY,60.64
NMDC.NS,84.61000061035156,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2026-06-03,97.48999786376952,2026-08-17,81.05000305175781,,93.97183897399904,89.27000045776367,101.76439651489258,9.962387100073451,17,7,8,2,15,46.66666666666666,-0.0175616720236505,-0.0175616720236505,13.0,8.571428571428571,7.0,4.75,28.57142857142857,85.71428571428571,85.71428571428571,-0.0013508978479731,60.71,B,C,FAST,WATCH,LOW PRIORITY,50.92
POWERINDIA.NS,34190.0,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,7.57113764817612,24,8,16,0,24,33.33333333333333,-0.8446914996268533,-0.8446914996268533,5.25,4.75,3.0,4.875,75.0,75.0,100.0,-0.1608936189765434,57.01,B,C,FAST,WATCH,LOW PRIORITY,50.29
HINDALCO.NS,1034.0,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2026-05-29,1176.0,2026-07-28,935.0999755859376,,1124.4473947753906,1055.5499877929688,1238.6340063476562,8.043719536871494,6,4,1,1,5,80.0,4.854646275934638,4.854646275934638,34.5,33.25,30.0,14.0,0.0,0.0,25.0,0.1407143848096996,59.09,B,C,SLOW,WATCH,LOW PRIORITY,49.96
SWARAJENG.NS,3569.800048828125,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,3939.89990234375,2026-07-24,3525.0,,3851.111323242188,3732.449951171875,4047.773876953125,7.30467781381172,17,6,11,0,17,35.294117647058826,0.2364794334353457,0.2364794334353457,5.411764705882353,6.833333333333333,5.0,4.181818181818182,50.0,83.33333333333334,83.33333333333334,0.043697286613053,59.32,B,B,FAST,WATCH,LOW PRIORITY,48.94
KAYA.NS,383.25,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,474.8999938964844,2026-06-04,224.009994506836,,421.2095340270996,349.45499420166016,540.1313937377929,9.012031058313458,2,2,0,0,2,100.0,18.998768084164418,18.998768084164418,9.5,9.5,9.5,,50.0,50.0,100.0,1.999870324648886,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,48.0
AKASH.NS,24.96999931335449,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,28.0,2026-08-14,24.0,,27.144,26.0,29.04,8.009138987052411,1,1,0,0,1,100.0,12.325889238303152,12.325889238303152,8.0,8.0,8.0,,0.0,100.0,100.0,1.540736154787894,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,48.0
SANDHAR.NS,668.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-06-12,763.2000122070312,2026-07-20,575.0,,722.9252095947265,669.1000061035156,812.1320153808593,7.597633733857162,9,3,5,1,8,37.5,1.2241696173247698,1.2241696173247698,11.11111111111111,9.0,0.0,1.6,66.66666666666666,66.66666666666666,66.66666666666666,0.1101752655592292,58.08,B,B,FAST,WATCH,LOW PRIORITY,47.54
HOMEFIRST.NS,1192.800048828125,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,1289.5999755859375,2026-08-04,1156.0,,1261.0095808105468,1222.7999877929688,1324.3359692382812,5.409120836225397,9,3,5,1,8,37.5,1.201914120651426,1.201914120651426,13.22222222222222,7.0,2.0,6.8,66.66666666666666,66.66666666666666,100.0,0.0909010679484271,58.04,B,B,FAST,WATCH,LOW PRIORITY,47.49
ARVIND.NS,535.7000122070312,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-06-30,600.0,2026-07-30,504.9500122070313,,579.6593026123047,552.4750061035156,624.7129968261719,7.583642703078447,11,5,6,0,11,45.45454545454545,4.765481486729728,4.765481486729728,11.727272727272728,21.4,16.0,3.0,20.0,40.0,80.0,0.4063588864653256,54.13,C,C,SLOW,WATCH,LOW PRIORITY,47.46
