Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
VINCOFE.NS,174.1999969482422,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-31,189.3999938964844,2026-09-16,161.91000366210938,,183.51713598632813,175.65499877929688,196.54739135742187,5.076985856394392,5.0,1.0,3.0,1.0,4.0,25.0,0.5780502321545841,0.5780502321545841,14.2,1.0,1.0,2.6666666666666665,100.0,100.0,100.0,0.0407077628277876,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,19.12
AMBICAAGAR.NS,24.82999992370605,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-04,28.350000381469727,2026-09-21,24.729999542236328,,27.57532020187378,26.539999961853027,29.29120059967041,9.95571495841117,4.0,1.0,2.0,1.0,3.0,33.33333333333333,-0.8923929532862402,-0.8923929532862402,17.25,6.0,6.0,0.0,0.0,100.0,100.0,-0.0517329248281878,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,18.33
CPPLUS.NS,3649.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-13,4094.0,2026-09-18,3321.0,,3928.578,3707.5,4294.98,7.103791753657429,4.0,1.0,3.0,0.0,4.0,25.0,-1.1623319059338388,-1.1623319059338388,2.5,3.0,3.0,2.0,100.0,100.0,100.0,-0.4649327623735355,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,18.25
ORIENTCER.NS,48.08000183105469,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-01-02,56.63999938964844,2026-03-30,34.0,,51.79503952026367,45.31999969482422,62.52639923095703,7.172574292091344,5.0,1.0,4.0,0.0,5.0,20.0,-5.622253179465618,-5.622253179465618,11.2,1.0,1.0,13.5,100.0,100.0,100.0,-0.501986891023716,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,17.0
JMA.NS,90.81999969482422,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-28,103.6999969482422,2026-09-21,85.3499984741211,,99.77309727478028,94.52499771118164,108.47099655151368,8.973458602070613,5.0,1.0,4.0,0.0,5.0,20.0,-3.990298668161624,-3.990298668161624,6.8,3.0,3.0,7.25,100.0,100.0,100.0,-0.586808627670827,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,17.0
ATHERENERG.NS,1543.800048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-01,1744.0,2026-09-16,1521.0999755859375,,1696.2993947753907,1632.5499877929688,1801.9540063476563,8.990119693313831,5.0,1.0,4.0,0.0,5.0,20.0,-3.2650081827290025,-3.2650081827290025,7.6,0.0,0.0,8.75,100.0,100.0,100.0,-0.4296063398327635,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,17.0
GENCON.NS,39.84000015258789,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-03,45.58000183105469,2026-09-21,39.11000061035156,,44.19542156982422,42.345001220703125,47.2622021484375,9.85491542456544,5.0,1.0,4.0,0.0,5.0,20.0,-2.764324959673309,-2.764324959673309,5.6,2.0,2.0,6.25,100.0,100.0,100.0,-0.4936294570845195,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,17.0
THELEELA.NS,537.0499877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-31,582.8499755859375,2026-09-16,513.1500244140625,,567.9341860351562,548.0,600.971962890625,5.437988943366002,5.0,1.0,4.0,0.0,5.0,20.0,-1.7937320310853755,-1.7937320310853755,2.6,4.0,4.0,1.75,100.0,100.0,100.0,-0.6898969350328368,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,16.0
SYNCOMF.NS,20.39999961853028,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-03,22.59000015258789,2026-09-18,18.799999237060547,,21.77893995666504,20.69499969482422,23.575400390625,6.331531015184996,4.0,1.0,3.0,0.0,4.0,25.0,2.3203728563340387,2.3203728563340387,6.0,15.0,15.0,2.333333333333333,0.0,0.0,100.0,0.3867288093890064,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,15.73
SJS.NS,2310.800048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-06,2590.0,2026-09-16,2241.699951171875,,2515.4637895507813,2415.849975585937,2680.5580126953128,8.136222893481035,12.0,1.0,10.0,1.0,11.0,9.090909090909092,-3.667328724818089,-3.667328724818089,13.833333333333334,33.0,33.0,6.9,0.0,0.0,0.0,-0.2651081005892594,15.41,D,C,SLOW,WATCH,LOW PRIORITY,15.67
STYRENIX.NS,2078.300048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-11,2266.0,2026-08-31,1964.4000244140625,,2201.4576052246093,2115.2000122070312,2344.415993652344,5.594364211429766,4.0,1.0,3.0,0.0,4.0,25.0,-5.554381738527039,-5.554381738527039,16.0,10.0,10.0,18.0,0.0,100.0,100.0,-0.3471488586579399,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,14.25
ITDC.NS,705.75,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-20,822.0,2026-09-09,627.0999755859375,,780.2913947753907,724.5499877929688,872.6740063476562,9.553020227378989,13.0,1.0,12.0,0.0,13.0,7.6923076923076925,-6.465882729521131,-6.465882729521131,12.846153846153848,54.0,54.0,8.666666666666666,0.0,0.0,0.0,-0.503332188525597,10.47,D,C,SLOW,WATCH,LOW PRIORITY,13.59
SALONA.NS,271.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-23,309.79998779296875,2026-08-07,238.1000061035156,,294.4561917114258,273.9499969482422,328.4419830322266,7.796131430621575,16.0,0.0,16.0,0.0,16.0,0.0,-7.212731902348533,-7.212731902348533,3.1875,,,2.5625,,,,-2.262817851717186,5.23,D,C,UNKNOWN,WATCH,LOW PRIORITY,11.83
VISAKAIND.NS,94.47000122070312,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-10,104.41000366210938,2026-09-16,85.11000061035156,,100.2798030090332,94.76000213623048,109.4280044555664,5.793591145972565,5.0,1.0,4.0,0.0,5.0,20.0,-1.2628962831691446,-1.2628962831691446,15.2,16.0,16.0,14.75,0.0,0.0,100.0,-0.0830852817874437,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,9.0
EXIDEIND.NS,429.7000122070313,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-11,496.3999938964844,2026-09-15,405.1000061035156,,476.8617965087891,450.75,520.1379907226562,9.890032006556138,5.0,1.0,3.0,1.0,4.0,25.0,-2.1154203157718703,-2.1154203157718703,18.4,24.0,24.0,1.6666666666666667,0.0,0.0,0.0,-0.1149684954223842,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,8.25
RIIL.NS,709.7000122070312,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-21,814.0,2026-09-16,681.0,,785.538,747.5,848.58,9.65427360521945,8.0,0.0,6.0,2.0,6.0,0.0,-4.233820729922863,-4.233820729922863,17.125,,,2.0,,,,-0.2472304075867365,7.88,D,C,UNKNOWN,WATCH,LOW PRIORITY,6.76
DOLLAR.NS,272.79998779296875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-04-28,319.2699890136719,2026-06-11,243.0500030517578,,302.9589120178223,281.15999603271484,339.08718536376955,9.95479024663231,7.0,0.0,6.0,1.0,6.0,0.0,-5.145645207152997,-5.145645207152997,9.428571428571429,,,0.0,,,,-0.5457502492434997,6.46,D,C,UNKNOWN,WATCH,LOW PRIORITY,6.26
DMCC.NS,290.6499938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-10,326.0,2026-09-16,256.8999938964844,,311.21259869384767,291.4499969482422,343.96600158691405,6.607253332180023,7.0,0.0,7.0,0.0,7.0,0.0,-7.0380150129742765,-7.0380150129742765,4.0,,,3.142857142857143,,,,-1.7595037532435691,3.5,D,C,UNKNOWN,WATCH,LOW PRIORITY,5.22
DEEPAKNTR.NS,1613.199951171875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-05,1851.0,2026-09-16,1546.199951171875,,1785.7727895507812,1698.5999755859375,1930.2480126953128,9.663762343602384,2.0,0.0,1.0,1.0,1.0,0.0,1.939085643532121,1.939085643532121,31.5,,,1.0,,,,0.0615582743978451,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,4.91
ARFIN.NS,89.27999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-07,98.86000061035156,2026-09-22,89.0,,96.74996047973632,93.93000030517578,101.42360076904296,7.720893800265677,5.0,0.0,5.0,0.0,5.0,0.0,-5.114113440405282,-5.114113440405282,2.8,,,2.4,,,,-1.826469085859029,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
KNAGRI.NS,203.9499969482422,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-14,231.0,2026-09-16,163.5500030517578,,216.56570065307616,197.2750015258789,248.536999206543,5.825347073331567,5.0,0.0,4.0,1.0,4.0,0.0,-3.964957594017359,-3.964957594017359,18.4,,,7.0,,,,-0.215486825761813,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
ORIENTBELL.NS,392.7999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-07,434.9500122070313,2026-09-22,391.0,,425.54470959472656,412.9750061035156,446.37701538085935,7.6947782603014145,4.0,0.0,4.0,0.0,4.0,0.0,-6.913726473829257,-6.913726473829257,6.25,,,5.5,,,,-1.1061962358126811,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
CAMS.NS,704.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-12,788.5,2026-09-10,681.0,,765.495,734.75,816.45,8.033364032423465,5.0,0.0,4.0,1.0,4.0,0.0,-0.5468585278076568,-0.5468585278076568,12.8,,,0.0,,,,-0.0427233224849731,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
ATUL.NS,6176.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-18,6770.5,2026-09-16,5995.0,,6604.543,6382.75,6972.13,6.481038884900888,3.0,0.0,3.0,0.0,3.0,0.0,-6.114860927607668,-6.114860927607668,18.33333333333333,,,18.33333333333333,,,,-0.3335378687786001,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
AVL.NS,627.0999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-25,705.0,2026-08-26,570.5999755859375,,676.2383947753906,637.7999877929688,739.9440063476562,7.266434377151003,3.0,0.0,3.0,0.0,3.0,0.0,-7.943770833969622,-7.943770833969622,9.0,,,8.666666666666666,,,,-0.8826412037744025,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
FEDFINA.NS,152.13999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-07,169.0,2026-09-22,150.0,,164.934,159.5,173.94,7.757042580881783,4.0,0.0,3.0,1.0,3.0,0.0,-2.3291544593941795,-2.3291544593941795,20.75,,,7.666666666666667,,,,-0.1122484076816472,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
PRIMO.NS,22.690000534057617,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-14,26.600000381469727,2026-09-08,19.26000022888184,,25.02924034881592,22.93000030517578,28.50840042114258,9.346028014265984,3.0,0.0,3.0,0.0,3.0,0.0,-4.3178147456367055,-4.3178147456367055,1.0,,,0.0,,,,-4.3178147456367055,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
NIPPOBATRY.NS,325.54998779296875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-17,373.9500122070313,2026-09-17,312.95001220703125,,360.8960122070313,343.45001220703125,389.81001220703126,9.793963695499622,4.0,0.0,3.0,1.0,3.0,0.0,-6.458157332574444,-6.458157332574444,22.5,,,8.666666666666666,,,,-0.2870292147810864,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
MUNJALSHOW.NS,133.32000732421875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-03,147.10000610351562,2026-09-18,123.20999908447266,,141.98754460144042,135.15500259399414,153.3114079284668,6.104434935861085,3.0,0.0,2.0,1.0,2.0,0.0,-2.883918766746041,-2.883918766746041,20.666666666666668,,,0.0,,,,-0.1395444564554535,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
ALKEM.NS,5331.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-30,5882.5,2026-09-11,5051.0,,5704.559,5466.75,6098.6900000000005,6.539664152829346,3.0,0.0,2.0,1.0,2.0,0.0,-4.897237291864887,-4.897237291864887,27.0,,,9.5,,,,-0.1813791589579587,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
TURTLEMINT.NS,140.22999572753906,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-28,160.0,2026-09-16,125.1999969482422,,152.55279934692382,142.5999984741211,169.04800079345702,8.077730249551951,2.0,0.0,2.0,0.0,2.0,0.0,-5.646001559951664,-5.646001559951664,2.0,,,1.5,,,,-2.823000779975832,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
RAJPALAYAM.NS,758.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-15,860.0,2026-09-10,735.5999755859375,,833.3783947753907,797.7999877929688,892.3440063476562,8.984921524822067,2.0,0.0,2.0,0.0,2.0,0.0,-2.6239261762221573,-2.6239261762221573,1.0,,,0.0,,,,-2.6239261762221573,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
RBZJEWEL.NS,177.77999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-04,204.6999969482422,2026-09-21,167.0500030517578,,196.6428982543945,185.875,214.4889953613281,9.592464127890832,2.0,0.0,2.0,0.0,2.0,0.0,-10.146595051159576,-10.146595051159576,9.5,,,9.0,,,,-1.068062636964166,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
GANDHAR.NS,269.04998779296875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-24,303.1700134277344,2026-08-10,234.759994506836,,288.5302693786621,268.9650039672852,320.956618347168,6.751555608929125,1.0,0.0,1.0,0.0,1.0,0.0,-22.2036965451605,-22.2036965451605,6.0,,,6.0,,,,-3.700616090860084,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
AARTIIND.NS,496.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-25,551.75,2026-09-16,459.5499877929688,,532.0191973876953,505.6499938964844,575.7220031738282,6.770281517012103,1.0,0.0,1.0,0.0,1.0,0.0,-6.901196418667293,-6.901196418667293,9.0,,,9.0,,,,-0.7667996020741437,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
JETFREIGHT.NS,22.14999961853028,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-16,25.950000762939453,2026-09-17,16.510000228881836,,23.929840648651123,21.230000495910645,28.404400901794432,7.437747105186741,1.0,0.0,1.0,0.0,1.0,0.0,-9.171509987659167,-9.171509987659167,3.0,,,3.0,,,,-3.05716999588639,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
NIVABUPA.NS,80.83000183105469,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-31,91.4000015258789,2026-09-11,78.36000061035156,,88.60944132995606,84.88000106811523,94.790401763916,8.779470203330789,1.0,0.0,1.0,0.0,1.0,0.0,-2.554836721484379,-2.554836721484379,1.0,,,0.0,,,,-2.554836721484379,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
OMPOWER.NS,170.33999633789062,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-08,195.75,2026-08-12,158.00999450683594,,187.6736388244629,176.87999725341797,205.56240142822264,9.23605605728409,1.0,0.0,1.0,0.0,1.0,0.0,-4.373022915382038,-4.373022915382038,2.0,,,2.0,,,,-2.186511457691019,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
SHANTIGOLD.NS,258.0400085449219,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-24,280.75,2026-09-16,238.82000732421875,,271.7769815673828,259.7850036621094,291.6517980957032,5.054502019721288,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
NIRLON.NS,601.3499755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-14,657.0,2026-09-22,580.0,,640.522,618.5,677.02,6.115640745214457,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
OLAELEC.NS,37.77999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-31,42.25,2026-09-18,36.02000045776367,,40.91678009796143,39.13500022888184,43.86979988098145,7.666246735824736,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
CAPITALSFB.NS,281.29998779296875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-08,323.70001220703125,2026-06-02,263.8999938964844,,310.9028082885742,293.8000030517578,339.2480169677734,9.521567417985064,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
VAIBHAVGBL.NS,208.17999267578125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-12,238.3999938964844,2026-09-16,204.0500030517578,,231.0490958557129,221.2249984741211,247.33099151611327,9.89794099614789,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
STARHEALTH.NS,544.5999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-30,624.9000244140625,2026-09-16,531.0499877929688,,604.8161165771485,577.9750061035156,649.3010339355469,9.956107210236684,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
SBIFUNDS.NS,546.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-21,624.9500122070312,2026-09-16,525.2999877929688,,603.6249069824219,575.125,650.8590185546875,9.546476017779687,,,,,,,,,,,,,,,,,,,INSUFFICIENT,UNKNOWN,WATCH,LOW PRIORITY,2.0
MINDTECK.NS,157.94000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-20,307.67999267578125,2026-03-30,145.1300048828125,,272.8942952880859,226.40499877929688,349.9429895019531,42.12410989585768,6.0,5.0,0.0,1.0,5.0,100.0,8.81350183439847,8.81350183439847,12.833333333333334,3.0,1.0,,80.0,80.0,100.0,0.6867663767063743,95.0,A+,C,FAST,FAR,LOW PRIORITY,81.47
MUTHOOTFIN.NS,2831.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-01-29,4149.5,2026-08-03,2671.0,,3833.101,3410.25,4533.91,26.130305462861536,6.0,4.0,1.0,1.0,5.0,80.0,4.108529346867669,4.108529346867669,15.0,6.75,2.5,2.0,75.0,75.0,75.0,0.2739019564578446,80.42,A+,C,FAST,FAR,LOW PRIORITY,64.31
MKPL.NS,4.03000020980835,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,8.850000381469727,2026-03-30,3.559999942779541,,7.717940287590027,6.205000162124634,10.225400495529176,47.783993401862126,6.0,3.0,2.0,1.0,5.0,60.0,4.565384492213629,4.565384492213629,22.83333333333333,2.6666666666666665,1.0,33.5,66.66666666666666,100.0,100.0,0.1999438463743195,75.63,A+,C,FAST,FAR,LOW PRIORITY,58.32
VIYASH.NS,251.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-06,298.0,2026-09-16,236.8500061035156,,284.91390130615235,267.4250030517578,313.8989984130859,11.727718848736576,6.0,3.0,1.0,2.0,4.0,75.0,2.661791687927558,2.661791687927558,28.0,14.333333333333334,5.0,5.0,66.66666666666666,66.66666666666666,66.66666666666666,0.0950639888545556,75.33,A+,C,FAST,FAR,LOW PRIORITY,58.11
NDL.NS,2.759999990463257,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,3.640000104904175,2026-03-30,1.7999999523162842,,3.2462400722503664,2.720000028610229,4.118400144577026,14.9785619968038,6.0,3.0,2.0,1.0,5.0,60.0,4.79773001978557,4.79773001978557,13.5,6.333333333333333,7.0,0.5,33.33333333333333,100.0,100.0,0.3553874088730052,73.0,A,C,FAST,FAR,LOW PRIORITY,55.75
ZEEMEDIA.NS,7.559999942779541,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,13.260000228881836,2026-03-30,6.650000095367432,,11.845460200309754,9.955000162124634,14.97860026359558,36.17808160309508,6.0,3.0,2.0,1.0,5.0,60.0,4.43693013764729,4.43693013764729,14.666666666666666,7.333333333333333,6.0,2.5,33.33333333333333,66.66666666666666,100.0,0.302517963930497,69.1,A,C,FAST,FAR,LOW PRIORITY,53.84
HBLENGINE.NS,767.1500244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-10,1122.0,2026-03-30,613.0,,1013.074,867.5,1254.34,24.27502587036461,23.0,9.0,14.0,0.0,23.0,39.130434782608695,0.6479104720581216,0.6479104720581216,5.565217391304348,3.7777777777777777,3.0,6.071428571428571,66.66666666666666,88.88888888888889,100.0,0.1164214129479437,63.05,B,B,FAST,FAR,LOW PRIORITY,52.82
MSPL.NS,33.38999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-22,46.119998931884766,2026-09-16,31.799999237060547,,43.05551899719238,38.959999084472656,49.84319885253906,22.44896782727024,8.0,3.0,5.0,0.0,8.0,37.5,4.014453041023963,4.014453041023963,8.125,18.33333333333333,3.0,1.2,66.66666666666666,66.66666666666666,66.66666666666666,0.4940865281260262,62.44,B,B,FAST,FAR,LOW PRIORITY,51.25
HERITGFOOD.NS,414.7000122070313,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-24,538.25,2026-03-30,292.54998779296875,,485.67019738769534,415.3999938964844,602.1320031738281,14.612835121939922,6.0,3.0,2.0,1.0,5.0,60.0,1.1036977946597013,1.1036977946597013,14.5,5.666666666666667,2.0,4.0,66.66666666666666,66.66666666666666,100.0,0.0761170892868759,66.89,A,C,FAST,FAR,LOW PRIORITY,50.07
AJMERA.NS,119.87000274658205,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-06,215.8000030517578,2026-03-30,98.02999877929688,,190.5972221374512,156.91500091552734,246.42020416259768,37.10821102096833,6.0,3.0,2.0,1.0,5.0,60.0,7.464141066742442,7.464141066742442,19.0,16.666666666666668,20.0,0.0,0.0,33.33333333333333,66.66666666666666,0.3928495298285496,62.5,B,C,SLOW,FAR,LOW PRIORITY,50.07
KREBSBIO.NS,56.86000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,81.80000305175781,2026-03-30,38.33000183105469,,72.49742279052734,60.06500244140625,93.10220336914062,21.56962493047269,1.0,1.0,0.0,0.0,1.0,100.0,14.115355581143527,14.115355581143527,1.0,0.0,0.0,,100.0,100.0,100.0,14.115355581143527,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
TATACHEM.NS,674.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,1001.5999755859376,2026-03-30,580.2999877929688,,911.4417781982422,790.9499816894531,1111.137972412109,26.0512282712805,2.0,1.0,0.0,1.0,1.0,100.0,12.77540393680286,12.77540393680286,31.0,1.0,1.0,,100.0,100.0,100.0,0.4121098044129955,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
INA.NS,92.55999755859376,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-04-28,161.80999755859375,2026-09-16,84.19999694824219,,145.2014574279785,123.00499725341795,181.9885977172852,36.25408504972857,1.0,1.0,0.0,0.0,1.0,100.0,11.9788506184308,11.9788506184308,2.0,2.0,2.0,,100.0,100.0,100.0,5.9894253092154,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
TRU.NS,4.170000076293945,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,13.119999885559082,2026-09-01,3.900000095367432,,11.146919930458068,8.509999990463257,15.517199831008911,62.59056221530979,1.0,1.0,0.0,0.0,1.0,100.0,19.27531727950415,19.27531727950415,1.0,1.0,1.0,,100.0,100.0,100.0,19.27531727950415,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
CURAA.NS,72.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-26,235.1999969482422,2026-09-04,60.0,,197.7071976013184,147.5999984741211,280.7519961547852,63.58250945158312,1.0,1.0,0.0,0.0,1.0,100.0,11.810985798012007,11.810985798012007,2.0,2.0,2.0,,100.0,100.0,100.0,5.905492899006004,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
KIRLOSENG.NS,2165.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-23,2720.0,2026-09-16,1934.0,,2551.7960000000003,2327.0,2924.36,15.15779474534799,16.0,5.0,10.0,1.0,15.0,33.33333333333333,1.938361156184316,1.938361156184316,8.0625,5.2,4.0,3.5,60.0,80.0,100.0,0.2404168875887524,60.86,B,B,FAST,FAR,LOW PRIORITY,49.54
DCMFINSERV.NS,5.090000152587891,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-03-17,8.550000190734863,2026-04-06,4.449999809265137,,7.672600109100342,6.5,9.616000289916991,33.66003596941372,12.0,6.0,6.0,0.0,12.0,50.0,-1.794717161291052,-1.794717161291052,10.25,3.8333333333333335,4.5,16.666666666666668,83.33333333333334,100.0,100.0,-0.175094357199127,62.7,B,C,FAST,FAR,LOW PRIORITY,49.45
MANAKCOAT.NS,132.6699981689453,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-27,182.82000732421875,2026-03-30,94.1999969482422,,163.85532510375975,138.51000213623047,205.86121002197265,19.032232803582456,9.0,3.0,5.0,1.0,8.0,37.5,2.8710057438668093,2.8710057438668093,9.0,5.333333333333333,5.0,0.0,66.66666666666666,100.0,100.0,0.3190006382074232,63.99,B,B,FAST,FAR,LOW PRIORITY,49.08
