Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
CGPOWER.NS,895.2999877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-02,980.9000244140624,2026-07-30,814.8499755859375,,945.3653139648436,897.875,1024.073037109375,5.295870858843113,14,6,8,0,14,42.85714285714285,1.865906585546138,1.865906585546138,10.857142857142858,18.0,13.0,5.0,33.33333333333333,33.33333333333333,83.33333333333334,0.1718598170897758,51.89,C,C,MEDIUM,WATCH,LOW PRIORITY,43.67
NHPC.NS,76.58000183105469,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-04-29,86.83000183105469,2026-06-11,71.62000274658203,,83.57506202697753,79.22500228881836,90.78460159301758,8.369793603820339,9,3,5,1,8,37.5,-0.8310195974140563,-0.8310195974140563,13.0,8.333333333333334,4.0,5.6,66.66666666666666,66.66666666666666,100.0,-0.0639245844164658,54.87,C,C,FAST,WATCH,LOW PRIORITY,43.58
PRIVISCL.NS,3392.39990234375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-22,3785.300048828125,2026-08-18,3409.0,,3704.771838378906,3597.1500244140625,3883.1380615234375,8.431610627115985,11,4,6,1,10,40.0,-0.5531039756906349,-0.5531039756906349,11.272727272727272,8.0,7.5,4.333333333333333,25.0,75.0,100.0,-0.0490656752628788,55.14,B,C,MEDIUM,WATCH,LOW PRIORITY,43.3
WINDMACHIN.NS,303.5,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-06-10,343.8999938964844,2026-08-07,265.6000061035156,,327.1437965087891,304.75,364.25799072265625,7.2273406254713635,19,5,14,0,19,26.31578947368421,-2.392376885448853,-2.392376885448853,7.473684210526316,9.0,4.0,6.357142857142857,60.0,60.0,80.0,-0.3201067663628746,49.29,C,C,FAST,WATCH,LOW PRIORITY,42.83
CHALET.NS,896.1500244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-17,1070.0999755859375,2026-03-30,691.3499755859375,,989.0474755859376,880.7249755859375,1168.5749755859374,9.392617995090704,19,4,14,1,18,22.22222222222222,-2.248977765289703,-2.248977765289703,6.157894736842105,4.5,4.0,2.071428571428572,50.0,100.0,100.0,-0.3652186114573022,51.87,C,C,FAST,WATCH,LOW PRIORITY,42.71
PAISALO.NS,70.58999633789062,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-17,77.38999938964844,2026-08-17,65.0,,74.73853952026367,71.19499969482422,80.61139923095703,5.550741570549773,1,1,0,0,1,100.0,31.55338086722504,31.55338086722504,49.0,49.0,49.0,,0.0,0.0,0.0,0.643946548310715,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,42.0
BHAGYANGR.NS,377.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-27,431.0,2026-08-17,357.29998779296875,,415.2281973876953,394.1499938964844,450.1620031738281,9.086135677936332,17,3,13,1,16,18.75,-4.112398366549533,-4.112398366549533,7.0,3.0,0.0,3.0,66.66666666666666,100.0,100.0,-0.5874854809356476,47.57,C,C,FAST,WATCH,LOW PRIORITY,41.34
BRIGADE.NS,690.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-31,802.0125122070312,2026-03-23,450.75,,726.8423345947266,626.3812561035156,893.3407653808594,5.068820683823979,16,3,13,0,16,18.75,-2.2142367839683827,-2.2142367839683827,10.125,10.666666666666666,3.0,9.384615384615383,66.66666666666666,66.66666666666666,66.66666666666666,-0.218690052737618,47.21,C,C,FAST,WATCH,LOW PRIORITY,41.21
CDSL.NS,1393.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-12-01,1638.9000244140625,2026-03-30,1116.300048828125,,1527.063629638672,1377.6000366210938,1774.7760180664063,8.779177700040803,13,4,9,0,13,30.76923076923077,0.0026161291660983,0.0026161291660983,11.076923076923077,13.5,6.5,9.444444444444445,50.0,50.0,75.0,0.0002361783274949,49.81,C,C,FAST,WATCH,LOW PRIORITY,41.13
ALLDIGI.NS,799.5,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-07-29,893.9000244140625,2026-08-20,798.0499877929688,,873.3881165771485,845.9750061035156,918.8210339355468,8.45994068097923,15,3,11,1,14,21.428571428571427,-2.7862523556249594,-2.7862523556249594,8.2,0.0,0.0,5.0,100.0,100.0,100.0,-0.3397868726371902,50.72,C,C,FAST,WATCH,LOW PRIORITY,41.11
VOLTAMP.NS,11102.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-04,12863.0,2026-05-19,8950.0,,12025.618,10906.5,13880.38,7.680420249504021,13,3,10,0,13,23.07692307692308,-1.6632363915271542,-1.6632363915271542,3.8461538461538463,5.0,5.0,2.8,66.66666666666666,100.0,100.0,-0.43244146179706,52.13,C,C,FAST,WATCH,LOW PRIORITY,41.01
WABAG.NS,2008.199951171875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-13,2253.5,2026-07-28,1856.0,,2168.435,2054.75,2356.85,7.389432878003027,11,3,7,1,10,30.0,0.7471449974412462,0.7471449974412462,10.909090909090908,11.0,9.0,3.0,33.33333333333333,66.66666666666666,100.0,0.0684882914321142,52.33,C,C,MEDIUM,WATCH,LOW PRIORITY,40.94
STAR.NS,1052.199951171875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-12,1231.0,2026-08-19,931.2999877929688,,1166.8641973876954,1081.1499938964844,1308.9220031738282,9.826700182636827,6,1,4,1,5,20.0,2.6315264044251223,2.6315264044251223,11.833333333333334,2.0,2.0,1.5,100.0,100.0,100.0,0.2223825130500103,56.61,B,C,FAST,WATCH,LOW PRIORITY,40.76
CRISIL.NS,4772.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,5429.5,2026-04-02,3686.0,,5056.391,4557.75,5882.81,5.624387038106817,8,3,5,0,8,37.5,0.1356970401243153,0.1356970401243153,7.375,9.0,9.0,5.8,33.33333333333333,66.66666666666666,100.0,0.0183995986609241,53.38,C,C,MEDIUM,WATCH,LOW PRIORITY,40.26
WIPL.NS,165.89999389648438,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-10-30,193.1999969482422,2026-01-20,133.10000610351562,,180.3385989074707,163.1500015258789,208.82599456787108,8.006386374552337,11,2,8,1,10,20.0,-1.1123424528907175,-1.1123424528907175,10.545454545454543,5.0,5.0,5.125,50.0,100.0,100.0,-0.1054807498430853,51.76,C,C,FAST,WATCH,LOW PRIORITY,40.12
UFO.NS,65.4000015258789,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2026-07-13,71.58999633789062,2026-08-19,64.25,,70.01923712158204,67.91999816894531,73.49839538574219,6.597095006451224,5,3,1,1,4,75.0,7.529092924592163,7.529092924592163,21.8,6.0,6.0,30.0,0.0,100.0,100.0,0.345371235073035,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,40.04
PNBGILTS.NS,78.66000366210938,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-07-23,86.8499984741211,2026-08-17,78.0,,84.95609880065918,82.42499923706055,89.15099807739259,7.410998418516071,16,2,14,0,16,12.5,-2.3589749608889368,-2.3589749608889368,1.625,3.0,3.0,0.5,100.0,100.0,100.0,-1.4516768990085764,47.81,C,C,FAST,WATCH,LOW PRIORITY,39.86
PETRONET.NS,290.6000061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-02-27,326.3999938964844,2026-03-23,235.3500061035156,,306.9152965087891,280.875,350.07299072265624,5.315893535077109,6,2,3,1,5,40.0,0.6956997839340407,0.6956997839340407,12.5,5.5,5.5,0.0,50.0,50.0,100.0,0.0556559827147232,53.59,C,C,FAST,WATCH,LOW PRIORITY,39.8
DLF.NS,679.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-03,784.5,2026-04-02,489.3999938964844,,721.3485986938476,636.9499969482422,861.226001586914,5.801438967182201,14,3,10,1,13,23.07692307692308,-2.2838542508290085,-2.2838542508290085,18.285714285714285,17.666666666666668,4.0,14.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.1248982793422114,47.83,C,C,FAST,WATCH,LOW PRIORITY,39.51
TNPL.NS,153.25,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-30,175.75,2026-03-30,121.51000213623048,,164.14264045715333,148.63000106811523,189.85239944458007,6.63608214588011,10,3,7,0,10,30.0,-0.3866538158995862,-0.3866538158995862,7.2,8.0,10.0,6.428571428571429,33.33333333333333,66.66666666666666,100.0,-0.0537019188749425,50.56,C,C,MEDIUM,WATCH,LOW PRIORITY,39.2
AXISBANK.NS,1273.0999755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-25,1400.0999755859375,2026-08-14,1208.5999755859375,,1359.1189755859375,1304.3499755859375,1449.8899755859377,6.329026490334731,8,2,4,2,6,33.33333333333333,-1.3879687549301043,-1.3879687549301043,21.125,6.0,6.0,9.25,50.0,100.0,100.0,-0.0657026629552712,52.66,C,C,FAST,WATCH,LOW PRIORITY,38.76
CCL.NS,1101.9000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-13,1242.199951171875,2026-08-04,1106.0,,1213.0531616210938,1174.0999755859375,1277.6119384765625,9.163088702434855,15,4,10,1,14,28.57142857142857,0.0413733340086596,0.0413733340086596,10.2,8.25,8.5,5.3,50.0,50.0,100.0,0.0040562092165352,49.99,C,C,MEDIUM,WATCH,LOW PRIORITY,38.7
NDLVENTURE.NS,123.5,2026-09-03T13:10:00+05:30,WAITING FOR 0.786,2026-06-19,139.97999572753906,2026-08-18,113.9499969482422,,134.40957598876952,126.96499633789062,146.74779541015624,8.11666572750818,13,2,10,1,12,16.666666666666664,-3.738657888480753,-3.738657888480753,10.307692307692308,0.0,0.0,6.6,100.0,100.0,100.0,-0.3627056160466402,46.33,C,C,FAST,WATCH,LOW PRIORITY,38.38
KIRLFER.NS,454.7000122070313,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-22,513.0,2026-08-14,428.0,,494.81,470.5,535.1,8.106139284365463,13,2,11,0,13,15.384615384615383,-2.501743127410425,-2.501743127410425,3.692307692307693,4.0,4.0,2.8181818181818183,50.0,100.0,100.0,-0.6775554303403234,47.74,C,C,FAST,WATCH,LOW PRIORITY,37.56
APCOTEXIND.NS,647.9000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-30,712.0,2026-08-14,592.0,,686.32,652.0,743.2,5.597968234342223,8,2,5,1,7,28.57142857142857,-0.2870420609715838,-0.2870420609715838,16.375,5.5,5.5,11.6,50.0,100.0,100.0,-0.0175292861662035,52.48,C,C,FAST,WATCH,LOW PRIORITY,37.51
COALINDIA.NS,418.4500122070313,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-09,467.5499877929688,2026-08-20,395.7999877929688,,452.1954877929688,431.6749877929688,486.2049877929687,7.462585650873945,6,2,3,1,5,40.0,0.4871127665417457,0.4871127665417457,15.0,9.5,9.5,3.6666666666666665,50.0,50.0,100.0,0.0324741844361163,53.26,C,C,MEDIUM,WATCH,LOW PRIORITY,37.37
PHOENIXLTD.NS,1954.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-14,2169.800048828125,2026-08-12,1870.0,,2105.642838378906,2019.9000244140625,2247.7480615234376,7.201736002657178,18,5,12,1,17,29.411764705882355,-0.1671397862377961,-0.1671397862377961,10.166666666666666,19.2,12.0,1.5833333333333333,20.0,40.0,60.0,-0.0164399789742094,45.0,C,C,MEDIUM,WATCH,LOW PRIORITY,37.1
CHEMBOND.NS,172.10000610351562,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-07-07,197.44000244140625,2026-08-03,161.60000610351562,,189.7702432250977,179.52000427246094,206.7584014892578,9.311384557073236,9,2,6,1,8,25.0,-0.6482840882376525,-0.6482840882376525,10.88888888888889,7.0,7.0,3.333333333333333,50.0,50.0,100.0,-0.0595362938177435,45.49,C,C,FAST,WATCH,LOW PRIORITY,36.17
NH.NS,1891.0999755859373,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-29,2092.89990234375,2026-08-19,1781.0,,2026.1533232421875,1936.949951171875,2173.993876953125,6.665504831595956,14,1,12,1,13,7.6923076923076925,-2.496022798891971,-2.496022798891971,9.5,0.0,0.0,5.5,100.0,100.0,100.0,-0.2627392419886285,44.68,D,C,FAST,WATCH,LOW PRIORITY,35.56
VIDHIING.NS,341.5,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-04,410.0,2026-03-30,258.6000061035156,,377.6004013061523,334.3000030517578,449.36399841308594,9.560477473349584,11,1,10,0,11,9.090909090909092,-3.80105721072534,-3.80105721072534,6.545454545454546,1.0,1.0,6.4,100.0,100.0,100.0,-0.5807170738608157,43.2,D,C,FAST,WATCH,LOW PRIORITY,35.39
ANANTRAJ.NS,628.25,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-07,743.6500244140625,2026-03-30,403.0,,670.7509191894532,573.3250122070312,832.2190307617187,6.336319186981061,12,2,10,0,12,16.666666666666664,-4.007783547074578,-4.007783547074578,7.916666666666667,6.5,6.5,7.7,0.0,100.0,100.0,-0.5062463427883678,42.9,D,C,FAST,WATCH,LOW PRIORITY,35.18
BEL.NS,408.6000061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-04-27,448.2999877929688,2026-07-29,382.2000122070313,,434.1545930175781,415.25,465.4859814453125,5.8860570232474405,14,5,9,0,14,35.714285714285715,0.4470320179219512,0.4470320179219512,12.071428571428571,15.6,17.0,9.666666666666666,40.0,40.0,60.0,0.0370322381710492,43.48,D,C,SLOW,WATCH,LOW PRIORITY,34.82
GUJALKALI.NS,722.6500244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-05,815.0,2026-07-17,578.0499877929688,,764.2926973876953,696.5249938964844,876.6070031738282,5.448524252026068,12,2,10,0,12,16.666666666666664,-5.274865153833022,-5.274865153833022,12.666666666666666,6.0,6.0,13.5,50.0,100.0,100.0,-0.416436722671028,40.92,D,C,FAST,WATCH,LOW PRIORITY,34.49
ZYDUSWELL.NS,538.9000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-20,611.8499755859375,2026-08-19,491.3500061035156,,586.0629821166992,551.5999908447266,643.1799676513672,8.047421376504113,7,1,4,2,5,20.0,-1.9556351798892704,-1.9556351798892704,20.857142857142858,0.0,0.0,5.0,100.0,100.0,100.0,-0.0937633305426362,49.44,C,C,FAST,WATCH,LOW PRIORITY,34.3
RELIGARE.NS,253.77999877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-25,280.0,2026-08-12,226.1999969482422,,268.4867993469238,253.0999984741211,293.98800079345705,5.477662441282123,13,1,10,2,11,9.090909090909092,-3.9716861860592,-3.9716861860592,13.0,4.0,4.0,3.7,100.0,100.0,100.0,-0.3055143220045538,42.93,D,C,FAST,WATCH,LOW PRIORITY,34.3
HDFCAMC.NS,2487.800048828125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-06,2838.39990234375,2026-07-24,2468.5,,2759.241323242188,2653.449951171875,2934.573876953125,9.83753295254044,8,1,6,1,7,14.285714285714285,-0.756163064542628,-0.756163064542628,18.0,5.0,5.0,12.833333333333334,100.0,100.0,100.0,-0.0420090591412571,49.03,C,C,FAST,WATCH,LOW PRIORITY,33.73
BALPHARMA.NS,88.69999694824219,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-27,98.8499984741211,2026-07-07,76.01000213623047,,93.9622392578125,87.43000030517578,104.78839752197266,5.600379845282137,6,1,5,0,6,16.666666666666664,-4.668551639407739,-4.668551639407739,6.5,0.0,0.0,6.8,100.0,100.0,100.0,-0.7182387137550368,43.87,D,C,FAST,WATCH,LOW PRIORITY,33.52
SAKHTISUG.NS,20.43000030517578,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-02,24.75,2026-03-23,13.520000457763672,,22.346780097961428,19.13500022888184,27.669799880981444,8.577431667484408,9,1,7,1,8,12.5,-5.487487647866938,-5.487487647866938,10.444444444444445,1.0,1.0,4.285714285714286,100.0,100.0,100.0,-0.5253977535191748,40.93,D,C,FAST,WATCH,LOW PRIORITY,33.45
ANURAS.NS,1241.9000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-07,1415.0,2026-08-17,1192.300048828125,,1367.3422104492188,1303.6500244140625,1472.9019873046875,9.174161747990228,9,2,6,1,8,25.0,1.0661265089503686,1.0661265089503686,12.333333333333334,14.0,14.0,3.1666666666666665,50.0,50.0,50.0,0.0864426899148947,44.17,D,C,MEDIUM,WATCH,LOW PRIORITY,33.31
TRIDENT.NS,23.979999542236328,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-22,26.799999237060547,2026-08-14,24.13999938964844,,26.230759269714355,25.46999931335449,27.491599197387696,8.580612190195808,3,2,1,0,3,66.66666666666666,2.4772303245943466,2.4772303245943466,1.0,1.0,1.0,0.0,100.0,100.0,100.0,2.4772303245943466,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,32.38
CENTURYPLY.NS,749.5499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-31,828.0,2026-08-19,740.2000122070312,,809.2108026123046,784.1000061035156,850.8279968261719,7.37271606196285,15,4,11,0,15,26.666666666666668,-1.33153929224895,-1.33153929224895,12.266666666666667,16.5,16.0,10.272727272727272,0.0,50.0,50.0,-0.1085493988246426,39.09,D,C,SLOW,WATCH,LOW PRIORITY,32.35
SMCGLOBAL.NS,79.33999633789062,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-01-02,94.9000015258789,2026-03-30,54.43999862670898,,86.24156090545654,74.67000007629395,105.41960227966308,8.002597002078668,17,2,15,0,17,11.76470588235294,-3.441311798949031,-3.441311798949031,6.647058823529412,8.0,8.0,5.733333333333333,50.0,50.0,100.0,-0.5177194741781728,37.83,D,C,MEDIUM,WATCH,LOW PRIORITY,32.18
HISARMETAL.NS,162.49000549316406,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-10-27,192.3999938964844,2026-03-30,124.98999786376952,,177.9742547454834,158.69499588012695,209.92659286499023,8.70027480910819,19,2,17,0,19,10.526315789473683,-4.974337330404642,-4.974337330404642,2.894736842105264,8.5,8.5,1.588235294117647,50.0,50.0,100.0,-1.7184074414125126,34.94,D,C,MEDIUM,WATCH,LOW PRIORITY,30.86
SRF.NS,2612.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-23,2865.300048828125,2026-08-11,2550.0,,2797.825838378906,2707.6500244140625,2947.2780615234374,6.623923327775333,12,2,8,2,10,20.0,-2.66404164220474,-2.66404164220474,28.0,11.5,11.5,23.875,50.0,50.0,50.0,-0.095144344364455,37.34,D,C,MEDIUM,WATCH,LOW PRIORITY,30.07
SPAL.NS,1064.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-09,1221.9000244140625,2026-08-20,916.5499877929688,,1156.5551165771485,1069.2250061035156,1301.291033935547,7.9594232265893,14,1,11,2,12,8.333333333333332,-3.800205462047838,-3.800205462047838,11.214285714285714,8.0,8.0,1.9090909090909087,0.0,100.0,100.0,-0.3388718246412085,39.9,D,C,MEDIUM,WATCH,LOW PRIORITY,30.05
SHIVATEX.NS,183.009994506836,2026-09-03T12:55:00+05:30,WAITING FOR 0.786,2025-11-06,217.9199981689453,2026-03-30,126.05999755859376,,198.26195803833008,171.98999786376953,241.8035983276368,7.692834108167877,4,2,1,1,3,66.66666666666666,1.56024437804726,1.56024437804726,17.75,4.5,4.5,0.0,50.0,100.0,100.0,0.0879010917209724,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,30.01
BALUFORGE.NS,575.75,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-12,697.0,2026-01-29,341.04998779296875,,620.8266973876953,519.0249938964844,789.5470031738281,7.260753697830374,6,1,5,0,6,16.666666666666664,-4.310369491890585,-4.310369491890585,7.333333333333333,8.0,8.0,7.0,0.0,100.0,100.0,-0.5877776579850797,41.43,D,C,MEDIUM,WATCH,LOW PRIORITY,28.67
ABCAPITAL.NS,400.2999877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-08-03,430.7000122070313,2026-08-18,393.7999877929688,,422.80340698242185,412.25,440.2940185546875,5.322430902357578,13,3,9,1,12,25.0,1.120399198500518,1.120399198500518,14.76923076923077,19.0,25.0,7.777777777777778,33.33333333333333,33.33333333333333,33.33333333333333,0.0758603623984725,35.58,D,C,SLOW,WATCH,LOW PRIORITY,28.38
INDOSTAR.NS,256.29998779296875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-29,292.0,2026-08-14,237.1999969482422,,280.2727993469238,264.5999984741211,306.24800079345704,8.553384991271072,8,1,7,0,8,12.5,-5.84311260837705,-5.84311260837705,12.25,8.0,8.0,12.428571428571429,0.0,100.0,100.0,-0.4769887843573102,37.37,D,C,MEDIUM,WATCH,LOW PRIORITY,28.2
CENTENKA.NS,615.4000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-29,671.6500244140625,2026-08-20,562.0999755859375,,648.2063139648437,616.875,700.133037109375,5.0610876265794165,4,2,2,0,4,50.0,3.2479657517758698,3.2479657517758698,16.5,5.5,5.5,26.5,50.0,50.0,100.0,0.1968464091985375,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,27.37
VGUARD.NS,337.79998779296875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-03,380.7999877929688,2026-07-24,288.79998779296875,,361.1119877929688,334.79998779296875,404.7199877929688,6.455615096712106,5,2,2,1,4,50.0,1.7531872118820353,1.7531872118820353,15.8,3.5,3.5,5.0,50.0,100.0,100.0,0.1109612159419009,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,26.13
FACT.NS,801.1500244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-08,879.2999877929688,2026-08-20,771.0,,856.1237904052734,825.1499938964844,907.4579846191408,6.42124031679897,12,2,7,3,9,22.22222222222222,-0.369661139941861,-0.369661139941861,18.916666666666668,18.5,18.5,0.2857142857142857,0.0,0.0,100.0,-0.0195415580586005,32.81,D,C,SLOW,WATCH,LOW PRIORITY,25.04
CYIENT.NS,1107.800048828125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-17,1284.699951171875,2026-03-30,750.2999877929688,,1170.3383590087892,1017.499969482422,1423.6439416503906,5.34360936726287,4,2,2,0,4,50.0,7.004180652081137,7.004180652081137,14.0,26.0,26.0,1.5,0.0,50.0,50.0,0.5002986180057956,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,25.01
TATASTEEL.NS,182.3600006103516,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-10,203.3999938964844,2026-08-14,180.0,,198.39239520263672,191.6999969482422,209.4839923095703,8.081153804262392,5,2,1,2,3,66.66666666666666,0.0079340187598054,0.0079340187598054,37.4,9.0,9.0,49.0,50.0,50.0,100.0,0.0002121395390322,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,24.68
EMMVEE.NS,325.79998779296875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-16,371.5499877929688,2026-07-31,306.75,,357.6827904052734,339.1499938964844,388.39798461914063,8.913708869297226,2,1,1,0,2,50.0,5.254758247427481,5.254758247427481,15.0,29.0,29.0,0.0,0.0,0.0,0.0,0.3503172164951654,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,22.38
IMPAL.NS,1093.0999755859375,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-07-07,1238.9000244140625,2026-08-13,1046.0,,1197.619419189453,1142.4500122070312,1289.0540307617189,8.7272669371255,9,2,6,1,8,25.0,-0.542224773098502,-0.542224773098502,16.555555555555557,24.5,24.5,5.833333333333333,0.0,0.0,50.0,-0.0327518319321242,28.65,D,C,SLOW,WATCH,LOW PRIORITY,22.28
SIS.NS,435.9500122070313,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-24,480.9500122070313,2026-08-20,410.2000122070313,,465.8095122070313,445.5750122070313,499.3450122070312,6.410238352266371,5,2,3,0,5,40.0,-1.5252063492801562,-1.5252063492801562,12.4,5.0,5.0,16.666666666666668,50.0,100.0,100.0,-0.1230005120387222,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,21.0
LAMBODHARA.NS,135.0500030517578,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-15,162.0,2026-03-30,81.80000305175781,,144.83720065307617,121.9000015258789,182.85199920654296,6.757378323516007,9,1,8,0,9,11.11111111111111,-6.197278752941462,-6.197278752941462,7.444444444444445,13.0,13.0,6.25,0.0,0.0,100.0,-0.832470280245868,22.26,D,C,MEDIUM,WATCH,LOW PRIORITY,20.57
GODREJAGRO.NS,662.75,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,769.7000122070312,2026-01-27,506.1000061035156,,713.2896109008789,637.9000091552734,838.2360137939453,7.085426470329178,3,1,2,0,3,33.33333333333333,3.892175479841848,3.892175479841848,10.0,14.0,14.0,7.5,0.0,0.0,100.0,0.3892175479841847,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,20.17
AVANTEL.NS,157.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-22,171.77999877929688,2026-08-17,156.60000610351562,,168.5314803466797,164.19000244140625,175.726796875,6.8423301824435,3,1,2,0,3,33.33333333333333,-5.9371205026103056,-5.9371205026103056,7.0,5.0,5.0,8.0,100.0,100.0,100.0,-0.8481600718014722,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,19.33
TECHM.NS,1600.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-02-03,1854.0,2026-03-09,1304.0999755859375,,1736.321394775391,1579.0499877929688,1996.974006347656,7.822364867707032,5,2,2,1,4,50.0,0.4149156016135322,0.4149156016135322,26.4,14.5,14.5,21.0,0.0,50.0,50.0,0.0157165000611186,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,19.12
NOVARTIND.NS,1607.800048828125,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-07-23,1780.0,2026-08-20,1476.0,,1714.944,1628.0,1859.04,6.247664715108771,4,1,3,0,4,25.0,-4.5025146246922105,-4.5025146246922105,12.0,0.0,0.0,15.333333333333334,100.0,100.0,100.0,-0.3752095520576842,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,18.25
