Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
ACUTAAS.NS,3310.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,3740.0,2026-08-03,3025.0,,3586.99,3382.5,3925.9,7.722073381860552,13,3,8,2,11,27.27272727272727,-1.464607990857046,-1.464607990857046,12.923076923076923,6.0,6.0,3.0,33.33333333333333,100.0,100.0,-0.1133327611972714,51.12,C,C,FAST,WATCH,LOW PRIORITY,40.71
WIPL.NS,169.83999633789062,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2025-10-30,193.1999969482422,2026-01-20,133.10000610351562,,180.3385989074707,163.1500015258789,208.82599456787108,5.8216059308339,11,2,8,1,10,20.0,-1.1123424528907175,-1.1123424528907175,10.545454545454543,5.0,5.0,5.125,50.0,100.0,100.0,-0.1054807498430853,51.76,C,C,FAST,WATCH,LOW PRIORITY,40.12
UFO.NS,65.48999786376953,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,71.58999633789062,2026-08-19,64.25,,70.01923712158204,67.91999816894531,73.49839538574219,6.468564131808368,5,3,1,1,4,75.0,7.529092924592163,7.529092924592163,21.8,6.0,6.0,30.0,0.0,100.0,100.0,0.345371235073035,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,40.04
PNBGILTS.NS,79.58999633789062,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-23,86.8499984741211,2026-08-17,78.0,,84.95609880065918,82.42499923706055,89.15099807739259,6.316324005601487,16,2,14,0,16,12.5,-2.3589749608889368,-2.3589749608889368,1.625,3.0,3.0,0.5,100.0,100.0,100.0,-1.4516768990085764,47.81,C,C,FAST,WATCH,LOW PRIORITY,39.86
DLF.NS,682.9500122070312,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2025-11-03,784.5,2026-04-02,489.3999938964844,,721.3485986938476,636.9499969482422,861.226001586914,5.323166435249899,14,3,10,1,13,23.07692307692308,-2.2838542508290085,-2.2838542508290085,18.285714285714285,17.666666666666668,4.0,14.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.1248982793422114,47.83,C,C,FAST,WATCH,LOW PRIORITY,39.51
MAHABANK.NS,81.9000015258789,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-29,94.5,2026-08-07,77.19999694824219,,90.79779934692382,85.8499984741211,98.99800079345704,9.799574312421228,9,3,5,1,8,37.5,2.291741545422909,2.291741545422909,15.666666666666666,21.0,14.0,3.0,0.0,0.0,66.66666666666666,0.1462813752397601,46.08,C,C,MEDIUM,WATCH,LOW PRIORITY,38.94
AXISBANK.NS,1235.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-06-25,1400.0999755859375,2026-08-14,1208.5999755859375,,1359.1189755859375,1304.3499755859375,1449.8899755859377,9.13231128514175,8,2,4,2,6,33.33333333333333,-1.3879687549301043,-1.3879687549301043,21.125,6.0,6.0,9.25,50.0,100.0,100.0,-0.0657026629552712,52.66,C,C,FAST,WATCH,LOW PRIORITY,38.76
CCL.NS,1099.4000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,1242.199951171875,2026-08-04,1106.0,,1213.0531616210938,1174.0999755859375,1277.6119384765625,9.369180247232368,15,4,10,1,14,28.57142857142857,0.0413733340086596,0.0413733340086596,10.2,8.25,8.5,5.3,50.0,50.0,100.0,0.0040562092165352,49.99,C,C,MEDIUM,WATCH,LOW PRIORITY,38.7
NDLVENTURE.NS,121.8499984741211,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,139.97999572753906,2026-08-18,113.9499969482422,,134.40957598876952,126.96499633789062,146.74779541015624,9.34425796841873,13,2,10,1,12,16.666666666666664,-3.738657888480753,-3.738657888480753,10.307692307692308,0.0,0.0,6.6,100.0,100.0,100.0,-0.3627056160466402,46.33,C,C,FAST,WATCH,LOW PRIORITY,38.38
SAREGAMA.NS,506.6000061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,574.5,2026-08-20,508.5499877929688,,560.3866973876953,541.5249938964844,591.6470031738281,9.598138488103364,9,2,6,1,8,25.0,-3.828713738353131,-3.828713738353131,13.0,4.5,4.5,7.0,50.0,100.0,100.0,-0.2945164414117793,48.52,C,C,FAST,WATCH,LOW PRIORITY,38.23
PHOENIXLTD.NS,1930.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-07-14,2169.800048828125,2026-08-12,1870.0,,2105.642838378906,2019.9000244140625,2247.7480615234376,8.341530442747365,18,5,12,1,17,29.411764705882355,-0.1671397862377961,-0.1671397862377961,10.166666666666666,19.2,12.0,1.5833333333333333,20.0,40.0,60.0,-0.0164399789742094,45.0,C,C,MEDIUM,WATCH,LOW PRIORITY,37.1
CHEMBOND.NS,173.4199981689453,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-07,197.44000244140625,2026-08-03,161.60000610351562,,189.7702432250977,179.52000427246094,206.7584014892578,8.615810771111455,9,2,6,1,8,25.0,-0.6482840882376525,-0.6482840882376525,10.88888888888889,7.0,7.0,3.333333333333333,50.0,50.0,100.0,-0.0595362938177435,45.49,C,C,FAST,WATCH,LOW PRIORITY,36.17
NH.NS,1895.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,2092.89990234375,2026-08-19,1781.0,,2026.1533232421875,1936.949951171875,2173.993876953125,6.473020661255786,14,1,12,1,13,7.6923076923076925,-2.496022798891971,-2.496022798891971,9.5,0.0,0.0,5.5,100.0,100.0,100.0,-0.2627392419886285,44.68,D,C,FAST,WATCH,LOW PRIORITY,35.56
VIDHIING.NS,350.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,410.0,2026-03-30,258.6000061035156,,377.6004013061523,334.3000030517578,449.36399841308594,7.309420543696499,11,1,10,0,11,9.090909090909092,-3.80105721072534,-3.80105721072534,6.545454545454546,1.0,1.0,6.4,100.0,100.0,100.0,-0.5807170738608157,43.2,D,C,FAST,WATCH,LOW PRIORITY,35.39
ANANTRAJ.NS,613.3499755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,743.6500244140625,2026-03-30,403.0,,670.7509191894532,573.3250122070312,832.2190307617187,8.557713744601338,12,2,10,0,12,16.666666666666664,-4.007783547074578,-4.007783547074578,7.916666666666667,6.5,6.5,7.7,0.0,100.0,100.0,-0.5062463427883678,42.9,D,C,FAST,WATCH,LOW PRIORITY,35.18
MOLDTKPAC.NS,706.7999877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-05,870.5,2026-03-30,464.8999938964844,,783.7015986938477,667.6999969482422,975.956001586914,9.81261375873759,7,2,5,0,7,28.57142857142857,-1.43692565858757,-1.43692565858757,12.285714285714286,5.5,5.5,14.8,50.0,50.0,100.0,-0.1169590652338719,45.68,C,C,FAST,WATCH,LOW PRIORITY,35.13
VTL.NS,601.9000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,688.0,2026-08-03,576.0,,664.032,632.0,717.12,9.356774309963606,11,1,8,2,9,11.11111111111111,-2.4212997547020247,-2.4212997547020247,15.727272727272728,3.0,3.0,5.375,100.0,100.0,100.0,-0.1539554757324986,46.16,C,C,FAST,WATCH,LOW PRIORITY,34.93
TOTAL.NS,72.11000061035156,2026-08-25T15:20:00+05:30,WAITING FOR 0.786,2025-12-04,87.88999938964844,2026-07-21,45.0,,78.71153952026367,66.44499969482422,99.04139923095704,8.387002655706656,6,1,5,0,6,16.666666666666664,-3.139001757250884,-3.139001757250884,4.166666666666667,1.0,1.0,4.4,100.0,100.0,100.0,-0.7533604217402119,46.26,C,C,FAST,WATCH,LOW PRIORITY,34.36
BHARTIARTL.NS,1940.9000244140625,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2025-11-21,2174.5,2026-05-13,1740.5,,2081.624,1957.5,2287.34,6.7602975170317645,9,4,5,0,9,44.44444444444444,0.3570063743102343,0.3570063743102343,15.444444444444445,21.0,16.0,10.4,0.0,0.0,75.0,0.0231155206387921,41.84,D,C,SLOW,WATCH,LOW PRIORITY,34.29
SBC.NS,40.119998931884766,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,45.0,2026-08-12,33.560001373291016,,42.55184029388428,39.28000068664551,47.974399642944334,5.715008669904767,10,1,8,1,9,11.11111111111111,-4.419921624925397,-4.419921624925397,13.2,3.0,3.0,8.125,100.0,100.0,100.0,-0.3348425473428331,43.04,D,C,FAST,WATCH,LOW PRIORITY,33.84
BALPHARMA.NS,85.22000122070312,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-27,98.8499984741211,2026-07-07,76.01000213623047,,93.9622392578125,87.43000030517578,104.78839752197266,9.303990737303018,6,1,5,0,6,16.666666666666664,-4.668551639407739,-4.668551639407739,6.5,0.0,0.0,6.8,100.0,100.0,100.0,-0.7182387137550368,43.87,D,C,FAST,WATCH,LOW PRIORITY,33.52
IFCI.NS,83.31999969482422,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-17,95.8000030517578,2026-07-28,68.1500015258789,,89.88290272521972,81.97500228881836,102.98900344848632,7.301614468837194,9,3,5,1,8,37.5,2.8808266076409166,2.8808266076409166,16.88888888888889,26.33333333333333,32.0,1.8,33.33333333333333,33.33333333333333,33.33333333333333,0.170575259662949,39.33,D,C,SLOW,WATCH,LOW PRIORITY,33.46
ANURAS.NS,1262.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,1415.0,2026-08-17,1192.300048828125,,1367.3422104492188,1303.6500244140625,1472.9019873046875,7.704158450181264,9,2,6,1,8,25.0,1.0661265089503686,1.0661265089503686,12.333333333333334,14.0,14.0,3.1666666666666665,50.0,50.0,50.0,0.0864426899148947,44.17,D,C,MEDIUM,WATCH,LOW PRIORITY,33.31
AARVI.NS,150.75999450683594,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,164.89999389648438,2026-08-18,150.10000610351562,,161.73279650878905,157.5,168.74799072265623,6.784524993579034,9,1,8,0,9,11.11111111111111,-4.85226540151373,-4.85226540151373,3.888888888888889,3.0,3.0,3.625,100.0,100.0,100.0,-1.2477253889606734,41.36,D,C,FAST,WATCH,LOW PRIORITY,33.25
BRITANNIA.NS,5382.5,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-02-25,6208.5,2026-06-04,5035.0,,5957.371,5621.75,6513.61,9.649743150124444,6,1,3,2,4,25.0,-2.78952800547419,-2.78952800547419,27.83333333333333,7.0,7.0,12.666666666666666,0.0,100.0,100.0,-0.100222563070929,47.14,C,C,FAST,WATCH,LOW PRIORITY,32.75
ZFCVINDIA.NS,2606.39990234375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,3044.0,2026-07-24,2260.0,,2876.224,2652.0,3247.84,9.381192064882644,12,1,10,1,11,9.090909090909092,-3.335977985031659,-3.335977985031659,15.083333333333334,6.0,6.0,11.0,0.0,100.0,100.0,-0.2211698111623199,40.92,D,C,FAST,WATCH,LOW PRIORITY,32.59
KCP.NS,177.05999755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,207.8000030517578,2026-03-30,125.0,,190.08080239868164,166.4000015258789,229.3280038452148,6.850141979502817,7,1,6,0,7,14.285714285714285,-3.0717127487762004,-3.0717127487762004,2.142857142857143,4.0,4.0,1.3333333333333333,100.0,100.0,100.0,-1.4334659494288935,45.41,C,C,FAST,WATCH,LOW PRIORITY,32.46
TRIDENT.NS,24.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,26.799999237060547,2026-08-14,24.13999938964844,,26.230759269714355,25.46999931335449,27.491599197387696,6.598205000160494,3,2,1,0,3,66.66666666666666,2.4772303245943466,2.4772303245943466,1.0,1.0,1.0,0.0,100.0,100.0,100.0,2.4772303245943466,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,32.38
CENTURYPLY.NS,760.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,828.0,2026-08-19,740.2000122070312,,809.2108026123046,784.1000061035156,850.8279968261719,6.081332880559885,15,4,11,0,15,26.666666666666668,-1.33153929224895,-1.33153929224895,12.266666666666667,16.5,16.0,10.272727272727272,0.0,50.0,50.0,-0.1085493988246426,39.09,D,C,SLOW,WATCH,LOW PRIORITY,32.35
SMCGLOBAL.NS,78.87999725341797,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-01-02,94.9000015258789,2026-03-30,54.43999862670898,,86.24156090545654,74.67000007629395,105.41960227966308,8.535981462706573,17,2,15,0,17,11.76470588235294,-3.441311798949031,-3.441311798949031,6.647058823529412,8.0,8.0,5.733333333333333,50.0,50.0,100.0,-0.5177194741781728,37.83,D,C,MEDIUM,WATCH,LOW PRIORITY,32.18
CYBERMEDIA.NS,18.670000076293945,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,21.43000030517578,2026-07-24,14.550000190734863,,19.957680280685423,17.990000247955322,23.21880033493042,6.452053476563931,6,1,5,0,6,16.666666666666664,-7.694156886095146,-7.694156886095146,5.5,1.0,1.0,5.6,100.0,100.0,100.0,-1.398937615653663,39.14,D,C,FAST,WATCH,LOW PRIORITY,31.87
ONWARDTEC.NS,284.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-02-03,345.3999938964844,2026-03-30,208.25,,316.0498952026367,276.8249969482422,381.0589923095703,9.98256784183028,14,1,13,0,14,7.142857142857142,-4.18724808500069,-4.18724808500069,3.7142857142857135,6.0,6.0,2.8461538461538463,0.0,100.0,100.0,-1.1273360228848013,38.81,D,C,FAST,WATCH,LOW PRIORITY,31.37
ASTRAL.NS,1540.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-03-11,1768.699951171875,2026-07-09,1311.5999755859375,,1670.8805563964845,1540.1499633789062,1887.5459448242184,7.833028871839224,12,1,11,0,12,8.333333333333332,-3.2488901578815432,-3.2488901578815432,11.583333333333334,8.0,8.0,11.636363636363637,0.0,100.0,100.0,-0.2804797258602771,40.76,D,C,MEDIUM,WATCH,LOW PRIORITY,30.35
DCMSHRIRAM.NS,1058.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,1187.5,2026-08-13,969.0999755859376,,1140.7623947753907,1078.2999877929688,1244.2840063476565,7.255007278854605,9,3,6,0,9,33.33333333333333,-0.3129542052865324,-0.3129542052865324,7.666666666666667,13.333333333333334,18.0,4.5,33.33333333333333,33.33333333333333,66.66666666666666,-0.0408201137330259,39.68,D,C,SLOW,WATCH,LOW PRIORITY,30.22
SRF.NS,2575.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-07-23,2865.300048828125,2026-08-11,2550.0,,2797.825838378906,2707.6500244140625,2947.2780615234374,7.964249787185257,12,2,8,2,10,20.0,-2.66404164220474,-2.66404164220474,28.0,11.5,11.5,23.875,50.0,50.0,50.0,-0.095144344364455,37.34,D,C,MEDIUM,WATCH,LOW PRIORITY,30.07
CARERATING.NS,1618.5999755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-15,1838.0,2026-06-01,1570.5,,1780.755,1704.25,1907.55,9.10597046837227,13,2,10,1,12,16.666666666666664,-0.9717846695255292,-0.9717846695255292,8.461538461538462,12.0,12.0,1.9,0.0,50.0,100.0,-0.1148472791257443,38.65,D,C,MEDIUM,WATCH,LOW PRIORITY,29.69
HESTERBIO.NS,2421.800048828125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,2683.60009765625,2026-08-20,2391.199951171875,,2621.0264663085936,2537.4000244140625,2759.624135742188,7.601083775436098,6,1,4,1,5,20.0,-2.2964560776603853,-2.2964560776603853,12.0,8.0,8.0,0.25,0.0,100.0,100.0,-0.1913713398050321,45.91,C,C,MEDIUM,WATCH,LOW PRIORITY,29.07
SKFINDUS.NS,2735.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,3041.0,2026-08-12,2605.10009765625,,2947.717420898437,2823.050048828125,3154.333974609375,7.21634371701758,2,1,1,0,2,50.0,5.4129719316552585,5.4129719316552585,5.5,10.0,10.0,0.0,0.0,100.0,100.0,0.9841767148464108,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,28.62
INDOSTAR.NS,257.54998779296875,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,292.0,2026-08-14,237.1999969482422,,280.2727993469238,264.5999984741211,306.24800079345704,8.107390944430751,8,1,7,0,8,12.5,-5.84311260837705,-5.84311260837705,12.25,8.0,8.0,12.428571428571429,0.0,100.0,100.0,-0.4769887843573102,37.37,D,C,MEDIUM,WATCH,LOW PRIORITY,28.2
AYE.NS,173.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,197.2899932861328,2026-08-07,164.0,,190.1659347229004,180.6449966430664,205.9453915405273,9.026818997794576,2,1,1,0,2,50.0,8.940265354577207,8.940265354577207,21.5,42.0,42.0,0.0,0.0,0.0,0.0,0.4158262955617305,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,27.91
HALEOSLABS.NS,1500.300048828125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-01,1740.0,2026-08-10,1395.0999755859375,,1666.1913947753906,1567.5499877929688,1829.6740063476564,9.95631993223854,9,1,8,0,9,11.11111111111111,-7.467698346675332,-7.467698346675332,6.333333333333333,8.0,8.0,5.625,0.0,100.0,100.0,-1.1791102652645262,34.28,D,C,MEDIUM,WATCH,LOW PRIORITY,26.78
LUMAXIND.NS,5872.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-02-11,6934.5,2026-04-02,4620.0,,6439.197,5777.25,7536.27,8.808505159882515,17,2,14,1,16,12.5,-2.085720736834072,-2.085720736834072,11.588235294117649,15.5,15.5,7.0,0.0,50.0,50.0,-0.1799860534323818,32.24,D,C,SLOW,WATCH,LOW PRIORITY,26.41
VGUARD.NS,332.70001220703125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,380.7999877929688,2026-07-24,288.79998779296875,,361.1119877929688,334.79998779296875,404.7199877929688,7.867912599519294,5,2,2,1,4,50.0,1.7531872118820353,1.7531872118820353,15.8,3.5,3.5,5.0,50.0,100.0,100.0,0.1109612159419009,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,26.13
BALKRISIND.NS,2351.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-02-10,2775.0,2026-06-11,1970.0,,2602.73,2372.5,2984.3,9.65255712271346,5,2,2,1,4,50.0,0.7961734389948979,0.7961734389948979,15.8,4.0,4.0,4.5,100.0,100.0,100.0,0.0503907239870188,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,24.69
TATASTEEL.NS,186.94000244140625,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-06-10,203.3999938964844,2026-08-14,180.0,,198.39239520263672,191.6999969482422,209.4839923095703,5.772596650961883,5,2,1,2,3,66.66666666666666,0.0079340187598054,0.0079340187598054,37.4,9.0,9.0,49.0,50.0,50.0,100.0,0.0002121395390322,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,24.68
AURUM.NS,236.9900054931641,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,264.6400146484375,2026-08-04,205.3500061035156,,251.9519528198242,234.99501037597656,280.0554168701172,5.938412923260704,11,1,10,0,11,9.090909090909092,-4.165212113986349,-4.165212113986349,7.909090909090909,11.0,11.0,6.8,0.0,0.0,100.0,-0.5266360144120671,25.63,D,C,MEDIUM,WATCH,LOW PRIORITY,23.24
EMMVEE.NS,333.79998779296875,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-16,371.5499877929688,2026-07-31,306.75,,357.6827904052734,339.1499938964844,388.39798461914063,6.677090218750583,2,1,1,0,2,50.0,5.254758247427481,5.254758247427481,15.0,29.0,29.0,0.0,0.0,0.0,0.0,0.3503172164951654,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,22.38
IMPAL.NS,1095.9000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-07,1238.9000244140625,2026-08-13,1046.0,,1197.619419189453,1142.4500122070312,1289.0540307617189,8.493465715864403,9,2,6,1,8,25.0,-0.542224773098502,-0.542224773098502,16.555555555555557,24.5,24.5,5.833333333333333,0.0,0.0,50.0,-0.0327518319321242,28.65,D,C,SLOW,WATCH,LOW PRIORITY,22.28
CIPLA.NS,1422.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2025-10-23,1673.0,2026-04-02,1165.699951171875,,1564.4377895507812,1419.3499755859375,1804.8980126953124,9.104726982571888,7,2,5,0,7,28.57142857142857,-0.2511400340501438,-0.2511400340501438,14.285714285714286,20.5,20.5,11.8,0.0,0.0,50.0,-0.01757980238351,30.54,D,C,SLOW,WATCH,LOW PRIORITY,21.83
GRAPHITE.NS,704.5499877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-15,802.4000244140625,2026-07-09,570.0,,752.6664191894531,686.2000122070312,862.8240307617187,6.392796353037906,5,2,2,1,4,50.0,2.083749139293714,2.083749139293714,20.0,13.5,13.5,6.5,50.0,50.0,50.0,0.1041874569646857,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,21.63
EBGNG.NS,586.9000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-02,689.5,2026-08-05,483.0499877929688,,645.3196973876953,586.2749938964844,743.1770031738281,9.052826561798785,4,1,2,1,3,33.33333333333333,2.062393404611621,2.062393404611621,17.0,6.0,6.0,0.0,0.0,100.0,100.0,0.1213172590948012,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,21.43
ASAHIINDIA.NS,952.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-24,1074.0,2026-03-24,775.0999755859375,,1010.0353947753906,924.5499877929688,1151.7140063476563,5.745877330199542,14,2,11,1,13,15.384615384615383,-0.8433072282178623,-0.8433072282178623,13.142857142857142,32.0,32.0,4.545454545454546,0.0,50.0,50.0,-0.0641646804078808,27.34,D,C,SLOW,WATCH,LOW PRIORITY,21.42
SAIL.NS,184.58999633789065,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-05-14,209.6999969482422,2026-07-24,158.00999450683594,,198.6383364257813,183.85499572753903,223.1393975830078,7.0723206510238015,5,2,2,1,4,50.0,4.127132770955424,4.127132770955424,21.2,22.0,22.0,0.0,50.0,50.0,50.0,0.1946760741016709,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,20.69
INDIGO.NS,5218.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2025-08-20,6173.5,2026-03-23,3895.199951171875,,5685.943789550782,5034.3499755859375,6765.858012695313,8.229834955645098,9,2,7,0,9,22.22222222222222,-1.6100029080897906,-1.6100029080897906,15.88888888888889,29.5,29.5,11.857142857142858,0.0,0.0,50.0,-0.1013288543553015,25.87,D,C,SLOW,WATCH,LOW PRIORITY,20.61
GROWW.NS,203.1999969482422,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-16,220.97999572753903,2026-08-06,188.1100006103516,,213.9458167724609,204.5449981689453,229.5261944580078,5.022682839200962,3,1,2,0,3,33.33333333333333,-1.23847730607133,-1.23847730607133,2.0,2.0,2.0,1.5,100.0,100.0,100.0,-0.6192386530356649,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,20.33
ALEMBICLTD.NS,94.62999725341795,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,109.91000366210938,2026-03-30,70.45999908447266,,101.46770268249512,90.18500137329102,120.16700485229492,6.738799882434675,3,1,2,0,3,33.33333333333333,-4.746186958003046,-4.746186958003046,5.0,2.0,2.0,6.0,100.0,100.0,100.0,-0.9492373916006092,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,20.33
GTLINFRA.NS,1.2100000381469729,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,1.340000033378601,2026-08-18,1.2000000476837158,,1.3100400364398956,1.2700000405311584,1.376400029659271,7.636407705888675,3,1,2,0,3,33.33333333333333,-8.132565000666768,-8.132565000666768,17.333333333333332,1.0,1.0,25.5,100.0,100.0,100.0,-0.4691864423461597,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,20.33
CGCL.NS,240.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,264.5299987792969,2026-07-30,218.58999633789065,,254.698838256836,241.5599975585937,276.47439941406253,5.771066078445863,9,1,7,1,8,12.5,-2.329182325070269,-2.329182325070269,9.555555555555555,19.0,19.0,0.0,0.0,0.0,100.0,-0.2437516386701444,24.86,D,C,SLOW,WATCH,LOW PRIORITY,19.83
TPLPLASTEH.NS,78.97000122070312,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,90.33000183105467,2026-08-11,74.5199966430664,,86.9466607208252,82.42499923706055,94.44060317993164,9.17419879497629,11,1,10,0,11,9.090909090909092,-4.939741820726373,-4.939741820726373,4.363636363636363,16.0,16.0,2.4,0.0,0.0,100.0,-1.132024167249794,20.42,D,C,SLOW,WATCH,LOW PRIORITY,19.42
AVANTEL.NS,157.77999877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,171.77999877929688,2026-08-17,156.60000610351562,,168.5314803466797,164.19000244140625,175.726796875,6.379509362444548,3,1,2,0,3,33.33333333333333,-5.9371205026103056,-5.9371205026103056,7.0,5.0,5.0,8.0,100.0,100.0,100.0,-0.8481600718014722,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,19.33
TECHM.NS,1592.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-02-03,1854.0,2026-03-09,1304.0999755859375,,1736.321394775391,1579.0499877929688,1996.974006347656,8.311905572876972,5,2,2,1,4,50.0,0.4149156016135322,0.4149156016135322,26.4,14.5,14.5,21.0,0.0,50.0,50.0,0.0157165000611186,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,19.12
VINYLINDIA.NS,236.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,269.0,2026-07-31,232.8000030517578,,261.2532006530762,250.9000015258789,278.411999206543,9.666178477411446,4,2,2,0,4,50.0,3.0180189931597794,3.0180189931597794,12.5,20.5,20.5,4.0,0.0,0.0,50.0,0.2414415194527823,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,19.03
GMMPFAUDLR.NS,1004.9000244140624,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-24,1190.800048828125,2026-06-11,735.0,,1093.258838378906,962.9000244140624,1309.3080615234376,8.08214952058953,4,1,3,0,4,25.0,-3.3510179674475538,-3.3510179674475538,5.75,0.0,0.0,6.666666666666667,100.0,100.0,100.0,-0.5827857334691398,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,18.25
