Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
WABAG.NS,2094.39990234375,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,2253.5,2026-07-28,1856.0,,2168.435,2054.75,2356.85,3.414217980075489,11,3,7,1,10,30.0,0.7471449974412462,0.7471449974412462,10.909090909090908,11.0,9.0,3.0,33.33333333333333,66.66666666666666,100.0,0.0684882914321142,52.33,C,C,MEDIUM,CLOSE,LOW PRIORITY,41.94
SMSPHARMA.NS,408.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-01,438.2999877929688,2026-08-18,352.75,,419.9922904052734,395.5249938964844,460.5429846191406,2.855359652840629,7,2,4,1,6,33.33333333333333,5.230723380642267,5.230723380642267,17.714285714285715,28.0,28.0,1.25,50.0,50.0,50.0,0.2952827714878699,46.01,C,C,SLOW,CLOSE,LOW PRIORITY,37.28
TOTAL.NS,75.5999984741211,2026-09-15T14:15:00+05:30,WAITING FOR 0.786,2025-12-04,87.88999938964844,2026-07-21,45.0,,78.71153952026367,66.44499969482422,99.04139923095704,3.953093873029297,6,1,5,0,6,16.666666666666664,-3.139001757250884,-3.139001757250884,4.166666666666667,1.0,1.0,4.4,100.0,100.0,100.0,-0.7533604217402119,46.26,C,C,FAST,CLOSE,LOW PRIORITY,35.36
ASPINWALL.NS,250.8500061035156,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-16,264.8999938964844,2026-08-11,226.3800048828125,,256.6567162475586,245.63999938964844,274.9151910400391,2.2624423116370447,13,1,12,0,13,7.6923076923076925,-5.66116773274937,-5.66116773274937,1.0,0.0,0.0,0.0833333333333333,100.0,100.0,100.0,-5.66116773274937,39.73,D,C,FAST,CLOSE,LOW PRIORITY,34.83
TMB.NS,868.3499755859375,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,917.0,2026-08-19,823.5999755859375,,897.0123947753906,870.2999877929688,941.2840063476564,3.195320305092337,7,2,5,0,7,28.57142857142857,1.3459872895027047,1.3459872895027047,6.714285714285714,15.0,15.0,2.8,50.0,50.0,50.0,0.2004661920535943,46.03,C,C,MEDIUM,CLOSE,LOW PRIORITY,34.27
SMCGLOBAL.NS,82.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-01-02,94.9000015258789,2026-03-30,54.43999862670898,,86.24156090545654,74.67000007629395,105.41960227966308,4.918232996856824,17,2,15,0,17,11.76470588235294,-3.441311798949031,-3.441311798949031,6.647058823529412,8.0,8.0,5.733333333333333,50.0,50.0,100.0,-0.5177194741781728,37.83,D,C,MEDIUM,CLOSE,LOW PRIORITY,33.18
HINDOILEXP.NS,175.72000122070312,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-09,188.6499938964844,2026-08-14,149.9199981689453,,180.36177481079105,169.28499603271484,198.71979278564453,2.573590548749804,5,3,2,0,5,60.0,7.707781525041329,7.707781525041329,16.0,24.0,20.0,3.5,0.0,0.0,66.66666666666666,0.4817363453150831,,INSUFFICIENT,C,SLOW,CLOSE,LOW PRIORITY,31.56
SKFINDUS.NS,2833.800048828125,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,3041.0,2026-08-12,2605.10009765625,,2947.717420898437,2823.050048828125,3154.333974609375,3.864596085861957,2,1,1,0,2,50.0,5.4129719316552585,5.4129719316552585,5.5,10.0,10.0,0.0,0.0,100.0,100.0,0.9841767148464108,,INSUFFICIENT,C,MEDIUM,CLOSE,LOW PRIORITY,29.62
APLAPOLLO.NS,2119.300048828125,2026-09-15T15:10:00+05:30,WAITING FOR 0.786,2026-02-12,2301.39990234375,2026-06-02,1736.0,,2180.404323242188,2018.699951171875,2448.403876953125,2.8024286029300627,13,4,9,0,13,30.76923076923077,-1.0603834538871617,-1.0603834538871617,19.615384615384617,31.0,30.5,14.555555555555555,0.0,0.0,0.0,-0.054058764315816,28.15,D,C,SLOW,CLOSE,LOW PRIORITY,26.54
METROPOLIS.NS,572.5,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,609.0499877929688,2026-08-20,536.5999755859375,,593.5456851806641,572.8249816894531,627.8869909667969,3.5457565788315373,2,1,1,0,2,50.0,3.227165652891692,3.227165652891692,5.5,9.0,9.0,2.0,0.0,100.0,100.0,0.5867573914348531,,INSUFFICIENT,C,MEDIUM,CLOSE,LOW PRIORITY,26.34
AMBICAAGAR.NS,24.940000534057617,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-15,27.0,2026-08-17,23.200000762939453,,26.186800163269044,25.100000381469727,27.98799980163574,4.761175941458676,4,1,2,1,3,33.33333333333333,-0.8923929532862402,-0.8923929532862402,17.25,6.0,6.0,0.0,0.0,100.0,100.0,-0.0517329248281878,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,19.33
CAPLIPOINT.NS,2570.60009765625,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,2699.0,2026-08-13,2382.5,,2631.269,2540.75,2781.29,2.305689853213404,9,1,7,1,8,12.5,0.2676097815611528,0.2676097815611528,14.11111111111111,35.0,35.0,3.857142857142857,0.0,0.0,0.0,0.018964472709058,21.92,D,C,SLOW,CLOSE,LOW PRIORITY,18.2
INOXINDIA.NS,1995.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,2119.800048828125,2026-08-19,1879.800048828125,,2068.440048828125,1999.800048828125,2182.200048828125,3.5505041042757,5,2,3,0,5,40.0,2.639199349624507,2.639199349624507,13.4,28.5,28.5,3.333333333333333,50.0,50.0,50.0,0.1969551753451124,,INSUFFICIENT,C,SLOW,CLOSE,LOW PRIORITY,16.96
JAYAGROGN.NS,227.38999938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,241.3500061035156,2026-08-19,217.0,,236.13910479736327,229.1750030517578,247.68100769042968,3.705064188848626,10,0,10,0,10,0.0,-6.9923464951552265,-6.9923464951552265,10.3,,,9.8,,,,-0.6788685917626434,4.57,D,C,UNKNOWN,CLOSE,LOW PRIORITY,10.6
ANMOL.NS,15.270000457763672,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,17.739999771118164,2026-04-01,8.399999618530273,,15.741239738464357,13.06999969482422,20.168399810791016,2.9936605282059987,3,0,0,3,0,,1.9476145288255853,1.9476145288255853,60.0,,,,,,,0.032460242147093,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,5.92
IDEA.NS,14.449999809265137,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-06-15,15.34000015258789,2026-08-07,12.600000381469728,,14.753640201568604,13.970000267028809,16.052400093078614,2.0580710126791937,4,0,3,1,3,0.0,-2.4353036657836062,-2.4353036657836062,19.25,,,5.333333333333333,,,,-0.1265092813394081,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
LICHSGFIN.NS,542.0,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-06-15,570.75,2026-08-18,495.8999938964844,,554.7320986938477,533.3249969482422,590.2110015869141,2.295179731590475,4,0,3,1,3,0.0,-3.9689665685091615,-3.9689665685091615,39.25,,,32.0,,,,-0.1011201673505518,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
ORTINGLOBE.NS,16.6200008392334,2026-09-15T15:05:00+05:30,WAITING FOR 0.786,2026-06-10,18.40999984741211,2026-07-28,14.0,,17.46625988006592,16.204999923706055,19.556599807739257,4.845107347786282,3,0,3,0,3,0.0,-6.8983297899874,-6.8983297899874,1.0,,,0.0,,,,-6.8983297899874,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
SAHLIBHFI.NS,77.91000366210938,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,83.69999694824219,2026-08-18,69.30000305175781,,80.61839825439453,76.5,87.44399536132812,3.3595241916599656,2,0,2,0,2,0.0,-5.3015239678366495,-5.3015239678366495,1.0,,,0.0,,,,-5.3015239678366495,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
DISAQ.NS,11677.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,12470.0,2026-08-20,11152.0,,12187.948,11811.0,12812.68,4.192239743720603,2,0,2,0,2,0.0,-3.5323248788132147,-3.5323248788132147,4.0,,,4.0,,,,-0.8830812197033037,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
VRAJ.NS,125.08000183105467,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-24,132.0,2026-08-19,120.0,,129.432,126.0,135.12,3.3623819217390603,1,0,1,0,1,0.0,-6.95446562168498,-6.95446562168498,6.0,,,6.0,,,,-1.1590776036141632,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
KOTAKBANK.NS,409.7999877929688,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-01-06,445.6000061035156,2026-04-02,345.5,,424.1786047973633,395.5500030517578,471.6260076904297,3.389755362900356,2,0,1,1,1,0.0,-2.05823768131769,-2.05823768131769,40.5,,,21.0,,,,-0.0508206834893256,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
ETERNAL.NS,315.25,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2025-10-16,368.4500122070313,2026-03-16,212.6000061035156,,335.0981109008789,290.52500915527344,408.9710137939453,5.923074543010457,6,4,1,1,5,80.0,11.539725387538477,11.539725387538477,30.5,20.5,16.0,40.0,25.0,50.0,50.0,0.3783516520504418,73.0,A,C,SLOW,WATCH,LOW PRIORITY,64.55
NAGREEKCAP.NS,27.3799991607666,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,32.0,2026-08-10,21.809999465942383,,29.81933988571167,26.90499973297119,34.64940013885498,8.180398138571508,16,7,8,1,15,46.66666666666666,-1.762187346357824,-1.762187346357824,9.4375,4.857142857142857,5.0,7.0,57.14285714285714,100.0,100.0,-0.1867218380246701,62.41,B,C,FAST,WATCH,LOW PRIORITY,52.51
SWARAJENG.NS,3569.199951171875,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,3939.89990234375,2026-07-24,3525.0,,3851.111323242188,3732.449951171875,4047.773876953125,7.320260267962767,17,6,11,0,17,35.294117647058826,0.2364794334353457,0.2364794334353457,5.411764705882353,6.833333333333333,5.0,4.181818181818182,50.0,83.33333333333334,83.33333333333334,0.043697286613053,59.32,B,B,FAST,WATCH,LOW PRIORITY,48.94
IONEXCHANG.NS,432.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,486.0,2026-08-19,364.0,,459.892,425.0,517.72,6.064902194428256,14,5,9,0,14,35.714285714285715,1.0409880342902529,1.0409880342902529,5.357142857142857,7.6,4.0,3.4444444444444446,80.0,80.0,80.0,0.1943177664008472,59.41,B,B,FAST,WATCH,LOW PRIORITY,48.28
AKASH.NS,24.559999465942383,2026-09-15T15:20:00+05:30,WAITING FOR 0.786,2026-07-29,28.0,2026-08-14,24.0,,27.144,26.0,29.04,9.519601142269437,1,1,0,0,1,100.0,12.325889238303152,12.325889238303152,8.0,8.0,8.0,,0.0,100.0,100.0,1.540736154787894,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,48.0
ONEPOINT.NS,56.68000030517578,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-29,65.8499984741211,2026-07-22,51.77999877929688,,62.83901853942871,58.81499862670898,69.50819839477539,9.801264210370208,19,6,13,0,19,31.57894736842105,-1.335655419335146,-1.335655419335146,6.2631578947368425,3.8333333333333335,3.0,6.923076923076923,66.66666666666666,100.0,100.0,-0.2132559072888048,57.04,B,C,FAST,WATCH,LOW PRIORITY,47.86
PCJEWELLER.NS,12.800000190734863,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,15.380000114440918,2026-03-30,7.46999979019165,,13.687260045051575,11.424999952316284,17.43660019874573,6.48237741809755,11,3,8,0,11,27.27272727272727,2.059181940947946,2.059181940947946,7.454545454545454,15.666666666666666,3.0,3.75,66.66666666666666,66.66666666666666,66.66666666666666,0.2762317237857001,56.29,B,B,FAST,WATCH,LOW PRIORITY,47.61
HOMEFIRST.NS,1175.300048828125,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,1289.5999755859375,2026-08-04,1156.0,,1261.0095808105468,1222.7999877929688,1324.3359692382812,6.796897762452351,9,3,5,1,8,37.5,1.201914120651426,1.201914120651426,13.22222222222222,7.0,2.0,6.8,66.66666666666666,66.66666666666666,100.0,0.0909010679484271,58.04,B,B,FAST,WATCH,LOW PRIORITY,47.49
ARVIND.NS,550.5999755859375,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-30,600.0,2026-07-30,504.9500122070313,,579.6593026123047,552.4750061035156,624.7129968261719,5.01317358237983,11,5,6,0,11,45.45454545454545,4.765481486729728,4.765481486729728,11.727272727272728,21.4,16.0,3.0,20.0,40.0,80.0,0.4063588864653256,54.13,C,C,SLOW,WATCH,LOW PRIORITY,47.46
MUKANDLTD.NS,136.30999755859375,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-18,154.25,2026-07-08,129.00999450683594,,148.84863882446288,141.62999725341797,160.81240142822264,8.423752722828688,11,4,7,0,11,36.36363636363637,-1.842589401469913,-1.842589401469913,9.818181818181818,1.25,1.0,14.285714285714286,100.0,100.0,100.0,-0.1876711427423059,57.17,B,C,FAST,WATCH,LOW PRIORITY,47.1
GOACARBON.NS,384.8999938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,422.0,2026-08-18,351.0,,406.806,386.5,440.46,5.38487782960812,11,3,7,1,10,30.0,-0.2628586081999499,-0.2628586081999499,14.090909090909092,1.0,1.0,12.428571428571429,100.0,100.0,100.0,-0.0186544818722545,57.09,B,C,FAST,WATCH,LOW PRIORITY,45.48
CASTROLIND.NS,187.82000732421875,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,211.3999938964844,2026-03-24,170.10000610351562,,202.56179650878903,190.75,222.13799072265624,7.277674980499417,6,2,3,1,5,40.0,1.5140071845357663,1.5140071845357663,12.166666666666666,4.5,4.5,0.0,50.0,100.0,100.0,0.1244389466741725,62.87,B,C,FAST,WATCH,LOW PRIORITY,45.28
KIMS.NS,766.8499755859375,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,858.0,2026-07-22,778.0999755859375,,840.9013947753906,818.0499877929688,878.7740063476563,8.806195310121069,18,7,11,0,18,38.88888888888889,0.1905513370512966,0.1905513370512966,8.38888888888889,13.857142857142858,8.0,4.454545454545454,42.85714285714285,57.14285714285714,71.42857142857143,0.0227147289200221,55.07,B,B,MEDIUM,WATCH,LOW PRIORITY,45.28
BAJAJHLDNG.NS,11100.0,2026-09-15T15:10:00+05:30,WAITING FOR 0.786,2025-11-06,13250.0,2026-04-02,8588.0,,12252.332,10919.0,14462.12,9.405001431564214,16,5,11,0,16,31.25,-0.3419451220752932,-0.3419451220752932,6.1875,6.4,6.0,5.363636363636363,40.0,80.0,100.0,-0.0552638581131787,53.47,C,C,FAST,WATCH,LOW PRIORITY,44.53
CGPOWER.NS,858.0,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-07-02,980.9000244140624,2026-07-30,814.8499755859375,,945.3653139648436,897.875,1024.073037109375,9.241434255550924,14,6,8,0,14,42.85714285714285,1.865906585546138,1.865906585546138,10.857142857142858,18.0,13.0,5.0,33.33333333333333,33.33333333333333,83.33333333333334,0.1718598170897758,51.89,C,C,MEDIUM,WATCH,LOW PRIORITY,43.67
NHPC.NS,76.04000091552734,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-04-29,86.83000183105469,2026-06-11,71.62000274658203,,83.57506202697753,79.22500228881836,90.78460159301758,9.015920453661067,9,3,5,1,8,37.5,-0.8310195974140563,-0.8310195974140563,13.0,8.333333333333334,4.0,5.6,66.66666666666666,66.66666666666666,100.0,-0.0639245844164658,54.87,C,C,FAST,WATCH,LOW PRIORITY,43.58
PRIVISCL.NS,3450.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,3785.300048828125,2026-08-18,3409.0,,3704.771838378906,3597.1500244140625,3883.1380615234375,6.876856375867573,11,4,6,1,10,40.0,-0.5531039756906349,-0.5531039756906349,11.272727272727272,8.0,7.5,4.333333333333333,25.0,75.0,100.0,-0.0490656752628788,55.14,B,C,MEDIUM,WATCH,LOW PRIORITY,43.3
PROZONER.NS,52.720001220703125,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,59.59000015258789,2026-08-14,40.68999862670898,,55.5453998260498,50.13999938964844,64.5040005493164,5.086647344685448,13,4,9,0,13,30.76923076923077,-3.246183301316337,-3.246183301316337,10.307692307692308,15.5,1.5,7.222222222222222,75.0,75.0,75.0,-0.3149282307247192,50.24,C,C,FAST,WATCH,LOW PRIORITY,43.28
JUBLPHARMA.NS,1011.9500122070312,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-21,1184.800048828125,2026-03-09,786.0499877929688,,1099.4675357666017,985.4250183105468,1288.4750646972657,7.959991606168619,7,2,3,2,5,40.0,0.0115993995159214,0.0115993995159214,18.571428571428573,2.0,2.0,0.3333333333333333,100.0,100.0,100.0,0.0006245830508573,60.52,B,C,FAST,WATCH,LOW PRIORITY,43.2
PNB.NS,114.6999969482422,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-03-02,128.6999969482422,2026-05-18,98.5,,122.23719760131836,113.5999984741211,136.55199615478517,6.166045034555732,6,3,2,1,5,60.0,5.826866424492889,5.826866424492889,29.83333333333333,38.333333333333336,31.0,0.0,0.0,0.0,0.0,0.1953139583628901,49.6,C,C,SLOW,WATCH,LOW PRIORITY,43.1
WINDMACHIN.NS,301.45001220703125,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-10,343.8999938964844,2026-08-07,265.6000061035156,,327.1437965087891,304.75,364.25799072265625,7.853972649323198,19,5,14,0,19,26.31578947368421,-2.392376885448853,-2.392376885448853,7.473684210526316,9.0,4.0,6.357142857142857,60.0,60.0,80.0,-0.3201067663628746,49.29,C,C,FAST,WATCH,LOW PRIORITY,42.83
JINDALSTEL.NS,1095.0,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-06-05,1204.699951171875,2026-07-13,1010.0999755859376,,1163.0555563964845,1107.3999633789062,1255.2959448242189,5.851445016723207,16,4,11,1,15,26.666666666666668,-0.711819383386486,-0.711819383386486,13.625,6.75,6.5,11.454545454545457,50.0,75.0,100.0,-0.0522436244687329,50.55,C,C,FAST,WATCH,LOW PRIORITY,42.36
UMIYA-MRO.NS,95.66000366210938,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-16,110.9000015258789,2026-01-21,70.0,,102.14740119934082,90.45000076293944,121.53400192260742,6.351015748869888,12,3,9,0,12,25.0,-3.918782781412812,-3.918782781412812,5.75,0.3333333333333333,0.0,6.888888888888889,100.0,100.0,100.0,-0.6815274402457064,49.38,C,C,FAST,WATCH,LOW PRIORITY,41.53
YESBANK.NS,23.06999969482422,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-06-18,25.780000686645508,2026-08-19,22.420000076293945,,25.06096055603028,24.100000381469727,26.65360084533692,7.944471468899803,9,3,6,0,9,33.33333333333333,1.3875706995331654,1.3875706995331654,8.333333333333334,20.666666666666668,10.0,1.3333333333333333,33.33333333333333,66.66666666666666,66.66666666666666,0.1665084839439798,53.67,C,C,MEDIUM,WATCH,LOW PRIORITY,41.2
ALLDIGI.NS,805.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,893.9000244140625,2026-08-20,798.0499877929688,,873.3881165771485,845.9750061035156,918.8210339355468,7.830209190979712,15,3,11,1,14,21.428571428571427,-2.7862523556249594,-2.7862523556249594,8.2,0.0,0.0,5.0,100.0,100.0,100.0,-0.3397868726371902,50.72,C,C,FAST,WATCH,LOW PRIORITY,41.11
ACUTAAS.NS,3266.199951171875,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,3740.0,2026-08-03,3025.0,,3586.99,3382.5,3925.9,8.94315425546558,13,3,8,2,11,27.27272727272727,-1.464607990857046,-1.464607990857046,12.923076923076923,6.0,6.0,3.0,33.33333333333333,100.0,100.0,-0.1133327611972714,51.12,C,C,FAST,WATCH,LOW PRIORITY,40.71
CRISIL.NS,4596.89990234375,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,5429.5,2026-04-02,3686.0,,5056.391,4557.75,5882.81,9.087333191919884,8,3,5,0,8,37.5,0.1356970401243153,0.1356970401243153,7.375,9.0,9.0,5.8,33.33333333333333,66.66666666666666,100.0,0.0183995986609241,53.38,C,C,MEDIUM,WATCH,LOW PRIORITY,40.26
WIPL.NS,168.72000122070312,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,193.1999969482422,2026-01-20,133.10000610351562,,180.3385989074707,163.1500015258789,208.82599456787108,6.442657177750903,11,2,8,1,10,20.0,-1.1123424528907175,-1.1123424528907175,10.545454545454543,5.0,5.0,5.125,50.0,100.0,100.0,-0.1054807498430853,51.76,C,C,FAST,WATCH,LOW PRIORITY,40.12
WOCKPHARMA.NS,2069.89990234375,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-01,2422.300048828125,2026-07-13,1792.4000244140625,,2287.501443603516,2107.3500366210938,2586.0740551757813,9.512629680223355,13,4,8,1,12,33.33333333333333,-0.1897970031199068,-0.1897970031199068,11.461538461538462,10.25,9.0,5.5,50.0,50.0,75.0,-0.0165594700708643,50.54,C,C,MEDIUM,WATCH,LOW PRIORITY,40.02
PNBGILTS.NS,76.5,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-23,86.8499984741211,2026-08-17,78.0,,84.95609880065918,82.42499923706055,89.15099807739259,9.95349235668242,16,2,14,0,16,12.5,-2.3589749608889368,-2.3589749608889368,1.625,3.0,3.0,0.5,100.0,100.0,100.0,-1.4516768990085764,47.81,C,C,FAST,WATCH,LOW PRIORITY,39.86
PETRONET.NS,283.95001220703125,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-02-27,326.3999938964844,2026-03-23,235.3500061035156,,306.9152965087891,280.875,350.07299072265624,7.482613138866534,6,2,3,1,5,40.0,0.6956997839340407,0.6956997839340407,12.5,5.5,5.5,0.0,50.0,50.0,100.0,0.0556559827147232,53.59,C,C,FAST,WATCH,LOW PRIORITY,39.8
SPLPETRO.NS,791.7999877929688,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-29,979.0,2026-01-21,462.2999877929688,,868.4261973876953,720.6499938964844,1113.3420031738283,8.823571861975738,6,2,3,1,5,40.0,-1.0669571542319725,-1.0669571542319725,16.666666666666668,6.5,6.5,8.666666666666666,0.0,100.0,100.0,-0.0640174292539183,55.83,B,C,FAST,WATCH,LOW PRIORITY,39.54
TNPL.NS,152.38999938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-30,175.75,2026-03-30,121.51000213623048,,164.14264045715333,148.63000106811523,189.85239944458007,7.160017064897116,10,3,7,0,10,30.0,-0.3866538158995862,-0.3866538158995862,7.2,8.0,10.0,6.428571428571429,33.33333333333333,66.66666666666666,100.0,-0.0537019188749425,50.56,C,C,MEDIUM,WATCH,LOW PRIORITY,39.2
SUNPHARMA.NS,1835.0,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-07-31,2046.9000244140625,2026-08-18,1868.300048828125,,2008.679629638672,1957.6000366210933,2093.3360180664063,8.646457457723809,14,7,7,0,14,50.0,0.5215453106747968,0.5215453106747968,18.642857142857142,18.714285714285715,18.0,18.571428571428573,0.0,0.0,57.14285714285714,0.0279756105342802,45.31,C,C,SLOW,WATCH,LOW PRIORITY,39.14
KIRLFER.NS,464.8500061035156,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,513.0,2026-08-14,428.0,,494.81,470.5,535.1,6.054848102601882,13,2,11,0,13,15.384615384615383,-2.501743127410425,-2.501743127410425,3.692307692307693,4.0,4.0,2.8181818181818183,50.0,100.0,100.0,-0.6775554303403234,47.74,C,C,FAST,WATCH,LOW PRIORITY,37.56
COALINDIA.NS,419.25,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-06-09,467.5499877929688,2026-08-20,395.7999877929688,,452.1954877929688,431.6749877929688,486.2049877929687,7.285673714650685,6,2,3,1,5,40.0,0.4871127665417457,0.4871127665417457,15.0,9.5,9.5,3.6666666666666665,50.0,50.0,100.0,0.0324741844361163,53.26,C,C,MEDIUM,WATCH,LOW PRIORITY,37.37
NH.NS,1899.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,2092.89990234375,2026-08-19,1781.0,,2026.1533232421875,1936.949951171875,2173.993876953125,6.275602235210943,14,1,12,1,13,7.6923076923076925,-2.496022798891971,-2.496022798891971,9.5,0.0,0.0,5.5,100.0,100.0,100.0,-0.2627392419886285,44.68,D,C,FAST,WATCH,LOW PRIORITY,35.56
STARPAPER.NS,160.27000427246094,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,188.8000030517578,2026-03-30,119.0500030517578,,173.8735030517578,153.9250030517578,206.9350030517578,7.823790595193476,8,3,5,0,8,37.5,2.257084247711028,2.257084247711028,15.125,21.0,16.0,11.2,0.0,0.0,66.66666666666666,0.1492287105924646,42.03,D,C,SLOW,WATCH,LOW PRIORITY,35.47
GUJALKALI.NS,695.0499877929688,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-05,815.0,2026-07-17,578.0499877929688,,764.2926973876953,696.5249938964844,876.6070031738282,9.05971100226311,12,2,10,0,12,16.666666666666664,-5.274865153833022,-5.274865153833022,12.666666666666666,6.0,6.0,13.5,50.0,100.0,100.0,-0.416436722671028,40.92,D,C,FAST,WATCH,LOW PRIORITY,34.49
ZYDUSWELL.NS,549.9500122070312,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,611.8499755859375,2026-08-19,491.3500061035156,,586.0629821166992,551.5999908447266,643.1799676513672,6.161960576188895,7,1,4,2,5,20.0,-1.9556351798892704,-1.9556351798892704,20.857142857142858,0.0,0.0,5.0,100.0,100.0,100.0,-0.0937633305426362,49.44,C,C,FAST,WATCH,LOW PRIORITY,34.3
RELIGARE.NS,245.57000732421875,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-25,280.0,2026-08-12,226.1999969482422,,268.4867993469238,253.0999984741211,293.98800079345705,8.535537716732676,13,1,10,2,11,9.090909090909092,-3.9716861860592,-3.9716861860592,13.0,4.0,4.0,3.7,100.0,100.0,100.0,-0.3055143220045538,42.93,D,C,FAST,WATCH,LOW PRIORITY,34.3
